date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-14,South West,,,[],221,,,[],4
2021-03-13,South West,44,,[],248,0,,[],5
2021-03-12,South West,240,,[],312,3,,[],13
2021-03-11,South West,256,,[],328,4,,[],0
2021-03-10,South West,256,,[],216,8,,[],7
2021-03-09,South West,309,32.600000000000001421,"[{'age': '00_04', 'cases': 9, 'rollingRate': 19.6, 'rollingSum': 57}, {'age': '05_09', 'cases': 12, 'rollingRate': 18.7, 'rollingSum': 61}, {'age': '10_14', 'cases': 32, 'rollingRate': 37.5, 'rollingSum': 118}, {'age': '15_19', 'cases': 34, 'rollingRate': 49.8, 'rollingSum': 150}, {'age': '20_24', 'cases': 22, 'rollingRate': 38.3, 'rollingSum': 128}, {'age': '25_29', 'cases': 34, 'rollingRate': 52.8, 'rollingSum': 176}, {'age': '30_34', 'cases': 25, 'rollingRate': 48.1, 'rollingSum': 159}, {'age': '35_39', 'cases': 26, 'rollingRate': 53.5, 'rollingSum': 176}, {'age': '40_44', 'cases': 24, 'rollingRate': 55.3, 'rollingSum': 172}, {'age': '45_49', 'cases': 18, 'rollingRate': 35.5, 'rollingSum': 129}, {'age': '50_54', 'cases': 21, 'rollingRate': 39.7, 'rollingSum': 159}, {'age': '55_59', 'cases': 15, 'rollingRate': 31.2, 'rollingSum': 122}, {'age': '60_64', 'cases': 8, 'rollingRate': 21.2, 'rollingSum': 73}, {'age': '65_69', 'cases': 5, 'rollingRate': 11.2, 'rollingSum': 37}, {'age': '70_74', 'cases': 4, 'rollingRate': 9.1, 'rollingSum': 31}, {'age': '75_79', 'cases': 4, 'rollingRate': 6.3, 'rollingSum': 15}, {'age': '80_84', 'cases': 6, 'rollingRate': 14.0, 'rollingSum': 24}, {'age': '85_89', 'cases': 4, 'rollingRate': 20.2, 'rollingSum': 22}, {'age': '90+', 'cases': 6, 'rollingRate': 34.7, 'rollingSum': 23}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 37, 'rollingRate': 14.1, 'rollingSum': 225}, {'age': '00_59', 'cases': 272, 'rollingRate': 39.9, 'rollingSum': 1607}]",314,5,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 4.1, 'rollingSum': 7}, {'age': '85_89', 'deaths': 1, 'rollingRate': 10.1, 'rollingSum': 11}, {'age': '90+', 'deaths': 0, 'rollingRate': 12.1, 'rollingSum': 8}, {'age': '60+', 'deaths': 5, 'rollingRate': 2.0, 'rollingSum': 32}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",7
2021-03-08,South West,314,32.200000000000002842,"[{'age': '00_04', 'cases': 6, 'rollingRate': 19.2, 'rollingSum': 56}, {'age': '05_09', 'cases': 14, 'rollingRate': 17.5, 'rollingSum': 57}, {'age': '10_14', 'cases': 22, 'rollingRate': 32.4, 'rollingSum': 102}, {'age': '15_19', 'cases': 28, 'rollingRate': 44.5, 'rollingSum': 134}, {'age': '20_24', 'cases': 25, 'rollingRate': 37.7, 'rollingSum': 126}, {'age': '25_29', 'cases': 18, 'rollingRate': 51.0, 'rollingSum': 170}, {'age': '30_34', 'cases': 28, 'rollingRate': 49.3, 'rollingSum': 163}, {'age': '35_39', 'cases': 25, 'rollingRate': 50.7, 'rollingSum': 167}, {'age': '40_44', 'cases': 34, 'rollingRate': 54.1, 'rollingSum': 168}, {'age': '45_49', 'cases': 29, 'rollingRate': 36.6, 'rollingSum': 133}, {'age': '50_54', 'cases': 27, 'rollingRate': 42.5, 'rollingSum': 170}, {'age': '55_59', 'cases': 21, 'rollingRate': 32.3, 'rollingSum': 126}, {'age': '60_64', 'cases': 11, 'rollingRate': 21.4, 'rollingSum': 74}, {'age': '65_69', 'cases': 6, 'rollingRate': 11.2, 'rollingSum': 37}, {'age': '70_74', 'cases': 2, 'rollingRate': 9.7, 'rollingSum': 33}, {'age': '75_79', 'cases': 1, 'rollingRate': 5.9, 'rollingSum': 14}, {'age': '80_84', 'cases': 4, 'rollingRate': 12.8, 'rollingSum': 22}, {'age': '85_89', 'cases': 5, 'rollingRate': 26.7, 'rollingSum': 29}, {'age': '90+', 'cases': 8, 'rollingRate': 42.3, 'rollingSum': 28}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 37, 'rollingRate': 14.8, 'rollingSum': 237}, {'age': '00_59', 'cases': 277, 'rollingRate': 39.0, 'rollingSum': 1572}]",227,8,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 1, 'rollingRate': 4.7, 'rollingSum': 8}, {'age': '85_89', 'deaths': 2, 'rollingRate': 11.0, 'rollingSum': 12}, {'age': '90+', 'deaths': 2, 'rollingRate': 16.6, 'rollingSum': 11}, {'age': '60+', 'deaths': 7, 'rollingRate': 2.3, 'rollingSum': 36}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}]",5
2021-03-07,South West,206,33,"[{'age': '00_04', 'cases': 5, 'rollingRate': 21.0, 'rollingSum': 61}, {'age': '05_09', 'cases': 5, 'rollingRate': 14.7, 'rollingSum': 48}, {'age': '10_14', 'cases': 8, 'rollingRate': 26.7, 'rollingSum': 84}, {'age': '15_19', 'cases': 14, 'rollingRate': 40.5, 'rollingSum': 122}, {'age': '20_24', 'cases': 14, 'rollingRate': 41.8, 'rollingSum': 140}, {'age': '25_29', 'cases': 20, 'rollingRate': 57.0, 'rollingSum': 190}, {'age': '30_34', 'cases': 25, 'rollingRate': 54.7, 'rollingSum': 181}, {'age': '35_39', 'cases': 20, 'rollingRate': 53.1, 'rollingSum': 175}, {'age': '40_44', 'cases': 20, 'rollingRate': 51.8, 'rollingSum': 161}, {'age': '45_49', 'cases': 15, 'rollingRate': 36.0, 'rollingSum': 131}, {'age': '50_54', 'cases': 17, 'rollingRate': 42.5, 'rollingSum': 170}, {'age': '55_59', 'cases': 14, 'rollingRate': 33.0, 'rollingSum': 129}, {'age': '60_64', 'cases': 12, 'rollingRate': 24.9, 'rollingSum': 86}, {'age': '65_69', 'cases': 6, 'rollingRate': 11.2, 'rollingSum': 37}, {'age': '70_74', 'cases': 3, 'rollingRate': 11.2, 'rollingSum': 38}, {'age': '75_79', 'cases': 1, 'rollingRate': 6.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 20}, {'age': '85_89', 'cases': 5, 'rollingRate': 31.3, 'rollingSum': 34}, {'age': '90+', 'cases': 2, 'rollingRate': 46.8, 'rollingSum': 31}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 29, 'rollingRate': 16.4, 'rollingSum': 262}, {'age': '00_59', 'cases': 177, 'rollingRate': 39.5, 'rollingSum': 1592}]",276,2,0.80000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '80_84', 'deaths': 1, 'rollingRate': 5.2, 'rollingSum': 9}, {'age': '85_89', 'deaths': 1, 'rollingRate': 11.9, 'rollingSum': 13}, {'age': '90+', 'deaths': 0, 'rollingRate': 19.6, 'rollingSum': 13}, {'age': '60+', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 42}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",1
2021-03-06,South West,199,33.100000000000001421,"[{'age': '00_04', 'cases': 12, 'rollingRate': 21.7, 'rollingSum': 63}, {'age': '05_09', 'cases': 9, 'rollingRate': 15.0, 'rollingSum': 49}, {'age': '10_14', 'cases': 6, 'rollingRate': 26.0, 'rollingSum': 82}, {'age': '15_19', 'cases': 16, 'rollingRate': 40.5, 'rollingSum': 122}, {'age': '20_24', 'cases': 15, 'rollingRate': 42.4, 'rollingSum': 142}, {'age': '25_29', 'cases': 21, 'rollingRate': 57.0, 'rollingSum': 190}, {'age': '30_34', 'cases': 14, 'rollingRate': 54.7, 'rollingSum': 181}, {'age': '35_39', 'cases': 25, 'rollingRate': 54.7, 'rollingSum': 180}, {'age': '40_44', 'cases': 14, 'rollingRate': 51.5, 'rollingSum': 160}, {'age': '45_49', 'cases': 7, 'rollingRate': 36.6, 'rollingSum': 133}, {'age': '50_54', 'cases': 20, 'rollingRate': 42.0, 'rollingSum': 168}, {'age': '55_59', 'cases': 15, 'rollingRate': 34.6, 'rollingSum': 135}, {'age': '60_64', 'cases': 8, 'rollingRate': 22.9, 'rollingSum': 79}, {'age': '65_69', 'cases': 9, 'rollingRate': 10.9, 'rollingSum': 36}, {'age': '70_74', 'cases': 3, 'rollingRate': 11.8, 'rollingSum': 40}, {'age': '75_79', 'cases': 1, 'rollingRate': 7.6, 'rollingSum': 18}, {'age': '80_84', 'cases': 2, 'rollingRate': 12.2, 'rollingSum': 21}, {'age': '85_89', 'cases': 1, 'rollingRate': 26.7, 'rollingSum': 29}, {'age': '90+', 'cases': 1, 'rollingRate': 49.9, 'rollingSum': 33}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 25, 'rollingRate': 16.0, 'rollingSum': 256}, {'age': '00_59', 'cases': 174, 'rollingRate': 39.9, 'rollingSum': 1605}]",223,3,1,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 4}, {'age': '80_84', 'deaths': 1, 'rollingRate': 6.4, 'rollingSum': 11}, {'age': '85_89', 'deaths': 0, 'rollingRate': 11.9, 'rollingSum': 13}, {'age': '90+', 'deaths': 2, 'rollingRate': 22.7, 'rollingSum': 15}, {'age': '60+', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 51}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",5
2021-03-05,South West,251,33.200000000000002842,"[{'age': '00_04', 'cases': 10, 'rollingRate': 18.2, 'rollingSum': 53}, {'age': '05_09', 'cases': 8, 'rollingRate': 13.8, 'rollingSum': 45}, {'age': '10_14', 'cases': 16, 'rollingRate': 25.4, 'rollingSum': 80}, {'age': '15_19', 'cases': 15, 'rollingRate': 39.9, 'rollingSum': 120}, {'age': '20_24', 'cases': 16, 'rollingRate': 43.0, 'rollingSum': 144}, {'age': '25_29', 'cases': 27, 'rollingRate': 59.4, 'rollingSum': 198}, {'age': '30_34', 'cases': 20, 'rollingRate': 58.7, 'rollingSum': 194}, {'age': '35_39', 'cases': 26, 'rollingRate': 53.8, 'rollingSum': 177}, {'age': '40_44', 'cases': 21, 'rollingRate': 52.8, 'rollingSum': 164}, {'age': '45_49', 'cases': 22, 'rollingRate': 37.7, 'rollingSum': 137}, {'age': '50_54', 'cases': 20, 'rollingRate': 42.2, 'rollingSum': 169}, {'age': '55_59', 'cases': 15, 'rollingRate': 33.3, 'rollingSum': 130}, {'age': '60_64', 'cases': 11, 'rollingRate': 22.3, 'rollingSum': 77}, {'age': '65_69', 'cases': 2, 'rollingRate': 10.0, 'rollingSum': 33}, {'age': '70_74', 'cases': 6, 'rollingRate': 12.4, 'rollingSum': 42}, {'age': '75_79', 'cases': 3, 'rollingRate': 8.4, 'rollingSum': 20}, {'age': '80_84', 'cases': 4, 'rollingRate': 12.2, 'rollingSum': 21}, {'age': '85_89', 'cases': 5, 'rollingRate': 26.7, 'rollingSum': 29}, {'age': '90+', 'cases': 4, 'rollingRate': 54.4, 'rollingSum': 36}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 35, 'rollingRate': 16.1, 'rollingSum': 258}, {'age': '00_59', 'cases': 216, 'rollingRate': 40.0, 'rollingSum': 1611}]",312,4,1.1999999999999999556,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '70_74', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '75_79', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 5}, {'age': '80_84', 'deaths': 1, 'rollingRate': 5.8, 'rollingSum': 10}, {'age': '85_89', 'deaths': 2, 'rollingRate': 15.6, 'rollingSum': 17}, {'age': '90+', 'deaths': 1, 'rollingRate': 25.7, 'rollingSum': 17}, {'age': '60+', 'deaths': 4, 'rollingRate': 3.7, 'rollingSum': 59}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",9
