date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-17,South West,,,[],119,,,[],5
2021-04-16,South West,46,,[],126,1,,[],1
2021-04-15,South West,117,,[],101,0,,[],0
2021-04-14,South West,79,,[],88,0,,[],2
2021-04-13,South West,122,,[],117,0,,[],0
2021-04-12,South West,119,13.400000000000000355,"[{'age': '00_04', 'cases': 2, 'rollingRate': 3.8, 'rollingSum': 11}, {'age': '05_09', 'cases': 3, 'rollingRate': 7.7, 'rollingSum': 25}, {'age': '10_14', 'cases': 8, 'rollingRate': 23.5, 'rollingSum': 74}, {'age': '15_19', 'cases': 7, 'rollingRate': 26.6, 'rollingSum': 80}, {'age': '20_24', 'cases': 15, 'rollingRate': 21.8, 'rollingSum': 73}, {'age': '25_29', 'cases': 13, 'rollingRate': 18.0, 'rollingSum': 60}, {'age': '30_34', 'cases': 9, 'rollingRate': 18.8, 'rollingSum': 62}, {'age': '35_39', 'cases': 19, 'rollingRate': 23.7, 'rollingSum': 78}, {'age': '40_44', 'cases': 13, 'rollingRate': 26.1, 'rollingSum': 81}, {'age': '45_49', 'cases': 6, 'rollingRate': 12.6, 'rollingSum': 46}, {'age': '50_54', 'cases': 5, 'rollingRate': 12.2, 'rollingSum': 49}, {'age': '55_59', 'cases': 4, 'rollingRate': 11.8, 'rollingSum': 46}, {'age': '60_64', 'cases': 5, 'rollingRate': 7.2, 'rollingSum': 25}, {'age': '65_69', 'cases': 3, 'rollingRate': 4.0, 'rollingSum': 13}, {'age': '70_74', 'cases': 3, 'rollingRate': 3.5, 'rollingSum': 12}, {'age': '75_79', 'cases': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 2.8, 'rollingSum': 3}, {'age': '90+', 'cases': 2, 'rollingRate': 9.1, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 15, 'rollingRate': 4.1, 'rollingSum': 66}, {'age': '00_59', 'cases': 104, 'rollingRate': 17.1, 'rollingSum': 690}]",204,2,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.0, 'rollingSum': 2}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 11}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",1
2021-04-11,South West,84,13.800000000000000711,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 15}, {'age': '05_09', 'cases': 2, 'rollingRate': 8.3, 'rollingSum': 27}, {'age': '10_14', 'cases': 6, 'rollingRate': 23.2, 'rollingSum': 73}, {'age': '15_19', 'cases': 9, 'rollingRate': 26.9, 'rollingSum': 81}, {'age': '20_24', 'cases': 6, 'rollingRate': 19.4, 'rollingSum': 65}, {'age': '25_29', 'cases': 8, 'rollingRate': 18.6, 'rollingSum': 62}, {'age': '30_34', 'cases': 7, 'rollingRate': 20.6, 'rollingSum': 68}, {'age': '35_39', 'cases': 5, 'rollingRate': 22.8, 'rollingSum': 75}, {'age': '40_44', 'cases': 8, 'rollingRate': 25.4, 'rollingSum': 79}, {'age': '45_49', 'cases': 10, 'rollingRate': 14.8, 'rollingSum': 54}, {'age': '50_54', 'cases': 7, 'rollingRate': 13.7, 'rollingSum': 55}, {'age': '55_59', 'cases': 4, 'rollingRate': 12.8, 'rollingSum': 50}, {'age': '60_64', 'cases': 3, 'rollingRate': 7.2, 'rollingSum': 25}, {'age': '65_69', 'cases': 2, 'rollingRate': 4.0, 'rollingSum': 13}, {'age': '70_74', 'cases': 5, 'rollingRate': 2.9, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 2.5, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 3.7, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 7.6, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 11, 'rollingRate': 4.1, 'rollingSum': 66}, {'age': '00_59', 'cases': 73, 'rollingRate': 17.6, 'rollingSum': 710}]",2,2,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 2}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
2021-04-10,South West,83,14,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.8, 'rollingSum': 17}, {'age': '05_09', 'cases': 4, 'rollingRate': 9.2, 'rollingSum': 30}, {'age': '10_14', 'cases': 8, 'rollingRate': 27.0, 'rollingSum': 85}, {'age': '15_19', 'cases': 8, 'rollingRate': 28.6, 'rollingSum': 86}, {'age': '20_24', 'cases': 6, 'rollingRate': 18.2, 'rollingSum': 61}, {'age': '25_29', 'cases': 6, 'rollingRate': 19.2, 'rollingSum': 64}, {'age': '30_34', 'cases': 7, 'rollingRate': 20.3, 'rollingSum': 67}, {'age': '35_39', 'cases': 6, 'rollingRate': 23.7, 'rollingSum': 78}, {'age': '40_44', 'cases': 11, 'rollingRate': 26.1, 'rollingSum': 81}, {'age': '45_49', 'cases': 4, 'rollingRate': 15.7, 'rollingSum': 57}, {'age': '50_54', 'cases': 5, 'rollingRate': 12.5, 'rollingSum': 50}, {'age': '55_59', 'cases': 4, 'rollingRate': 11.8, 'rollingSum': 46}, {'age': '60_64', 'cases': 4, 'rollingRate': 7.8, 'rollingSum': 27}, {'age': '65_69', 'cases': 3, 'rollingRate': 3.6, 'rollingSum': 12}, {'age': '70_74', 'cases': 1, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '75_79', 'cases': 1, 'rollingRate': 3.4, 'rollingSum': 8}, {'age': '80_84', 'cases': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 2.8, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 7.6, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 11, 'rollingRate': 3.9, 'rollingSum': 63}, {'age': '00_59', 'cases': 72, 'rollingRate': 18.1, 'rollingSum': 727}]",61,0,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 7}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",5
2021-04-09,South West,105,14.199999999999999289,"[{'age': '00_04', 'cases': 2, 'rollingRate': 6.9, 'rollingSum': 20}, {'age': '05_09', 'cases': 3, 'rollingRate': 9.2, 'rollingSum': 30}, {'age': '10_14', 'cases': 7, 'rollingRate': 26.4, 'rollingSum': 83}, {'age': '15_19', 'cases': 10, 'rollingRate': 30.9, 'rollingSum': 93}, {'age': '20_24', 'cases': 14, 'rollingRate': 17.6, 'rollingSum': 59}, {'age': '25_29', 'cases': 10, 'rollingRate': 20.7, 'rollingSum': 69}, {'age': '30_34', 'cases': 7, 'rollingRate': 20.3, 'rollingSum': 67}, {'age': '35_39', 'cases': 16, 'rollingRate': 25.2, 'rollingSum': 83}, {'age': '40_44', 'cases': 15, 'rollingRate': 26.1, 'rollingSum': 81}, {'age': '45_49', 'cases': 5, 'rollingRate': 16.2, 'rollingSum': 59}, {'age': '50_54', 'cases': 4, 'rollingRate': 12.5, 'rollingSum': 50}, {'age': '55_59', 'cases': 8, 'rollingRate': 11.8, 'rollingSum': 46}, {'age': '60_64', 'cases': 3, 'rollingRate': 7.2, 'rollingSum': 25}, {'age': '65_69', 'cases': 1, 'rollingRate': 3.0, 'rollingSum': 10}, {'age': '70_74', 'cases': 0, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '75_79', 'cases': 0, 'rollingRate': 2.9, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 2.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 6.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 4, 'rollingRate': 3.6, 'rollingSum': 58}, {'age': '00_59', 'cases': 101, 'rollingRate': 18.5, 'rollingSum': 743}]",0,2,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '80_84', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 4}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",2
2021-04-08,South West,126,13.699999999999999289,"[{'age': '00_04', 'cases': 4, 'rollingRate': 7.2, 'rollingSum': 21}, {'age': '05_09', 'cases': 2, 'rollingRate': 9.8, 'rollingSum': 32}, {'age': '10_14', 'cases': 15, 'rollingRate': 26.0, 'rollingSum': 82}, {'age': '15_19', 'cases': 15, 'rollingRate': 28.9, 'rollingSum': 87}, {'age': '20_24', 'cases': 15, 'rollingRate': 14.9, 'rollingSum': 50}, {'age': '25_29', 'cases': 7, 'rollingRate': 19.2, 'rollingSum': 64}, {'age': '30_34', 'cases': 11, 'rollingRate': 19.7, 'rollingSum': 65}, {'age': '35_39', 'cases': 5, 'rollingRate': 24.9, 'rollingSum': 82}, {'age': '40_44', 'cases': 13, 'rollingRate': 25.1, 'rollingSum': 78}, {'age': '45_49', 'cases': 11, 'rollingRate': 15.9, 'rollingSum': 58}, {'age': '50_54', 'cases': 7, 'rollingRate': 12.5, 'rollingSum': 50}, {'age': '55_59', 'cases': 11, 'rollingRate': 10.2, 'rollingSum': 40}, {'age': '60_64', 'cases': 4, 'rollingRate': 7.5, 'rollingSum': 26}, {'age': '65_69', 'cases': 2, 'rollingRate': 3.0, 'rollingSum': 10}, {'age': '70_74', 'cases': 0, 'rollingRate': 2.4, 'rollingSum': 8}, {'age': '75_79', 'cases': 0, 'rollingRate': 2.9, 'rollingSum': 7}, {'age': '80_84', 'cases': 1, 'rollingRate': 2.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 1, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'cases': 2, 'rollingRate': 6.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 10, 'rollingRate': 3.8, 'rollingSum': 61}, {'age': '00_59', 'cases': 116, 'rollingRate': 17.7, 'rollingSum': 712}]",125,1,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 8}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",3
