date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-11,South West,,,[],3009,,,[],15
2021-01-10,South West,107,,[],2958,8,,[],29
2021-01-09,South West,1598,,[],2725,13,,[],51
2021-01-08,South West,2413,,[],4273,31,,[],60
2021-01-07,South West,2751,,[],3433,38,,[],51
2021-01-06,South West,3095,379.69999999999998863,"[{'age': '00_04', 'cases': 60, 'rollingRate': 125.8, 'rollingSum': 366}, {'age': '05_09', 'cases': 51, 'rollingRate': 132.3, 'rollingSum': 432}, {'age': '10_14', 'cases': 82, 'rollingRate': 186.4, 'rollingSum': 587}, {'age': '15_19', 'cases': 188, 'rollingRate': 433.5, 'rollingSum': 1305}, {'age': '20_24', 'cases': 319, 'rollingRate': 683.5, 'rollingSum': 2287}, {'age': '25_29', 'cases': 332, 'rollingRate': 653.3, 'rollingSum': 2179}, {'age': '30_34', 'cases': 266, 'rollingRate': 594.9, 'rollingSum': 1967}, {'age': '35_39', 'cases': 251, 'rollingRate': 513.3, 'rollingSum': 1690}, {'age': '40_44', 'cases': 177, 'rollingRate': 455.9, 'rollingSum': 1417}, {'age': '45_49', 'cases': 244, 'rollingRate': 434.5, 'rollingSum': 1580}, {'age': '50_54', 'cases': 263, 'rollingRate': 450.6, 'rollingSum': 1803}, {'age': '55_59', 'cases': 249, 'rollingRate': 408.7, 'rollingSum': 1596}, {'age': '60_64', 'cases': 164, 'rollingRate': 323.4, 'rollingSum': 1116}, {'age': '65_69', 'cases': 104, 'rollingRate': 193.3, 'rollingSum': 636}, {'age': '70_74', 'cases': 82, 'rollingRate': 164.8, 'rollingSum': 560}, {'age': '75_79', 'cases': 69, 'rollingRate': 199.7, 'rollingSum': 474}, {'age': '80_84', 'cases': 54, 'rollingRate': 245.6, 'rollingSum': 422}, {'age': '85_89', 'cases': 61, 'rollingRate': 406.3, 'rollingSum': 442}, {'age': '90+', 'cases': 79, 'rollingRate': 734.3, 'rollingSum': 486}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 613, 'rollingRate': 258.8, 'rollingSum': 4136}, {'age': '00_59', 'cases': 2482, 'rollingRate': 427.6, 'rollingSum': 17219}]",3223,37,4.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.6, 'rollingSum': 15}, {'age': '70_74', 'deaths': 2, 'rollingRate': 6.5, 'rollingSum': 22}, {'age': '75_79', 'deaths': 1, 'rollingRate': 8.4, 'rollingSum': 20}, {'age': '80_84', 'deaths': 5, 'rollingRate': 26.2, 'rollingSum': 45}, {'age': '85_89', 'deaths': 13, 'rollingRate': 50.6, 'rollingSum': 55}, {'age': '90+', 'deaths': 14, 'rollingRate': 114.8, 'rollingSum': 76}, {'age': '60+', 'deaths': 36, 'rollingRate': 14.8, 'rollingSum': 237}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}]",54
2021-01-05,South West,3877,381.19999999999998863,"[{'age': '00_04', 'cases': 69, 'rollingRate': 127.5, 'rollingSum': 371}, {'age': '05_09', 'cases': 59, 'rollingRate': 138.7, 'rollingSum': 453}, {'age': '10_14', 'cases': 86, 'rollingRate': 188.7, 'rollingSum': 594}, {'age': '15_19', 'cases': 258, 'rollingRate': 419.2, 'rollingSum': 1262}, {'age': '20_24', 'cases': 443, 'rollingRate': 691.3, 'rollingSum': 2313}, {'age': '25_29', 'cases': 405, 'rollingRate': 660.5, 'rollingSum': 2203}, {'age': '30_34', 'cases': 359, 'rollingRate': 605.8, 'rollingSum': 2003}, {'age': '35_39', 'cases': 319, 'rollingRate': 514.2, 'rollingSum': 1693}, {'age': '40_44', 'cases': 265, 'rollingRate': 474.3, 'rollingSum': 1474}, {'age': '45_49', 'cases': 264, 'rollingRate': 430.1, 'rollingSum': 1564}, {'age': '50_54', 'cases': 330, 'rollingRate': 447.6, 'rollingSum': 1791}, {'age': '55_59', 'cases': 247, 'rollingRate': 411.8, 'rollingSum': 1608}, {'age': '60_64', 'cases': 174, 'rollingRate': 328.0, 'rollingSum': 1132}, {'age': '65_69', 'cases': 106, 'rollingRate': 196.0, 'rollingSum': 645}, {'age': '70_74', 'cases': 80, 'rollingRate': 165.9, 'rollingSum': 564}, {'age': '75_79', 'cases': 112, 'rollingRate': 199.3, 'rollingSum': 473}, {'age': '80_84', 'cases': 99, 'rollingRate': 237.5, 'rollingSum': 408}, {'age': '85_89', 'cases': 96, 'rollingRate': 389.7, 'rollingSum': 424}, {'age': '90+', 'cases': 102, 'rollingRate': 690.5, 'rollingSum': 457}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 769, 'rollingRate': 256.7, 'rollingSum': 4103}, {'age': '00_59', 'cases': 3108, 'rollingRate': 430.6, 'rollingSum': 17339}]",2972,39,4.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 3, 'rollingRate': 5.2, 'rollingSum': 17}, {'age': '70_74', 'deaths': 4, 'rollingRate': 6.5, 'rollingSum': 22}, {'age': '75_79', 'deaths': 2, 'rollingRate': 9.7, 'rollingSum': 23}, {'age': '80_84', 'deaths': 10, 'rollingRate': 27.9, 'rollingSum': 48}, {'age': '85_89', 'deaths': 7, 'rollingRate': 42.3, 'rollingSum': 46}, {'age': '90+', 'deaths': 11, 'rollingRate': 96.7, 'rollingSum': 64}, {'age': '60+', 'deaths': 37, 'rollingRate': 14.0, 'rollingSum': 223}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 10}]",46
2021-01-04,South West,4151,385.39999999999997726,"[{'age': '00_04', 'cases': 59, 'rollingRate': 127.9, 'rollingSum': 372}, {'age': '05_09', 'cases': 96, 'rollingRate': 148.2, 'rollingSum': 484}, {'age': '10_14', 'cases': 112, 'rollingRate': 196.9, 'rollingSum': 620}, {'age': '15_19', 'cases': 243, 'rollingRate': 408.9, 'rollingSum': 1231}, {'age': '20_24', 'cases': 453, 'rollingRate': 681.1, 'rollingSum': 2279}, {'age': '25_29', 'cases': 423, 'rollingRate': 673.7, 'rollingSum': 2247}, {'age': '30_34', 'cases': 365, 'rollingRate': 613.0, 'rollingSum': 2027}, {'age': '35_39', 'cases': 314, 'rollingRate': 525.4, 'rollingSum': 1730}, {'age': '40_44', 'cases': 266, 'rollingRate': 486.5, 'rollingSum': 1512}, {'age': '45_49', 'cases': 307, 'rollingRate': 443.3, 'rollingSum': 1612}, {'age': '50_54', 'cases': 376, 'rollingRate': 452.4, 'rollingSum': 1810}, {'age': '55_59', 'cases': 298, 'rollingRate': 424.1, 'rollingSum': 1656}, {'age': '60_64', 'cases': 219, 'rollingRate': 340.5, 'rollingSum': 1175}, {'age': '65_69', 'cases': 113, 'rollingRate': 206.0, 'rollingSum': 678}, {'age': '70_74', 'cases': 129, 'rollingRate': 174.5, 'rollingSum': 593}, {'age': '75_79', 'cases': 83, 'rollingRate': 182.0, 'rollingSum': 432}, {'age': '80_84', 'cases': 84, 'rollingRate': 217.1, 'rollingSum': 373}, {'age': '85_89', 'cases': 106, 'rollingRate': 365.8, 'rollingSum': 398}, {'age': '90+', 'cases': 100, 'rollingRate': 667.8, 'rollingSum': 442}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 834, 'rollingRate': 256.0, 'rollingSum': 4091}, {'age': '00_59', 'cases': 3317, 'rollingRate': 436.8, 'rollingSum': 17587}]",3316,44,4,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 3, 'rollingRate': 4.3, 'rollingSum': 14}, {'age': '70_74', 'deaths': 4, 'rollingRate': 5.9, 'rollingSum': 20}, {'age': '75_79', 'deaths': 4, 'rollingRate': 11.4, 'rollingSum': 27}, {'age': '80_84', 'deaths': 11, 'rollingRate': 24.4, 'rollingSum': 42}, {'age': '85_89', 'deaths': 6, 'rollingRate': 44.1, 'rollingSum': 48}, {'age': '90+', 'deaths': 14, 'rollingRate': 93.7, 'rollingSum': 62}, {'age': '60+', 'deaths': 43, 'rollingRate': 13.5, 'rollingSum': 216}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 10}]",19
2021-01-03,South West,2792,354.89999999999997726,"[{'age': '00_04', 'cases': 36, 'rollingRate': 120.0, 'rollingSum': 349}, {'age': '05_09', 'cases': 59, 'rollingRate': 134.4, 'rollingSum': 439}, {'age': '10_14', 'cases': 78, 'rollingRate': 182.6, 'rollingSum': 575}, {'age': '15_19', 'cases': 185, 'rollingRate': 376.4, 'rollingSum': 1133}, {'age': '20_24', 'cases': 309, 'rollingRate': 624.1, 'rollingSum': 2088}, {'age': '25_29', 'cases': 313, 'rollingRate': 623.9, 'rollingSum': 2081}, {'age': '30_34', 'cases': 272, 'rollingRate': 568.9, 'rollingSum': 1881}, {'age': '35_39', 'cases': 226, 'rollingRate': 491.1, 'rollingSum': 1617}, {'age': '40_44', 'cases': 207, 'rollingRate': 461.7, 'rollingSum': 1435}, {'age': '45_49', 'cases': 209, 'rollingRate': 411.7, 'rollingSum': 1497}, {'age': '50_54', 'cases': 209, 'rollingRate': 410.4, 'rollingSum': 1642}, {'age': '55_59', 'cases': 218, 'rollingRate': 395.9, 'rollingSum': 1546}, {'age': '60_64', 'cases': 141, 'rollingRate': 315.6, 'rollingSum': 1089}, {'age': '65_69', 'cases': 65, 'rollingRate': 195.7, 'rollingSum': 644}, {'age': '70_74', 'cases': 68, 'rollingRate': 152.1, 'rollingSum': 517}, {'age': '75_79', 'cases': 53, 'rollingRate': 166.9, 'rollingSum': 396}, {'age': '80_84', 'cases': 46, 'rollingRate': 196.1, 'rollingSum': 337}, {'age': '85_89', 'cases': 44, 'rollingRate': 296.0, 'rollingSum': 322}, {'age': '90+', 'cases': 54, 'rollingRate': 554.5, 'rollingSum': 367}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 471, 'rollingRate': 229.8, 'rollingSum': 3672}, {'age': '00_59', 'cases': 2321, 'rollingRate': 404.6, 'rollingSum': 16290}]",2337,32,3.7999999999999998224,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 3, 'rollingRate': 3.3, 'rollingSum': 11}, {'age': '70_74', 'deaths': 3, 'rollingRate': 5.3, 'rollingSum': 18}, {'age': '75_79', 'deaths': 2, 'rollingRate': 11.8, 'rollingSum': 28}, {'age': '80_84', 'deaths': 3, 'rollingRate': 22.7, 'rollingSum': 39}, {'age': '85_89', 'deaths': 7, 'rollingRate': 46.0, 'rollingSum': 50}, {'age': '90+', 'deaths': 11, 'rollingRate': 80.1, 'rollingSum': 53}, {'age': '60+', 'deaths': 29, 'rollingRate': 12.6, 'rollingSum': 202}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.2, 'rollingSum': 10}]",21
2021-01-02,South West,3022,344.80000000000001137,"[{'age': '00_04', 'cases': 54, 'rollingRate': 121.7, 'rollingSum': 354}, {'age': '05_09', 'cases': 62, 'rollingRate': 131.0, 'rollingSum': 428}, {'age': '10_14', 'cases': 75, 'rollingRate': 180.4, 'rollingSum': 568}, {'age': '15_19', 'cases': 184, 'rollingRate': 357.5, 'rollingSum': 1076}, {'age': '20_24', 'cases': 317, 'rollingRate': 603.4, 'rollingSum': 2019}, {'age': '25_29', 'cases': 299, 'rollingRate': 600.5, 'rollingSum': 2003}, {'age': '30_34', 'cases': 291, 'rollingRate': 554.3, 'rollingSum': 1833}, {'age': '35_39', 'cases': 229, 'rollingRate': 489.6, 'rollingSum': 1612}, {'age': '40_44', 'cases': 204, 'rollingRate': 438.9, 'rollingSum': 1364}, {'age': '45_49', 'cases': 228, 'rollingRate': 402.0, 'rollingSum': 1462}, {'age': '50_54', 'cases': 260, 'rollingRate': 407.4, 'rollingSum': 1630}, {'age': '55_59', 'cases': 226, 'rollingRate': 385.2, 'rollingSum': 1504}, {'age': '60_64', 'cases': 173, 'rollingRate': 310.4, 'rollingSum': 1071}, {'age': '65_69', 'cases': 99, 'rollingRate': 194.2, 'rollingSum': 639}, {'age': '70_74', 'cases': 69, 'rollingRate': 144.8, 'rollingSum': 492}, {'age': '75_79', 'cases': 64, 'rollingRate': 158.9, 'rollingSum': 377}, {'age': '80_84', 'cases': 59, 'rollingRate': 182.7, 'rollingSum': 314}, {'age': '85_89', 'cases': 60, 'rollingRate': 276.7, 'rollingSum': 301}, {'age': '90+', 'cases': 69, 'rollingRate': 512.2, 'rollingSum': 339}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 593, 'rollingRate': 221.1, 'rollingSum': 3533}, {'age': '00_59', 'cases': 2429, 'rollingRate': 393.9, 'rollingSum': 15860}]",3093,34,3.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 3, 'rollingRate': 2.4, 'rollingSum': 8}, {'age': '70_74', 'deaths': 4, 'rollingRate': 4.4, 'rollingSum': 15}, {'age': '75_79', 'deaths': 4, 'rollingRate': 13.1, 'rollingSum': 31}, {'age': '80_84', 'deaths': 6, 'rollingRate': 25.6, 'rollingSum': 44}, {'age': '85_89', 'deaths': 7, 'rollingRate': 46.0, 'rollingSum': 50}, {'age': '90+', 'deaths': 10, 'rollingRate': 81.6, 'rollingSum': 54}, {'age': '60+', 'deaths': 34, 'rollingRate': 12.8, 'rollingSum': 205}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",13
