date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-16,South West,,,[],2598,,,[],70
2021-01-15,South West,171,,[],2836,22,,[],66
2021-01-14,South West,1721,,[],3712,49,,[],65
2021-01-13,South West,2705,,[],2732,53,,[],83
2021-01-12,South West,3025,,[],2780,67,,[],66
2021-01-11,South West,3645,370.30000000000001137,"[{'age': '00_04', 'cases': 64, 'rollingRate': 122.0, 'rollingSum': 355}, {'age': '05_09', 'cases': 66, 'rollingRate': 118.8, 'rollingSum': 388}, {'age': '10_14', 'cases': 88, 'rollingRate': 164.8, 'rollingSum': 519}, {'age': '15_19', 'cases': 179, 'rollingRate': 394.0, 'rollingSum': 1186}, {'age': '20_24', 'cases': 366, 'rollingRate': 631.2, 'rollingSum': 2112}, {'age': '25_29', 'cases': 325, 'rollingRate': 605.3, 'rollingSum': 2019}, {'age': '30_34', 'cases': 268, 'rollingRate': 566.1, 'rollingSum': 1872}, {'age': '35_39', 'cases': 269, 'rollingRate': 507.8, 'rollingSum': 1672}, {'age': '40_44', 'cases': 287, 'rollingRate': 466.9, 'rollingSum': 1451}, {'age': '45_49', 'cases': 292, 'rollingRate': 427.3, 'rollingSum': 1554}, {'age': '50_54', 'cases': 352, 'rollingRate': 453.9, 'rollingSum': 1816}, {'age': '55_59', 'cases': 287, 'rollingRate': 400.3, 'rollingSum': 1563}, {'age': '60_64', 'cases': 216, 'rollingRate': 319.6, 'rollingSum': 1103}, {'age': '65_69', 'cases': 126, 'rollingRate': 196.0, 'rollingSum': 645}, {'age': '70_74', 'cases': 104, 'rollingRate': 157.4, 'rollingSum': 535}, {'age': '75_79', 'cases': 87, 'rollingRate': 205.6, 'rollingSum': 488}, {'age': '80_84', 'cases': 82, 'rollingRate': 264.8, 'rollingSum': 455}, {'age': '85_89', 'cases': 86, 'rollingRate': 456.8, 'rollingSum': 497}, {'age': '90+', 'cases': 99, 'rollingRate': 888.4, 'rollingSum': 588}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 800, 'rollingRate': 269.7, 'rollingSum': 4311}, {'age': '00_59', 'cases': 2845, 'rollingRate': 410.2, 'rollingSum': 16517}]",3009,50,5.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.6, 'rollingSum': 9}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.0, 'rollingSum': 13}, {'age': '70_74', 'deaths': 4, 'rollingRate': 7.1, 'rollingSum': 24}, {'age': '75_79', 'deaths': 5, 'rollingRate': 13.1, 'rollingSum': 31}, {'age': '80_84', 'deaths': 11, 'rollingRate': 30.3, 'rollingSum': 52}, {'age': '85_89', 'deaths': 8, 'rollingRate': 57.9, 'rollingSum': 63}, {'age': '90+', 'deaths': 17, 'rollingRate': 160.1, 'rollingSum': 106}, {'age': '60+', 'deaths': 48, 'rollingRate': 18.6, 'rollingSum': 298}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 14}]",15
2021-01-10,South West,2144,379.5,"[{'age': '00_04', 'cases': 41, 'rollingRate': 120.3, 'rollingSum': 350}, {'age': '05_09', 'cases': 42, 'rollingRate': 128.0, 'rollingSum': 418}, {'age': '10_14', 'cases': 46, 'rollingRate': 172.5, 'rollingSum': 543}, {'age': '15_19', 'cases': 95, 'rollingRate': 415.6, 'rollingSum': 1251}, {'age': '20_24', 'cases': 202, 'rollingRate': 657.2, 'rollingSum': 2199}, {'age': '25_29', 'cases': 200, 'rollingRate': 635.3, 'rollingSum': 2119}, {'age': '30_34', 'cases': 192, 'rollingRate': 596.7, 'rollingSum': 1973}, {'age': '35_39', 'cases': 180, 'rollingRate': 521.5, 'rollingSum': 1717}, {'age': '40_44', 'cases': 194, 'rollingRate': 460.1, 'rollingSum': 1430}, {'age': '45_49', 'cases': 154, 'rollingRate': 431.5, 'rollingSum': 1569}, {'age': '50_54', 'cases': 185, 'rollingRate': 459.9, 'rollingSum': 1840}, {'age': '55_59', 'cases': 171, 'rollingRate': 403.9, 'rollingSum': 1577}, {'age': '60_64', 'cases': 110, 'rollingRate': 320.5, 'rollingSum': 1106}, {'age': '65_69', 'cases': 64, 'rollingRate': 192.3, 'rollingSum': 633}, {'age': '70_74', 'cases': 53, 'rollingRate': 164.5, 'rollingSum': 559}, {'age': '75_79', 'cases': 47, 'rollingRate': 203.9, 'rollingSum': 484}, {'age': '80_84', 'cases': 44, 'rollingRate': 266.0, 'rollingSum': 457}, {'age': '85_89', 'cases': 57, 'rollingRate': 475.2, 'rollingSum': 517}, {'age': '90+', 'cases': 67, 'rollingRate': 889.9, 'rollingSum': 589}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 442, 'rollingRate': 271.9, 'rollingSum': 4345}, {'age': '00_59', 'cases': 1702, 'rollingRate': 422.2, 'rollingSum': 16999}]",2958,54,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.0, 'rollingSum': 7}, {'age': '65_69', 'deaths': 4, 'rollingRate': 5.5, 'rollingSum': 18}, {'age': '70_74', 'deaths': 4, 'rollingRate': 6.8, 'rollingSum': 23}, {'age': '75_79', 'deaths': 9, 'rollingRate': 12.2, 'rollingSum': 29}, {'age': '80_84', 'deaths': 4, 'rollingRate': 31.4, 'rollingSum': 54}, {'age': '85_89', 'deaths': 10, 'rollingRate': 56.1, 'rollingSum': 61}, {'age': '90+', 'deaths': 19, 'rollingRate': 155.6, 'rollingSum': 103}, {'age': '60+', 'deaths': 53, 'rollingRate': 18.5, 'rollingSum': 295}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}]",29
2021-01-09,South West,2459,391,"[{'age': '00_04', 'cases': 40, 'rollingRate': 118.6, 'rollingSum': 345}, {'age': '05_09', 'cases': 53, 'rollingRate': 133.2, 'rollingSum': 435}, {'age': '10_14', 'cases': 76, 'rollingRate': 182.6, 'rollingSum': 575}, {'age': '15_19', 'cases': 122, 'rollingRate': 445.5, 'rollingSum': 1341}, {'age': '20_24', 'cases': 229, 'rollingRate': 689.2, 'rollingSum': 2306}, {'age': '25_29', 'cases': 241, 'rollingRate': 669.2, 'rollingSum': 2232}, {'age': '30_34', 'cases': 250, 'rollingRate': 620.9, 'rollingSum': 2053}, {'age': '35_39', 'cases': 203, 'rollingRate': 535.4, 'rollingSum': 1763}, {'age': '40_44', 'cases': 174, 'rollingRate': 464.3, 'rollingSum': 1443}, {'age': '45_49', 'cases': 198, 'rollingRate': 446.6, 'rollingSum': 1624}, {'age': '50_54', 'cases': 199, 'rollingRate': 466.1, 'rollingSum': 1865}, {'age': '55_59', 'cases': 184, 'rollingRate': 415.9, 'rollingSum': 1624}, {'age': '60_64', 'cases': 129, 'rollingRate': 329.5, 'rollingSum': 1137}, {'age': '65_69', 'cases': 71, 'rollingRate': 192.6, 'rollingSum': 634}, {'age': '70_74', 'cases': 63, 'rollingRate': 168.9, 'rollingSum': 574}, {'age': '75_79', 'cases': 59, 'rollingRate': 206.0, 'rollingSum': 489}, {'age': '80_84', 'cases': 59, 'rollingRate': 267.1, 'rollingSum': 459}, {'age': '85_89', 'cases': 45, 'rollingRate': 463.3, 'rollingSum': 504}, {'age': '90+', 'cases': 64, 'rollingRate': 870.2, 'rollingSum': 576}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 490, 'rollingRate': 273.6, 'rollingSum': 4373}, {'age': '00_59', 'cases': 1969, 'rollingRate': 437.6, 'rollingSum': 17619}]",2725,35,5.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '65_69', 'deaths': 3, 'rollingRate': 4.9, 'rollingSum': 16}, {'age': '70_74', 'deaths': 3, 'rollingRate': 6.5, 'rollingSum': 22}, {'age': '75_79', 'deaths': 5, 'rollingRate': 9.7, 'rollingSum': 23}, {'age': '80_84', 'deaths': 5, 'rollingRate': 30.8, 'rollingSum': 53}, {'age': '85_89', 'deaths': 7, 'rollingRate': 54.2, 'rollingSum': 59}, {'age': '90+', 'deaths': 10, 'rollingRate': 145.0, 'rollingSum': 96}, {'age': '60+', 'deaths': 34, 'rollingRate': 17.1, 'rollingSum': 273}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 15}]",51
2021-01-08,South West,2684,401,"[{'age': '00_04', 'cases': 42, 'rollingRate': 123.4, 'rollingSum': 359}, {'age': '05_09', 'cases': 47, 'rollingRate': 135.9, 'rollingSum': 444}, {'age': '10_14', 'cases': 64, 'rollingRate': 182.3, 'rollingSum': 574}, {'age': '15_19', 'cases': 148, 'rollingRate': 466.1, 'rollingSum': 1403}, {'age': '20_24', 'cases': 260, 'rollingRate': 715.5, 'rollingSum': 2394}, {'age': '25_29', 'cases': 242, 'rollingRate': 686.6, 'rollingSum': 2290}, {'age': '30_34', 'cases': 253, 'rollingRate': 633.3, 'rollingSum': 2094}, {'age': '35_39', 'cases': 218, 'rollingRate': 543.3, 'rollingSum': 1789}, {'age': '40_44', 'cases': 174, 'rollingRate': 473.9, 'rollingSum': 1473}, {'age': '45_49', 'cases': 192, 'rollingRate': 454.8, 'rollingSum': 1654}, {'age': '50_54', 'cases': 231, 'rollingRate': 481.4, 'rollingSum': 1926}, {'age': '55_59', 'cases': 177, 'rollingRate': 427.2, 'rollingSum': 1668}, {'age': '60_64', 'cases': 145, 'rollingRate': 342.2, 'rollingSum': 1181}, {'age': '65_69', 'cases': 95, 'rollingRate': 201.2, 'rollingSum': 662}, {'age': '70_74', 'cases': 85, 'rollingRate': 170.6, 'rollingSum': 580}, {'age': '75_79', 'cases': 59, 'rollingRate': 208.1, 'rollingSum': 494}, {'age': '80_84', 'cases': 55, 'rollingRate': 267.1, 'rollingSum': 459}, {'age': '85_89', 'cases': 87, 'rollingRate': 477.1, 'rollingSum': 519}, {'age': '90+', 'cases': 107, 'rollingRate': 877.8, 'rollingSum': 581}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 633, 'rollingRate': 280.1, 'rollingSum': 4476}, {'age': '00_59', 'cases': 2051, 'rollingRate': 449.1, 'rollingSum': 18081}]",4273,45,5.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.9, 'rollingSum': 16}, {'age': '70_74', 'deaths': 2, 'rollingRate': 6.8, 'rollingSum': 23}, {'age': '75_79', 'deaths': 3, 'rollingRate': 8.8, 'rollingSum': 21}, {'age': '80_84', 'deaths': 10, 'rollingRate': 31.4, 'rollingSum': 54}, {'age': '85_89', 'deaths': 8, 'rollingRate': 56.1, 'rollingSum': 61}, {'age': '90+', 'deaths': 17, 'rollingRate': 146.6, 'rollingSum': 97}, {'age': '60+', 'deaths': 42, 'rollingRate': 17.2, 'rollingSum': 275}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 14}]",60
2021-01-07,South West,2841,385.89999999999997726,"[{'age': '00_04', 'cases': 39, 'rollingRate': 121.7, 'rollingSum': 354}, {'age': '05_09', 'cases': 67, 'rollingRate': 132.6, 'rollingSum': 433}, {'age': '10_14', 'cases': 74, 'rollingRate': 184.2, 'rollingSum': 580}, {'age': '15_19', 'cases': 192, 'rollingRate': 448.5, 'rollingSum': 1350}, {'age': '20_24', 'cases': 284, 'rollingRate': 692.8, 'rollingSum': 2318}, {'age': '25_29', 'cases': 263, 'rollingRate': 661.7, 'rollingSum': 2207}, {'age': '30_34', 'cases': 275, 'rollingRate': 607.3, 'rollingSum': 2008}, {'age': '35_39', 'cases': 222, 'rollingRate': 522.1, 'rollingSum': 1719}, {'age': '40_44', 'cases': 178, 'rollingRate': 453.0, 'rollingSum': 1408}, {'age': '45_49', 'cases': 204, 'rollingRate': 443.3, 'rollingSum': 1612}, {'age': '50_54', 'cases': 253, 'rollingRate': 463.4, 'rollingSum': 1854}, {'age': '55_59', 'cases': 242, 'rollingRate': 421.0, 'rollingSum': 1644}, {'age': '60_64', 'cases': 159, 'rollingRate': 330.1, 'rollingSum': 1139}, {'age': '65_69', 'cases': 76, 'rollingRate': 190.2, 'rollingSum': 626}, {'age': '70_74', 'cases': 66, 'rollingRate': 161.5, 'rollingSum': 549}, {'age': '75_79', 'cases': 53, 'rollingRate': 200.6, 'rollingSum': 476}, {'age': '80_84', 'cases': 60, 'rollingRate': 256.7, 'rollingSum': 441}, {'age': '85_89', 'cases': 66, 'rollingRate': 422.8, 'rollingSum': 460}, {'age': '90+', 'cases': 68, 'rollingRate': 781.1, 'rollingSum': 517}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 548, 'rollingRate': 263.3, 'rollingSum': 4208}, {'age': '00_59', 'cases': 2293, 'rollingRate': 434.6, 'rollingSum': 17498}]",3433,48,4.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 4, 'rollingRate': 5.5, 'rollingSum': 18}, {'age': '70_74', 'deaths': 5, 'rollingRate': 7.6, 'rollingSum': 26}, {'age': '75_79', 'deaths': 6, 'rollingRate': 9.7, 'rollingSum': 23}, {'age': '80_84', 'deaths': 8, 'rollingRate': 27.9, 'rollingSum': 48}, {'age': '85_89', 'deaths': 10, 'rollingRate': 55.2, 'rollingSum': 60}, {'age': '90+', 'deaths': 13, 'rollingRate': 133.0, 'rollingSum': 88}, {'age': '60+', 'deaths': 46, 'rollingRate': 16.6, 'rollingSum': 265}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}]",51
