date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,South West,,,,[],3316,,,,[],19
2021-01-03,South West,57,,,[],2337,5,,,[],21
2021-01-02,South West,1783,,,[],3093,14,,,[],13
2021-01-01,South West,1590,,,[],2104,19,,,[],30
2020-12-31,South West,2401,,,[],2686,20,,,[],45
2020-12-30,South West,3120,15363,273.10000000000002274,"[{'age': '00_04', 'cases': 64, 'rollingRate': 97.3, 'rollingSum': 283}, {'age': '05_09', 'cases': 71, 'rollingRate': 103.8, 'rollingSum': 339}, {'age': '10_14', 'cases': 86, 'rollingRate': 142.3, 'rollingSum': 448}, {'age': '15_19', 'cases': 142, 'rollingRate': 276.4, 'rollingSum': 832}, {'age': '20_24', 'cases': 339, 'rollingRate': 467.2, 'rollingSum': 1563}, {'age': '25_29', 'cases': 349, 'rollingRate': 497.4, 'rollingSum': 1659}, {'age': '30_34', 'cases': 299, 'rollingRate': 435.8, 'rollingSum': 1441}, {'age': '35_39', 'cases': 250, 'rollingRate': 408.2, 'rollingSum': 1344}, {'age': '40_44', 'cases': 230, 'rollingRate': 362.9, 'rollingSum': 1128}, {'age': '45_49', 'cases': 224, 'rollingRate': 317.6, 'rollingSum': 1155}, {'age': '50_54', 'cases': 246, 'rollingRate': 326.7, 'rollingSum': 1307}, {'age': '55_59', 'cases': 256, 'rollingRate': 293.7, 'rollingSum': 1147}, {'age': '60_64', 'cases': 175, 'rollingRate': 246.3, 'rollingSum': 850}, {'age': '65_69', 'cases': 108, 'rollingRate': 149.2, 'rollingSum': 491}, {'age': '70_74', 'cases': 87, 'rollingRate': 110.3, 'rollingSum': 375}, {'age': '75_79', 'cases': 65, 'rollingRate': 116.7, 'rollingSum': 277}, {'age': '80_84', 'cases': 39, 'rollingRate': 141.4, 'rollingSum': 243}, {'age': '85_89', 'cases': 43, 'rollingRate': 208.7, 'rollingSum': 227}, {'age': '90+', 'cases': 47, 'rollingRate': 371.7, 'rollingSum': 246}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 564, 'rollingRate': 169.5, 'rollingSum': 2709}, {'age': '00_59', 'cases': 2556, 'rollingRate': 314.3, 'rollingSum': 12654}]",2217,19,187,3.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 7}, {'age': '70_74', 'deaths': 2, 'rollingRate': 3.5, 'rollingSum': 12}, {'age': '75_79', 'deaths': 3, 'rollingRate': 12.2, 'rollingSum': 29}, {'age': '80_84', 'deaths': 7, 'rollingRate': 23.3, 'rollingSum': 40}, {'age': '85_89', 'deaths': 3, 'rollingRate': 47.8, 'rollingSum': 52}, {'age': '90+', 'deaths': 2, 'rollingRate': 60.4, 'rollingSum': 40}, {'age': '60+', 'deaths': 19, 'rollingRate': 11.3, 'rollingSum': 181}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",72
2020-12-29,South West,4066,14015,249.19999999999998863,"[{'age': '00_04', 'cases': 70, 'rollingRate': 84.9, 'rollingSum': 247}, {'age': '05_09', 'cases': 90, 'rollingRate': 94.6, 'rollingSum': 309}, {'age': '10_14', 'cases': 110, 'rollingRate': 130.5, 'rollingSum': 411}, {'age': '15_19', 'cases': 226, 'rollingRate': 259.5, 'rollingSum': 781}, {'age': '20_24', 'cases': 405, 'rollingRate': 419.3, 'rollingSum': 1403}, {'age': '25_29', 'cases': 443, 'rollingRate': 456.6, 'rollingSum': 1523}, {'age': '30_34', 'cases': 375, 'rollingRate': 400.1, 'rollingSum': 1323}, {'age': '35_39', 'cases': 354, 'rollingRate': 376.6, 'rollingSum': 1240}, {'age': '40_44', 'cases': 301, 'rollingRate': 327.2, 'rollingSum': 1017}, {'age': '45_49', 'cases': 309, 'rollingRate': 293.7, 'rollingSum': 1068}, {'age': '50_54', 'cases': 345, 'rollingRate': 306.9, 'rollingSum': 1228}, {'age': '55_59', 'cases': 289, 'rollingRate': 261.0, 'rollingSum': 1019}, {'age': '60_64', 'cases': 215, 'rollingRate': 221.4, 'rollingSum': 764}, {'age': '65_69', 'cases': 138, 'rollingRate': 131.9, 'rollingSum': 434}, {'age': '70_74', 'cases': 107, 'rollingRate': 96.8, 'rollingSum': 329}, {'age': '75_79', 'cases': 69, 'rollingRate': 100.7, 'rollingSum': 239}, {'age': '80_84', 'cases': 63, 'rollingRate': 134.4, 'rollingSum': 231}, {'age': '85_89', 'cases': 68, 'rollingRate': 185.7, 'rollingSum': 202}, {'age': '90+', 'cases': 87, 'rollingRate': 361.1, 'rollingSum': 239}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 747, 'rollingRate': 152.5, 'rollingSum': 2438}, {'age': '00_59', 'cases': 3319, 'rollingRate': 287.5, 'rollingSum': 11577}]",2190,30,186,3.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '70_74', 'deaths': 1, 'rollingRate': 2.9, 'rollingSum': 10}, {'age': '75_79', 'deaths': 6, 'rollingRate': 11.8, 'rollingSum': 28}, {'age': '80_84', 'deaths': 4, 'rollingRate': 21.5, 'rollingSum': 37}, {'age': '85_89', 'deaths': 10, 'rollingRate': 49.6, 'rollingSum': 54}, {'age': '90+', 'deaths': 7, 'rollingRate': 68.0, 'rollingSum': 45}, {'age': '60+', 'deaths': 28, 'rollingRate': 11.3, 'rollingSum': 180}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 6}]",18
2020-12-28,South West,2434,11745,208.80000000000001137,"[{'age': '00_04', 'cases': 36, 'rollingRate': 74.6, 'rollingSum': 217}, {'age': '05_09', 'cases': 51, 'rollingRate': 76.5, 'rollingSum': 250}, {'age': '10_14', 'cases': 67, 'rollingRate': 113.7, 'rollingSum': 358}, {'age': '15_19', 'cases': 145, 'rollingRate': 215.6, 'rollingSum': 649}, {'age': '20_24', 'cases': 262, 'rollingRate': 350.0, 'rollingSum': 1171}, {'age': '25_29', 'cases': 257, 'rollingRate': 393.1, 'rollingSum': 1311}, {'age': '30_34', 'cases': 219, 'rollingRate': 343.9, 'rollingSum': 1137}, {'age': '35_39', 'cases': 201, 'rollingRate': 312.8, 'rollingSum': 1030}, {'age': '40_44', 'cases': 189, 'rollingRate': 276.1, 'rollingSum': 858}, {'age': '45_49', 'cases': 193, 'rollingRate': 240.3, 'rollingSum': 874}, {'age': '50_54', 'cases': 208, 'rollingRate': 259.7, 'rollingSum': 1039}, {'age': '55_59', 'cases': 190, 'rollingRate': 218.7, 'rollingSum': 854}, {'age': '60_64', 'cases': 131, 'rollingRate': 181.4, 'rollingSum': 626}, {'age': '65_69', 'cases': 79, 'rollingRate': 105.7, 'rollingSum': 348}, {'age': '70_74', 'cases': 52, 'rollingRate': 78.3, 'rollingSum': 266}, {'age': '75_79', 'cases': 47, 'rollingRate': 83.8, 'rollingSum': 199}, {'age': '80_84', 'cases': 49, 'rollingRate': 117.6, 'rollingSum': 202}, {'age': '85_89', 'cases': 29, 'rollingRate': 153.5, 'rollingSum': 167}, {'age': '90+', 'cases': 24, 'rollingRate': 272.0, 'rollingSum': 180}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 411, 'rollingRate': 124.4, 'rollingSum': 1988}, {'age': '00_59', 'cases': 2023, 'rollingRate': 242.3, 'rollingSum': 9757}]",2254,27,177,3.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '70_74', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 10}, {'age': '75_79', 'deaths': 5, 'rollingRate': 9.7, 'rollingSum': 23}, {'age': '80_84', 'deaths': 6, 'rollingRate': 23.3, 'rollingSum': 40}, {'age': '85_89', 'deaths': 8, 'rollingRate': 42.3, 'rollingSum': 46}, {'age': '90+', 'deaths': 4, 'rollingRate': 69.5, 'rollingSum': 46}, {'age': '60+', 'deaths': 26, 'rollingRate': 10.8, 'rollingSum': 172}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}]",13
2020-12-27,South West,2223,11262,200.19999999999998863,"[{'age': '00_04', 'cases': 41, 'rollingRate': 72.9, 'rollingSum': 212}, {'age': '05_09', 'cases': 48, 'rollingRate': 79.6, 'rollingSum': 260}, {'age': '10_14', 'cases': 71, 'rollingRate': 120.4, 'rollingSum': 379}, {'age': '15_19', 'cases': 128, 'rollingRate': 200.7, 'rollingSum': 604}, {'age': '20_24', 'cases': 239, 'rollingRate': 324.0, 'rollingSum': 1084}, {'age': '25_29', 'cases': 236, 'rollingRate': 373.9, 'rollingSum': 1247}, {'age': '30_34', 'cases': 224, 'rollingRate': 329.9, 'rollingSum': 1091}, {'age': '35_39', 'cases': 221, 'rollingRate': 298.9, 'rollingSum': 984}, {'age': '40_44', 'cases': 136, 'rollingRate': 263.5, 'rollingSum': 819}, {'age': '45_49', 'cases': 175, 'rollingRate': 232.6, 'rollingSum': 846}, {'age': '50_54', 'cases': 197, 'rollingRate': 250.7, 'rollingSum': 1003}, {'age': '55_59', 'cases': 176, 'rollingRate': 213.1, 'rollingSum': 832}, {'age': '60_64', 'cases': 122, 'rollingRate': 171.8, 'rollingSum': 593}, {'age': '65_69', 'cases': 60, 'rollingRate': 96.6, 'rollingSum': 318}, {'age': '70_74', 'cases': 43, 'rollingRate': 73.8, 'rollingSum': 251}, {'age': '75_79', 'cases': 34, 'rollingRate': 75.0, 'rollingSum': 178}, {'age': '80_84', 'cases': 23, 'rollingRate': 106.5, 'rollingSum': 183}, {'age': '85_89', 'cases': 23, 'rollingRate': 158.1, 'rollingSum': 172}, {'age': '90+', 'cases': 26, 'rollingRate': 299.1, 'rollingSum': 198}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 331, 'rollingRate': 118.4, 'rollingSum': 1893}, {'age': '00_59', 'cases': 1892, 'rollingRate': 232.7, 'rollingSum': 9369}]",1192,33,177,3.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '70_74', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 9}, {'age': '75_79', 'deaths': 4, 'rollingRate': 9.3, 'rollingSum': 22}, {'age': '80_84', 'deaths': 10, 'rollingRate': 21.5, 'rollingSum': 37}, {'age': '85_89', 'deaths': 7, 'rollingRate': 39.5, 'rollingSum': 43}, {'age': '90+', 'deaths': 11, 'rollingRate': 83.1, 'rollingSum': 55}, {'age': '60+', 'deaths': 33, 'rollingRate': 10.8, 'rollingSum': 173}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",15
2020-12-26,South West,1824,10305,183.19999999999998863,"[{'age': '00_04', 'cases': 46, 'rollingRate': 67.0, 'rollingSum': 195}, {'age': '05_09', 'cases': 42, 'rollingRate': 71.0, 'rollingSum': 232}, {'age': '10_14', 'cases': 50, 'rollingRate': 114.7, 'rollingSum': 361}, {'age': '15_19', 'cases': 102, 'rollingRate': 182.7, 'rollingSum': 550}, {'age': '20_24', 'cases': 176, 'rollingRate': 292.0, 'rollingSum': 977}, {'age': '25_29', 'cases': 196, 'rollingRate': 344.5, 'rollingSum': 1149}, {'age': '30_34', 'cases': 148, 'rollingRate': 300.3, 'rollingSum': 993}, {'age': '35_39', 'cases': 164, 'rollingRate': 260.0, 'rollingSum': 856}, {'age': '40_44', 'cases': 133, 'rollingRate': 249.7, 'rollingSum': 776}, {'age': '45_49', 'cases': 139, 'rollingRate': 214.8, 'rollingSum': 781}, {'age': '50_54', 'cases': 172, 'rollingRate': 229.7, 'rollingSum': 919}, {'age': '55_59', 'cases': 126, 'rollingRate': 192.1, 'rollingSum': 750}, {'age': '60_64', 'cases': 113, 'rollingRate': 155.0, 'rollingSum': 535}, {'age': '65_69', 'cases': 55, 'rollingRate': 89.0, 'rollingSum': 293}, {'age': '70_74', 'cases': 40, 'rollingRate': 70.0, 'rollingSum': 238}, {'age': '75_79', 'cases': 28, 'rollingRate': 67.4, 'rollingSum': 160}, {'age': '80_84', 'cases': 36, 'rollingRate': 105.9, 'rollingSum': 182}, {'age': '85_89', 'cases': 30, 'rollingRate': 155.3, 'rollingSum': 169}, {'age': '90+', 'cases': 28, 'rollingRate': 273.5, 'rollingSum': 181}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 330, 'rollingRate': 110.0, 'rollingSum': 1758}, {'age': '00_59', 'cases': 1494, 'rollingRate': 212.3, 'rollingSum': 8547}]",2083,26,162,2.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '70_74', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 10}, {'age': '75_79', 'deaths': 3, 'rollingRate': 8.4, 'rollingSum': 20}, {'age': '80_84', 'deaths': 3, 'rollingRate': 19.8, 'rollingSum': 34}, {'age': '85_89', 'deaths': 12, 'rollingRate': 33.1, 'rollingSum': 36}, {'age': '90+', 'deaths': 3, 'rollingRate': 74.0, 'rollingSum': 49}, {'age': '60+', 'deaths': 24, 'rollingRate': 9.9, 'rollingSum': 158}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}]",9
