date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-16,South West,,,[],515,,,[],78
2021-02-15,South West,170,,[],581,15,,[],0
2021-02-14,South West,379,,[],739,15,,[],8
2021-02-13,South West,464,,[],831,26,,[],49
2021-02-12,South West,725,,[],880,26,,[],48
2021-02-11,South West,731,99.799999999999997158,"[{'age': '00_04', 'cases': 20, 'rollingRate': 57.7, 'rollingSum': 168}, {'age': '05_09', 'cases': 24, 'rollingRate': 42.9, 'rollingSum': 140}, {'age': '10_14', 'cases': 16, 'rollingRate': 53.7, 'rollingSum': 169}, {'age': '15_19', 'cases': 33, 'rollingRate': 89.7, 'rollingSum': 270}, {'age': '20_24', 'cases': 72, 'rollingRate': 138.4, 'rollingSum': 463}, {'age': '25_29', 'cases': 57, 'rollingRate': 149.3, 'rollingSum': 498}, {'age': '30_34', 'cases': 71, 'rollingRate': 157.6, 'rollingSum': 521}, {'age': '35_39', 'cases': 74, 'rollingRate': 155.2, 'rollingSum': 511}, {'age': '40_44', 'cases': 58, 'rollingRate': 137.1, 'rollingSum': 426}, {'age': '45_49', 'cases': 50, 'rollingRate': 123.2, 'rollingSum': 448}, {'age': '50_54', 'cases': 48, 'rollingRate': 107.7, 'rollingSum': 431}, {'age': '55_59', 'cases': 62, 'rollingRate': 101.9, 'rollingSum': 398}, {'age': '60_64', 'cases': 41, 'rollingRate': 85.2, 'rollingSum': 294}, {'age': '65_69', 'cases': 16, 'rollingRate': 46.2, 'rollingSum': 152}, {'age': '70_74', 'cases': 23, 'rollingRate': 40.9, 'rollingSum': 139}, {'age': '75_79', 'cases': 15, 'rollingRate': 52.2, 'rollingSum': 124}, {'age': '80_84', 'cases': 15, 'rollingRate': 78.0, 'rollingSum': 134}, {'age': '85_89', 'cases': 13, 'rollingRate': 125.0, 'rollingSum': 136}, {'age': '90+', 'cases': 23, 'rollingRate': 282.5, 'rollingSum': 187}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 146, 'rollingRate': 73.0, 'rollingSum': 1166}, {'age': '00_59', 'cases': 585, 'rollingRate': 110.4, 'rollingSum': 4446}]",864,25,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 6}, {'age': '65_69', 'deaths': 3, 'rollingRate': 7.9, 'rollingSum': 26}, {'age': '70_74', 'deaths': 4, 'rollingRate': 7.1, 'rollingSum': 24}, {'age': '75_79', 'deaths': 2, 'rollingRate': 13.1, 'rollingSum': 31}, {'age': '80_84', 'deaths': 2, 'rollingRate': 26.2, 'rollingSum': 45}, {'age': '85_89', 'deaths': 5, 'rollingRate': 52.4, 'rollingSum': 57}, {'age': '90+', 'deaths': 8, 'rollingRate': 158.6, 'rollingSum': 105}, {'age': '60+', 'deaths': 25, 'rollingRate': 18.4, 'rollingSum': 294}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 15}]",50
2021-02-10,South West,845,105.09999999999999432,"[{'age': '00_04', 'cases': 23, 'rollingRate': 59.8, 'rollingSum': 174}, {'age': '05_09', 'cases': 16, 'rollingRate': 42.9, 'rollingSum': 140}, {'age': '10_14', 'cases': 34, 'rollingRate': 59.1, 'rollingSum': 186}, {'age': '15_19', 'cases': 47, 'rollingRate': 99.7, 'rollingSum': 300}, {'age': '20_24', 'cases': 75, 'rollingRate': 143.8, 'rollingSum': 481}, {'age': '25_29', 'cases': 63, 'rollingRate': 161.9, 'rollingSum': 540}, {'age': '30_34', 'cases': 71, 'rollingRate': 162.7, 'rollingSum': 538}, {'age': '35_39', 'cases': 69, 'rollingRate': 160.4, 'rollingSum': 528}, {'age': '40_44', 'cases': 61, 'rollingRate': 139.3, 'rollingSum': 433}, {'age': '45_49', 'cases': 67, 'rollingRate': 130.9, 'rollingSum': 476}, {'age': '50_54', 'cases': 65, 'rollingRate': 117.2, 'rollingSum': 469}, {'age': '55_59', 'cases': 58, 'rollingRate': 105.8, 'rollingSum': 413}, {'age': '60_64', 'cases': 52, 'rollingRate': 91.0, 'rollingSum': 314}, {'age': '65_69', 'cases': 26, 'rollingRate': 49.2, 'rollingSum': 162}, {'age': '70_74', 'cases': 18, 'rollingRate': 40.3, 'rollingSum': 137}, {'age': '75_79', 'cases': 20, 'rollingRate': 55.6, 'rollingSum': 132}, {'age': '80_84', 'cases': 24, 'rollingRate': 79.7, 'rollingSum': 137}, {'age': '85_89', 'cases': 25, 'rollingRate': 137.0, 'rollingSum': 149}, {'age': '90+', 'cases': 30, 'rollingRate': 303.7, 'rollingSum': 201}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 195, 'rollingRate': 77.1, 'rollingSum': 1232}, {'age': '00_59', 'cases': 650, 'rollingRate': 116.3, 'rollingSum': 4681}]",625,38,6,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 3.3, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 6}, {'age': '65_69', 'deaths': 4, 'rollingRate': 7.9, 'rollingSum': 26}, {'age': '70_74', 'deaths': 2, 'rollingRate': 7.9, 'rollingSum': 27}, {'age': '75_79', 'deaths': 2, 'rollingRate': 13.9, 'rollingSum': 33}, {'age': '80_84', 'deaths': 6, 'rollingRate': 34.3, 'rollingSum': 59}, {'age': '85_89', 'deaths': 8, 'rollingRate': 50.6, 'rollingSum': 55}, {'age': '90+', 'deaths': 16, 'rollingRate': 173.7, 'rollingSum': 115}, {'age': '60+', 'deaths': 38, 'rollingRate': 20.1, 'rollingSum': 321}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 18}]",73
2021-02-09,South West,767,110.29999999999999716,"[{'age': '00_04', 'cases': 19, 'rollingRate': 62.6, 'rollingSum': 182}, {'age': '05_09', 'cases': 16, 'rollingRate': 44.4, 'rollingSum': 145}, {'age': '10_14', 'cases': 15, 'rollingRate': 57.5, 'rollingSum': 181}, {'age': '15_19', 'cases': 43, 'rollingRate': 100.0, 'rollingSum': 301}, {'age': '20_24', 'cases': 62, 'rollingRate': 150.3, 'rollingSum': 503}, {'age': '25_29', 'cases': 60, 'rollingRate': 180.2, 'rollingSum': 601}, {'age': '30_34', 'cases': 76, 'rollingRate': 171.8, 'rollingSum': 568}, {'age': '35_39', 'cases': 79, 'rollingRate': 170.7, 'rollingSum': 562}, {'age': '40_44', 'cases': 63, 'rollingRate': 147.4, 'rollingSum': 458}, {'age': '45_49', 'cases': 61, 'rollingRate': 134.7, 'rollingSum': 490}, {'age': '50_54', 'cases': 55, 'rollingRate': 124.5, 'rollingSum': 498}, {'age': '55_59', 'cases': 53, 'rollingRate': 109.1, 'rollingSum': 426}, {'age': '60_64', 'cases': 50, 'rollingRate': 91.9, 'rollingSum': 317}, {'age': '65_69', 'cases': 21, 'rollingRate': 52.3, 'rollingSum': 172}, {'age': '70_74', 'cases': 22, 'rollingRate': 44.4, 'rollingSum': 151}, {'age': '75_79', 'cases': 17, 'rollingRate': 58.6, 'rollingSum': 139}, {'age': '80_84', 'cases': 19, 'rollingRate': 82.1, 'rollingSum': 141}, {'age': '85_89', 'cases': 17, 'rollingRate': 142.5, 'rollingSum': 155}, {'age': '90+', 'cases': 18, 'rollingRate': 318.8, 'rollingSum': 211}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 164, 'rollingRate': 80.5, 'rollingSum': 1286}, {'age': '00_59', 'cases': 603, 'rollingRate': 122.1, 'rollingSum': 4917}]",765,43,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 6}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.3, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 9}, {'age': '65_69', 'deaths': 3, 'rollingRate': 6.7, 'rollingSum': 22}, {'age': '70_74', 'deaths': 2, 'rollingRate': 8.8, 'rollingSum': 30}, {'age': '75_79', 'deaths': 6, 'rollingRate': 16.9, 'rollingSum': 40}, {'age': '80_84', 'deaths': 8, 'rollingRate': 35.5, 'rollingSum': 61}, {'age': '85_89', 'deaths': 7, 'rollingRate': 46.9, 'rollingSum': 51}, {'age': '90+', 'deaths': 13, 'rollingRate': 187.3, 'rollingSum': 124}, {'age': '60+', 'deaths': 40, 'rollingRate': 21.1, 'rollingSum': 337}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 21}]",108
2021-02-08,South West,1006,117.79999999999999716,"[{'age': '00_04', 'cases': 34, 'rollingRate': 67.4, 'rollingSum': 196}, {'age': '05_09', 'cases': 15, 'rollingRate': 47.1, 'rollingSum': 154}, {'age': '10_14', 'cases': 32, 'rollingRate': 64.5, 'rollingSum': 203}, {'age': '15_19', 'cases': 39, 'rollingRate': 102.7, 'rollingSum': 309}, {'age': '20_24', 'cases': 67, 'rollingRate': 160.2, 'rollingSum': 536}, {'age': '25_29', 'cases': 103, 'rollingRate': 196.1, 'rollingSum': 654}, {'age': '30_34', 'cases': 98, 'rollingRate': 180.5, 'rollingSum': 597}, {'age': '35_39', 'cases': 77, 'rollingRate': 175.8, 'rollingSum': 579}, {'age': '40_44', 'cases': 82, 'rollingRate': 158.6, 'rollingSum': 493}, {'age': '45_49', 'cases': 85, 'rollingRate': 142.2, 'rollingSum': 517}, {'age': '50_54', 'cases': 82, 'rollingRate': 133.5, 'rollingSum': 534}, {'age': '55_59', 'cases': 76, 'rollingRate': 122.2, 'rollingSum': 477}, {'age': '60_64', 'cases': 42, 'rollingRate': 96.5, 'rollingSum': 333}, {'age': '65_69', 'cases': 34, 'rollingRate': 57.1, 'rollingSum': 188}, {'age': '70_74', 'cases': 25, 'rollingRate': 46.5, 'rollingSum': 158}, {'age': '75_79', 'cases': 21, 'rollingRate': 56.9, 'rollingSum': 135}, {'age': '80_84', 'cases': 21, 'rollingRate': 92.0, 'rollingSum': 158}, {'age': '85_89', 'cases': 30, 'rollingRate': 152.6, 'rollingSum': 166}, {'age': '90+', 'cases': 42, 'rollingRate': 358.1, 'rollingSum': 237}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 215, 'rollingRate': 86.0, 'rollingSum': 1375}, {'age': '00_59', 'cases': 791, 'rollingRate': 130.4, 'rollingSum': 5250}]",853,45,6.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.1, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 9}, {'age': '65_69', 'deaths': 4, 'rollingRate': 7.0, 'rollingSum': 23}, {'age': '70_74', 'deaths': 1, 'rollingRate': 10.3, 'rollingSum': 35}, {'age': '75_79', 'deaths': 4, 'rollingRate': 17.3, 'rollingSum': 41}, {'age': '80_84', 'deaths': 6, 'rollingRate': 37.8, 'rollingSum': 65}, {'age': '85_89', 'deaths': 7, 'rollingRate': 57.9, 'rollingSum': 63}, {'age': '90+', 'deaths': 18, 'rollingRate': 199.4, 'rollingSum': 132}, {'age': '60+', 'deaths': 40, 'rollingRate': 23.0, 'rollingSum': 368}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 22}]",18
2021-02-07,South West,700,123.09999999999999432,"[{'age': '00_04', 'cases': 28, 'rollingRate': 65.3, 'rollingSum': 190}, {'age': '05_09', 'cases': 18, 'rollingRate': 49.6, 'rollingSum': 162}, {'age': '10_14', 'cases': 27, 'rollingRate': 66.1, 'rollingSum': 208}, {'age': '15_19', 'cases': 48, 'rollingRate': 105.6, 'rollingSum': 318}, {'age': '20_24', 'cases': 59, 'rollingRate': 170.4, 'rollingSum': 570}, {'age': '25_29', 'cases': 66, 'rollingRate': 205.1, 'rollingSum': 684}, {'age': '30_34', 'cases': 63, 'rollingRate': 190.2, 'rollingSum': 629}, {'age': '35_39', 'cases': 63, 'rollingRate': 183.7, 'rollingSum': 605}, {'age': '40_44', 'cases': 52, 'rollingRate': 168.3, 'rollingSum': 523}, {'age': '45_49', 'cases': 58, 'rollingRate': 150.1, 'rollingSum': 546}, {'age': '50_54', 'cases': 47, 'rollingRate': 140.0, 'rollingSum': 560}, {'age': '55_59', 'cases': 46, 'rollingRate': 125.5, 'rollingSum': 490}, {'age': '60_64', 'cases': 31, 'rollingRate': 107.5, 'rollingSum': 371}, {'age': '65_69', 'cases': 17, 'rollingRate': 61.1, 'rollingSum': 201}, {'age': '70_74', 'cases': 18, 'rollingRate': 47.7, 'rollingSum': 162}, {'age': '75_79', 'cases': 18, 'rollingRate': 58.6, 'rollingSum': 139}, {'age': '80_84', 'cases': 14, 'rollingRate': 98.4, 'rollingSum': 169}, {'age': '85_89', 'cases': 12, 'rollingRate': 154.4, 'rollingSum': 168}, {'age': '90+', 'cases': 15, 'rollingRate': 349.0, 'rollingSum': 231}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 125, 'rollingRate': 90.2, 'rollingSum': 1441}, {'age': '00_59', 'cases': 575, 'rollingRate': 136.2, 'rollingSum': 5485}]",926,54,7.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 6}, {'age': '55_59', 'deaths': 3, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 11}, {'age': '65_69', 'deaths': 5, 'rollingRate': 6.1, 'rollingSum': 20}, {'age': '70_74', 'deaths': 5, 'rollingRate': 10.6, 'rollingSum': 36}, {'age': '75_79', 'deaths': 2, 'rollingRate': 20.2, 'rollingSum': 48}, {'age': '80_84', 'deaths': 10, 'rollingRate': 34.9, 'rollingSum': 60}, {'age': '85_89', 'deaths': 7, 'rollingRate': 70.8, 'rollingSum': 77}, {'age': '90+', 'deaths': 18, 'rollingRate': 196.4, 'rollingSum': 130}, {'age': '60+', 'deaths': 48, 'rollingRate': 23.9, 'rollingSum': 382}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.4, 'rollingSum': 17}]",16
