date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-19,South West,,,[],9066,,,[],19
2022-01-18,South West,4884,,[],7646,3,,[],28
2022-01-17,South West,8846,,[],6502,13,,[],3
2022-01-16,South West,6789,,[],5739,14,,[],3
2022-01-15,South West,5267,,[],6029,11,,[],13
2022-01-14,South West,5837,798.1,"[{'age': '00_04', 'cases': 296, 'rollingSum': 1959, 'rollingRate': 688.5}, {'age': '00_59', 'cases': 5128, 'rollingSum': 39597, 'rollingRate': 981.4}, {'age': '05_09', 'cases': 911, 'rollingSum': 4918, 'rollingRate': 1509.1}, {'age': '10_14', 'cases': 565, 'rollingSum': 3786, 'rollingRate': 1170.9}, {'age': '15_19', 'cases': 368, 'rollingSum': 2884, 'rollingRate': 952.8}, {'age': '20_24', 'cases': 304, 'rollingSum': 3299, 'rollingRate': 982.7}, {'age': '25_29', 'cases': 398, 'rollingSum': 3723, 'rollingRate': 1124.4}, {'age': '30_34', 'cases': 438, 'rollingSum': 4121, 'rollingRate': 1227.2}, {'age': '35_39', 'cases': 537, 'rollingSum': 3884, 'rollingRate': 1176.3}, {'age': '40_44', 'cases': 445, 'rollingSum': 3430, 'rollingRate': 1086.9}, {'age': '45_49', 'cases': 318, 'rollingSum': 2621, 'rollingRate': 741.5}, {'age': '50_54', 'cases': 293, 'rollingSum': 2641, 'rollingRate': 666.7}, {'age': '55_59', 'cases': 255, 'rollingSum': 2331, 'rollingRate': 582.4}, {'age': '60+', 'cases': 708, 'rollingSum': 5556, 'rollingRate': 342.0}, {'age': '60_64', 'cases': 193, 'rollingSum': 1686, 'rollingRate': 476.1}, {'age': '65_69', 'cases': 141, 'rollingSum': 1104, 'rollingRate': 338.3}, {'age': '70_74', 'cases': 106, 'rollingSum': 888, 'rollingRate': 258.2}, {'age': '75_79', 'cases': 86, 'rollingSum': 680, 'rollingRate': 272.7}, {'age': '80_84', 'cases': 66, 'rollingSum': 419, 'rollingRate': 240.9}, {'age': '85_89', 'cases': 45, 'rollingSum': 383, 'rollingRate': 348.8}, {'age': '90+', 'cases': 71, 'rollingSum': 396, 'rollingRate': 590.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",6646,11,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 80, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 22, 'rollingRate': 20.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 34.3}]",13
2022-01-13,South West,6032,816.0,"[{'age': '00_04', 'cases': 295, 'rollingSum': 1885, 'rollingRate': 662.5}, {'age': '00_59', 'cases': 5355, 'rollingSum': 40355, 'rollingRate': 1000.2}, {'age': '05_09', 'cases': 776, 'rollingSum': 4404, 'rollingRate': 1351.3}, {'age': '10_14', 'cases': 535, 'rollingSum': 3620, 'rollingRate': 1119.5}, {'age': '15_19', 'cases': 355, 'rollingSum': 3043, 'rollingRate': 1005.4}, {'age': '20_24', 'cases': 346, 'rollingSum': 3724, 'rollingRate': 1109.3}, {'age': '25_29', 'cases': 464, 'rollingSum': 4031, 'rollingRate': 1217.4}, {'age': '30_34', 'cases': 590, 'rollingSum': 4339, 'rollingRate': 1292.1}, {'age': '35_39', 'cases': 550, 'rollingSum': 3834, 'rollingRate': 1161.2}, {'age': '40_44', 'cases': 497, 'rollingSum': 3443, 'rollingRate': 1091.0}, {'age': '45_49', 'cases': 350, 'rollingSum': 2731, 'rollingRate': 772.7}, {'age': '50_54', 'cases': 333, 'rollingSum': 2816, 'rollingRate': 710.8}, {'age': '55_59', 'cases': 264, 'rollingSum': 2485, 'rollingRate': 620.9}, {'age': '60+', 'cases': 676, 'rollingSum': 5809, 'rollingRate': 357.6}, {'age': '60_64', 'cases': 223, 'rollingSum': 1817, 'rollingRate': 513.1}, {'age': '65_69', 'cases': 139, 'rollingSum': 1146, 'rollingRate': 351.2}, {'age': '70_74', 'cases': 101, 'rollingSum': 935, 'rollingRate': 271.9}, {'age': '75_79', 'cases': 84, 'rollingSum': 711, 'rollingRate': 285.2}, {'age': '80_84', 'cases': 56, 'rollingSum': 442, 'rollingRate': 254.1}, {'age': '85_89', 'cases': 33, 'rollingSum': 393, 'rollingRate': 357.9}, {'age': '90+', 'cases': 40, 'rollingSum': 365, 'rollingRate': 544.4}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",7198,10,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 81, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 27, 'rollingRate': 24.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 31.3}]",19
2022-01-12,South West,6505,884.2,"[{'age': '00_04', 'cases': 274, 'rollingSum': 1832, 'rollingRate': 643.9}, {'age': '00_59', 'cases': 5713, 'rollingSum': 43656, 'rollingRate': 1082.0}, {'age': '05_09', 'cases': 673, 'rollingSum': 4090, 'rollingRate': 1255.0}, {'age': '10_14', 'cases': 527, 'rollingSum': 3740, 'rollingRate': 1156.7}, {'age': '15_19', 'cases': 389, 'rollingSum': 3493, 'rollingRate': 1154.0}, {'age': '20_24', 'cases': 506, 'rollingSum': 4532, 'rollingRate': 1349.9}, {'age': '25_29', 'cases': 524, 'rollingSum': 4663, 'rollingRate': 1408.3}, {'age': '30_34', 'cases': 636, 'rollingSum': 4697, 'rollingRate': 1398.7}, {'age': '35_39', 'cases': 622, 'rollingSum': 4078, 'rollingRate': 1235.1}, {'age': '40_44', 'cases': 493, 'rollingSum': 3629, 'rollingRate': 1150.0}, {'age': '45_49', 'cases': 382, 'rollingSum': 2957, 'rollingRate': 836.6}, {'age': '50_54', 'cases': 381, 'rollingSum': 3168, 'rollingRate': 799.7}, {'age': '55_59', 'cases': 306, 'rollingSum': 2777, 'rollingRate': 693.8}, {'age': '60+', 'cases': 789, 'rollingSum': 6361, 'rollingRate': 391.6}, {'age': '60_64', 'cases': 222, 'rollingSum': 1990, 'rollingRate': 561.9}, {'age': '65_69', 'cases': 156, 'rollingSum': 1281, 'rollingRate': 392.6}, {'age': '70_74', 'cases': 129, 'rollingSum': 1052, 'rollingRate': 305.9}, {'age': '75_79', 'cases': 104, 'rollingSum': 780, 'rollingRate': 312.8}, {'age': '80_84', 'cases': 57, 'rollingSum': 477, 'rollingRate': 274.2}, {'age': '85_89', 'cases': 61, 'rollingSum': 410, 'rollingRate': 373.4}, {'age': '90+', 'cases': 60, 'rollingSum': 371, 'rollingRate': 553.4}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 19, 'rollingRate': None}]",8769,14,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 13, 'rollingSum': 83, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 4, 'rollingSum': 27, 'rollingRate': 24.6}, {'age': '90+', 'deaths': 5, 'rollingSum': 19, 'rollingRate': 28.3}]",23
2022-01-11,South West,7250,965.4,"[{'age': '00_04', 'cases': 311, 'rollingSum': 1779, 'rollingRate': 625.2}, {'age': '00_59', 'cases': 6381, 'rollingSum': 47689, 'rollingRate': 1182.0}, {'age': '05_09', 'cases': 814, 'rollingSum': 3943, 'rollingRate': 1209.9}, {'age': '10_14', 'cases': 657, 'rollingSum': 3935, 'rollingRate': 1217.0}, {'age': '15_19', 'cases': 476, 'rollingSum': 4177, 'rollingRate': 1380.0}, {'age': '20_24', 'cases': 524, 'rollingSum': 5403, 'rollingRate': 1609.4}, {'age': '25_29', 'cases': 586, 'rollingSum': 5312, 'rollingRate': 1604.3}, {'age': '30_34', 'cases': 644, 'rollingSum': 5121, 'rollingRate': 1525.0}, {'age': '35_39', 'cases': 639, 'rollingSum': 4299, 'rollingRate': 1302.0}, {'age': '40_44', 'cases': 516, 'rollingSum': 3894, 'rollingRate': 1233.9}, {'age': '45_49', 'cases': 419, 'rollingSum': 3221, 'rollingRate': 911.3}, {'age': '50_54', 'cases': 437, 'rollingSum': 3492, 'rollingRate': 881.5}, {'age': '55_59', 'cases': 358, 'rollingSum': 3113, 'rollingRate': 777.8}, {'age': '60+', 'cases': 866, 'rollingSum': 6921, 'rollingRate': 426.1}, {'age': '60_64', 'cases': 258, 'rollingSum': 2229, 'rollingRate': 629.4}, {'age': '65_69', 'cases': 164, 'rollingSum': 1404, 'rollingRate': 430.3}, {'age': '70_74', 'cases': 143, 'rollingSum': 1165, 'rollingRate': 338.8}, {'age': '75_79', 'cases': 88, 'rollingSum': 835, 'rollingRate': 334.9}, {'age': '80_84', 'cases': 79, 'rollingSum': 526, 'rollingRate': 302.4}, {'age': '85_89', 'cases': 58, 'rollingSum': 399, 'rollingRate': 363.4}, {'age': '90+', 'cases': 76, 'rollingSum': 363, 'rollingRate': 541.4}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 21, 'rollingRate': None}]",6281,11,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 9, 'rollingSum': 81, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 8.0}, {'age': '85_89', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 21.9}, {'age': '90+', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 23.9}]",23
2022-01-10,South West,8132,1109.4,"[{'age': '00_04', 'cases': 351, 'rollingSum': 1755, 'rollingRate': 616.8}, {'age': '00_59', 'cases': 7078, 'rollingSum': 54754, 'rollingRate': 1357.1}, {'age': '05_09', 'cases': 830, 'rollingSum': 3744, 'rollingRate': 1148.8}, {'age': '10_14', 'cases': 673, 'rollingSum': 4120, 'rollingRate': 1274.2}, {'age': '15_19', 'cases': 519, 'rollingSum': 4992, 'rollingRate': 1649.3}, {'age': '20_24', 'cases': 646, 'rollingSum': 6766, 'rollingRate': 2015.4}, {'age': '25_29', 'cases': 691, 'rollingSum': 6529, 'rollingRate': 1971.8}, {'age': '30_34', 'cases': 746, 'rollingSum': 6013, 'rollingRate': 1790.6}, {'age': '35_39', 'cases': 640, 'rollingSum': 4846, 'rollingRate': 1467.6}, {'age': '40_44', 'cases': 619, 'rollingSum': 4429, 'rollingRate': 1403.5}, {'age': '45_49', 'cases': 426, 'rollingSum': 3791, 'rollingRate': 1072.6}, {'age': '50_54', 'cases': 459, 'rollingSum': 4093, 'rollingRate': 1033.2}, {'age': '55_59', 'cases': 478, 'rollingSum': 3676, 'rollingRate': 918.5}, {'age': '60+', 'cases': 1052, 'rollingSum': 8008, 'rollingRate': 493.0}, {'age': '60_64', 'cases': 313, 'rollingSum': 2612, 'rollingRate': 737.5}, {'age': '65_69', 'cases': 203, 'rollingSum': 1675, 'rollingRate': 513.3}, {'age': '70_74', 'cases': 165, 'rollingSum': 1346, 'rollingRate': 391.4}, {'age': '75_79', 'cases': 130, 'rollingSum': 1000, 'rollingRate': 401.1}, {'age': '80_84', 'cases': 79, 'rollingSum': 592, 'rollingRate': 340.3}, {'age': '85_89', 'cases': 93, 'rollingSum': 427, 'rollingRate': 388.9}, {'age': '90+', 'cases': 69, 'rollingSum': 356, 'rollingRate': 531.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 23, 'rollingRate': None}]",7939,13,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 11, 'rollingSum': 77, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 4, 'rollingSum': 21, 'rollingRate': 19.1}, {'age': '90+', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 20.9}]",4
