date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-13,South West,,,[],3223,,,[],1
2021-08-12,South West,879,,[],3110,0,,[],4
2021-08-11,South West,2831,,[],3112,0,,[],9
2021-08-10,South West,3053,,[],2202,3,,[],11
2021-08-09,South West,3103,,[],2604,3,,[],2
2021-08-08,South West,2254,339.9,"[{'age': '00_04', 'cases': 66, 'rollingSum': 417, 'rollingRate': 146.6}, {'age': '00_59', 'cases': 2086, 'rollingSum': 17790, 'rollingRate': 440.9}, {'age': '05_09', 'cases': 78, 'rollingSum': 519, 'rollingRate': 159.3}, {'age': '10_14', 'cases': 155, 'rollingSum': 1097, 'rollingRate': 339.3}, {'age': '15_19', 'cases': 319, 'rollingSum': 2860, 'rollingRate': 944.9}, {'age': '20_24', 'cases': 370, 'rollingSum': 3588, 'rollingRate': 1068.7}, {'age': '25_29', 'cases': 279, 'rollingSum': 2423, 'rollingRate': 731.8}, {'age': '30_34', 'cases': 183, 'rollingSum': 1795, 'rollingRate': 534.5}, {'age': '35_39', 'cases': 151, 'rollingSum': 1320, 'rollingRate': 399.8}, {'age': '40_44', 'cases': 144, 'rollingSum': 1054, 'rollingRate': 334.0}, {'age': '45_49', 'cases': 125, 'rollingSum': 1013, 'rollingRate': 286.6}, {'age': '50_54', 'cases': 125, 'rollingSum': 977, 'rollingRate': 246.6}, {'age': '55_59', 'cases': 91, 'rollingSum': 727, 'rollingRate': 181.6}, {'age': '60+', 'cases': 168, 'rollingSum': 1443, 'rollingRate': 88.8}, {'age': '60_64', 'cases': 63, 'rollingSum': 506, 'rollingRate': 142.9}, {'age': '65_69', 'cases': 31, 'rollingSum': 321, 'rollingRate': 98.4}, {'age': '70_74', 'cases': 20, 'rollingSum': 237, 'rollingRate': 68.9}, {'age': '75_79', 'cases': 24, 'rollingSum': 159, 'rollingRate': 63.8}, {'age': '80_84', 'cases': 11, 'rollingSum': 86, 'rollingRate': 49.4}, {'age': '85_89', 'cases': 11, 'rollingSum': 61, 'rollingRate': 55.6}, {'age': '90+', 'cases': 8, 'rollingSum': 73, 'rollingRate': 108.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2695,7,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 6, 'rollingSum': 31, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 6.0}]",2
2021-08-07,South West,2205,335.6,"[{'age': '00_04', 'cases': 57, 'rollingSum': 381, 'rollingRate': 133.9}, {'age': '00_59', 'cases': 2022, 'rollingSum': 17558, 'rollingRate': 435.2}, {'age': '05_09', 'cases': 66, 'rollingSum': 503, 'rollingRate': 154.3}, {'age': '10_14', 'cases': 151, 'rollingSum': 1059, 'rollingRate': 327.5}, {'age': '15_19', 'cases': 325, 'rollingSum': 2875, 'rollingRate': 949.9}, {'age': '20_24', 'cases': 331, 'rollingSum': 3586, 'rollingRate': 1068.1}, {'age': '25_29', 'cases': 279, 'rollingSum': 2380, 'rollingRate': 718.8}, {'age': '30_34', 'cases': 178, 'rollingSum': 1786, 'rollingRate': 531.9}, {'age': '35_39', 'cases': 179, 'rollingSum': 1299, 'rollingRate': 393.4}, {'age': '40_44', 'cases': 120, 'rollingSum': 1037, 'rollingRate': 328.6}, {'age': '45_49', 'cases': 116, 'rollingSum': 995, 'rollingRate': 281.5}, {'age': '50_54', 'cases': 124, 'rollingSum': 949, 'rollingRate': 239.6}, {'age': '55_59', 'cases': 96, 'rollingSum': 708, 'rollingRate': 176.9}, {'age': '60+', 'cases': 183, 'rollingSum': 1435, 'rollingRate': 88.3}, {'age': '60_64', 'cases': 71, 'rollingSum': 492, 'rollingRate': 138.9}, {'age': '65_69', 'cases': 46, 'rollingSum': 324, 'rollingRate': 99.3}, {'age': '70_74', 'cases': 30, 'rollingSum': 245, 'rollingRate': 71.2}, {'age': '75_79', 'cases': 11, 'rollingSum': 155, 'rollingRate': 62.2}, {'age': '80_84', 'cases': 11, 'rollingSum': 88, 'rollingRate': 50.6}, {'age': '85_89', 'cases': 7, 'rollingSum': 60, 'rollingRate': 54.6}, {'age': '90+', 'cases': 7, 'rollingSum': 71, 'rollingRate': 105.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2879,3,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 3, 'rollingSum': 33, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 3.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 10.4}]",6
2021-08-06,South West,2842,331.3,"[{'age': '00_04', 'cases': 54, 'rollingSum': 362, 'rollingRate': 127.2}, {'age': '00_59', 'cases': 2600, 'rollingSum': 17382, 'rollingRate': 430.8}, {'age': '05_09', 'cases': 80, 'rollingSum': 509, 'rollingRate': 156.2}, {'age': '10_14', 'cases': 179, 'rollingSum': 1037, 'rollingRate': 320.7}, {'age': '15_19', 'cases': 418, 'rollingSum': 2890, 'rollingRate': 954.8}, {'age': '20_24', 'cases': 482, 'rollingSum': 3612, 'rollingRate': 1075.9}, {'age': '25_29', 'cases': 339, 'rollingSum': 2314, 'rollingRate': 698.9}, {'age': '30_34', 'cases': 259, 'rollingSum': 1806, 'rollingRate': 537.8}, {'age': '35_39', 'cases': 197, 'rollingSum': 1245, 'rollingRate': 377.1}, {'age': '40_44', 'cases': 164, 'rollingSum': 1026, 'rollingRate': 325.1}, {'age': '45_49', 'cases': 157, 'rollingSum': 960, 'rollingRate': 271.6}, {'age': '50_54', 'cases': 140, 'rollingSum': 928, 'rollingRate': 234.3}, {'age': '55_59', 'cases': 131, 'rollingSum': 693, 'rollingRate': 173.1}, {'age': '60+', 'cases': 242, 'rollingSum': 1367, 'rollingRate': 84.2}, {'age': '60_64', 'cases': 70, 'rollingSum': 463, 'rollingRate': 130.7}, {'age': '65_69', 'cases': 70, 'rollingSum': 297, 'rollingRate': 91.0}, {'age': '70_74', 'cases': 43, 'rollingSum': 235, 'rollingRate': 68.3}, {'age': '75_79', 'cases': 20, 'rollingSum': 158, 'rollingRate': 63.4}, {'age': '80_84', 'cases': 19, 'rollingSum': 87, 'rollingRate': 50.0}, {'age': '85_89', 'cases': 7, 'rollingSum': 57, 'rollingRate': 51.9}, {'age': '90+', 'cases': 13, 'rollingSum': 70, 'rollingRate': 104.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",3177,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 6, 'rollingSum': 32, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 11.9}]",6
2021-08-05,South West,3010,321.6,"[{'age': '00_04', 'cases': 65, 'rollingSum': 346, 'rollingRate': 121.6}, {'age': '00_59', 'cases': 2792, 'rollingSum': 16902, 'rollingRate': 418.9}, {'age': '05_09', 'cases': 72, 'rollingSum': 479, 'rollingRate': 147.0}, {'age': '10_14', 'cases': 149, 'rollingSum': 976, 'rollingRate': 301.8}, {'age': '15_19', 'cases': 426, 'rollingSum': 2845, 'rollingRate': 940.0}, {'age': '20_24', 'cases': 595, 'rollingSum': 3633, 'rollingRate': 1082.1}, {'age': '25_29', 'cases': 400, 'rollingSum': 2246, 'rollingRate': 678.3}, {'age': '30_34', 'cases': 297, 'rollingSum': 1745, 'rollingRate': 519.6}, {'age': '35_39', 'cases': 208, 'rollingSum': 1187, 'rollingRate': 359.5}, {'age': '40_44', 'cases': 178, 'rollingSum': 985, 'rollingRate': 312.1}, {'age': '45_49', 'cases': 153, 'rollingSum': 908, 'rollingRate': 256.9}, {'age': '50_54', 'cases': 153, 'rollingSum': 900, 'rollingRate': 227.2}, {'age': '55_59', 'cases': 96, 'rollingSum': 652, 'rollingRate': 162.9}, {'age': '60+', 'cases': 218, 'rollingSum': 1298, 'rollingRate': 79.9}, {'age': '60_64', 'cases': 72, 'rollingSum': 446, 'rollingRate': 125.9}, {'age': '65_69', 'cases': 48, 'rollingSum': 255, 'rollingRate': 78.2}, {'age': '70_74', 'cases': 43, 'rollingSum': 222, 'rollingRate': 64.6}, {'age': '75_79', 'cases': 36, 'rollingSum': 153, 'rollingRate': 61.4}, {'age': '80_84', 'cases': 9, 'rollingSum': 88, 'rollingRate': 50.6}, {'age': '85_89', 'cases': 5, 'rollingSum': 55, 'rollingRate': 50.1}, {'age': '90+', 'cases': 5, 'rollingSum': 79, 'rollingRate': 117.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",3047,4,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 14.9}]",5
2021-08-04,South West,3118,316.6,"[{'age': '00_04', 'cases': 53, 'rollingSum': 337, 'rollingRate': 118.4}, {'age': '00_59', 'cases': 2895, 'rollingSum': 16691, 'rollingRate': 413.7}, {'age': '05_09', 'cases': 61, 'rollingSum': 481, 'rollingRate': 147.6}, {'age': '10_14', 'cases': 151, 'rollingSum': 962, 'rollingRate': 297.5}, {'age': '15_19', 'cases': 481, 'rollingSum': 2882, 'rollingRate': 952.2}, {'age': '20_24', 'cases': 680, 'rollingSum': 3650, 'rollingRate': 1087.2}, {'age': '25_29', 'cases': 409, 'rollingSum': 2189, 'rollingRate': 661.1}, {'age': '30_34', 'cases': 306, 'rollingSum': 1701, 'rollingRate': 506.5}, {'age': '35_39', 'cases': 191, 'rollingSum': 1170, 'rollingRate': 354.3}, {'age': '40_44', 'cases': 146, 'rollingSum': 950, 'rollingRate': 301.0}, {'age': '45_49', 'cases': 171, 'rollingSum': 880, 'rollingRate': 249.0}, {'age': '50_54', 'cases': 133, 'rollingSum': 842, 'rollingRate': 212.5}, {'age': '55_59', 'cases': 113, 'rollingSum': 647, 'rollingRate': 161.7}, {'age': '60+', 'cases': 223, 'rollingSum': 1228, 'rollingRate': 75.6}, {'age': '60_64', 'cases': 89, 'rollingSum': 433, 'rollingRate': 122.3}, {'age': '65_69', 'cases': 43, 'rollingSum': 236, 'rollingRate': 72.3}, {'age': '70_74', 'cases': 37, 'rollingSum': 196, 'rollingRate': 57.0}, {'age': '75_79', 'cases': 30, 'rollingSum': 142, 'rollingRate': 57.0}, {'age': '80_84', 'cases': 9, 'rollingSum': 85, 'rollingRate': 48.9}, {'age': '85_89', 'cases': 7, 'rollingSum': 58, 'rollingRate': 52.8}, {'age': '90+', 'cases': 8, 'rollingSum': 78, 'rollingRate': 116.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2721,4,0.6,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 3, 'rollingSum': 28, 'rollingRate': 1.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 14.9}]",8
