date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-05-22,South West,,,[],88,,,[],0
2021-05-21,South West,47,,[],86,0,,[],1
2021-05-20,South West,89,,[],63,0,,[],1
2021-05-19,South West,89,,[],54,1,,[],1
2021-05-18,South West,67,,[],0,0,,[],0
2021-05-17,South West,90,8.5,"[{'age': '00_04', 'cases': 4, 'rollingSum': 15, 'rollingRate': 5.2}, {'age': '05_09', 'cases': 9, 'rollingSum': 26, 'rollingRate': 8.0}, {'age': '10_14', 'cases': 14, 'rollingSum': 74, 'rollingRate': 23.5}, {'age': '15_19', 'cases': 8, 'rollingSum': 50, 'rollingRate': 16.6}, {'age': '20_24', 'cases': 5, 'rollingSum': 31, 'rollingRate': 9.3}, {'age': '25_29', 'cases': 9, 'rollingSum': 34, 'rollingRate': 10.2}, {'age': '30_34', 'cases': 6, 'rollingSum': 44, 'rollingRate': 13.3}, {'age': '35_39', 'cases': 7, 'rollingSum': 33, 'rollingRate': 10.0}, {'age': '40_44', 'cases': 5, 'rollingSum': 33, 'rollingRate': 10.6}, {'age': '45_49', 'cases': 2, 'rollingSum': 18, 'rollingRate': 4.9}, {'age': '50_54', 'cases': 7, 'rollingSum': 28, 'rollingRate': 7.0}, {'age': '55_59', 'cases': 5, 'rollingSum': 30, 'rollingRate': 7.7}, {'age': '60_64', 'cases': 2, 'rollingSum': 25, 'rollingRate': 7.2}, {'age': '65_69', 'cases': 4, 'rollingSum': 16, 'rollingRate': 4.9}, {'age': '70_74', 'cases': 1, 'rollingSum': 8, 'rollingRate': 2.4}, {'age': '75_79', 'cases': 1, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'cases': 1, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '85_89', 'cases': 0, 'rollingSum': 3, 'rollingRate': 2.8}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 9, 'rollingSum': 64, 'rollingRate': 4.0}, {'age': '00_59', 'cases': 81, 'rollingSum': 416, 'rollingRate': 10.3}]",89,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",1
2021-05-16,South West,68,8.6,"[{'age': '00_04', 'cases': 1, 'rollingSum': 11, 'rollingRate': 3.8}, {'age': '05_09', 'cases': 5, 'rollingSum': 20, 'rollingRate': 6.1}, {'age': '10_14', 'cases': 12, 'rollingSum': 71, 'rollingRate': 22.6}, {'age': '15_19', 'cases': 15, 'rollingSum': 53, 'rollingRate': 17.6}, {'age': '20_24', 'cases': 2, 'rollingSum': 31, 'rollingRate': 9.3}, {'age': '25_29', 'cases': 3, 'rollingSum': 34, 'rollingRate': 10.2}, {'age': '30_34', 'cases': 5, 'rollingSum': 46, 'rollingRate': 13.9}, {'age': '35_39', 'cases': 4, 'rollingSum': 34, 'rollingRate': 10.3}, {'age': '40_44', 'cases': 5, 'rollingSum': 38, 'rollingRate': 12.2}, {'age': '45_49', 'cases': 3, 'rollingSum': 26, 'rollingRate': 7.1}, {'age': '50_54', 'cases': 4, 'rollingSum': 28, 'rollingRate': 7.0}, {'age': '55_59', 'cases': 5, 'rollingSum': 31, 'rollingRate': 7.9}, {'age': '60_64', 'cases': 1, 'rollingSum': 26, 'rollingRate': 7.5}, {'age': '65_69', 'cases': 0, 'rollingSum': 14, 'rollingRate': 4.3}, {'age': '70_74', 'cases': 3, 'rollingSum': 9, 'rollingRate': 2.6}, {'age': '75_79', 'cases': 0, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'cases': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 4, 'rollingRate': 3.7}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 4, 'rollingSum': 63, 'rollingRate': 3.9}, {'age': '00_59', 'cases': 64, 'rollingSum': 423, 'rollingRate': 10.5}]",66,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-15,South West,54,9.2,"[{'age': '00_04', 'cases': 1, 'rollingSum': 11, 'rollingRate': 3.8}, {'age': '05_09', 'cases': 6, 'rollingSum': 19, 'rollingRate': 5.8}, {'age': '10_14', 'cases': 5, 'rollingSum': 89, 'rollingRate': 28.3}, {'age': '15_19', 'cases': 1, 'rollingSum': 49, 'rollingRate': 16.3}, {'age': '20_24', 'cases': 5, 'rollingSum': 33, 'rollingRate': 9.9}, {'age': '25_29', 'cases': 3, 'rollingSum': 38, 'rollingRate': 11.4}, {'age': '30_34', 'cases': 8, 'rollingSum': 45, 'rollingRate': 13.6}, {'age': '35_39', 'cases': 8, 'rollingSum': 38, 'rollingRate': 11.5}, {'age': '40_44', 'cases': 2, 'rollingSum': 37, 'rollingRate': 11.9}, {'age': '45_49', 'cases': 2, 'rollingSum': 29, 'rollingRate': 8.0}, {'age': '50_54', 'cases': 2, 'rollingSum': 32, 'rollingRate': 8.0}, {'age': '55_59', 'cases': 3, 'rollingSum': 32, 'rollingRate': 8.2}, {'age': '60_64', 'cases': 2, 'rollingSum': 26, 'rollingRate': 7.5}, {'age': '65_69', 'cases': 4, 'rollingSum': 17, 'rollingRate': 5.2}, {'age': '70_74', 'cases': 1, 'rollingSum': 8, 'rollingRate': 2.4}, {'age': '75_79', 'cases': 0, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'cases': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'cases': 1, 'rollingSum': 4, 'rollingRate': 3.7}, {'age': '90+', 'cases': 0, 'rollingSum': 5, 'rollingRate': 7.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 8, 'rollingSum': 67, 'rollingRate': 4.2}, {'age': '00_59', 'cases': 46, 'rollingSum': 452, 'rollingRate': 11.2}]",49,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-14,South West,43,9.3,"[{'age': '00_04', 'cases': 3, 'rollingSum': 10, 'rollingRate': 3.4}, {'age': '05_09', 'cases': 2, 'rollingSum': 14, 'rollingRate': 4.3}, {'age': '10_14', 'cases': 8, 'rollingSum': 90, 'rollingRate': 28.6}, {'age': '15_19', 'cases': 3, 'rollingSum': 50, 'rollingRate': 16.6}, {'age': '20_24', 'cases': 5, 'rollingSum': 36, 'rollingRate': 10.8}, {'age': '25_29', 'cases': 0, 'rollingSum': 39, 'rollingRate': 11.7}, {'age': '30_34', 'cases': 2, 'rollingSum': 44, 'rollingRate': 13.3}, {'age': '35_39', 'cases': 2, 'rollingSum': 35, 'rollingRate': 10.6}, {'age': '40_44', 'cases': 8, 'rollingSum': 40, 'rollingRate': 12.9}, {'age': '45_49', 'cases': 1, 'rollingSum': 31, 'rollingRate': 8.5}, {'age': '50_54', 'cases': 1, 'rollingSum': 35, 'rollingRate': 8.7}, {'age': '55_59', 'cases': 1, 'rollingSum': 31, 'rollingRate': 7.9}, {'age': '60_64', 'cases': 3, 'rollingSum': 27, 'rollingRate': 7.8}, {'age': '65_69', 'cases': 2, 'rollingSum': 15, 'rollingRate': 4.6}, {'age': '70_74', 'cases': 0, 'rollingSum': 8, 'rollingRate': 2.4}, {'age': '75_79', 'cases': 1, 'rollingSum': 7, 'rollingRate': 2.9}, {'age': '80_84', 'cases': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 3, 'rollingRate': 2.8}, {'age': '90+', 'cases': 1, 'rollingSum': 5, 'rollingRate': 7.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 7, 'rollingSum': 66, 'rollingRate': 4.1}, {'age': '00_59', 'cases': 36, 'rollingSum': 455, 'rollingRate': 11.3}]",83,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",2
2021-05-13,South West,65,9.6,"[{'age': '00_04', 'cases': 1, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '05_09', 'cases': 0, 'rollingSum': 13, 'rollingRate': 4.0}, {'age': '10_14', 'cases': 10, 'rollingSum': 88, 'rollingRate': 28.0}, {'age': '15_19', 'cases': 7, 'rollingSum': 49, 'rollingRate': 16.3}, {'age': '20_24', 'cases': 3, 'rollingSum': 36, 'rollingRate': 10.8}, {'age': '25_29', 'cases': 4, 'rollingSum': 45, 'rollingRate': 13.5}, {'age': '30_34', 'cases': 7, 'rollingSum': 51, 'rollingRate': 15.4}, {'age': '35_39', 'cases': 5, 'rollingSum': 39, 'rollingRate': 11.8}, {'age': '40_44', 'cases': 6, 'rollingSum': 37, 'rollingRate': 11.9}, {'age': '45_49', 'cases': 3, 'rollingSum': 35, 'rollingRate': 9.6}, {'age': '50_54', 'cases': 4, 'rollingSum': 39, 'rollingRate': 9.7}, {'age': '55_59', 'cases': 4, 'rollingSum': 33, 'rollingRate': 8.5}, {'age': '60_64', 'cases': 4, 'rollingSum': 26, 'rollingRate': 7.5}, {'age': '65_69', 'cases': 3, 'rollingSum': 15, 'rollingRate': 4.6}, {'age': '70_74', 'cases': 2, 'rollingSum': 8, 'rollingRate': 2.4}, {'age': '75_79', 'cases': 1, 'rollingSum': 9, 'rollingRate': 3.8}, {'age': '80_84', 'cases': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'cases': 1, 'rollingSum': 3, 'rollingRate': 2.8}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 11, 'rollingSum': 66, 'rollingRate': 4.1}, {'age': '00_59', 'cases': 54, 'rollingSum': 474, 'rollingRate': 11.8}]",111,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
