date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-19,South West,,,[],5619,,,[],19
2021-10-18,South West,1802,,[],5845,2,,[],0
2021-10-17,South West,5397,,[],6751,5,,[],2
2021-10-16,South West,4964,,[],6604,8,,[],10
2021-10-15,South West,6155,,[],4870,6,,[],11
2021-10-14,South West,5585,517.5,"[{'age': '00_04', 'cases': 90, 'rollingSum': 533, 'rollingRate': 187.3}, {'age': '00_59', 'cases': 5021, 'rollingSum': 26354, 'rollingRate': 653.2}, {'age': '05_09', 'cases': 502, 'rollingSum': 2706, 'rollingRate': 830.3}, {'age': '10_14', 'cases': 1538, 'rollingSum': 8142, 'rollingRate': 2518.0}, {'age': '15_19', 'cases': 591, 'rollingSum': 3038, 'rollingRate': 1003.7}, {'age': '20_24', 'cases': 135, 'rollingSum': 620, 'rollingRate': 184.7}, {'age': '25_29', 'cases': 181, 'rollingSum': 863, 'rollingRate': 260.6}, {'age': '30_34', 'cases': 218, 'rollingSum': 1224, 'rollingRate': 364.5}, {'age': '35_39', 'cases': 293, 'rollingSum': 1558, 'rollingRate': 471.9}, {'age': '40_44', 'cases': 411, 'rollingSum': 2239, 'rollingRate': 709.5}, {'age': '45_49', 'cases': 436, 'rollingSum': 2237, 'rollingRate': 632.9}, {'age': '50_54', 'cases': 388, 'rollingSum': 1881, 'rollingRate': 474.8}, {'age': '55_59', 'cases': 238, 'rollingSum': 1313, 'rollingRate': 328.1}, {'age': '60+', 'cases': 564, 'rollingSum': 2928, 'rollingRate': 180.2}, {'age': '60_64', 'cases': 181, 'rollingSum': 899, 'rollingRate': 253.8}, {'age': '65_69', 'cases': 150, 'rollingSum': 693, 'rollingRate': 212.4}, {'age': '70_74', 'cases': 119, 'rollingSum': 590, 'rollingRate': 171.6}, {'age': '75_79', 'cases': 62, 'rollingSum': 375, 'rollingRate': 150.4}, {'age': '80_84', 'cases': 25, 'rollingSum': 193, 'rollingRate': 111.0}, {'age': '85_89', 'cases': 12, 'rollingSum': 97, 'rollingRate': 88.3}, {'age': '90+', 'cases': 15, 'rollingSum': 81, 'rollingRate': 120.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",5059,6,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 6, 'rollingSum': 37, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 4.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 13.4}]",7
2021-10-13,South West,5741,465.5,"[{'age': '00_04', 'cases': 103, 'rollingSum': 498, 'rollingRate': 175.0}, {'age': '00_59', 'cases': 5196, 'rollingSum': 23662, 'rollingRate': 586.5}, {'age': '05_09', 'cases': 541, 'rollingSum': 2439, 'rollingRate': 748.4}, {'age': '10_14', 'cases': 1664, 'rollingSum': 7214, 'rollingRate': 2231.0}, {'age': '15_19', 'cases': 603, 'rollingSum': 2724, 'rollingRate': 900.0}, {'age': '20_24', 'cases': 110, 'rollingSum': 549, 'rollingRate': 163.5}, {'age': '25_29', 'cases': 145, 'rollingSum': 771, 'rollingRate': 232.8}, {'age': '30_34', 'cases': 233, 'rollingSum': 1129, 'rollingRate': 336.2}, {'age': '35_39', 'cases': 320, 'rollingSum': 1434, 'rollingRate': 434.3}, {'age': '40_44', 'cases': 462, 'rollingSum': 2043, 'rollingRate': 647.4}, {'age': '45_49', 'cases': 424, 'rollingSum': 2000, 'rollingRate': 565.8}, {'age': '50_54', 'cases': 355, 'rollingSum': 1657, 'rollingRate': 418.3}, {'age': '55_59', 'cases': 236, 'rollingSum': 1204, 'rollingRate': 300.8}, {'age': '60+', 'cases': 545, 'rollingSum': 2676, 'rollingRate': 164.7}, {'age': '60_64', 'cases': 174, 'rollingSum': 804, 'rollingRate': 227.0}, {'age': '65_69', 'cases': 113, 'rollingSum': 621, 'rollingRate': 190.3}, {'age': '70_74', 'cases': 124, 'rollingSum': 519, 'rollingRate': 150.9}, {'age': '75_79', 'cases': 74, 'rollingSum': 359, 'rollingRate': 144.0}, {'age': '80_84', 'cases': 36, 'rollingSum': 193, 'rollingRate': 111.0}, {'age': '85_89', 'cases': 14, 'rollingSum': 96, 'rollingRate': 87.4}, {'age': '90+', 'cases': 10, 'rollingSum': 84, 'rollingRate': 125.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3330,8,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 40, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 14.9}]",12
2021-10-12,South West,5688,406.6,"[{'age': '00_04', 'cases': 111, 'rollingSum': 444, 'rollingRate': 156.0}, {'age': '00_59', 'cases': 5145, 'rollingSum': 20594, 'rollingRate': 510.4}, {'age': '05_09', 'cases': 561, 'rollingSum': 2100, 'rollingRate': 644.4}, {'age': '10_14', 'cases': 1595, 'rollingSum': 6170, 'rollingRate': 1908.2}, {'age': '15_19', 'cases': 623, 'rollingSum': 2362, 'rollingRate': 780.4}, {'age': '20_24', 'cases': 114, 'rollingSum': 500, 'rollingRate': 148.9}, {'age': '25_29', 'cases': 191, 'rollingSum': 704, 'rollingRate': 212.6}, {'age': '30_34', 'cases': 221, 'rollingSum': 1001, 'rollingRate': 298.1}, {'age': '35_39', 'cases': 284, 'rollingSum': 1257, 'rollingRate': 380.7}, {'age': '40_44', 'cases': 428, 'rollingSum': 1795, 'rollingRate': 568.8}, {'age': '45_49', 'cases': 413, 'rollingSum': 1760, 'rollingRate': 497.9}, {'age': '50_54', 'cases': 357, 'rollingSum': 1446, 'rollingRate': 365.0}, {'age': '55_59', 'cases': 247, 'rollingSum': 1055, 'rollingRate': 263.6}, {'age': '60+', 'cases': 543, 'rollingSum': 2411, 'rollingRate': 148.4}, {'age': '60_64', 'cases': 165, 'rollingSum': 727, 'rollingRate': 205.3}, {'age': '65_69', 'cases': 139, 'rollingSum': 557, 'rollingRate': 170.7}, {'age': '70_74', 'cases': 113, 'rollingSum': 437, 'rollingRate': 127.1}, {'age': '75_79', 'cases': 60, 'rollingSum': 327, 'rollingRate': 131.2}, {'age': '80_84', 'cases': 35, 'rollingSum': 179, 'rollingRate': 102.9}, {'age': '85_89', 'cases': 22, 'rollingSum': 98, 'rollingRate': 89.2}, {'age': '90+', 'cases': 9, 'rollingSum': 86, 'rollingRate': 128.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2819,5,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 4, 'rollingSum': 40, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 3.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 14.9}]",10
2021-10-11,South West,4249,349.6,"[{'age': '00_04', 'cases': 82, 'rollingSum': 376, 'rollingRate': 132.1}, {'age': '00_59', 'cases': 3838, 'rollingSum': 17640, 'rollingRate': 437.2}, {'age': '05_09', 'cases': 399, 'rollingSum': 1750, 'rollingRate': 537.0}, {'age': '10_14', 'cases': 1224, 'rollingSum': 5258, 'rollingRate': 1626.1}, {'age': '15_19', 'cases': 440, 'rollingSum': 1999, 'rollingRate': 660.4}, {'age': '20_24', 'cases': 83, 'rollingSum': 446, 'rollingRate': 132.8}, {'age': '25_29', 'cases': 111, 'rollingSum': 582, 'rollingRate': 175.8}, {'age': '30_34', 'cases': 182, 'rollingSum': 878, 'rollingRate': 261.5}, {'age': '35_39', 'cases': 214, 'rollingSum': 1104, 'rollingRate': 334.4}, {'age': '40_44', 'cases': 309, 'rollingSum': 1560, 'rollingRate': 494.3}, {'age': '45_49', 'cases': 326, 'rollingSum': 1535, 'rollingRate': 434.3}, {'age': '50_54', 'cases': 263, 'rollingSum': 1247, 'rollingRate': 314.8}, {'age': '55_59', 'cases': 205, 'rollingSum': 905, 'rollingRate': 226.1}, {'age': '60+', 'cases': 411, 'rollingSum': 2139, 'rollingRate': 131.7}, {'age': '60_64', 'cases': 125, 'rollingSum': 648, 'rollingRate': 183.0}, {'age': '65_69', 'cases': 86, 'rollingSum': 475, 'rollingRate': 145.6}, {'age': '70_74', 'cases': 75, 'rollingSum': 365, 'rollingRate': 106.1}, {'age': '75_79', 'cases': 55, 'rollingSum': 299, 'rollingRate': 119.9}, {'age': '80_84', 'cases': 31, 'rollingSum': 173, 'rollingRate': 99.5}, {'age': '85_89', 'cases': 19, 'rollingSum': 88, 'rollingRate': 80.1}, {'age': '90+', 'cases': 20, 'rollingSum': 91, 'rollingRate': 135.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3171,7,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 44, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 4.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 16.4}]",1
2021-10-10,South West,3063,327.1,"[{'age': '00_04', 'cases': 44, 'rollingSum': 357, 'rollingRate': 125.5}, {'age': '00_59', 'cases': 2779, 'rollingSum': 16479, 'rollingRate': 408.4}, {'age': '05_09', 'cases': 247, 'rollingSum': 1599, 'rollingRate': 490.6}, {'age': '10_14', 'cases': 930, 'rollingSum': 4860, 'rollingRate': 1503.0}, {'age': '15_19', 'cases': 334, 'rollingSum': 1892, 'rollingRate': 625.1}, {'age': '20_24', 'cases': 60, 'rollingSum': 427, 'rollingRate': 127.2}, {'age': '25_29', 'cases': 86, 'rollingSum': 555, 'rollingRate': 167.6}, {'age': '30_34', 'cases': 131, 'rollingSum': 822, 'rollingRate': 244.8}, {'age': '35_39', 'cases': 149, 'rollingSum': 1064, 'rollingRate': 322.2}, {'age': '40_44', 'cases': 239, 'rollingSum': 1470, 'rollingRate': 465.8}, {'age': '45_49', 'cases': 235, 'rollingSum': 1447, 'rollingRate': 409.4}, {'age': '50_54', 'cases': 183, 'rollingSum': 1164, 'rollingRate': 293.8}, {'age': '55_59', 'cases': 141, 'rollingSum': 822, 'rollingRate': 205.4}, {'age': '60+', 'cases': 283, 'rollingSum': 2031, 'rollingRate': 125.0}, {'age': '60_64', 'cases': 89, 'rollingSum': 608, 'rollingRate': 171.7}, {'age': '65_69', 'cases': 74, 'rollingSum': 452, 'rollingRate': 138.5}, {'age': '70_74', 'cases': 46, 'rollingSum': 339, 'rollingRate': 98.6}, {'age': '75_79', 'cases': 40, 'rollingSum': 280, 'rollingRate': 112.3}, {'age': '80_84', 'cases': 14, 'rollingSum': 169, 'rollingRate': 97.2}, {'age': '85_89', 'cases': 10, 'rollingSum': 89, 'rollingRate': 81.0}, {'age': '90+', 'cases': 10, 'rollingSum': 94, 'rollingRate': 140.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",2504,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 4, 'rollingSum': 46, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 3.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 19.4}]",1
