date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-29,South West,,,[],1210,,,[],3
2021-06-28,South West,495,,[],1508,0,,[],0
2021-06-27,South West,1022,,[],799,1,,[],1
2021-06-26,South West,1024,,[],1019,0,,[],2
2021-06-25,South West,1091,,[],1051,1,,[],0
2021-06-24,South West,1155,114.2,"[{'age': '00_04', 'cases': 26, 'rollingSum': 145, 'rollingRate': 49.8}, {'age': '00_59', 'cases': 1111, 'rollingSum': 6181, 'rollingRate': 153.5}, {'age': '05_09', 'cases': 55, 'rollingSum': 253, 'rollingRate': 77.5}, {'age': '10_14', 'cases': 87, 'rollingSum': 522, 'rollingRate': 165.8}, {'age': '15_19', 'cases': 164, 'rollingSum': 1119, 'rollingRate': 371.7}, {'age': '20_24', 'cases': 309, 'rollingSum': 1706, 'rollingRate': 509.9}, {'age': '25_29', 'cases': 120, 'rollingSum': 718, 'rollingRate': 215.3}, {'age': '30_34', 'cases': 86, 'rollingSum': 446, 'rollingRate': 134.9}, {'age': '35_39', 'cases': 66, 'rollingSum': 320, 'rollingRate': 97.2}, {'age': '40_44', 'cases': 61, 'rollingSum': 265, 'rollingRate': 85.3}, {'age': '45_49', 'cases': 56, 'rollingSum': 290, 'rollingRate': 79.7}, {'age': '50_54', 'cases': 49, 'rollingSum': 238, 'rollingRate': 59.5}, {'age': '55_59', 'cases': 32, 'rollingSum': 159, 'rollingRate': 40.7}, {'age': '60+', 'cases': 43, 'rollingSum': 239, 'rollingRate': 15.0}, {'age': '60_64', 'cases': 15, 'rollingSum': 94, 'rollingRate': 27.2}, {'age': '65_69', 'cases': 9, 'rollingSum': 58, 'rollingRate': 17.6}, {'age': '70_74', 'cases': 10, 'rollingSum': 33, 'rollingRate': 9.7}, {'age': '75_79', 'cases': 2, 'rollingSum': 17, 'rollingRate': 7.2}, {'age': '80_84', 'cases': 3, 'rollingSum': 17, 'rollingRate': 9.9}, {'age': '85_89', 'cases': 3, 'rollingSum': 16, 'rollingRate': 14.7}, {'age': '90+', 'cases': 1, 'rollingSum': 4, 'rollingRate': 6.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",1224,1,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}]",1
2021-06-23,South West,1191,109.2,"[{'age': '00_04', 'cases': 47, 'rollingSum': 132, 'rollingRate': 45.4}, {'age': '00_59', 'cases': 1153, 'rollingSum': 5902, 'rollingRate': 146.6}, {'age': '05_09', 'cases': 61, 'rollingSum': 225, 'rollingRate': 68.9}, {'age': '10_14', 'cases': 96, 'rollingSum': 484, 'rollingRate': 153.7}, {'age': '15_19', 'cases': 191, 'rollingSum': 1128, 'rollingRate': 374.7}, {'age': '20_24', 'cases': 274, 'rollingSum': 1631, 'rollingRate': 487.5}, {'age': '25_29', 'cases': 143, 'rollingSum': 707, 'rollingRate': 212.0}, {'age': '30_34', 'cases': 95, 'rollingSum': 424, 'rollingRate': 128.2}, {'age': '35_39', 'cases': 59, 'rollingSum': 285, 'rollingRate': 86.6}, {'age': '40_44', 'cases': 49, 'rollingSum': 244, 'rollingRate': 78.5}, {'age': '45_49', 'cases': 50, 'rollingSum': 267, 'rollingRate': 73.4}, {'age': '50_54', 'cases': 49, 'rollingSum': 226, 'rollingRate': 56.5}, {'age': '55_59', 'cases': 39, 'rollingSum': 149, 'rollingRate': 38.2}, {'age': '60+', 'cases': 38, 'rollingSum': 237, 'rollingRate': 14.8}, {'age': '60_64', 'cases': 15, 'rollingSum': 96, 'rollingRate': 27.8}, {'age': '65_69', 'cases': 13, 'rollingSum': 58, 'rollingRate': 17.6}, {'age': '70_74', 'cases': 1, 'rollingSum': 31, 'rollingRate': 9.1}, {'age': '75_79', 'cases': 4, 'rollingSum': 17, 'rollingRate': 7.2}, {'age': '80_84', 'cases': 2, 'rollingSum': 15, 'rollingRate': 8.7}, {'age': '85_89', 'cases': 2, 'rollingSum': 14, 'rollingRate': 12.9}, {'age': '90+', 'cases': 1, 'rollingSum': 6, 'rollingRate': 9.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",993,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}]",0
2021-06-22,South West,1096,103.2,"[{'age': '00_04', 'cases': 26, 'rollingSum': 101, 'rollingRate': 34.7}, {'age': '00_59', 'cases': 1057, 'rollingSum': 5563, 'rollingRate': 138.2}, {'age': '05_09', 'cases': 37, 'rollingSum': 179, 'rollingRate': 54.8}, {'age': '10_14', 'cases': 91, 'rollingSum': 442, 'rollingRate': 140.4}, {'age': '15_19', 'cases': 215, 'rollingSum': 1124, 'rollingRate': 373.4}, {'age': '20_24', 'cases': 295, 'rollingSum': 1605, 'rollingRate': 479.7}, {'age': '25_29', 'cases': 109, 'rollingSum': 661, 'rollingRate': 198.2}, {'age': '30_34', 'cases': 80, 'rollingSum': 383, 'rollingRate': 115.8}, {'age': '35_39', 'cases': 48, 'rollingSum': 261, 'rollingRate': 79.3}, {'age': '40_44', 'cases': 40, 'rollingSum': 230, 'rollingRate': 74.0}, {'age': '45_49', 'cases': 57, 'rollingSum': 243, 'rollingRate': 66.8}, {'age': '50_54', 'cases': 41, 'rollingSum': 201, 'rollingRate': 50.2}, {'age': '55_59', 'cases': 18, 'rollingSum': 133, 'rollingRate': 34.1}, {'age': '60+', 'cases': 38, 'rollingSum': 235, 'rollingRate': 14.7}, {'age': '60_64', 'cases': 14, 'rollingSum': 100, 'rollingRate': 29.0}, {'age': '65_69', 'cases': 10, 'rollingSum': 54, 'rollingRate': 16.4}, {'age': '70_74', 'cases': 6, 'rollingSum': 34, 'rollingRate': 10.0}, {'age': '75_79', 'cases': 3, 'rollingSum': 15, 'rollingRate': 6.3}, {'age': '80_84', 'cases': 1, 'rollingSum': 14, 'rollingRate': 8.1}, {'age': '85_89', 'cases': 3, 'rollingSum': 12, 'rollingRate': 11.0}, {'age': '90+', 'cases': 1, 'rollingSum': 6, 'rollingRate': 9.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",688,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}]",0
2021-06-21,South West,939,96.0,"[{'age': '00_04', 'cases': 16, 'rollingSum': 92, 'rollingRate': 31.6}, {'age': '00_59', 'cases': 909, 'rollingSum': 5177, 'rollingRate': 128.6}, {'age': '05_09', 'cases': 36, 'rollingSum': 164, 'rollingRate': 50.2}, {'age': '10_14', 'cases': 78, 'rollingSum': 392, 'rollingRate': 124.5}, {'age': '15_19', 'cases': 148, 'rollingSum': 1067, 'rollingRate': 354.5}, {'age': '20_24', 'cases': 272, 'rollingSum': 1520, 'rollingRate': 454.3}, {'age': '25_29', 'cases': 112, 'rollingSum': 630, 'rollingRate': 188.9}, {'age': '30_34', 'cases': 63, 'rollingSum': 349, 'rollingRate': 105.5}, {'age': '35_39', 'cases': 47, 'rollingSum': 242, 'rollingRate': 73.5}, {'age': '40_44', 'cases': 40, 'rollingSum': 209, 'rollingRate': 67.2}, {'age': '45_49', 'cases': 40, 'rollingSum': 211, 'rollingRate': 58.0}, {'age': '50_54', 'cases': 38, 'rollingSum': 171, 'rollingRate': 42.7}, {'age': '55_59', 'cases': 19, 'rollingSum': 130, 'rollingRate': 33.3}, {'age': '60+', 'cases': 29, 'rollingSum': 221, 'rollingRate': 13.8}, {'age': '60_64', 'cases': 11, 'rollingSum': 97, 'rollingRate': 28.1}, {'age': '65_69', 'cases': 5, 'rollingSum': 48, 'rollingRate': 14.6}, {'age': '70_74', 'cases': 4, 'rollingSum': 29, 'rollingRate': 8.5}, {'age': '75_79', 'cases': 2, 'rollingSum': 16, 'rollingRate': 6.7}, {'age': '80_84', 'cases': 3, 'rollingSum': 14, 'rollingRate': 8.1}, {'age': '85_89', 'cases': 4, 'rollingSum': 10, 'rollingRate': 9.2}, {'age': '90+', 'cases': 0, 'rollingSum': 7, 'rollingRate': 10.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",746,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}]",0
2021-06-20,South West,692,92.1,"[{'age': '00_04', 'cases': 8, 'rollingSum': 89, 'rollingRate': 30.6}, {'age': '00_59', 'cases': 659, 'rollingSum': 4966, 'rollingRate': 123.3}, {'age': '05_09', 'cases': 20, 'rollingSum': 142, 'rollingRate': 43.5}, {'age': '10_14', 'cases': 88, 'rollingSum': 359, 'rollingRate': 114.0}, {'age': '15_19', 'cases': 120, 'rollingSum': 1057, 'rollingRate': 351.1}, {'age': '20_24', 'cases': 189, 'rollingSum': 1455, 'rollingRate': 434.9}, {'age': '25_29', 'cases': 66, 'rollingSum': 595, 'rollingRate': 178.4}, {'age': '30_34', 'cases': 37, 'rollingSum': 327, 'rollingRate': 98.9}, {'age': '35_39', 'cases': 43, 'rollingSum': 234, 'rollingRate': 71.1}, {'age': '40_44', 'cases': 28, 'rollingSum': 203, 'rollingRate': 65.3}, {'age': '45_49', 'cases': 22, 'rollingSum': 195, 'rollingRate': 53.6}, {'age': '50_54', 'cases': 24, 'rollingSum': 161, 'rollingRate': 40.2}, {'age': '55_59', 'cases': 14, 'rollingSum': 149, 'rollingRate': 38.2}, {'age': '60+', 'cases': 32, 'rollingSum': 210, 'rollingRate': 13.1}, {'age': '60_64', 'cases': 14, 'rollingSum': 91, 'rollingRate': 26.4}, {'age': '65_69', 'cases': 10, 'rollingSum': 48, 'rollingRate': 14.6}, {'age': '70_74', 'cases': 4, 'rollingSum': 30, 'rollingRate': 8.8}, {'age': '75_79', 'cases': 1, 'rollingSum': 15, 'rollingRate': 6.3}, {'age': '80_84', 'cases': 3, 'rollingSum': 12, 'rollingRate': 7.0}, {'age': '85_89', 'cases': 0, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'cases': 0, 'rollingSum': 8, 'rollingRate': 12.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",759,1,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 1.5}]",1
