date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-18,South West,,,[],1752,,,[],13
2021-09-17,South West,581,,[],1767,6,,[],12
2021-09-16,South West,1619,,[],1407,7,,[],10
2021-09-15,South West,1554,,[],1610,6,,[],15
2021-09-14,South West,1581,,[],1403,14,,[],9
2021-09-13,South West,1766,209.5,"[{'age': '00_04', 'cases': 42, 'rollingSum': 306, 'rollingRate': 107.5}, {'age': '00_59', 'cases': 1567, 'rollingSum': 10289, 'rollingRate': 255.0}, {'age': '05_09', 'cases': 181, 'rollingSum': 930, 'rollingRate': 285.4}, {'age': '10_14', 'cases': 352, 'rollingSum': 1709, 'rollingRate': 528.5}, {'age': '15_19', 'cases': 188, 'rollingSum': 1266, 'rollingRate': 418.3}, {'age': '20_24', 'cases': 84, 'rollingSum': 741, 'rollingRate': 220.7}, {'age': '25_29', 'cases': 87, 'rollingSum': 757, 'rollingRate': 228.6}, {'age': '30_34', 'cases': 87, 'rollingSum': 803, 'rollingRate': 239.1}, {'age': '35_39', 'cases': 108, 'rollingSum': 743, 'rollingRate': 225.0}, {'age': '40_44', 'cases': 118, 'rollingSum': 795, 'rollingRate': 251.9}, {'age': '45_49', 'cases': 104, 'rollingSum': 760, 'rollingRate': 215.0}, {'age': '50_54', 'cases': 113, 'rollingSum': 810, 'rollingRate': 204.5}, {'age': '55_59', 'cases': 103, 'rollingSum': 669, 'rollingRate': 167.2}, {'age': '60+', 'cases': 198, 'rollingSum': 1565, 'rollingRate': 96.3}, {'age': '60_64', 'cases': 48, 'rollingSum': 446, 'rollingRate': 125.9}, {'age': '65_69', 'cases': 43, 'rollingSum': 303, 'rollingRate': 92.9}, {'age': '70_74', 'cases': 44, 'rollingSum': 332, 'rollingRate': 96.5}, {'age': '75_79', 'cases': 32, 'rollingSum': 219, 'rollingRate': 87.8}, {'age': '80_84', 'cases': 21, 'rollingSum': 125, 'rollingRate': 71.9}, {'age': '85_89', 'cases': 5, 'rollingSum': 81, 'rollingRate': 73.8}, {'age': '90+', 'cases': 5, 'rollingSum': 59, 'rollingRate': 88.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}]",1359,7,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 49, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 11.9}]",5
2021-09-12,South West,1181,235.4,"[{'age': '00_04', 'cases': 26, 'rollingSum': 341, 'rollingRate': 119.8}, {'age': '00_59', 'cases': 1030, 'rollingSum': 11552, 'rollingRate': 286.3}, {'age': '05_09', 'cases': 108, 'rollingSum': 987, 'rollingRate': 302.9}, {'age': '10_14', 'cases': 210, 'rollingSum': 1771, 'rollingRate': 547.7}, {'age': '15_19', 'cases': 135, 'rollingSum': 1471, 'rollingRate': 486.0}, {'age': '20_24', 'cases': 61, 'rollingSum': 859, 'rollingRate': 255.9}, {'age': '25_29', 'cases': 78, 'rollingSum': 896, 'rollingRate': 270.6}, {'age': '30_34', 'cases': 73, 'rollingSum': 919, 'rollingRate': 273.7}, {'age': '35_39', 'cases': 69, 'rollingSum': 851, 'rollingRate': 257.7}, {'age': '40_44', 'cases': 75, 'rollingSum': 910, 'rollingRate': 288.4}, {'age': '45_49', 'cases': 65, 'rollingSum': 872, 'rollingRate': 246.7}, {'age': '50_54', 'cases': 76, 'rollingSum': 931, 'rollingRate': 235.0}, {'age': '55_59', 'cases': 54, 'rollingSum': 744, 'rollingRate': 185.9}, {'age': '60+', 'cases': 151, 'rollingSum': 1767, 'rollingRate': 108.8}, {'age': '60_64', 'cases': 46, 'rollingSum': 514, 'rollingRate': 145.1}, {'age': '65_69', 'cases': 30, 'rollingSum': 349, 'rollingRate': 107.0}, {'age': '70_74', 'cases': 33, 'rollingSum': 370, 'rollingRate': 107.6}, {'age': '75_79', 'cases': 23, 'rollingSum': 233, 'rollingRate': 93.5}, {'age': '80_84', 'cases': 5, 'rollingSum': 132, 'rollingRate': 75.9}, {'age': '85_89', 'cases': 6, 'rollingSum': 101, 'rollingRate': 92.0}, {'age': '90+', 'cases': 8, 'rollingSum': 68, 'rollingRate': 101.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1573,4,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 4, 'rollingSum': 58, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 3.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 8.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 13.4}]",6
2021-09-11,South West,1100,257.0,"[{'age': '00_04', 'cases': 41, 'rollingSum': 387, 'rollingRate': 136.0}, {'age': '00_59', 'cases': 931, 'rollingSum': 12632, 'rollingRate': 313.1}, {'age': '05_09', 'cases': 94, 'rollingSum': 1073, 'rollingRate': 329.2}, {'age': '10_14', 'cases': 144, 'rollingSum': 1824, 'rollingRate': 564.1}, {'age': '15_19', 'cases': 98, 'rollingSum': 1587, 'rollingRate': 524.3}, {'age': '20_24', 'cases': 65, 'rollingSum': 933, 'rollingRate': 277.9}, {'age': '25_29', 'cases': 48, 'rollingSum': 962, 'rollingRate': 290.5}, {'age': '30_34', 'cases': 87, 'rollingSum': 1025, 'rollingRate': 305.2}, {'age': '35_39', 'cases': 79, 'rollingSum': 956, 'rollingRate': 289.5}, {'age': '40_44', 'cases': 81, 'rollingSum': 1046, 'rollingRate': 331.5}, {'age': '45_49', 'cases': 72, 'rollingSum': 989, 'rollingRate': 279.8}, {'age': '50_54', 'cases': 77, 'rollingSum': 1013, 'rollingRate': 255.7}, {'age': '55_59', 'cases': 45, 'rollingSum': 837, 'rollingRate': 209.1}, {'age': '60+', 'cases': 169, 'rollingSum': 1912, 'rollingRate': 117.7}, {'age': '60_64', 'cases': 47, 'rollingSum': 566, 'rollingRate': 159.8}, {'age': '65_69', 'cases': 23, 'rollingSum': 378, 'rollingRate': 115.8}, {'age': '70_74', 'cases': 39, 'rollingSum': 390, 'rollingRate': 113.4}, {'age': '75_79', 'cases': 25, 'rollingSum': 246, 'rollingRate': 98.7}, {'age': '80_84', 'cases': 16, 'rollingSum': 149, 'rollingRate': 85.7}, {'age': '85_89', 'cases': 12, 'rollingSum': 105, 'rollingRate': 95.6}, {'age': '90+', 'cases': 7, 'rollingSum': 78, 'rollingRate': 116.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",2277,8,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 8, 'rollingSum': 61, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 5, 'rollingSum': 12, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 8.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 13.4}]",11
2021-09-10,South West,1553,280.2,"[{'age': '00_04', 'cases': 53, 'rollingSum': 420, 'rollingRate': 147.6}, {'age': '00_59', 'cases': 1338, 'rollingSum': 13801, 'rollingRate': 342.1}, {'age': '05_09', 'cases': 107, 'rollingSum': 1167, 'rollingRate': 358.1}, {'age': '10_14', 'cases': 195, 'rollingSum': 1959, 'rollingRate': 605.9}, {'age': '15_19', 'cases': 154, 'rollingSum': 1770, 'rollingRate': 584.8}, {'age': '20_24', 'cases': 96, 'rollingSum': 1020, 'rollingRate': 303.8}, {'age': '25_29', 'cases': 117, 'rollingSum': 1087, 'rollingRate': 328.3}, {'age': '30_34', 'cases': 102, 'rollingSum': 1097, 'rollingRate': 326.7}, {'age': '35_39', 'cases': 93, 'rollingSum': 1045, 'rollingRate': 316.5}, {'age': '40_44', 'cases': 83, 'rollingSum': 1138, 'rollingRate': 360.6}, {'age': '45_49', 'cases': 121, 'rollingSum': 1093, 'rollingRate': 309.2}, {'age': '50_54', 'cases': 110, 'rollingSum': 1099, 'rollingRate': 277.4}, {'age': '55_59', 'cases': 107, 'rollingSum': 906, 'rollingRate': 226.4}, {'age': '60+', 'cases': 215, 'rollingSum': 2055, 'rollingRate': 126.5}, {'age': '60_64', 'cases': 56, 'rollingSum': 622, 'rollingRate': 175.6}, {'age': '65_69', 'cases': 37, 'rollingSum': 416, 'rollingRate': 127.5}, {'age': '70_74', 'cases': 55, 'rollingSum': 413, 'rollingRate': 120.1}, {'age': '75_79', 'cases': 31, 'rollingSum': 263, 'rollingRate': 105.5}, {'age': '80_84', 'cases': 23, 'rollingSum': 150, 'rollingRate': 86.2}, {'age': '85_89', 'cases': 10, 'rollingSum': 111, 'rollingRate': 101.1}, {'age': '90+', 'cases': 3, 'rollingSum': 80, 'rollingRate': 119.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1799,5,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 2, 'rollingSum': 58, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 11.9}]",14
2021-09-09,South West,2350,307.7,"[{'age': '00_04', 'cases': 53, 'rollingSum': 444, 'rollingRate': 156.0}, {'age': '00_59', 'cases': 2050, 'rollingSum': 15164, 'rollingRate': 375.8}, {'age': '05_09', 'cases': 157, 'rollingSum': 1242, 'rollingRate': 381.1}, {'age': '10_14', 'cases': 295, 'rollingSum': 2154, 'rollingRate': 666.2}, {'age': '15_19', 'cases': 265, 'rollingSum': 2000, 'rollingRate': 660.8}, {'age': '20_24', 'cases': 167, 'rollingSum': 1144, 'rollingRate': 340.8}, {'age': '25_29', 'cases': 157, 'rollingSum': 1175, 'rollingRate': 354.9}, {'age': '30_34', 'cases': 182, 'rollingSum': 1214, 'rollingRate': 361.5}, {'age': '35_39', 'cases': 153, 'rollingSum': 1150, 'rollingRate': 348.3}, {'age': '40_44', 'cases': 161, 'rollingSum': 1262, 'rollingRate': 399.9}, {'age': '45_49', 'cases': 165, 'rollingSum': 1200, 'rollingRate': 339.5}, {'age': '50_54', 'cases': 166, 'rollingSum': 1197, 'rollingRate': 302.2}, {'age': '55_59', 'cases': 129, 'rollingSum': 982, 'rollingRate': 245.4}, {'age': '60+', 'cases': 300, 'rollingSum': 2248, 'rollingRate': 138.4}, {'age': '60_64', 'cases': 99, 'rollingSum': 690, 'rollingRate': 194.8}, {'age': '65_69', 'cases': 56, 'rollingSum': 468, 'rollingRate': 143.4}, {'age': '70_74', 'cases': 56, 'rollingSum': 444, 'rollingRate': 129.1}, {'age': '75_79', 'cases': 40, 'rollingSum': 277, 'rollingRate': 111.1}, {'age': '80_84', 'cases': 26, 'rollingSum': 160, 'rollingRate': 92.0}, {'age': '85_89', 'cases': 12, 'rollingSum': 117, 'rollingRate': 106.5}, {'age': '90+', 'cases': 11, 'rollingSum': 92, 'rollingRate': 137.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1963,12,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 12, 'rollingSum': 66, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 5, 'rollingSum': 16, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 10.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 17.9}]",9
