date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-15,South West,,,[],539,,,[],0
2021-06-14,South West,315,,[],503,0,,[],2
2021-06-13,South West,460,,[],507,0,,[],0
2021-06-12,South West,391,,[],396,0,,[],2
2021-06-11,South West,471,,[],400,0,,[],0
2021-06-10,South West,423,36.9,"[{'age': '00_04', 'cases': 6.0, 'rollingSum': 38.0, 'rollingRate': 13.1}, {'age': '00_59', 'cases': 400.0, 'rollingSum': 1967.0, 'rollingRate': 48.9}, {'age': '05_09', 'cases': 7.0, 'rollingSum': 50.0, 'rollingRate': 15.3}, {'age': '10_14', 'cases': 21.0, 'rollingSum': 128.0, 'rollingRate': 40.7}, {'age': '15_19', 'cases': 75.0, 'rollingSum': 302.0, 'rollingRate': 100.3}, {'age': '20_24', 'cases': 110.0, 'rollingSum': 516.0, 'rollingRate': 154.2}, {'age': '25_29', 'cases': 60.0, 'rollingSum': 284.0, 'rollingRate': 85.1}, {'age': '30_34', 'cases': 38.0, 'rollingSum': 189.0, 'rollingRate': 57.2}, {'age': '35_39', 'cases': 15.0, 'rollingSum': 128.0, 'rollingRate': 38.9}, {'age': '40_44', 'cases': 15.0, 'rollingSum': 97.0, 'rollingRate': 31.2}, {'age': '45_49', 'cases': 15.0, 'rollingSum': 84.0, 'rollingRate': 23.1}, {'age': '50_54', 'cases': 13.0, 'rollingSum': 65.0, 'rollingRate': 16.2}, {'age': '55_59', 'cases': 25.0, 'rollingSum': 86.0, 'rollingRate': 22.0}, {'age': '60+', 'cases': 23.0, 'rollingSum': 107.0, 'rollingRate': 6.7}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 36.0, 'rollingRate': 10.4}, {'age': '65_69', 'cases': 9.0, 'rollingSum': 31.0, 'rollingRate': 9.4}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 13.0, 'rollingRate': 3.8}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 16.0, 'rollingRate': 6.7}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 1.2}, {'age': '85_89', 'cases': 2.0, 'rollingSum': 6.0, 'rollingRate': 5.5}, {'age': '90+', 'cases': 1.0, 'rollingSum': 3.0, 'rollingRate': 4.5}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",384,0,0.0,[],2
2021-06-09,South West,449,32.8,"[{'age': '00_04', 'cases': 8.0, 'rollingSum': 34.0, 'rollingRate': 11.7}, {'age': '00_59', 'cases': 437.0, 'rollingSum': 1755.0, 'rollingRate': 43.6}, {'age': '05_09', 'cases': 14.0, 'rollingSum': 47.0, 'rollingRate': 14.4}, {'age': '10_14', 'cases': 28.0, 'rollingSum': 119.0, 'rollingRate': 37.8}, {'age': '15_19', 'cases': 71.0, 'rollingSum': 247.0, 'rollingRate': 82.1}, {'age': '20_24', 'cases': 141.0, 'rollingSum': 458.0, 'rollingRate': 136.9}, {'age': '25_29', 'cases': 48.0, 'rollingSum': 259.0, 'rollingRate': 77.7}, {'age': '30_34', 'cases': 36.0, 'rollingSum': 166.0, 'rollingRate': 50.2}, {'age': '35_39', 'cases': 28.0, 'rollingSum': 126.0, 'rollingRate': 38.3}, {'age': '40_44', 'cases': 20.0, 'rollingSum': 90.0, 'rollingRate': 29.0}, {'age': '45_49', 'cases': 17.0, 'rollingSum': 75.0, 'rollingRate': 20.6}, {'age': '50_54', 'cases': 10.0, 'rollingSum': 62.0, 'rollingRate': 15.5}, {'age': '55_59', 'cases': 16.0, 'rollingSum': 72.0, 'rollingRate': 18.4}, {'age': '60+', 'cases': 12.0, 'rollingSum': 91.0, 'rollingRate': 5.7}, {'age': '60_64', 'cases': 6.0, 'rollingSum': 32.0, 'rollingRate': 9.3}, {'age': '65_69', 'cases': 3.0, 'rollingSum': 25.0, 'rollingRate': 7.6}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 13.0, 'rollingRate': 3.8}, {'age': '75_79', 'cases': 1.0, 'rollingSum': 13.0, 'rollingRate': 5.5}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 1.2}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 3.7}, {'age': '90+', 'cases': 1.0, 'rollingSum': 2.0, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",275,0,0.0,[],0
2021-06-08,South West,315,28.3,"[{'age': '00_04', 'cases': 7.0, 'rollingSum': 33.0, 'rollingRate': 11.3}, {'age': '00_59', 'cases': 303.0, 'rollingSum': 1501.0, 'rollingRate': 37.3}, {'age': '05_09', 'cases': 10.0, 'rollingSum': 40.0, 'rollingRate': 12.2}, {'age': '10_14', 'cases': 17.0, 'rollingSum': 98.0, 'rollingRate': 31.1}, {'age': '15_19', 'cases': 56.0, 'rollingSum': 201.0, 'rollingRate': 66.8}, {'age': '20_24', 'cases': 73.0, 'rollingSum': 355.0, 'rollingRate': 106.1}, {'age': '25_29', 'cases': 36.0, 'rollingSum': 240.0, 'rollingRate': 72.0}, {'age': '30_34', 'cases': 36.0, 'rollingSum': 146.0, 'rollingRate': 44.2}, {'age': '35_39', 'cases': 18.0, 'rollingSum': 118.0, 'rollingRate': 35.8}, {'age': '40_44', 'cases': 18.0, 'rollingSum': 77.0, 'rollingRate': 24.8}, {'age': '45_49', 'cases': 16.0, 'rollingSum': 67.0, 'rollingRate': 18.4}, {'age': '50_54', 'cases': 9.0, 'rollingSum': 64.0, 'rollingRate': 16.0}, {'age': '55_59', 'cases': 7.0, 'rollingSum': 62.0, 'rollingRate': 15.9}, {'age': '60+', 'cases': 12.0, 'rollingSum': 91.0, 'rollingRate': 5.7}, {'age': '60_64', 'cases': 2.0, 'rollingSum': 34.0, 'rollingRate': 9.9}, {'age': '65_69', 'cases': 1.0, 'rollingSum': 22.0, 'rollingRate': 6.7}, {'age': '70_74', 'cases': 4.0, 'rollingSum': 15.0, 'rollingRate': 4.4}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 12.0, 'rollingRate': 5.1}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 2.0, 'rollingRate': 1.2}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': 3.7}, {'age': '90+', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",262,0,0.0,[],1
2021-06-07,South West,325,25.0,"[{'age': '00_04', 'cases': 5.0, 'rollingSum': 28.0, 'rollingRate': 9.6}, {'age': '00_59', 'cases': 297.0, 'rollingSum': 1313.0, 'rollingRate': 32.6}, {'age': '05_09', 'cases': 7.0, 'rollingSum': 32.0, 'rollingRate': 9.8}, {'age': '10_14', 'cases': 22.0, 'rollingSum': 84.0, 'rollingRate': 26.7}, {'age': '15_19', 'cases': 38.0, 'rollingSum': 162.0, 'rollingRate': 53.8}, {'age': '20_24', 'cases': 59.0, 'rollingSum': 308.0, 'rollingRate': 92.1}, {'age': '25_29', 'cases': 56.0, 'rollingSum': 222.0, 'rollingRate': 66.6}, {'age': '30_34', 'cases': 25.0, 'rollingSum': 121.0, 'rollingRate': 36.6}, {'age': '35_39', 'cases': 28.0, 'rollingSum': 108.0, 'rollingRate': 32.8}, {'age': '40_44', 'cases': 14.0, 'rollingSum': 66.0, 'rollingRate': 21.2}, {'age': '45_49', 'cases': 15.0, 'rollingSum': 58.0, 'rollingRate': 15.9}, {'age': '50_54', 'cases': 7.0, 'rollingSum': 62.0, 'rollingRate': 15.5}, {'age': '55_59', 'cases': 21.0, 'rollingSum': 62.0, 'rollingRate': 15.9}, {'age': '60+', 'cases': 28.0, 'rollingSum': 91.0, 'rollingRate': 5.7}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 37.0, 'rollingRate': 10.7}, {'age': '65_69', 'cases': 10.0, 'rollingSum': 23.0, 'rollingRate': 7.0}, {'age': '70_74', 'cases': 4.0, 'rollingSum': 13.0, 'rollingRate': 3.8}, {'age': '75_79', 'cases': 4.0, 'rollingSum': 10.0, 'rollingRate': 4.2}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.7}, {'age': '85_89', 'cases': 2.0, 'rollingSum': 3.0, 'rollingRate': 2.8}, {'age': '90+', 'cases': 1.0, 'rollingSum': 2.0, 'rollingRate': 3.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",202,1,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.6}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
2021-06-06,South West,221,21.0,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 24.0, 'rollingRate': 8.2}, {'age': '00_59', 'cases': 202.0, 'rollingSum': 1114.0, 'rollingRate': 27.7}, {'age': '05_09', 'cases': 3.0, 'rollingSum': 32.0, 'rollingRate': 9.8}, {'age': '10_14', 'cases': 18.0, 'rollingSum': 67.0, 'rollingRate': 21.3}, {'age': '15_19', 'cases': 31.0, 'rollingSum': 133.0, 'rollingRate': 44.2}, {'age': '20_24', 'cases': 42.0, 'rollingSum': 266.0, 'rollingRate': 79.5}, {'age': '25_29', 'cases': 34.0, 'rollingSum': 184.0, 'rollingRate': 55.2}, {'age': '30_34', 'cases': 20.0, 'rollingSum': 106.0, 'rollingRate': 32.1}, {'age': '35_39', 'cases': 13.0, 'rollingSum': 90.0, 'rollingRate': 27.3}, {'age': '40_44', 'cases': 10.0, 'rollingSum': 58.0, 'rollingRate': 18.7}, {'age': '45_49', 'cases': 7.0, 'rollingSum': 47.0, 'rollingRate': 12.9}, {'age': '50_54', 'cases': 12.0, 'rollingSum': 58.0, 'rollingRate': 14.5}, {'age': '55_59', 'cases': 8.0, 'rollingSum': 49.0, 'rollingRate': 12.5}, {'age': '60+', 'cases': 19.0, 'rollingSum': 68.0, 'rollingRate': 4.3}, {'age': '60_64', 'cases': 8.0, 'rollingSum': 32.0, 'rollingRate': 9.3}, {'age': '65_69', 'cases': 4.0, 'rollingSum': 14.0, 'rollingRate': 4.3}, {'age': '70_74', 'cases': 3.0, 'rollingSum': 9.0, 'rollingRate': 2.6}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 8.0, 'rollingRate': 3.4}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 1.7}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.9}, {'age': '90+', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.5}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",190,0,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",2
