date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,South West,,,,1532,,,,0
2021-01-28,South West,216,,,2094,,,,106
2021-01-27,South West,1241,,,1322,32,,,148
2021-01-26,South West,1546,,,1351,58,,,148
2021-01-25,South West,2049,,,1369,95,,,33
2021-01-24,South West,976,236.90000000000000568,,1938,85,10.199999999999999289,,31
2021-01-23,South West,1205,248,,1928,79,10.099999999999999645,,105
2021-01-22,South West,1712,257.30000000000001137,,2453,77,10.199999999999999289,,98
2021-01-21,South West,2031,270.30000000000001137,,2394,79,10,,83
2021-01-20,South West,2082,283.60000000000002274,,2377,96,10,,113
2021-01-19,South West,2473,297.10000000000002274,,2108,89,9.4000000000000003553,,118
2021-01-18,South West,2847,307.60000000000002274,,2340,70,9.0999999999999996447,,25
2021-01-17,South West,1597,322.69999999999998863,,2181,77,8.9000000000000003553,,29
2021-01-16,South West,1731,332.5,,2598,86,8.5,,70
2021-01-15,South West,2440,345.89999999999997726,,2836,65,7.7999999999999998224,,66
2021-01-14,South West,2780,350.39999999999997726,,3712,80,7.5,,65
2021-01-13,South West,2844,351.60000000000002274,,2732,63,6.9000000000000003553,,83
2021-01-12,South West,3065,357.30000000000001137,,2780,71,6.5,,66
2021-01-11,South West,3695,372.30000000000001137,,3009,57,6,,15
2021-01-10,South West,2147,380.60000000000002274,,2958,58,5.7000000000000001776,,29
2021-01-09,South West,2484,392,,2725,42,5.2999999999999998224,,51
2021-01-08,South West,2692,401.60000000000002274,,4273,49,5.2000000000000001776,,60
2021-01-07,South West,2849,386.39999999999997726,,3433,48,5,,51
2021-01-06,South West,3166,381.69999999999998863,,3223,39,4.7000000000000001776,,54
2021-01-05,South West,3906,382,,2972,42,4.4000000000000003553,,46
2021-01-04,South West,4161,385.69999999999998863,,3316,45,4.2000000000000001776,,19
2021-01-03,South West,2793,355,,2337,35,4,,21
2021-01-02,South West,3024,344.80000000000001137,,3093,36,3.8999999999999999112,,13
