date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-11,North East,,,[],297,,,[],2
2021-03-10,North East,119,,[],345,1,,[],11
2021-03-09,North East,286,,[],288,4,,[],16
2021-03-08,North East,333,,[],306,6,,[],1
2021-03-07,North East,215,,[],217,5,,[],4
2021-03-06,North East,242,79.299999999999997158,"[{'age': '00_04', 'cases': 10, 'rollingRate': 58.6, 'rollingSum': 83}, {'age': '05_09', 'cases': 12, 'rollingRate': 49.1, 'rollingSum': 77}, {'age': '10_14', 'cases': 14, 'rollingRate': 77.6, 'rollingSum': 117}, {'age': '15_19', 'cases': 12, 'rollingRate': 99.8, 'rollingSum': 145}, {'age': '20_24', 'cases': 20, 'rollingRate': 90.6, 'rollingSum': 160}, {'age': '25_29', 'cases': 18, 'rollingRate': 104.4, 'rollingSum': 188}, {'age': '30_34', 'cases': 38, 'rollingRate': 137.9, 'rollingSum': 233}, {'age': '35_39', 'cases': 22, 'rollingRate': 113.8, 'rollingSum': 183}, {'age': '40_44', 'cases': 18, 'rollingRate': 126.6, 'rollingSum': 183}, {'age': '45_49', 'cases': 17, 'rollingRate': 87.0, 'rollingSum': 146}, {'age': '50_54', 'cases': 17, 'rollingRate': 90.8, 'rollingSum': 170}, {'age': '55_59', 'cases': 14, 'rollingRate': 77.0, 'rollingSum': 145}, {'age': '60_64', 'cases': 14, 'rollingRate': 72.2, 'rollingSum': 122}, {'age': '65_69', 'cases': 8, 'rollingRate': 33.5, 'rollingSum': 50}, {'age': '70_74', 'cases': 3, 'rollingRate': 19.3, 'rollingSum': 28}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.9, 'rollingSum': 28}, {'age': '80_84', 'cases': 2, 'rollingRate': 29.5, 'rollingSum': 22}, {'age': '85_89', 'cases': 1, 'rollingRate': 45.8, 'rollingSum': 20}, {'age': '90+', 'cases': 2, 'rollingRate': 75.2, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 30, 'rollingRate': 40.9, 'rollingSum': 287}, {'age': '00_59', 'cases': 212, 'rollingRate': 93.0, 'rollingSum': 1831}]",306,7,1.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '65_69', 'deaths': 1, 'rollingRate': 3.3, 'rollingSum': 5}, {'age': '70_74', 'deaths': 3, 'rollingRate': 6.9, 'rollingSum': 10}, {'age': '75_79', 'deaths': 2, 'rollingRate': 9.3, 'rollingSum': 9}, {'age': '80_84', 'deaths': 0, 'rollingRate': 8.0, 'rollingSum': 6}, {'age': '85_89', 'deaths': 1, 'rollingRate': 18.3, 'rollingSum': 8}, {'age': '90+', 'deaths': 0, 'rollingRate': 35.4, 'rollingSum': 8}, {'age': '60+', 'deaths': 7, 'rollingRate': 6.8, 'rollingSum': 48}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 3}]",4
2021-03-05,North East,279,80.799999999999997158,"[{'age': '00_04', 'cases': 14, 'rollingRate': 60.0, 'rollingSum': 85}, {'age': '05_09', 'cases': 8, 'rollingRate': 44.0, 'rollingSum': 69}, {'age': '10_14', 'cases': 21, 'rollingRate': 73.6, 'rollingSum': 111}, {'age': '15_19', 'cases': 30, 'rollingRate': 106.0, 'rollingSum': 154}, {'age': '20_24', 'cases': 28, 'rollingRate': 95.6, 'rollingSum': 169}, {'age': '25_29', 'cases': 26, 'rollingRate': 113.8, 'rollingSum': 205}, {'age': '30_34', 'cases': 34, 'rollingRate': 129.0, 'rollingSum': 218}, {'age': '35_39', 'cases': 14, 'rollingRate': 113.8, 'rollingSum': 183}, {'age': '40_44', 'cases': 20, 'rollingRate': 130.7, 'rollingSum': 189}, {'age': '45_49', 'cases': 12, 'rollingRate': 91.1, 'rollingSum': 153}, {'age': '50_54', 'cases': 23, 'rollingRate': 92.4, 'rollingSum': 173}, {'age': '55_59', 'cases': 17, 'rollingRate': 80.2, 'rollingSum': 151}, {'age': '60_64', 'cases': 16, 'rollingRate': 74.0, 'rollingSum': 125}, {'age': '65_69', 'cases': 4, 'rollingRate': 34.1, 'rollingSum': 51}, {'age': '70_74', 'cases': 3, 'rollingRate': 20.7, 'rollingSum': 30}, {'age': '75_79', 'cases': 1, 'rollingRate': 31.9, 'rollingSum': 31}, {'age': '80_84', 'cases': 4, 'rollingRate': 30.9, 'rollingSum': 23}, {'age': '85_89', 'cases': 0, 'rollingRate': 45.8, 'rollingSum': 20}, {'age': '90+', 'cases': 4, 'rollingRate': 70.8, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 32, 'rollingRate': 42.2, 'rollingSum': 296}, {'age': '00_59', 'cases': 247, 'rollingRate': 94.5, 'rollingSum': 1861}]",282,7,2,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 3.3, 'rollingSum': 5}, {'age': '70_74', 'deaths': 3, 'rollingRate': 5.5, 'rollingSum': 8}, {'age': '75_79', 'deaths': 0, 'rollingRate': 10.3, 'rollingSum': 10}, {'age': '80_84', 'deaths': 2, 'rollingRate': 9.4, 'rollingSum': 7}, {'age': '85_89', 'deaths': 1, 'rollingRate': 18.3, 'rollingSum': 8}, {'age': '90+', 'deaths': 1, 'rollingRate': 35.4, 'rollingSum': 8}, {'age': '60+', 'deaths': 7, 'rollingRate': 6.8, 'rollingSum': 48}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 5}]",12
2021-03-04,North East,297,84,"[{'age': '00_04', 'cases': 13, 'rollingRate': 55.7, 'rollingSum': 79}, {'age': '05_09', 'cases': 13, 'rollingRate': 42.1, 'rollingSum': 66}, {'age': '10_14', 'cases': 20, 'rollingRate': 66.3, 'rollingSum': 100}, {'age': '15_19', 'cases': 27, 'rollingRate': 100.4, 'rollingSum': 146}, {'age': '20_24', 'cases': 23, 'rollingRate': 93.9, 'rollingSum': 166}, {'age': '25_29', 'cases': 19, 'rollingRate': 117.1, 'rollingSum': 211}, {'age': '30_34', 'cases': 29, 'rollingRate': 134.3, 'rollingSum': 227}, {'age': '35_39', 'cases': 22, 'rollingRate': 129.4, 'rollingSum': 208}, {'age': '40_44', 'cases': 25, 'rollingRate': 139.7, 'rollingSum': 202}, {'age': '45_49', 'cases': 24, 'rollingRate': 105.4, 'rollingSum': 177}, {'age': '50_54', 'cases': 22, 'rollingRate': 95.1, 'rollingSum': 178}, {'age': '55_59', 'cases': 26, 'rollingRate': 86.0, 'rollingSum': 162}, {'age': '60_64', 'cases': 14, 'rollingRate': 77.6, 'rollingSum': 131}, {'age': '65_69', 'cases': 6, 'rollingRate': 38.8, 'rollingSum': 58}, {'age': '70_74', 'cases': 4, 'rollingRate': 23.5, 'rollingSum': 34}, {'age': '75_79', 'cases': 5, 'rollingRate': 37.1, 'rollingSum': 36}, {'age': '80_84', 'cases': 1, 'rollingRate': 33.5, 'rollingSum': 25}, {'age': '85_89', 'cases': 3, 'rollingRate': 50.3, 'rollingSum': 22}, {'age': '90+', 'cases': 0, 'rollingRate': 61.9, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 33, 'rollingRate': 45.7, 'rollingSum': 320}, {'age': '00_59', 'cases': 264, 'rollingRate': 97.7, 'rollingSum': 1923}]",367,4,2.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.0, 'rollingSum': 6}, {'age': '70_74', 'deaths': 1, 'rollingRate': 4.1, 'rollingSum': 6}, {'age': '75_79', 'deaths': 0, 'rollingRate': 10.3, 'rollingSum': 10}, {'age': '80_84', 'deaths': 0, 'rollingRate': 9.4, 'rollingSum': 7}, {'age': '85_89', 'deaths': 2, 'rollingRate': 25.2, 'rollingSum': 11}, {'age': '90+', 'deaths': 1, 'rollingRate': 39.8, 'rollingSum': 9}, {'age': '60+', 'deaths': 4, 'rollingRate': 7.3, 'rollingSum': 51}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 5}]",10
2021-03-03,North East,348,89.900000000000005684,"[{'age': '00_04', 'cases': 13, 'rollingRate': 57.1, 'rollingSum': 81}, {'age': '05_09', 'cases': 14, 'rollingRate': 43.4, 'rollingSum': 68}, {'age': '10_14', 'cases': 12, 'rollingRate': 65.0, 'rollingSum': 98}, {'age': '15_19', 'cases': 23, 'rollingRate': 100.4, 'rollingSum': 146}, {'age': '20_24', 'cases': 22, 'rollingRate': 101.3, 'rollingSum': 179}, {'age': '25_29', 'cases': 47, 'rollingRate': 128.8, 'rollingSum': 232}, {'age': '30_34', 'cases': 38, 'rollingRate': 143.8, 'rollingSum': 243}, {'age': '35_39', 'cases': 29, 'rollingRate': 146.8, 'rollingSum': 236}, {'age': '40_44', 'cases': 40, 'rollingRate': 147.3, 'rollingSum': 213}, {'age': '45_49', 'cases': 16, 'rollingRate': 118.5, 'rollingSum': 199}, {'age': '50_54', 'cases': 27, 'rollingRate': 99.4, 'rollingSum': 186}, {'age': '55_59', 'cases': 17, 'rollingRate': 85.5, 'rollingSum': 161}, {'age': '60_64', 'cases': 20, 'rollingRate': 84.7, 'rollingSum': 143}, {'age': '65_69', 'cases': 10, 'rollingRate': 43.5, 'rollingSum': 65}, {'age': '70_74', 'cases': 8, 'rollingRate': 30.4, 'rollingSum': 44}, {'age': '75_79', 'cases': 4, 'rollingRate': 39.2, 'rollingSum': 38}, {'age': '80_84', 'cases': 4, 'rollingRate': 40.2, 'rollingSum': 30}, {'age': '85_89', 'cases': 2, 'rollingRate': 43.5, 'rollingSum': 19}, {'age': '90+', 'cases': 2, 'rollingRate': 79.6, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 50, 'rollingRate': 50.9, 'rollingSum': 357}, {'age': '00_59', 'cases': 298, 'rollingRate': 103.7, 'rollingSum': 2042}]",407,8,2.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 3}, {'age': '65_69', 'deaths': 2, 'rollingRate': 4.0, 'rollingSum': 6}, {'age': '70_74', 'deaths': 2, 'rollingRate': 4.8, 'rollingSum': 7}, {'age': '75_79', 'deaths': 0, 'rollingRate': 11.3, 'rollingSum': 11}, {'age': '80_84', 'deaths': 1, 'rollingRate': 10.7, 'rollingSum': 8}, {'age': '85_89', 'deaths': 1, 'rollingRate': 22.9, 'rollingSum': 10}, {'age': '90+', 'deaths': 1, 'rollingRate': 44.2, 'rollingSum': 10}, {'age': '60+', 'deaths': 7, 'rollingRate': 7.8, 'rollingSum': 55}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 6}]",10
2021-03-02,North East,319,93.099999999999994316,"[{'age': '00_04', 'cases': 13, 'rollingRate': 54.3, 'rollingSum': 77}, {'age': '05_09', 'cases': 13, 'rollingRate': 47.2, 'rollingSum': 74}, {'age': '10_14', 'cases': 16, 'rollingRate': 67.0, 'rollingSum': 101}, {'age': '15_19', 'cases': 18, 'rollingRate': 104.6, 'rollingSum': 152}, {'age': '20_24', 'cases': 24, 'rollingRate': 107.0, 'rollingSum': 189}, {'age': '25_29', 'cases': 25, 'rollingRate': 121.0, 'rollingSum': 218}, {'age': '30_34', 'cases': 32, 'rollingRate': 147.9, 'rollingSum': 250}, {'age': '35_39', 'cases': 32, 'rollingRate': 153.6, 'rollingSum': 247}, {'age': '40_44', 'cases': 27, 'rollingRate': 152.2, 'rollingSum': 220}, {'age': '45_49', 'cases': 26, 'rollingRate': 136.4, 'rollingSum': 229}, {'age': '50_54', 'cases': 27, 'rollingRate': 101.0, 'rollingSum': 189}, {'age': '55_59', 'cases': 24, 'rollingRate': 91.9, 'rollingSum': 173}, {'age': '60_64', 'cases': 16, 'rollingRate': 84.7, 'rollingSum': 143}, {'age': '65_69', 'cases': 8, 'rollingRate': 46.9, 'rollingSum': 70}, {'age': '70_74', 'cases': 3, 'rollingRate': 30.4, 'rollingSum': 44}, {'age': '75_79', 'cases': 7, 'rollingRate': 41.2, 'rollingSum': 40}, {'age': '80_84', 'cases': 2, 'rollingRate': 41.6, 'rollingSum': 31}, {'age': '85_89', 'cases': 5, 'rollingRate': 50.3, 'rollingSum': 22}, {'age': '90+', 'cases': 1, 'rollingRate': 79.6, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 42, 'rollingRate': 52.5, 'rollingSum': 368}, {'age': '00_59', 'cases': 277, 'rollingRate': 107.6, 'rollingSum': 2119}]",305,7,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 4}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.0, 'rollingSum': 6}, {'age': '70_74', 'deaths': 0, 'rollingRate': 4.8, 'rollingSum': 7}, {'age': '75_79', 'deaths': 4, 'rollingRate': 13.4, 'rollingSum': 13}, {'age': '80_84', 'deaths': 0, 'rollingRate': 9.4, 'rollingSum': 7}, {'age': '85_89', 'deaths': 1, 'rollingRate': 22.9, 'rollingSum': 10}, {'age': '90+', 'deaths': 1, 'rollingRate': 66.3, 'rollingSum': 15}, {'age': '60+', 'deaths': 7, 'rollingRate': 8.8, 'rollingSum': 62}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 6}]",23
