date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-11-13,North East,,,[],1481,,,[],14
2021-11-12,North East,302,,[],1540,2,,[],5
2021-11-11,North East,1273,,[],1558,8,,[],13
2021-11-10,North East,1411,,[],1586,7,,[],12
2021-11-09,North East,1486,,[],1566,8,,[],17
2021-11-08,North East,1788,380.3,"[{'age': '00_04', 'cases': 48, 'rollingSum': 261, 'rollingRate': 188.1}, {'age': '00_59', 'cases': 1521, 'rollingSum': 8361, 'rollingRate': 424.3}, {'age': '05_09', 'cases': 162, 'rollingSum': 792, 'rollingRate': 509.7}, {'age': '10_14', 'cases': 230, 'rollingSum': 1120, 'rollingRate': 724.4}, {'age': '15_19', 'cases': 136, 'rollingSum': 689, 'rollingRate': 470.0}, {'age': '20_24', 'cases': 68, 'rollingSum': 336, 'rollingRate': 190.7}, {'age': '25_29', 'cases': 74, 'rollingSum': 559, 'rollingRate': 310.9}, {'age': '30_34', 'cases': 117, 'rollingSum': 740, 'rollingRate': 430.5}, {'age': '35_39', 'cases': 131, 'rollingSum': 740, 'rollingRate': 455.7}, {'age': '40_44', 'cases': 154, 'rollingSum': 877, 'rollingRate': 592.2}, {'age': '45_49', 'cases': 142, 'rollingSum': 755, 'rollingRate': 466.0}, {'age': '50_54', 'cases': 141, 'rollingSum': 792, 'rollingRate': 432.6}, {'age': '55_59', 'cases': 118, 'rollingSum': 700, 'rollingRate': 365.2}, {'age': '60+', 'cases': 265, 'rollingSum': 1832, 'rollingRate': 257.9}, {'age': '60_64', 'cases': 90, 'rollingSum': 647, 'rollingRate': 374.7}, {'age': '65_69', 'cases': 75, 'rollingSum': 531, 'rollingRate': 355.9}, {'age': '70_74', 'cases': 46, 'rollingSum': 367, 'rollingRate': 248.8}, {'age': '75_79', 'cases': 35, 'rollingSum': 163, 'rollingRate': 163.2}, {'age': '80_84', 'cases': 9, 'rollingSum': 55, 'rollingRate': 73.9}, {'age': '85_89', 'cases': 6, 'rollingSum': 44, 'rollingRate': 100.0}, {'age': '90+', 'cases': 4, 'rollingSum': 25, 'rollingRate': 110.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 2, 'rollingRate': None}]",1099,10,2.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 8, 'rollingSum': 57, 'rollingRate': 8.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 8.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 5.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 8.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 13.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 25.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 22.1}]",1
2021-11-07,North East,1283,393.2,"[{'age': '00_04', 'cases': 36, 'rollingSum': 267, 'rollingRate': 192.4}, {'age': '00_59', 'cases': 1073, 'rollingSum': 8614, 'rollingRate': 437.2}, {'age': '05_09', 'cases': 126, 'rollingSum': 803, 'rollingRate': 516.8}, {'age': '10_14', 'cases': 152, 'rollingSum': 1181, 'rollingRate': 763.9}, {'age': '15_19', 'cases': 92, 'rollingSum': 731, 'rollingRate': 498.7}, {'age': '20_24', 'cases': 45, 'rollingSum': 341, 'rollingRate': 193.6}, {'age': '25_29', 'cases': 64, 'rollingSum': 580, 'rollingRate': 322.5}, {'age': '30_34', 'cases': 92, 'rollingSum': 751, 'rollingRate': 436.9}, {'age': '35_39', 'cases': 74, 'rollingSum': 796, 'rollingRate': 490.2}, {'age': '40_44', 'cases': 114, 'rollingSum': 906, 'rollingRate': 611.8}, {'age': '45_49', 'cases': 96, 'rollingSum': 757, 'rollingRate': 467.2}, {'age': '50_54', 'cases': 106, 'rollingSum': 802, 'rollingRate': 438.1}, {'age': '55_59', 'cases': 76, 'rollingSum': 699, 'rollingRate': 364.7}, {'age': '60+', 'cases': 210, 'rollingSum': 1927, 'rollingRate': 271.3}, {'age': '60_64', 'cases': 86, 'rollingSum': 692, 'rollingRate': 400.7}, {'age': '65_69', 'cases': 61, 'rollingSum': 547, 'rollingRate': 366.7}, {'age': '70_74', 'cases': 38, 'rollingSum': 398, 'rollingRate': 269.8}, {'age': '75_79', 'cases': 12, 'rollingSum': 156, 'rollingRate': 156.2}, {'age': '80_84', 'cases': 7, 'rollingSum': 63, 'rollingRate': 84.6}, {'age': '85_89', 'cases': 3, 'rollingSum': 44, 'rollingRate': 100.0}, {'age': '90+', 'cases': 3, 'rollingSum': 27, 'rollingRate': 119.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1222,7,2.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.9}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 7.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 7.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 6.8}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 9.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 13.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 17.7}]",1
2021-11-06,North East,1146,409.1,"[{'age': '00_04', 'cases': 21, 'rollingSum': 269, 'rollingRate': 193.8}, {'age': '00_59', 'cases': 934, 'rollingSum': 8987, 'rollingRate': 456.1}, {'age': '05_09', 'cases': 77, 'rollingSum': 830, 'rollingRate': 534.2}, {'age': '10_14', 'cases': 122, 'rollingSum': 1259, 'rollingRate': 814.3}, {'age': '15_19', 'cases': 65, 'rollingSum': 761, 'rollingRate': 519.1}, {'age': '20_24', 'cases': 34, 'rollingSum': 344, 'rollingRate': 195.3}, {'age': '25_29', 'cases': 74, 'rollingSum': 594, 'rollingRate': 330.3}, {'age': '30_34', 'cases': 94, 'rollingSum': 749, 'rollingRate': 435.7}, {'age': '35_39', 'cases': 94, 'rollingSum': 851, 'rollingRate': 524.1}, {'age': '40_44', 'cases': 83, 'rollingSum': 965, 'rollingRate': 651.6}, {'age': '45_49', 'cases': 96, 'rollingSum': 804, 'rollingRate': 496.2}, {'age': '50_54', 'cases': 89, 'rollingSum': 826, 'rollingRate': 451.2}, {'age': '55_59', 'cases': 85, 'rollingSum': 735, 'rollingRate': 383.5}, {'age': '60+', 'cases': 212, 'rollingSum': 1979, 'rollingRate': 278.6}, {'age': '60_64', 'cases': 75, 'rollingSum': 701, 'rollingRate': 405.9}, {'age': '65_69', 'cases': 74, 'rollingSum': 560, 'rollingRate': 375.4}, {'age': '70_74', 'cases': 35, 'rollingSum': 409, 'rollingRate': 277.3}, {'age': '75_79', 'cases': 17, 'rollingSum': 170, 'rollingRate': 170.2}, {'age': '80_84', 'cases': 7, 'rollingSum': 62, 'rollingRate': 83.3}, {'age': '85_89', 'cases': 2, 'rollingSum': 48, 'rollingRate': 109.1}, {'age': '90+', 'cases': 2, 'rollingSum': 29, 'rollingRate': 128.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1323,7,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 5, 'rollingSum': 61, 'rollingRate': 8.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 8.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 12.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 14.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 17.7}]",8
2021-11-05,North East,1299,422.5,"[{'age': '00_04', 'cases': 42, 'rollingSum': 288, 'rollingRate': 207.5}, {'age': '00_59', 'cases': 1056, 'rollingSum': 9302, 'rollingRate': 472.1}, {'age': '05_09', 'cases': 100, 'rollingSum': 879, 'rollingRate': 565.7}, {'age': '10_14', 'cases': 125, 'rollingSum': 1335, 'rollingRate': 863.5}, {'age': '15_19', 'cases': 83, 'rollingSum': 796, 'rollingRate': 543.0}, {'age': '20_24', 'cases': 42, 'rollingSum': 347, 'rollingRate': 197.0}, {'age': '25_29', 'cases': 71, 'rollingSum': 567, 'rollingRate': 315.3}, {'age': '30_34', 'cases': 84, 'rollingSum': 772, 'rollingRate': 449.1}, {'age': '35_39', 'cases': 119, 'rollingSum': 857, 'rollingRate': 527.8}, {'age': '40_44', 'cases': 105, 'rollingSum': 1013, 'rollingRate': 684.0}, {'age': '45_49', 'cases': 82, 'rollingSum': 857, 'rollingRate': 528.9}, {'age': '50_54', 'cases': 109, 'rollingSum': 863, 'rollingRate': 471.4}, {'age': '55_59', 'cases': 94, 'rollingSum': 728, 'rollingRate': 379.8}, {'age': '60+', 'cases': 243, 'rollingSum': 2023, 'rollingRate': 284.8}, {'age': '60_64', 'cases': 79, 'rollingSum': 707, 'rollingRate': 409.4}, {'age': '65_69', 'cases': 74, 'rollingSum': 558, 'rollingRate': 374.0}, {'age': '70_74', 'cases': 49, 'rollingSum': 431, 'rollingRate': 292.2}, {'age': '75_79', 'cases': 20, 'rollingSum': 179, 'rollingRate': 179.2}, {'age': '80_84', 'cases': 11, 'rollingSum': 64, 'rollingRate': 86.0}, {'age': '85_89', 'cases': 5, 'rollingSum': 53, 'rollingRate': 120.4}, {'age': '90+', 'cases': 5, 'rollingSum': 31, 'rollingRate': 137.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1672,11,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 10, 'rollingSum': 64, 'rollingRate': 9.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 10.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 22.1}]",9
2021-11-04,North East,1400,446.3,"[{'age': '00_04', 'cases': 36, 'rollingSum': 297, 'rollingRate': 214.0}, {'age': '00_59', 'cases': 1118, 'rollingSum': 9847, 'rollingRate': 499.7}, {'age': '05_09', 'cases': 91, 'rollingSum': 940, 'rollingRate': 605.0}, {'age': '10_14', 'cases': 129, 'rollingSum': 1470, 'rollingRate': 950.8}, {'age': '15_19', 'cases': 96, 'rollingSum': 836, 'rollingRate': 570.3}, {'age': '20_24', 'cases': 51, 'rollingSum': 371, 'rollingRate': 210.6}, {'age': '25_29', 'cases': 76, 'rollingSum': 571, 'rollingRate': 317.5}, {'age': '30_34', 'cases': 118, 'rollingSum': 805, 'rollingRate': 468.3}, {'age': '35_39', 'cases': 95, 'rollingSum': 861, 'rollingRate': 530.2}, {'age': '40_44', 'cases': 118, 'rollingSum': 1087, 'rollingRate': 734.0}, {'age': '45_49', 'cases': 102, 'rollingSum': 950, 'rollingRate': 586.3}, {'age': '50_54', 'cases': 98, 'rollingSum': 882, 'rollingRate': 481.8}, {'age': '55_59', 'cases': 108, 'rollingSum': 777, 'rollingRate': 405.4}, {'age': '60+', 'cases': 282, 'rollingSum': 2117, 'rollingRate': 298.0}, {'age': '60_64', 'cases': 90, 'rollingSum': 759, 'rollingRate': 439.5}, {'age': '65_69', 'cases': 81, 'rollingSum': 550, 'rollingRate': 368.7}, {'age': '70_74', 'cases': 64, 'rollingSum': 462, 'rollingRate': 313.2}, {'age': '75_79', 'cases': 25, 'rollingSum': 189, 'rollingRate': 189.2}, {'age': '80_84', 'cases': 6, 'rollingSum': 68, 'rollingRate': 91.3}, {'age': '85_89', 'cases': 11, 'rollingSum': 57, 'rollingRate': 129.5}, {'age': '90+', 'cases': 5, 'rollingSum': 32, 'rollingRate': 141.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1531,7,2.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 60, 'rollingRate': 8.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 10.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 11.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 10.7}, {'age': '85_89', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 22.1}]",10
