date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-19,North East,,,[],3159,,,[],1
2021-07-18,North East,679,,[],3889,0,,[],0
2021-07-17,North East,2421,,[],4454,0,,[],4
2021-07-16,North East,3785,,[],3959,3,,[],8
2021-07-15,North East,4508,,[],3697,4,,[],7
2021-07-14,North East,4237,910.1,"[{'age': '00_04', 'cases': 62, 'rollingSum': 487, 'rollingRate': 343.6}, {'age': '00_59', 'cases': 3954, 'rollingSum': 22632, 'rollingRate': 1149.4}, {'age': '05_09', 'cases': 198, 'rollingSum': 1277, 'rollingRate': 814.9}, {'age': '10_14', 'cases': 339, 'rollingSum': 2252, 'rollingRate': 1493.8}, {'age': '15_19', 'cases': 501, 'rollingSum': 2952, 'rollingRate': 2031.0}, {'age': '20_24', 'cases': 573, 'rollingSum': 3281, 'rollingRate': 1856.9}, {'age': '25_29', 'cases': 539, 'rollingSum': 2832, 'rollingRate': 1572.3}, {'age': '30_34', 'cases': 457, 'rollingSum': 2363, 'rollingRate': 1398.1}, {'age': '35_39', 'cases': 366, 'rollingSum': 1997, 'rollingRate': 1242.1}, {'age': '40_44', 'cases': 295, 'rollingSum': 1628, 'rollingRate': 1126.1}, {'age': '45_49', 'cases': 219, 'rollingSum': 1333, 'rollingRate': 794.0}, {'age': '50_54', 'cases': 245, 'rollingSum': 1265, 'rollingRate': 675.8}, {'age': '55_59', 'cases': 160, 'rollingSum': 965, 'rollingRate': 512.6}, {'age': '60+', 'cases': 282, 'rollingSum': 1664, 'rollingRate': 237.4}, {'age': '60_64', 'cases': 112, 'rollingSum': 615, 'rollingRate': 364.1}, {'age': '65_69', 'cases': 63, 'rollingSum': 383, 'rollingRate': 256.4}, {'age': '70_74', 'cases': 52, 'rollingSum': 333, 'rollingRate': 230.1}, {'age': '75_79', 'cases': 28, 'rollingSum': 157, 'rollingRate': 161.8}, {'age': '80_84', 'cases': 15, 'rollingSum': 90, 'rollingRate': 120.7}, {'age': '85_89', 'cases': 6, 'rollingSum': 53, 'rollingRate': 121.3}, {'age': '90+', 'cases': 6, 'rollingSum': 33, 'rollingRate': 146.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 2, 'rollingRate': None}]",3447,3,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 9.3}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 5.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 8.8}]",4
2021-07-13,North East,4097,889.3,"[{'age': '00_04', 'cases': 88, 'rollingSum': 480, 'rollingRate': 338.6}, {'age': '00_59', 'cases': 3855, 'rollingSum': 22147, 'rollingRate': 1124.8}, {'age': '05_09', 'cases': 212, 'rollingSum': 1254, 'rollingRate': 800.2}, {'age': '10_14', 'cases': 360, 'rollingSum': 2220, 'rollingRate': 1472.6}, {'age': '15_19', 'cases': 489, 'rollingSum': 2946, 'rollingRate': 2026.9}, {'age': '20_24', 'cases': 607, 'rollingSum': 3278, 'rollingRate': 1855.2}, {'age': '25_29', 'cases': 540, 'rollingSum': 2749, 'rollingRate': 1526.2}, {'age': '30_34', 'cases': 362, 'rollingSum': 2296, 'rollingRate': 1358.5}, {'age': '35_39', 'cases': 330, 'rollingSum': 1949, 'rollingRate': 1212.3}, {'age': '40_44', 'cases': 274, 'rollingSum': 1560, 'rollingRate': 1079.1}, {'age': '45_49', 'cases': 235, 'rollingSum': 1299, 'rollingRate': 773.8}, {'age': '50_54', 'cases': 211, 'rollingSum': 1180, 'rollingRate': 630.4}, {'age': '55_59', 'cases': 147, 'rollingSum': 936, 'rollingRate': 497.2}, {'age': '60+', 'cases': 242, 'rollingSum': 1595, 'rollingRate': 227.6}, {'age': '60_64', 'cases': 93, 'rollingSum': 581, 'rollingRate': 344.0}, {'age': '65_69', 'cases': 64, 'rollingSum': 371, 'rollingRate': 248.4}, {'age': '70_74', 'cases': 36, 'rollingSum': 319, 'rollingRate': 220.4}, {'age': '75_79', 'cases': 16, 'rollingSum': 148, 'rollingRate': 152.5}, {'age': '80_84', 'cases': 13, 'rollingSum': 89, 'rollingRate': 119.4}, {'age': '85_89', 'cases': 16, 'rollingSum': 55, 'rollingRate': 125.8}, {'age': '90+', 'cases': 4, 'rollingSum': 32, 'rollingRate': 141.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3413,5,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 5, 'rollingSum': 22, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 7.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 5.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 13.3}]",4
2021-07-12,North East,3970,867.3,"[{'age': '00_04', 'cases': 90, 'rollingSum': 458, 'rollingRate': 323.1}, {'age': '00_59', 'cases': 3684, 'rollingSum': 21621, 'rollingRate': 1098.0}, {'age': '05_09', 'cases': 216, 'rollingSum': 1226, 'rollingRate': 782.3}, {'age': '10_14', 'cases': 386, 'rollingSum': 2171, 'rollingRate': 1440.1}, {'age': '15_19', 'cases': 469, 'rollingSum': 2948, 'rollingRate': 2028.3}, {'age': '20_24', 'cases': 511, 'rollingSum': 3213, 'rollingRate': 1818.4}, {'age': '25_29', 'cases': 430, 'rollingSum': 2630, 'rollingRate': 1460.1}, {'age': '30_34', 'cases': 382, 'rollingSum': 2293, 'rollingRate': 1356.7}, {'age': '35_39', 'cases': 320, 'rollingSum': 1916, 'rollingRate': 1191.8}, {'age': '40_44', 'cases': 272, 'rollingSum': 1509, 'rollingRate': 1043.8}, {'age': '45_49', 'cases': 213, 'rollingSum': 1249, 'rollingRate': 744.0}, {'age': '50_54', 'cases': 214, 'rollingSum': 1099, 'rollingRate': 587.1}, {'age': '55_59', 'cases': 181, 'rollingSum': 909, 'rollingRate': 482.8}, {'age': '60+', 'cases': 286, 'rollingSum': 1532, 'rollingRate': 218.6}, {'age': '60_64', 'cases': 105, 'rollingSum': 556, 'rollingRate': 329.2}, {'age': '65_69', 'cases': 55, 'rollingSum': 346, 'rollingRate': 231.6}, {'age': '70_74', 'cases': 57, 'rollingSum': 317, 'rollingRate': 219.0}, {'age': '75_79', 'cases': 31, 'rollingSum': 150, 'rollingRate': 154.6}, {'age': '80_84', 'cases': 19, 'rollingSum': 89, 'rollingRate': 119.4}, {'age': '85_89', 'cases': 12, 'rollingSum': 42, 'rollingRate': 96.1}, {'age': '90+', 'cases': 7, 'rollingSum': 32, 'rollingRate': 141.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3012,2,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 6.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 13.3}]",1
2021-07-11,North East,2871,845.7,"[{'age': '00_04', 'cases': 49, 'rollingSum': 427, 'rollingRate': 301.2}, {'age': '00_59', 'cases': 2643, 'rollingSum': 21152, 'rollingRate': 1074.2}, {'age': '05_09', 'cases': 170, 'rollingSum': 1220, 'rollingRate': 778.5}, {'age': '10_14', 'cases': 294, 'rollingSum': 2141, 'rollingRate': 1420.2}, {'age': '15_19', 'cases': 358, 'rollingSum': 2923, 'rollingRate': 2011.1}, {'age': '20_24', 'cases': 360, 'rollingSum': 3245, 'rollingRate': 1836.5}, {'age': '25_29', 'cases': 301, 'rollingSum': 2559, 'rollingRate': 1420.7}, {'age': '30_34', 'cases': 268, 'rollingSum': 2220, 'rollingRate': 1313.5}, {'age': '35_39', 'cases': 233, 'rollingSum': 1874, 'rollingRate': 1165.6}, {'age': '40_44', 'cases': 171, 'rollingSum': 1436, 'rollingRate': 993.3}, {'age': '45_49', 'cases': 167, 'rollingSum': 1235, 'rollingRate': 735.7}, {'age': '50_54', 'cases': 154, 'rollingSum': 1045, 'rollingRate': 558.3}, {'age': '55_59', 'cases': 118, 'rollingSum': 827, 'rollingRate': 439.3}, {'age': '60+', 'cases': 228, 'rollingSum': 1425, 'rollingRate': 203.3}, {'age': '60_64', 'cases': 87, 'rollingSum': 506, 'rollingRate': 299.6}, {'age': '65_69', 'cases': 53, 'rollingSum': 337, 'rollingRate': 225.6}, {'age': '70_74', 'cases': 47, 'rollingSum': 294, 'rollingRate': 203.1}, {'age': '75_79', 'cases': 22, 'rollingSum': 134, 'rollingRate': 138.1}, {'age': '80_84', 'cases': 11, 'rollingSum': 82, 'rollingRate': 110.0}, {'age': '85_89', 'cases': 4, 'rollingSum': 44, 'rollingRate': 100.7}, {'age': '90+', 'cases': 4, 'rollingSum': 28, 'rollingRate': 123.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",3726,4,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 2.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 6.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 4.4}]",2
2021-07-10,North East,2817,828.8,"[{'age': '00_04', 'cases': 58, 'rollingSum': 420, 'rollingRate': 296.3}, {'age': '00_59', 'cases': 2621, 'rollingSum': 20794, 'rollingRate': 1056.0}, {'age': '05_09', 'cases': 161, 'rollingSum': 1186, 'rollingRate': 756.8}, {'age': '10_14', 'cases': 329, 'rollingSum': 2100, 'rollingRate': 1393.0}, {'age': '15_19', 'cases': 338, 'rollingSum': 2935, 'rollingRate': 2019.3}, {'age': '20_24', 'cases': 322, 'rollingSum': 3284, 'rollingRate': 1858.6}, {'age': '25_29', 'cases': 287, 'rollingSum': 2532, 'rollingRate': 1405.7}, {'age': '30_34', 'cases': 272, 'rollingSum': 2134, 'rollingRate': 1262.6}, {'age': '35_39', 'cases': 235, 'rollingSum': 1808, 'rollingRate': 1124.6}, {'age': '40_44', 'cases': 185, 'rollingSum': 1417, 'rollingRate': 980.2}, {'age': '45_49', 'cases': 171, 'rollingSum': 1201, 'rollingRate': 715.4}, {'age': '50_54', 'cases': 146, 'rollingSum': 988, 'rollingRate': 527.8}, {'age': '55_59', 'cases': 117, 'rollingSum': 789, 'rollingRate': 419.1}, {'age': '60+', 'cases': 196, 'rollingSum': 1331, 'rollingRate': 189.9}, {'age': '60_64', 'cases': 60, 'rollingSum': 466, 'rollingRate': 275.9}, {'age': '65_69', 'cases': 48, 'rollingSum': 311, 'rollingRate': 208.2}, {'age': '70_74', 'cases': 56, 'rollingSum': 273, 'rollingRate': 188.6}, {'age': '75_79', 'cases': 17, 'rollingSum': 133, 'rollingRate': 137.1}, {'age': '80_84', 'cases': 9, 'rollingSum': 79, 'rollingRate': 106.0}, {'age': '85_89', 'cases': 4, 'rollingSum': 44, 'rollingRate': 100.7}, {'age': '90+', 'cases': 2, 'rollingSum': 25, 'rollingRate': 110.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",2918,2,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 2.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 4.4}]",1
