date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-21,North East,,,[],1230,,,[],16
2021-09-20,North East,634,,[],1432,2,,[],0
2021-09-19,North East,1164,,[],1043,7,,[],1
2021-09-18,North East,979,,[],1274,2,,[],11
2021-09-17,North East,1184,,[],1313,8,,[],12
2021-09-16,North East,1282,318.7,"[{'age': '00_04', 'cases': 29, 'rollingSum': 203, 'rollingRate': 146.3}, {'age': '00_59', 'cases': 1080, 'rollingSum': 7070, 'rollingRate': 358.8}, {'age': '05_09', 'cases': 128, 'rollingSum': 749, 'rollingRate': 482.1}, {'age': '10_14', 'cases': 237, 'rollingSum': 1345, 'rollingRate': 870.0}, {'age': '15_19', 'cases': 96, 'rollingSum': 687, 'rollingRate': 468.7}, {'age': '20_24', 'cases': 47, 'rollingSum': 354, 'rollingRate': 200.9}, {'age': '25_29', 'cases': 49, 'rollingSum': 412, 'rollingRate': 229.1}, {'age': '30_34', 'cases': 73, 'rollingSum': 503, 'rollingRate': 292.6}, {'age': '35_39', 'cases': 86, 'rollingSum': 552, 'rollingRate': 339.9}, {'age': '40_44', 'cases': 102, 'rollingSum': 618, 'rollingRate': 417.3}, {'age': '45_49', 'cases': 79, 'rollingSum': 552, 'rollingRate': 340.7}, {'age': '50_54', 'cases': 83, 'rollingSum': 613, 'rollingRate': 334.9}, {'age': '55_59', 'cases': 71, 'rollingSum': 482, 'rollingRate': 251.5}, {'age': '60+', 'cases': 202, 'rollingSum': 1474, 'rollingRate': 207.5}, {'age': '60_64', 'cases': 54, 'rollingSum': 409, 'rollingRate': 236.8}, {'age': '65_69', 'cases': 54, 'rollingSum': 359, 'rollingRate': 240.7}, {'age': '70_74', 'cases': 34, 'rollingSum': 293, 'rollingRate': 198.6}, {'age': '75_79', 'cases': 28, 'rollingSum': 196, 'rollingRate': 196.2}, {'age': '80_84', 'cases': 20, 'rollingSum': 111, 'rollingRate': 149.1}, {'age': '85_89', 'cases': 10, 'rollingSum': 73, 'rollingRate': 165.9}, {'age': '90+', 'cases': 2, 'rollingSum': 33, 'rollingRate': 146.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1243,9,2.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.1}, {'age': '60+', 'deaths': 8, 'rollingSum': 51, 'rollingRate': 7.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 29.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 31.0}]",8
2021-09-15,North East,1319,327.0,"[{'age': '00_04', 'cases': 28, 'rollingSum': 214, 'rollingRate': 154.2}, {'age': '00_59', 'cases': 1119, 'rollingSum': 7233, 'rollingRate': 367.1}, {'age': '05_09', 'cases': 126, 'rollingSum': 713, 'rollingRate': 458.9}, {'age': '10_14', 'cases': 191, 'rollingSum': 1293, 'rollingRate': 836.3}, {'age': '15_19', 'cases': 109, 'rollingSum': 717, 'rollingRate': 489.1}, {'age': '20_24', 'cases': 61, 'rollingSum': 370, 'rollingRate': 210.0}, {'age': '25_29', 'cases': 67, 'rollingSum': 453, 'rollingRate': 251.9}, {'age': '30_34', 'cases': 79, 'rollingSum': 526, 'rollingRate': 306.0}, {'age': '35_39', 'cases': 82, 'rollingSum': 583, 'rollingRate': 359.0}, {'age': '40_44', 'cases': 104, 'rollingSum': 633, 'rollingRate': 427.4}, {'age': '45_49', 'cases': 104, 'rollingSum': 565, 'rollingRate': 348.7}, {'age': '50_54', 'cases': 93, 'rollingSum': 642, 'rollingRate': 350.7}, {'age': '55_59', 'cases': 75, 'rollingSum': 524, 'rollingRate': 273.4}, {'age': '60+', 'cases': 200, 'rollingSum': 1534, 'rollingRate': 216.0}, {'age': '60_64', 'cases': 56, 'rollingSum': 438, 'rollingRate': 253.6}, {'age': '65_69', 'cases': 41, 'rollingSum': 356, 'rollingRate': 238.6}, {'age': '70_74', 'cases': 49, 'rollingSum': 316, 'rollingRate': 214.2}, {'age': '75_79', 'cases': 22, 'rollingSum': 204, 'rollingRate': 204.2}, {'age': '80_84', 'cases': 20, 'rollingSum': 113, 'rollingRate': 151.8}, {'age': '85_89', 'cases': 9, 'rollingSum': 71, 'rollingRate': 161.3}, {'age': '90+', 'cases': 3, 'rollingSum': 36, 'rollingRate': 159.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1247,9,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 9, 'rollingSum': 49, 'rollingRate': 6.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 9.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 14.8}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 25.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 31.0}]",17
2021-09-14,North East,1185,337.1,"[{'age': '00_04', 'cases': 30, 'rollingSum': 231, 'rollingRate': 166.5}, {'age': '00_59', 'cases': 984, 'rollingSum': 7445, 'rollingRate': 377.8}, {'age': '05_09', 'cases': 108, 'rollingSum': 698, 'rollingRate': 449.2}, {'age': '10_14', 'cases': 209, 'rollingSum': 1264, 'rollingRate': 817.6}, {'age': '15_19', 'cases': 107, 'rollingSum': 727, 'rollingRate': 495.9}, {'age': '20_24', 'cases': 46, 'rollingSum': 384, 'rollingRate': 218.0}, {'age': '25_29', 'cases': 47, 'rollingSum': 495, 'rollingRate': 275.3}, {'age': '30_34', 'cases': 58, 'rollingSum': 580, 'rollingRate': 337.4}, {'age': '35_39', 'cases': 86, 'rollingSum': 612, 'rollingRate': 376.9}, {'age': '40_44', 'cases': 75, 'rollingSum': 646, 'rollingRate': 436.2}, {'age': '45_49', 'cases': 75, 'rollingSum': 588, 'rollingRate': 362.9}, {'age': '50_54', 'cases': 70, 'rollingSum': 658, 'rollingRate': 359.4}, {'age': '55_59', 'cases': 73, 'rollingSum': 562, 'rollingRate': 293.2}, {'age': '60+', 'cases': 201, 'rollingSum': 1593, 'rollingRate': 224.3}, {'age': '60_64', 'cases': 38, 'rollingSum': 468, 'rollingRate': 271.0}, {'age': '65_69', 'cases': 57, 'rollingSum': 368, 'rollingRate': 246.7}, {'age': '70_74', 'cases': 45, 'rollingSum': 318, 'rollingRate': 215.6}, {'age': '75_79', 'cases': 27, 'rollingSum': 214, 'rollingRate': 214.2}, {'age': '80_84', 'cases': 12, 'rollingSum': 110, 'rollingRate': 147.7}, {'age': '85_89', 'cases': 16, 'rollingSum': 76, 'rollingRate': 172.7}, {'age': '90+', 'cases': 6, 'rollingSum': 39, 'rollingRate': 172.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1293,10,1.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 9, 'rollingSum': 42, 'rollingRate': 5.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 7.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 10.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 26.6}]",15
2021-09-13,North East,1404,356.8,"[{'age': '00_04', 'cases': 31, 'rollingSum': 251, 'rollingRate': 180.9}, {'age': '00_59', 'cases': 1170, 'rollingSum': 7889, 'rollingRate': 400.4}, {'age': '05_09', 'cases': 110, 'rollingSum': 722, 'rollingRate': 464.7}, {'age': '10_14', 'cases': 247, 'rollingSum': 1249, 'rollingRate': 807.9}, {'age': '15_19', 'cases': 126, 'rollingSum': 773, 'rollingRate': 527.3}, {'age': '20_24', 'cases': 56, 'rollingSum': 428, 'rollingRate': 242.9}, {'age': '25_29', 'cases': 66, 'rollingSum': 555, 'rollingRate': 308.6}, {'age': '30_34', 'cases': 97, 'rollingSum': 650, 'rollingRate': 378.2}, {'age': '35_39', 'cases': 85, 'rollingSum': 623, 'rollingRate': 383.7}, {'age': '40_44', 'cases': 88, 'rollingSum': 702, 'rollingRate': 474.0}, {'age': '45_49', 'cases': 91, 'rollingSum': 610, 'rollingRate': 376.5}, {'age': '50_54', 'cases': 112, 'rollingSum': 715, 'rollingRate': 390.6}, {'age': '55_59', 'cases': 61, 'rollingSum': 611, 'rollingRate': 318.8}, {'age': '60+', 'cases': 234, 'rollingSum': 1676, 'rollingRate': 236.0}, {'age': '60_64', 'cases': 68, 'rollingSum': 523, 'rollingRate': 302.9}, {'age': '65_69', 'cases': 58, 'rollingSum': 371, 'rollingRate': 248.7}, {'age': '70_74', 'cases': 52, 'rollingSum': 324, 'rollingRate': 219.7}, {'age': '75_79', 'cases': 25, 'rollingSum': 223, 'rollingRate': 223.2}, {'age': '80_84', 'cases': 19, 'rollingSum': 119, 'rollingRate': 159.8}, {'age': '85_89', 'cases': 7, 'rollingSum': 74, 'rollingRate': 168.1}, {'age': '90+', 'cases': 5, 'rollingSum': 42, 'rollingRate': 186.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1073,6,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 41, 'rollingRate': 5.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 8.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 25.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 17.7}]",0
2021-09-12,North East,1024,374.0,"[{'age': '00_04', 'cases': 24, 'rollingSum': 268, 'rollingRate': 193.1}, {'age': '00_59', 'cases': 849, 'rollingSum': 8278, 'rollingRate': 420.1}, {'age': '05_09', 'cases': 97, 'rollingSum': 739, 'rollingRate': 475.6}, {'age': '10_14', 'cases': 172, 'rollingSum': 1259, 'rollingRate': 814.3}, {'age': '15_19', 'cases': 74, 'rollingSum': 808, 'rollingRate': 551.2}, {'age': '20_24', 'cases': 50, 'rollingSum': 480, 'rollingRate': 272.5}, {'age': '25_29', 'cases': 52, 'rollingSum': 594, 'rollingRate': 330.3}, {'age': '30_34', 'cases': 46, 'rollingSum': 679, 'rollingRate': 395.0}, {'age': '35_39', 'cases': 56, 'rollingSum': 665, 'rollingRate': 409.5}, {'age': '40_44', 'cases': 77, 'rollingSum': 752, 'rollingRate': 507.8}, {'age': '45_49', 'cases': 64, 'rollingSum': 633, 'rollingRate': 390.7}, {'age': '50_54', 'cases': 79, 'rollingSum': 749, 'rollingRate': 409.2}, {'age': '55_59', 'cases': 58, 'rollingSum': 652, 'rollingRate': 340.2}, {'age': '60+', 'cases': 175, 'rollingSum': 1749, 'rollingRate': 246.2}, {'age': '60_64', 'cases': 54, 'rollingSum': 568, 'rollingRate': 328.9}, {'age': '65_69', 'cases': 41, 'rollingSum': 373, 'rollingRate': 250.0}, {'age': '70_74', 'cases': 31, 'rollingSum': 326, 'rollingRate': 221.0}, {'age': '75_79', 'cases': 29, 'rollingSum': 234, 'rollingRate': 234.2}, {'age': '80_84', 'cases': 11, 'rollingSum': 123, 'rollingRate': 165.2}, {'age': '85_89', 'cases': 6, 'rollingSum': 80, 'rollingRate': 181.8}, {'age': '90+', 'cases': 3, 'rollingSum': 45, 'rollingRate': 199.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1120,5,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 5, 'rollingSum': 41, 'rollingRate': 5.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 5.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 7.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 8.9}]",1
