date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-31,North East,,,[],6991,,,[],8
2021-12-30,North East,2448,,[],6250,1,,[],10
2021-12-29,North East,5391,,[],5247,3,,[],0
2021-12-28,North East,6205,,[],4339,4,,[],2
2021-12-27,North East,5351,,[],3190,2,,[],7
2021-12-26,North East,3601,837.1,"[{'age': '00_04', 'cases': 57, 'rollingSum': 307, 'rollingRate': 221.2}, {'age': '00_59', 'cases': 3145, 'rollingSum': 20228, 'rollingRate': 1026.6}, {'age': '05_09', 'cases': 115, 'rollingSum': 829, 'rollingRate': 533.5}, {'age': '10_14', 'cases': 159, 'rollingSum': 1091, 'rollingRate': 705.7}, {'age': '15_19', 'cases': 222, 'rollingSum': 1439, 'rollingRate': 981.6}, {'age': '20_24', 'cases': 338, 'rollingSum': 2440, 'rollingRate': 1385.0}, {'age': '25_29', 'cases': 397, 'rollingSum': 2673, 'rollingRate': 1486.5}, {'age': '30_34', 'cases': 389, 'rollingSum': 2614, 'rollingRate': 1520.8}, {'age': '35_39', 'cases': 370, 'rollingSum': 2290, 'rollingRate': 1410.2}, {'age': '40_44', 'cases': 336, 'rollingSum': 2095, 'rollingRate': 1414.7}, {'age': '45_49', 'cases': 276, 'rollingSum': 1729, 'rollingRate': 1067.1}, {'age': '50_54', 'cases': 270, 'rollingSum': 1536, 'rollingRate': 839.1}, {'age': '55_59', 'cases': 216, 'rollingSum': 1185, 'rollingRate': 618.3}, {'age': '60+', 'cases': 456, 'rollingSum': 2212, 'rollingRate': 311.4}, {'age': '60_64', 'cases': 160, 'rollingSum': 831, 'rollingRate': 481.2}, {'age': '65_69', 'cases': 109, 'rollingSum': 501, 'rollingRate': 335.8}, {'age': '70_74', 'cases': 84, 'rollingSum': 406, 'rollingRate': 275.2}, {'age': '75_79', 'cases': 53, 'rollingSum': 252, 'rollingRate': 252.3}, {'age': '80_84', 'cases': 27, 'rollingSum': 123, 'rollingRate': 165.2}, {'age': '85_89', 'cases': 14, 'rollingSum': 57, 'rollingRate': 129.5}, {'age': '90+', 'cases': 9, 'rollingSum': 42, 'rollingRate': 186.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",3505,3,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.7}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.1}, {'age': '60+', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 5.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 17.7}]",0
2021-12-25,North East,1973,767.0,"[{'age': '00_04', 'cases': 17, 'rollingSum': 291, 'rollingRate': 209.7}, {'age': '00_59', 'cases': 1741, 'rollingSum': 18684, 'rollingRate': 948.2}, {'age': '05_09', 'cases': 53, 'rollingSum': 843, 'rollingRate': 542.6}, {'age': '10_14', 'cases': 72, 'rollingSum': 1076, 'rollingRate': 696.0}, {'age': '15_19', 'cases': 115, 'rollingSum': 1350, 'rollingRate': 920.9}, {'age': '20_24', 'cases': 213, 'rollingSum': 2302, 'rollingRate': 1306.7}, {'age': '25_29', 'cases': 198, 'rollingSum': 2459, 'rollingRate': 1367.5}, {'age': '30_34', 'cases': 210, 'rollingSum': 2391, 'rollingRate': 1391.0}, {'age': '35_39', 'cases': 219, 'rollingSum': 2078, 'rollingRate': 1279.7}, {'age': '40_44', 'cases': 214, 'rollingSum': 1902, 'rollingRate': 1284.3}, {'age': '45_49', 'cases': 172, 'rollingSum': 1566, 'rollingRate': 966.5}, {'age': '50_54', 'cases': 135, 'rollingSum': 1376, 'rollingRate': 751.7}, {'age': '55_59', 'cases': 123, 'rollingSum': 1050, 'rollingRate': 547.8}, {'age': '60+', 'cases': 232, 'rollingSum': 1877, 'rollingRate': 264.2}, {'age': '60_64', 'cases': 81, 'rollingSum': 718, 'rollingRate': 415.8}, {'age': '65_69', 'cases': 53, 'rollingSum': 424, 'rollingRate': 284.2}, {'age': '70_74', 'cases': 50, 'rollingSum': 338, 'rollingRate': 229.1}, {'age': '75_79', 'cases': 26, 'rollingSum': 211, 'rollingRate': 211.2}, {'age': '80_84', 'cases': 13, 'rollingSum': 101, 'rollingRate': 135.6}, {'age': '85_89', 'cases': 5, 'rollingSum': 47, 'rollingRate': 106.8}, {'age': '90+', 'cases': 4, 'rollingSum': 38, 'rollingRate': 168.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",3356,3,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 3, 'rollingSum': 30, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 7.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 6.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 13.3}]",0
2021-12-24,North East,3625,753.2,"[{'age': '00_04', 'cases': 44, 'rollingSum': 313, 'rollingRate': 225.5}, {'age': '00_59', 'cases': 3206, 'rollingSum': 18431, 'rollingRate': 935.4}, {'age': '05_09', 'cases': 121, 'rollingSum': 913, 'rollingRate': 587.6}, {'age': '10_14', 'cases': 164, 'rollingSum': 1151, 'rollingRate': 744.5}, {'age': '15_19', 'cases': 231, 'rollingSum': 1358, 'rollingRate': 926.4}, {'age': '20_24', 'cases': 384, 'rollingSum': 2271, 'rollingRate': 1289.1}, {'age': '25_29', 'cases': 417, 'rollingSum': 2407, 'rollingRate': 1338.6}, {'age': '30_34', 'cases': 408, 'rollingSum': 2320, 'rollingRate': 1349.7}, {'age': '35_39', 'cases': 385, 'rollingSum': 1993, 'rollingRate': 1227.3}, {'age': '40_44', 'cases': 326, 'rollingSum': 1833, 'rollingRate': 1237.8}, {'age': '45_49', 'cases': 298, 'rollingSum': 1504, 'rollingRate': 928.3}, {'age': '50_54', 'cases': 233, 'rollingSum': 1355, 'rollingRate': 740.2}, {'age': '55_59', 'cases': 195, 'rollingSum': 1013, 'rollingRate': 528.5}, {'age': '60+', 'cases': 419, 'rollingSum': 1760, 'rollingRate': 247.8}, {'age': '60_64', 'cases': 168, 'rollingSum': 675, 'rollingRate': 390.9}, {'age': '65_69', 'cases': 86, 'rollingSum': 404, 'rollingRate': 270.8}, {'age': '70_74', 'cases': 73, 'rollingSum': 312, 'rollingRate': 211.5}, {'age': '75_79', 'cases': 50, 'rollingSum': 196, 'rollingRate': 196.2}, {'age': '80_84', 'cases': 21, 'rollingSum': 93, 'rollingRate': 124.9}, {'age': '85_89', 'cases': 12, 'rollingSum': 45, 'rollingRate': 102.3}, {'age': '90+', 'cases': 9, 'rollingSum': 35, 'rollingRate': 155.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2942,2,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 1, 'rollingSum': 31, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 8.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 11.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 13.3}]",10
2021-12-23,North East,3963,681.7,"[{'age': '00_04', 'cases': 47, 'rollingSum': 308, 'rollingRate': 221.9}, {'age': '00_59', 'cases': 3613, 'rollingSum': 16803, 'rollingRate': 852.8}, {'age': '05_09', 'cases': 142, 'rollingSum': 923, 'rollingRate': 594.0}, {'age': '10_14', 'cases': 188, 'rollingSum': 1125, 'rollingRate': 727.7}, {'age': '15_19', 'cases': 256, 'rollingSum': 1241, 'rollingRate': 846.6}, {'age': '20_24', 'cases': 446, 'rollingSum': 2054, 'rollingRate': 1165.9}, {'age': '25_29', 'cases': 478, 'rollingSum': 2153, 'rollingRate': 1197.3}, {'age': '30_34', 'cases': 485, 'rollingSum': 2087, 'rollingRate': 1214.2}, {'age': '35_39', 'cases': 397, 'rollingSum': 1780, 'rollingRate': 1096.2}, {'age': '40_44', 'cases': 360, 'rollingSum': 1680, 'rollingRate': 1134.4}, {'age': '45_49', 'cases': 293, 'rollingSum': 1308, 'rollingRate': 807.3}, {'age': '50_54', 'cases': 291, 'rollingSum': 1231, 'rollingRate': 672.5}, {'age': '55_59', 'cases': 230, 'rollingSum': 913, 'rollingRate': 476.4}, {'age': '60+', 'cases': 350, 'rollingSum': 1473, 'rollingRate': 207.4}, {'age': '60_64', 'cases': 116, 'rollingSum': 569, 'rollingRate': 329.5}, {'age': '65_69', 'cases': 90, 'rollingSum': 342, 'rollingRate': 229.3}, {'age': '70_74', 'cases': 72, 'rollingSum': 259, 'rollingRate': 175.6}, {'age': '75_79', 'cases': 32, 'rollingSum': 157, 'rollingRate': 157.2}, {'age': '80_84', 'cases': 29, 'rollingSum': 79, 'rollingRate': 106.1}, {'age': '85_89', 'cases': 5, 'rollingSum': 40, 'rollingRate': 90.9}, {'age': '90+', 'cases': 6, 'rollingSum': 27, 'rollingRate': 119.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2795,6,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 5, 'rollingSum': 33, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 13.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 13.3}]",10
2021-12-22,North East,3694,603.1,"[{'age': '00_04', 'cases': 54, 'rollingSum': 313, 'rollingRate': 225.5}, {'age': '00_59', 'cases': 3393, 'rollingSum': 14922, 'rollingRate': 757.3}, {'age': '05_09', 'cases': 125, 'rollingSum': 953, 'rollingRate': 613.3}, {'age': '10_14', 'cases': 189, 'rollingSum': 1084, 'rollingRate': 701.2}, {'age': '15_19', 'cases': 242, 'rollingSum': 1106, 'rollingRate': 754.5}, {'age': '20_24', 'cases': 402, 'rollingSum': 1782, 'rollingRate': 1011.5}, {'age': '25_29', 'cases': 489, 'rollingSum': 1848, 'rollingRate': 1027.7}, {'age': '30_34', 'cases': 473, 'rollingSum': 1789, 'rollingRate': 1040.8}, {'age': '35_39', 'cases': 362, 'rollingSum': 1560, 'rollingRate': 960.7}, {'age': '40_44', 'cases': 339, 'rollingSum': 1489, 'rollingRate': 1005.5}, {'age': '45_49', 'cases': 283, 'rollingSum': 1167, 'rollingRate': 720.3}, {'age': '50_54', 'cases': 242, 'rollingSum': 1049, 'rollingRate': 573.0}, {'age': '55_59', 'cases': 193, 'rollingSum': 782, 'rollingRate': 408.0}, {'age': '60+', 'cases': 301, 'rollingSum': 1245, 'rollingRate': 175.3}, {'age': '60_64', 'cases': 118, 'rollingSum': 505, 'rollingRate': 292.4}, {'age': '65_69', 'cases': 67, 'rollingSum': 276, 'rollingRate': 185.0}, {'age': '70_74', 'cases': 51, 'rollingSum': 205, 'rollingRate': 139.0}, {'age': '75_79', 'cases': 42, 'rollingSum': 143, 'rollingRate': 143.1}, {'age': '80_84', 'cases': 12, 'rollingSum': 56, 'rollingRate': 75.2}, {'age': '85_89', 'cases': 7, 'rollingSum': 39, 'rollingRate': 88.6}, {'age': '90+', 'cases': 4, 'rollingSum': 21, 'rollingRate': 93.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2276,7,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.5}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 8.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 11.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 13.3}]",5
