date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-15,North East,,,[],518,,,[],0
2021-06-14,North East,299,,[],413,0,,[],1
2021-06-13,North East,381,,[],301,0,,[],0
2021-06-12,North East,342,,[],448,0,,[],1
2021-06-11,North East,391,,[],315,0,,[],0
2021-06-10,North East,391,71.7,"[{'age': '00_04', 'cases': 6.0, 'rollingSum': 30.0, 'rollingRate': 21.2}, {'age': '00_59', 'cases': 374.0, 'rollingSum': 1826.0, 'rollingRate': 92.7}, {'age': '05_09', 'cases': 9.0, 'rollingSum': 60.0, 'rollingRate': 38.3}, {'age': '10_14', 'cases': 24.0, 'rollingSum': 158.0, 'rollingRate': 104.8}, {'age': '15_19', 'cases': 82.0, 'rollingSum': 304.0, 'rollingRate': 209.2}, {'age': '20_24', 'cases': 105.0, 'rollingSum': 425.0, 'rollingRate': 240.5}, {'age': '25_29', 'cases': 43.0, 'rollingSum': 252.0, 'rollingRate': 139.9}, {'age': '30_34', 'cases': 23.0, 'rollingSum': 138.0, 'rollingRate': 81.7}, {'age': '35_39', 'cases': 16.0, 'rollingSum': 97.0, 'rollingRate': 60.3}, {'age': '40_44', 'cases': 13.0, 'rollingSum': 97.0, 'rollingRate': 67.1}, {'age': '45_49', 'cases': 18.0, 'rollingSum': 98.0, 'rollingRate': 58.4}, {'age': '50_54', 'cases': 22.0, 'rollingSum': 101.0, 'rollingRate': 54.0}, {'age': '55_59', 'cases': 13.0, 'rollingSum': 66.0, 'rollingRate': 35.1}, {'age': '60+', 'cases': 17.0, 'rollingSum': 87.0, 'rollingRate': 12.4}, {'age': '60_64', 'cases': 6.0, 'rollingSum': 40.0, 'rollingRate': 23.7}, {'age': '65_69', 'cases': 2.0, 'rollingSum': 18.0, 'rollingRate': 12.0}, {'age': '70_74', 'cases': 3.0, 'rollingSum': 11.0, 'rollingRate': 7.6}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 8.0, 'rollingRate': 8.2}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 6.0, 'rollingRate': 8.0}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 9.2}, {'age': '90+', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",320,1,0.0,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
2021-06-09,North East,366,65.1,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 27.0, 'rollingRate': 19.0}, {'age': '00_59', 'cases': 349.0, 'rollingSum': 1656.0, 'rollingRate': 84.1}, {'age': '05_09', 'cases': 10.0, 'rollingSum': 56.0, 'rollingRate': 35.7}, {'age': '10_14', 'cases': 28.0, 'rollingSum': 153.0, 'rollingRate': 101.5}, {'age': '15_19', 'cases': 64.0, 'rollingSum': 261.0, 'rollingRate': 179.6}, {'age': '20_24', 'cases': 85.0, 'rollingSum': 364.0, 'rollingRate': 206.0}, {'age': '25_29', 'cases': 50.0, 'rollingSum': 237.0, 'rollingRate': 131.6}, {'age': '30_34', 'cases': 27.0, 'rollingSum': 125.0, 'rollingRate': 74.0}, {'age': '35_39', 'cases': 15.0, 'rollingSum': 96.0, 'rollingRate': 59.7}, {'age': '40_44', 'cases': 19.0, 'rollingSum': 96.0, 'rollingRate': 66.4}, {'age': '45_49', 'cases': 20.0, 'rollingSum': 89.0, 'rollingRate': 53.0}, {'age': '50_54', 'cases': 17.0, 'rollingSum': 92.0, 'rollingRate': 49.2}, {'age': '55_59', 'cases': 10.0, 'rollingSum': 60.0, 'rollingRate': 31.9}, {'age': '60+', 'cases': 17.0, 'rollingSum': 82.0, 'rollingRate': 11.7}, {'age': '60_64', 'cases': 6.0, 'rollingSum': 37.0, 'rollingRate': 21.9}, {'age': '65_69', 'cases': 5.0, 'rollingSum': 18.0, 'rollingRate': 12.0}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 11.0, 'rollingRate': 7.6}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 6.0, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 5.0, 'rollingRate': 6.7}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': 9.2}, {'age': '90+', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': 4.4}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",302,0,0.0,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
2021-06-08,North East,309,57.0,"[{'age': '00_04', 'cases': 5.0, 'rollingSum': 26.0, 'rollingRate': 18.3}, {'age': '00_59', 'cases': 294.0, 'rollingSum': 1447.0, 'rollingRate': 73.5}, {'age': '05_09', 'cases': 16.0, 'rollingSum': 49.0, 'rollingRate': 31.3}, {'age': '10_14', 'cases': 25.0, 'rollingSum': 135.0, 'rollingRate': 89.5}, {'age': '15_19', 'cases': 31.0, 'rollingSum': 215.0, 'rollingRate': 147.9}, {'age': '20_24', 'cases': 72.0, 'rollingSum': 307.0, 'rollingRate': 173.8}, {'age': '25_29', 'cases': 42.0, 'rollingSum': 201.0, 'rollingRate': 111.6}, {'age': '30_34', 'cases': 22.0, 'rollingSum': 118.0, 'rollingRate': 69.8}, {'age': '35_39', 'cases': 16.0, 'rollingSum': 89.0, 'rollingRate': 55.4}, {'age': '40_44', 'cases': 15.0, 'rollingSum': 89.0, 'rollingRate': 61.6}, {'age': '45_49', 'cases': 17.0, 'rollingSum': 77.0, 'rollingRate': 45.9}, {'age': '50_54', 'cases': 21.0, 'rollingSum': 85.0, 'rollingRate': 45.4}, {'age': '55_59', 'cases': 12.0, 'rollingSum': 56.0, 'rollingRate': 29.7}, {'age': '60+', 'cases': 15.0, 'rollingSum': 73.0, 'rollingRate': 10.4}, {'age': '60_64', 'cases': 8.0, 'rollingSum': 36.0, 'rollingRate': 21.3}, {'age': '65_69', 'cases': 2.0, 'rollingSum': 13.0, 'rollingRate': 8.7}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 11.0, 'rollingRate': 7.6}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 5.0, 'rollingRate': 5.2}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 5.4}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 3.0, 'rollingRate': 6.9}, {'age': '90+', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': 4.4}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",242,0,0.0,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 4.4}]",1
2021-06-07,North East,293,50.2,"[{'age': '00_04', 'cases': 6.0, 'rollingSum': 23.0, 'rollingRate': 16.2}, {'age': '00_59', 'cases': 273.0, 'rollingSum': 1268.0, 'rollingRate': 64.4}, {'age': '05_09', 'cases': 9.0, 'rollingSum': 40.0, 'rollingRate': 25.5}, {'age': '10_14', 'cases': 33.0, 'rollingSum': 118.0, 'rollingRate': 78.3}, {'age': '15_19', 'cases': 37.0, 'rollingSum': 207.0, 'rollingRate': 142.4}, {'age': '20_24', 'cases': 55.0, 'rollingSum': 251.0, 'rollingRate': 142.1}, {'age': '25_29', 'cases': 37.0, 'rollingSum': 175.0, 'rollingRate': 97.2}, {'age': '30_34', 'cases': 17.0, 'rollingSum': 114.0, 'rollingRate': 67.5}, {'age': '35_39', 'cases': 22.0, 'rollingSum': 82.0, 'rollingRate': 51.0}, {'age': '40_44', 'cases': 23.0, 'rollingSum': 77.0, 'rollingRate': 53.3}, {'age': '45_49', 'cases': 14.0, 'rollingSum': 62.0, 'rollingRate': 36.9}, {'age': '50_54', 'cases': 13.0, 'rollingSum': 74.0, 'rollingRate': 39.5}, {'age': '55_59', 'cases': 7.0, 'rollingSum': 45.0, 'rollingRate': 23.9}, {'age': '60+', 'cases': 19.0, 'rollingSum': 70.0, 'rollingRate': 10.0}, {'age': '60_64', 'cases': 13.0, 'rollingSum': 34.0, 'rollingRate': 20.1}, {'age': '65_69', 'cases': 3.0, 'rollingSum': 11.0, 'rollingRate': 7.4}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 9.0, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': 4.1}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 6.0, 'rollingRate': 8.0}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 6.9}, {'age': '90+', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 13.3}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 1.0, 'rollingRate': None}]",210,0,0.0,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 4.4}]",0
2021-06-06,North East,213,42.5,"[{'age': '00_04', 'cases': 3.0, 'rollingSum': 18.0, 'rollingRate': 12.7}, {'age': '00_59', 'cases': 205.0, 'rollingSum': 1082.0, 'rollingRate': 55.0}, {'age': '05_09', 'cases': 6.0, 'rollingSum': 33.0, 'rollingRate': 21.1}, {'age': '10_14', 'cases': 25.0, 'rollingSum': 95.0, 'rollingRate': 63.0}, {'age': '15_19', 'cases': 40.0, 'rollingSum': 180.0, 'rollingRate': 123.8}, {'age': '20_24', 'cases': 36.0, 'rollingSum': 209.0, 'rollingRate': 118.3}, {'age': '25_29', 'cases': 26.0, 'rollingSum': 153.0, 'rollingRate': 84.9}, {'age': '30_34', 'cases': 16.0, 'rollingSum': 109.0, 'rollingRate': 64.5}, {'age': '35_39', 'cases': 10.0, 'rollingSum': 69.0, 'rollingRate': 42.9}, {'age': '40_44', 'cases': 13.0, 'rollingSum': 59.0, 'rollingRate': 40.8}, {'age': '45_49', 'cases': 12.0, 'rollingSum': 51.0, 'rollingRate': 30.4}, {'age': '50_54', 'cases': 9.0, 'rollingSum': 64.0, 'rollingRate': 34.2}, {'age': '55_59', 'cases': 9.0, 'rollingSum': 42.0, 'rollingRate': 22.3}, {'age': '60+', 'cases': 8.0, 'rollingSum': 54.0, 'rollingRate': 7.7}, {'age': '60_64', 'cases': 3.0, 'rollingSum': 23.0, 'rollingRate': 13.6}, {'age': '65_69', 'cases': 3.0, 'rollingSum': 8.0, 'rollingRate': 5.4}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 7.0, 'rollingRate': 4.8}, {'age': '75_79', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 3.1}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 6.0, 'rollingRate': 8.0}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 3.0, 'rollingRate': 6.9}, {'age': '90+', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 17.7}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",166,0,0.1,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 4.4}]",1
