date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,North East,,,[],10167,,,[],2
2022-01-08,North East,1617,,[],7207,0,,[],12
2022-01-07,North East,5105,,[],10162,0,,[],12
2022-01-06,North East,7382,,[],9997,9,,[],11
2022-01-05,North East,10017,,[],9909,7,,[],14
2022-01-04,North East,14012,2466.2,"[{'age': '00_04', 'cases': 216, 'rollingSum': 952, 'rollingRate': 686.0}, {'age': '00_59', 'cases': 12054, 'rollingSum': 56644, 'rollingRate': 2874.7}, {'age': '05_09', 'cases': 462, 'rollingSum': 1938, 'rollingRate': 1247.3}, {'age': '10_14', 'cases': 780, 'rollingSum': 2861, 'rollingRate': 1850.5}, {'age': '15_19', 'cases': 1089, 'rollingSum': 4267, 'rollingRate': 2910.8}, {'age': '20_24', 'cases': 1298, 'rollingSum': 6406, 'rollingRate': 3636.3}, {'age': '25_29', 'cases': 1486, 'rollingSum': 7591, 'rollingRate': 4221.5}, {'age': '30_34', 'cases': 1387, 'rollingSum': 6910, 'rollingRate': 4020.1}, {'age': '35_39', 'cases': 1224, 'rollingSum': 6162, 'rollingRate': 3794.7}, {'age': '40_44', 'cases': 1095, 'rollingSum': 5233, 'rollingRate': 3533.6}, {'age': '45_49', 'cases': 982, 'rollingSum': 4671, 'rollingRate': 2882.9}, {'age': '50_54', 'cases': 1088, 'rollingSum': 5068, 'rollingRate': 2768.5}, {'age': '55_59', 'cases': 947, 'rollingSum': 4585, 'rollingRate': 2392.2}, {'age': '60+', 'cases': 1957, 'rollingSum': 9464, 'rollingRate': 1332.4}, {'age': '60_64', 'cases': 704, 'rollingSum': 3328, 'rollingRate': 1927.2}, {'age': '65_69', 'cases': 384, 'rollingSum': 2092, 'rollingRate': 1402.3}, {'age': '70_74', 'cases': 370, 'rollingSum': 1684, 'rollingRate': 1141.6}, {'age': '75_79', 'cases': 228, 'rollingSum': 1060, 'rollingRate': 1061.1}, {'age': '80_84', 'cases': 126, 'rollingSum': 634, 'rollingRate': 851.5}, {'age': '85_89', 'cases': 88, 'rollingSum': 395, 'rollingRate': 897.5}, {'age': '90+', 'cases': 57, 'rollingSum': 271, 'rollingRate': 1200.4}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 5, 'rollingRate': None}]",10252,6,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 13.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 15.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 26.6}]",0
2022-01-03,North East,11397,2201.4,"[{'age': '00_04', 'cases': 166, 'rollingSum': 829, 'rollingRate': 597.4}, {'age': '00_59', 'cases': 9764, 'rollingSum': 50536, 'rollingRate': 2564.7}, {'age': '05_09', 'cases': 401, 'rollingSum': 1661, 'rollingRate': 1069.0}, {'age': '10_14', 'cases': 559, 'rollingSum': 2358, 'rollingRate': 1525.2}, {'age': '15_19', 'cases': 781, 'rollingSum': 3591, 'rollingRate': 2449.7}, {'age': '20_24', 'cases': 1089, 'rollingSum': 5804, 'rollingRate': 3294.6}, {'age': '25_29', 'cases': 1216, 'rollingSum': 6960, 'rollingRate': 3870.6}, {'age': '30_34', 'cases': 1113, 'rollingSum': 6261, 'rollingRate': 3642.5}, {'age': '35_39', 'cases': 1017, 'rollingSum': 5569, 'rollingRate': 3429.5}, {'age': '40_44', 'cases': 905, 'rollingSum': 4707, 'rollingRate': 3178.5}, {'age': '45_49', 'cases': 820, 'rollingSum': 4227, 'rollingRate': 2608.9}, {'age': '50_54', 'cases': 887, 'rollingSum': 4479, 'rollingRate': 2446.8}, {'age': '55_59', 'cases': 810, 'rollingSum': 4090, 'rollingRate': 2134.0}, {'age': '60+', 'cases': 1633, 'rollingSum': 8475, 'rollingRate': 1193.1}, {'age': '60_64', 'cases': 566, 'rollingSum': 2992, 'rollingRate': 1732.6}, {'age': '65_69', 'cases': 372, 'rollingSum': 1935, 'rollingRate': 1297.1}, {'age': '70_74', 'cases': 264, 'rollingSum': 1477, 'rollingRate': 1001.3}, {'age': '75_79', 'cases': 178, 'rollingSum': 942, 'rollingRate': 943.0}, {'age': '80_84', 'cases': 106, 'rollingSum': 567, 'rollingRate': 761.5}, {'age': '85_89', 'cases': 76, 'rollingSum': 331, 'rollingRate': 752.1}, {'age': '90+', 'cases': 71, 'rollingSum': 231, 'rollingRate': 1023.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",7311,9,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 9, 'rollingSum': 35, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 17.5}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 11.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 17.7}]",1
2022-01-02,North East,8092,1980.7,"[{'age': '00_04', 'cases': 132, 'rollingSum': 745, 'rollingRate': 536.8}, {'age': '00_59', 'cases': 6998, 'rollingSum': 45562, 'rollingRate': 2312.3}, {'age': '05_09', 'cases': 283, 'rollingSum': 1435, 'rollingRate': 923.6}, {'age': '10_14', 'cases': 348, 'rollingSum': 2026, 'rollingRate': 1310.5}, {'age': '15_19', 'cases': 581, 'rollingSum': 3115, 'rollingRate': 2125.0}, {'age': '20_24', 'cases': 747, 'rollingSum': 5182, 'rollingRate': 2941.5}, {'age': '25_29', 'cases': 895, 'rollingSum': 6435, 'rollingRate': 3578.6}, {'age': '30_34', 'cases': 869, 'rollingSum': 5739, 'rollingRate': 3338.8}, {'age': '35_39', 'cases': 773, 'rollingSum': 5073, 'rollingRate': 3124.1}, {'age': '40_44', 'cases': 623, 'rollingSum': 4320, 'rollingRate': 2917.1}, {'age': '45_49', 'cases': 551, 'rollingSum': 3818, 'rollingRate': 2356.5}, {'age': '50_54', 'cases': 635, 'rollingSum': 4033, 'rollingRate': 2203.1}, {'age': '55_59', 'cases': 561, 'rollingSum': 3641, 'rollingRate': 1899.7}, {'age': '60+', 'cases': 1094, 'rollingSum': 7531, 'rollingRate': 1060.2}, {'age': '60_64', 'cases': 373, 'rollingSum': 2691, 'rollingRate': 1558.3}, {'age': '65_69', 'cases': 266, 'rollingSum': 1699, 'rollingRate': 1138.9}, {'age': '70_74', 'cases': 191, 'rollingSum': 1360, 'rollingRate': 922.0}, {'age': '75_79', 'cases': 113, 'rollingSum': 830, 'rollingRate': 830.8}, {'age': '80_84', 'cases': 88, 'rollingSum': 498, 'rollingRate': 668.8}, {'age': '85_89', 'cases': 42, 'rollingSum': 277, 'rollingRate': 629.4}, {'age': '90+', 'cases': 21, 'rollingSum': 176, 'rollingRate': 779.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",7474,0,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 0, 'rollingSum': 31, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 13.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 17.7}]",2
2022-01-01,North East,5411,1814.7,"[{'age': '00_04', 'cases': 72, 'rollingSum': 671, 'rollingRate': 483.5}, {'age': '00_59', 'cases': 4611, 'rollingSum': 41749, 'rollingRate': 2118.8}, {'age': '05_09', 'cases': 132, 'rollingSum': 1269, 'rollingRate': 816.7}, {'age': '10_14', 'cases': 215, 'rollingSum': 1839, 'rollingRate': 1189.5}, {'age': '15_19', 'cases': 306, 'rollingSum': 2760, 'rollingRate': 1882.8}, {'age': '20_24', 'cases': 516, 'rollingSum': 4772, 'rollingRate': 2708.8}, {'age': '25_29', 'cases': 571, 'rollingSum': 5947, 'rollingRate': 3307.2}, {'age': '30_34', 'cases': 578, 'rollingSum': 5261, 'rollingRate': 3060.7}, {'age': '35_39', 'cases': 552, 'rollingSum': 4675, 'rollingRate': 2879.0}, {'age': '40_44', 'cases': 429, 'rollingSum': 4041, 'rollingRate': 2728.7}, {'age': '45_49', 'cases': 406, 'rollingSum': 3544, 'rollingRate': 2187.3}, {'age': '50_54', 'cases': 431, 'rollingSum': 3668, 'rollingRate': 2003.7}, {'age': '55_59', 'cases': 403, 'rollingSum': 3302, 'rollingRate': 1722.8}, {'age': '60+', 'cases': 800, 'rollingSum': 6894, 'rollingRate': 970.5}, {'age': '60_64', 'cases': 304, 'rollingSum': 2478, 'rollingRate': 1435.0}, {'age': '65_69', 'cases': 172, 'rollingSum': 1542, 'rollingRate': 1033.7}, {'age': '70_74', 'cases': 128, 'rollingSum': 1253, 'rollingRate': 849.5}, {'age': '75_79', 'cases': 97, 'rollingSum': 770, 'rollingRate': 770.8}, {'age': '80_84', 'cases': 55, 'rollingSum': 437, 'rollingRate': 586.9}, {'age': '85_89', 'cases': 27, 'rollingSum': 250, 'rollingRate': 568.1}, {'age': '90+', 'cases': 17, 'rollingSum': 164, 'rollingRate': 726.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",10935,8,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 34, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 3.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 15.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 22.1}]",8
2021-12-31,North East,8324,1686.6,"[{'age': '00_04', 'cases': 123, 'rollingSum': 616, 'rollingRate': 443.9}, {'age': '00_59', 'cases': 7110, 'rollingSum': 38885, 'rollingRate': 1973.4}, {'age': '05_09', 'cases': 208, 'rollingSum': 1190, 'rollingRate': 765.9}, {'age': '10_14', 'cases': 309, 'rollingSum': 1696, 'rollingRate': 1097.0}, {'age': '15_19', 'cases': 447, 'rollingSum': 2570, 'rollingRate': 1753.2}, {'age': '20_24', 'cases': 713, 'rollingSum': 4471, 'rollingRate': 2537.9}, {'age': '25_29', 'cases': 974, 'rollingSum': 5574, 'rollingRate': 3099.8}, {'age': '30_34', 'cases': 901, 'rollingSum': 4892, 'rollingRate': 2846.0}, {'age': '35_39', 'cases': 879, 'rollingSum': 4342, 'rollingRate': 2673.9}, {'age': '40_44', 'cases': 688, 'rollingSum': 3826, 'rollingRate': 2583.5}, {'age': '45_49', 'cases': 631, 'rollingSum': 3311, 'rollingRate': 2043.5}, {'age': '50_54', 'cases': 672, 'rollingSum': 3375, 'rollingRate': 1843.7}, {'age': '55_59', 'cases': 565, 'rollingSum': 3022, 'rollingRate': 1576.7}, {'age': '60+', 'cases': 1213, 'rollingSum': 6324, 'rollingRate': 890.3}, {'age': '60_64', 'cases': 453, 'rollingSum': 2256, 'rollingRate': 1306.4}, {'age': '65_69', 'cases': 256, 'rollingSum': 1423, 'rollingRate': 953.9}, {'age': '70_74', 'cases': 234, 'rollingSum': 1174, 'rollingRate': 795.9}, {'age': '75_79', 'cases': 134, 'rollingSum': 698, 'rollingRate': 698.7}, {'age': '80_84', 'cases': 71, 'rollingSum': 394, 'rollingRate': 529.1}, {'age': '85_89', 'cases': 35, 'rollingSum': 228, 'rollingRate': 518.1}, {'age': '90+', 'cases': 30, 'rollingSum': 151, 'rollingRate': 668.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",6991,5,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 3, 'rollingSum': 30, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 13.3}]",8
