date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-05-28,North East,,,[],97,,,[],1
2021-05-27,North East,39,,[],73,0,,[],1
2021-05-26,North East,87,,[],92,0,,[],0
2021-05-25,North East,93,,[],66,0,,[],0
2021-05-24,North East,76,,[],70,0,,[],0
2021-05-23,North East,78,19.8,"[{'age': '00_04', 'cases': 1, 'rollingSum': 14, 'rollingRate': 9.9}, {'age': '05_09', 'cases': 3, 'rollingSum': 32, 'rollingRate': 20.4}, {'age': '10_14', 'cases': 10, 'rollingSum': 69, 'rollingRate': 45.8}, {'age': '15_19', 'cases': 16, 'rollingSum': 87, 'rollingRate': 59.9}, {'age': '20_24', 'cases': 1, 'rollingSum': 38, 'rollingRate': 21.5}, {'age': '25_29', 'cases': 2, 'rollingSum': 37, 'rollingRate': 20.5}, {'age': '30_34', 'cases': 8, 'rollingSum': 57, 'rollingRate': 33.7}, {'age': '35_39', 'cases': 4, 'rollingSum': 38, 'rollingRate': 23.6}, {'age': '40_44', 'cases': 8, 'rollingSum': 44, 'rollingRate': 30.4}, {'age': '45_49', 'cases': 6, 'rollingSum': 29, 'rollingRate': 17.3}, {'age': '50_54', 'cases': 3, 'rollingSum': 31, 'rollingRate': 16.6}, {'age': '55_59', 'cases': 7, 'rollingSum': 22, 'rollingRate': 11.7}, {'age': '60_64', 'cases': 5, 'rollingSum': 13, 'rollingRate': 7.7}, {'age': '65_69', 'cases': 2, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '70_74', 'cases': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '75_79', 'cases': 2, 'rollingSum': 3, 'rollingRate': 3.1}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 2.7}, {'age': '85_89', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': '90+', 'cases': 0, 'rollingSum': 1, 'rollingRate': 4.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 9, 'rollingSum': 31, 'rollingRate': 4.4}, {'age': '00_59', 'cases': 69, 'rollingSum': 498, 'rollingRate': 25.3}]",56,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-22,North East,54,19.6,"[{'age': '00_04', 'cases': 2, 'rollingSum': 13, 'rollingRate': 9.2}, {'age': '05_09', 'cases': 1, 'rollingSum': 37, 'rollingRate': 23.6}, {'age': '10_14', 'cases': 6, 'rollingSum': 66, 'rollingRate': 43.8}, {'age': '15_19', 'cases': 6, 'rollingSum': 83, 'rollingRate': 57.1}, {'age': '20_24', 'cases': 6, 'rollingSum': 45, 'rollingRate': 25.5}, {'age': '25_29', 'cases': 7, 'rollingSum': 41, 'rollingRate': 22.8}, {'age': '30_34', 'cases': 7, 'rollingSum': 54, 'rollingRate': 32.0}, {'age': '35_39', 'cases': 6, 'rollingSum': 38, 'rollingRate': 23.6}, {'age': '40_44', 'cases': 2, 'rollingSum': 43, 'rollingRate': 29.7}, {'age': '45_49', 'cases': 1, 'rollingSum': 26, 'rollingRate': 15.5}, {'age': '50_54', 'cases': 4, 'rollingSum': 30, 'rollingRate': 16.0}, {'age': '55_59', 'cases': 3, 'rollingSum': 17, 'rollingRate': 9.0}, {'age': '60_64', 'cases': 2, 'rollingSum': 9, 'rollingRate': 5.3}, {'age': '65_69', 'cases': 0, 'rollingSum': 12, 'rollingRate': 8.0}, {'age': '70_74', 'cases': 1, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '75_79', 'cases': 0, 'rollingSum': 2, 'rollingRate': 2.1}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 2.7}, {'age': '85_89', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': '90+', 'cases': 0, 'rollingSum': 1, 'rollingRate': 4.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 3, 'rollingSum': 31, 'rollingRate': 4.4}, {'age': '00_59', 'cases': 51, 'rollingSum': 493, 'rollingRate': 25.0}]",70,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-21,North East,62,19.4,"[{'age': '00_04', 'cases': 3, 'rollingSum': 12, 'rollingRate': 8.5}, {'age': '05_09', 'cases': 4, 'rollingSum': 38, 'rollingRate': 24.2}, {'age': '10_14', 'cases': 9, 'rollingSum': 67, 'rollingRate': 44.4}, {'age': '15_19', 'cases': 5, 'rollingSum': 82, 'rollingRate': 56.4}, {'age': '20_24', 'cases': 3, 'rollingSum': 39, 'rollingRate': 22.1}, {'age': '25_29', 'cases': 5, 'rollingSum': 38, 'rollingRate': 21.1}, {'age': '30_34', 'cases': 7, 'rollingSum': 53, 'rollingRate': 31.4}, {'age': '35_39', 'cases': 9, 'rollingSum': 35, 'rollingRate': 21.8}, {'age': '40_44', 'cases': 4, 'rollingSum': 46, 'rollingRate': 31.8}, {'age': '45_49', 'cases': 4, 'rollingSum': 28, 'rollingRate': 16.7}, {'age': '50_54', 'cases': 4, 'rollingSum': 29, 'rollingRate': 15.5}, {'age': '55_59', 'cases': 2, 'rollingSum': 18, 'rollingRate': 9.6}, {'age': '60_64', 'cases': 1, 'rollingSum': 9, 'rollingRate': 5.3}, {'age': '65_69', 'cases': 2, 'rollingSum': 12, 'rollingRate': 8.0}, {'age': '70_74', 'cases': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '75_79', 'cases': 0, 'rollingSum': 3, 'rollingRate': 3.1}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 2.7}, {'age': '85_89', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 8.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 3, 'rollingSum': 32, 'rollingRate': 4.6}, {'age': '00_59', 'cases': 59, 'rollingSum': 486, 'rollingRate': 24.7}]",61,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-20,North East,65,19.4,"[{'age': '00_04', 'cases': 1, 'rollingSum': 11, 'rollingRate': 7.8}, {'age': '05_09', 'cases': 3, 'rollingSum': 35, 'rollingRate': 22.3}, {'age': '10_14', 'cases': 6, 'rollingSum': 66, 'rollingRate': 43.8}, {'age': '15_19', 'cases': 14, 'rollingSum': 84, 'rollingRate': 57.8}, {'age': '20_24', 'cases': 4, 'rollingSum': 43, 'rollingRate': 24.3}, {'age': '25_29', 'cases': 6, 'rollingSum': 40, 'rollingRate': 22.2}, {'age': '30_34', 'cases': 7, 'rollingSum': 51, 'rollingRate': 30.2}, {'age': '35_39', 'cases': 5, 'rollingSum': 30, 'rollingRate': 18.7}, {'age': '40_44', 'cases': 2, 'rollingSum': 46, 'rollingRate': 31.8}, {'age': '45_49', 'cases': 4, 'rollingSum': 27, 'rollingRate': 16.1}, {'age': '50_54', 'cases': 5, 'rollingSum': 31, 'rollingRate': 16.6}, {'age': '55_59', 'cases': 4, 'rollingSum': 19, 'rollingRate': 10.1}, {'age': '60_64', 'cases': 0, 'rollingSum': 11, 'rollingRate': 6.5}, {'age': '65_69', 'cases': 2, 'rollingSum': 10, 'rollingRate': 6.7}, {'age': '70_74', 'cases': 0, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '75_79', 'cases': 1, 'rollingSum': 3, 'rollingRate': 3.1}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 2.7}, {'age': '85_89', 'cases': 1, 'rollingSum': 3, 'rollingRate': 6.9}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 8.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 4, 'rollingSum': 34, 'rollingRate': 4.9}, {'age': '00_59', 'cases': 61, 'rollingSum': 484, 'rollingRate': 24.6}]",77,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-19,North East,79,19.9,"[{'age': '00_04', 'cases': 1, 'rollingSum': 10, 'rollingRate': 7.1}, {'age': '05_09', 'cases': 6, 'rollingSum': 34, 'rollingRate': 21.7}, {'age': '10_14', 'cases': 9, 'rollingSum': 66, 'rollingRate': 43.8}, {'age': '15_19', 'cases': 14, 'rollingSum': 81, 'rollingRate': 55.7}, {'age': '20_24', 'cases': 9, 'rollingSum': 48, 'rollingRate': 27.2}, {'age': '25_29', 'cases': 6, 'rollingSum': 40, 'rollingRate': 22.2}, {'age': '30_34', 'cases': 9, 'rollingSum': 53, 'rollingRate': 31.4}, {'age': '35_39', 'cases': 4, 'rollingSum': 31, 'rollingRate': 19.3}, {'age': '40_44', 'cases': 9, 'rollingSum': 52, 'rollingRate': 36.0}, {'age': '45_49', 'cases': 4, 'rollingSum': 29, 'rollingRate': 17.3}, {'age': '50_54', 'cases': 4, 'rollingSum': 34, 'rollingRate': 18.2}, {'age': '55_59', 'cases': 0, 'rollingSum': 17, 'rollingRate': 9.0}, {'age': '60_64', 'cases': 2, 'rollingSum': 12, 'rollingRate': 7.1}, {'age': '65_69', 'cases': 1, 'rollingSum': 10, 'rollingRate': 6.7}, {'age': '70_74', 'cases': 0, 'rollingSum': 3, 'rollingRate': 2.1}, {'age': '75_79', 'cases': 0, 'rollingSum': 3, 'rollingRate': 3.1}, {'age': '80_84', 'cases': 1, 'rollingSum': 2, 'rollingRate': 2.7}, {'age': '85_89', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 8.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 4, 'rollingSum': 34, 'rollingRate': 4.9}, {'age': '00_59', 'cases': 75, 'rollingSum': 496, 'rollingRate': 25.2}]",74,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",1
