date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-06,North East,,,[],1980,,,[],58
2021-01-05,North East,202,,[],1552,8,,[],21
2021-01-04,North East,1889,,[],2124,13,,[],9
2021-01-03,North East,1562,,[],1566,11,,[],15
2021-01-02,North East,1712,,[],1737,15,,[],8
2021-01-01,North East,915,395.10000000000002274,"[{'age': '00_04', 'cases': 18, 'rollingRate': 131.2, 'rollingSum': 186}, {'age': '05_09', 'cases': 17, 'rollingRate': 135.9, 'rollingSum': 213}, {'age': '10_14', 'cases': 35, 'rollingRate': 248.1, 'rollingSum': 374}, {'age': '15_19', 'cases': 53, 'rollingRate': 397.7, 'rollingSum': 578}, {'age': '20_24', 'cases': 64, 'rollingRate': 514.5, 'rollingSum': 909}, {'age': '25_29', 'cases': 105, 'rollingRate': 581.3, 'rollingSum': 1047}, {'age': '30_34', 'cases': 97, 'rollingRate': 643.7, 'rollingSum': 1088}, {'age': '35_39', 'cases': 78, 'rollingRate': 573.5, 'rollingSum': 922}, {'age': '40_44', 'cases': 81, 'rollingRate': 542.3, 'rollingSum': 784}, {'age': '45_49', 'cases': 63, 'rollingRate': 481.9, 'rollingSum': 809}, {'age': '50_54', 'cases': 79, 'rollingRate': 503.8, 'rollingSum': 943}, {'age': '55_59', 'cases': 72, 'rollingRate': 429.2, 'rollingSum': 808}, {'age': '60_64', 'cases': 53, 'rollingRate': 363.0, 'rollingSum': 613}, {'age': '65_69', 'cases': 26, 'rollingRate': 247.7, 'rollingSum': 370}, {'age': '70_74', 'cases': 21, 'rollingRate': 170.6, 'rollingSum': 247}, {'age': '75_79', 'cases': 16, 'rollingRate': 228.8, 'rollingSum': 222}, {'age': '80_84', 'cases': 20, 'rollingRate': 246.9, 'rollingSum': 184}, {'age': '85_89', 'cases': 13, 'rollingRate': 324.9, 'rollingSum': 142}, {'age': '90+', 'cases': 4, 'rollingRate': 486.6, 'rollingSum': 110}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 153, 'rollingRate': 269.4, 'rollingSum': 1888}, {'age': '00_59', 'cases': 762, 'rollingRate': 439.9, 'rollingSum': 8662}]",1340,23,5.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 3}, {'age': '65_69', 'deaths': 0, 'rollingRate': 2.0, 'rollingSum': 3}, {'age': '70_74', 'deaths': 1, 'rollingRate': 14.5, 'rollingSum': 21}, {'age': '75_79', 'deaths': 3, 'rollingRate': 16.5, 'rollingSum': 16}, {'age': '80_84', 'deaths': 6, 'rollingRate': 52.3, 'rollingSum': 39}, {'age': '85_89', 'deaths': 6, 'rollingRate': 73.2, 'rollingSum': 32}, {'age': '90+', 'deaths': 6, 'rollingRate': 163.7, 'rollingSum': 37}, {'age': '60+', 'deaths': 23, 'rollingRate': 21.5, 'rollingSum': 151}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 5}]",22
2020-12-31,North East,1497,372.39999999999997726,"[{'age': '00_04', 'cases': 24, 'rollingRate': 119.9, 'rollingSum': 170}, {'age': '05_09', 'cases': 37, 'rollingRate': 127.6, 'rollingSum': 200}, {'age': '10_14', 'cases': 50, 'rollingRate': 232.8, 'rollingSum': 351}, {'age': '15_19', 'cases': 104, 'rollingRate': 368.8, 'rollingSum': 536}, {'age': '20_24', 'cases': 112, 'rollingRate': 490.1, 'rollingSum': 866}, {'age': '25_29', 'cases': 146, 'rollingRate': 537.4, 'rollingSum': 968}, {'age': '30_34', 'cases': 156, 'rollingRate': 603.5, 'rollingSum': 1020}, {'age': '35_39', 'cases': 149, 'rollingRate': 538.7, 'rollingSum': 866}, {'age': '40_44', 'cases': 100, 'rollingRate': 507.7, 'rollingSum': 734}, {'age': '45_49', 'cases': 106, 'rollingRate': 454.5, 'rollingSum': 763}, {'age': '50_54', 'cases': 149, 'rollingRate': 471.2, 'rollingSum': 882}, {'age': '55_59', 'cases': 115, 'rollingRate': 408.5, 'rollingSum': 769}, {'age': '60_64', 'cases': 68, 'rollingRate': 343.4, 'rollingSum': 580}, {'age': '65_69', 'cases': 61, 'rollingRate': 244.3, 'rollingSum': 365}, {'age': '70_74', 'cases': 45, 'rollingRate': 169.3, 'rollingSum': 245}, {'age': '75_79', 'cases': 23, 'rollingRate': 219.5, 'rollingSum': 213}, {'age': '80_84', 'cases': 26, 'rollingRate': 232.1, 'rollingSum': 173}, {'age': '85_89', 'cases': 13, 'rollingRate': 306.6, 'rollingSum': 134}, {'age': '90+', 'cases': 13, 'rollingRate': 473.3, 'rollingSum': 107}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 249, 'rollingRate': 259.2, 'rollingSum': 1817}, {'age': '00_59', 'cases': 1248, 'rollingRate': 412.7, 'rollingSum': 8126}]",1741,12,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 2.7, 'rollingSum': 4}, {'age': '70_74', 'deaths': 2, 'rollingRate': 14.5, 'rollingSum': 21}, {'age': '75_79', 'deaths': 1, 'rollingRate': 15.5, 'rollingSum': 15}, {'age': '80_84', 'deaths': 2, 'rollingRate': 47.0, 'rollingSum': 35}, {'age': '85_89', 'deaths': 2, 'rollingRate': 73.2, 'rollingSum': 32}, {'age': '90+', 'deaths': 5, 'rollingRate': 154.8, 'rollingSum': 35}, {'age': '60+', 'deaths': 12, 'rollingRate': 20.5, 'rollingSum': 144}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 5}]",38
2020-12-30,North East,2197,345,"[{'age': '00_04', 'cases': 41, 'rollingRate': 117.1, 'rollingSum': 166}, {'age': '05_09', 'cases': 54, 'rollingRate': 121.2, 'rollingSum': 190}, {'age': '10_14', 'cases': 80, 'rollingRate': 218.9, 'rollingSum': 330}, {'age': '15_19', 'cases': 133, 'rollingRate': 326.1, 'rollingSum': 474}, {'age': '20_24', 'cases': 231, 'rollingRate': 466.4, 'rollingSum': 824}, {'age': '25_29', 'cases': 215, 'rollingRate': 494.1, 'rollingSum': 890}, {'age': '30_34', 'cases': 205, 'rollingRate': 553.8, 'rollingSum': 936}, {'age': '35_39', 'cases': 183, 'rollingRate': 485.8, 'rollingSum': 781}, {'age': '40_44', 'cases': 145, 'rollingRate': 475.2, 'rollingSum': 687}, {'age': '45_49', 'cases': 168, 'rollingRate': 425.9, 'rollingSum': 715}, {'age': '50_54', 'cases': 174, 'rollingRate': 426.9, 'rollingSum': 799}, {'age': '55_59', 'cases': 152, 'rollingRate': 381.4, 'rollingSum': 718}, {'age': '60_64', 'cases': 135, 'rollingRate': 324.5, 'rollingSum': 548}, {'age': '65_69', 'cases': 76, 'rollingRate': 218.2, 'rollingSum': 326}, {'age': '70_74', 'cases': 42, 'rollingRate': 154.1, 'rollingSum': 223}, {'age': '75_79', 'cases': 54, 'rollingRate': 214.4, 'rollingSum': 208}, {'age': '80_84', 'cases': 42, 'rollingRate': 225.4, 'rollingSum': 168}, {'age': '85_89', 'cases': 34, 'rollingRate': 295.2, 'rollingSum': 129}, {'age': '90+', 'cases': 33, 'rollingRate': 433.5, 'rollingSum': 98}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 416, 'rollingRate': 242.5, 'rollingSum': 1700}, {'age': '00_59', 'cases': 1781, 'rollingRate': 381.5, 'rollingSum': 7511}]",1957,13,5.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '65_69', 'deaths': 1, 'rollingRate': 4.7, 'rollingSum': 7}, {'age': '70_74', 'deaths': 0, 'rollingRate': 14.5, 'rollingSum': 21}, {'age': '75_79', 'deaths': 4, 'rollingRate': 16.5, 'rollingSum': 16}, {'age': '80_84', 'deaths': 2, 'rollingRate': 49.6, 'rollingSum': 37}, {'age': '85_89', 'deaths': 3, 'rollingRate': 80.1, 'rollingSum': 35}, {'age': '90+', 'deaths': 2, 'rollingRate': 150.4, 'rollingSum': 34}, {'age': '60+', 'deaths': 13, 'rollingRate': 21.7, 'rollingSum': 152}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 5}]",42
2020-12-29,North East,2375,302.30000000000001137,"[{'age': '00_04', 'cases': 43, 'rollingRate': 106.5, 'rollingSum': 151}, {'age': '05_09', 'cases': 48, 'rollingRate': 111.0, 'rollingSum': 174}, {'age': '10_14', 'cases': 90, 'rollingRate': 191.0, 'rollingSum': 288}, {'age': '15_19', 'cases': 106, 'rollingRate': 269.0, 'rollingSum': 391}, {'age': '20_24', 'cases': 205, 'rollingRate': 381.5, 'rollingSum': 674}, {'age': '25_29', 'cases': 256, 'rollingRate': 431.9, 'rollingSum': 778}, {'age': '30_34', 'cases': 231, 'rollingRate': 488.1, 'rollingSum': 825}, {'age': '35_39', 'cases': 214, 'rollingRate': 433.5, 'rollingSum': 697}, {'age': '40_44', 'cases': 182, 'rollingRate': 433.7, 'rollingSum': 627}, {'age': '45_49', 'cases': 175, 'rollingRate': 381.2, 'rollingSum': 640}, {'age': '50_54', 'cases': 207, 'rollingRate': 379.3, 'rollingSum': 710}, {'age': '55_59', 'cases': 198, 'rollingRate': 334.1, 'rollingSum': 629}, {'age': '60_64', 'cases': 144, 'rollingRate': 280.7, 'rollingSum': 474}, {'age': '65_69', 'cases': 93, 'rollingRate': 200.2, 'rollingSum': 299}, {'age': '70_74', 'cases': 44, 'rollingRate': 140.2, 'rollingSum': 203}, {'age': '75_79', 'cases': 46, 'rollingRate': 178.3, 'rollingSum': 173}, {'age': '80_84', 'cases': 36, 'rollingRate': 203.9, 'rollingSum': 152}, {'age': '85_89', 'cases': 32, 'rollingRate': 244.8, 'rollingSum': 107}, {'age': '90+', 'cases': 25, 'rollingRate': 345.0, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 420, 'rollingRate': 212.0, 'rollingSum': 1486}, {'age': '00_59', 'cases': 1955, 'rollingRate': 334.4, 'rollingSum': 6585}]",1230,21,6.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.0, 'rollingSum': 6}, {'age': '70_74', 'deaths': 2, 'rollingRate': 17.3, 'rollingSum': 25}, {'age': '75_79', 'deaths': 2, 'rollingRate': 14.4, 'rollingSum': 14}, {'age': '80_84', 'deaths': 5, 'rollingRate': 57.7, 'rollingSum': 43}, {'age': '85_89', 'deaths': 4, 'rollingRate': 86.9, 'rollingSum': 38}, {'age': '90+', 'deaths': 7, 'rollingRate': 154.8, 'rollingSum': 35}, {'age': '60+', 'deaths': 20, 'rollingRate': 23.3, 'rollingSum': 163}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 5}]",23
2020-12-28,North East,1355,255.80000000000001137,"[{'age': '00_04', 'cases': 29, 'rollingRate': 88.2, 'rollingSum': 125}, {'age': '05_09', 'cases': 22, 'rollingRate': 107.2, 'rollingSum': 168}, {'age': '10_14', 'cases': 41, 'rollingRate': 166.5, 'rollingSum': 251}, {'age': '15_19', 'cases': 70, 'rollingRate': 242.2, 'rollingSum': 352}, {'age': '20_24', 'cases': 126, 'rollingRate': 319.8, 'rollingSum': 565}, {'age': '25_29', 'cases': 129, 'rollingRate': 345.9, 'rollingSum': 623}, {'age': '30_34', 'cases': 180, 'rollingRate': 394.1, 'rollingSum': 666}, {'age': '35_39', 'cases': 103, 'rollingRate': 360.1, 'rollingSum': 579}, {'age': '40_44', 'cases': 95, 'rollingRate': 368.7, 'rollingSum': 533}, {'age': '45_49', 'cases': 104, 'rollingRate': 334.2, 'rollingSum': 561}, {'age': '50_54', 'cases': 115, 'rollingRate': 324.3, 'rollingSum': 607}, {'age': '55_59', 'cases': 107, 'rollingRate': 278.9, 'rollingSum': 525}, {'age': '60_64', 'cases': 81, 'rollingRate': 226.8, 'rollingSum': 383}, {'age': '65_69', 'cases': 45, 'rollingRate': 162.7, 'rollingSum': 243}, {'age': '70_74', 'cases': 36, 'rollingRate': 129.2, 'rollingSum': 187}, {'age': '75_79', 'cases': 29, 'rollingRate': 149.4, 'rollingSum': 145}, {'age': '80_84', 'cases': 24, 'rollingRate': 189.2, 'rollingSum': 141}, {'age': '85_89', 'cases': 9, 'rollingRate': 217.4, 'rollingSum': 95}, {'age': '90+', 'cases': 9, 'rollingRate': 358.3, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 233, 'rollingRate': 181.9, 'rollingSum': 1275}, {'age': '00_59', 'cases': 1122, 'rollingRate': 282.2, 'rollingSum': 5556}]",699,29,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 4}, {'age': '65_69', 'deaths': 1, 'rollingRate': 5.4, 'rollingSum': 8}, {'age': '70_74', 'deaths': 7, 'rollingRate': 18.0, 'rollingSum': 26}, {'age': '75_79', 'deaths': 0, 'rollingRate': 15.5, 'rollingSum': 15}, {'age': '80_84', 'deaths': 9, 'rollingRate': 60.4, 'rollingSum': 45}, {'age': '85_89', 'deaths': 2, 'rollingRate': 86.9, 'rollingSum': 38}, {'age': '90+', 'deaths': 9, 'rollingRate': 137.1, 'rollingSum': 31}, {'age': '60+', 'deaths': 28, 'rollingRate': 23.8, 'rollingSum': 167}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 6}]",9
