date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-04,North East,,,[],1598,,,[],8
2021-09-03,North East,529,,[],1332,1,,[],4
2021-09-02,North East,1315,,[],1726,4,,[],10
2021-09-01,North East,1396,,[],1277,2,,[],19
2021-08-31,North East,1635,,[],1023,6,,[],0
2021-08-30,North East,1313,316.6,"[{'age': '00_04', 'cases': 24, 'rollingSum': 202, 'rollingRate': 145.6}, {'age': '00_59', 'cases': 1073, 'rollingSum': 6964, 'rollingRate': 353.4}, {'age': '05_09', 'cases': 74, 'rollingSum': 459, 'rollingRate': 295.4}, {'age': '10_14', 'cases': 119, 'rollingSum': 721, 'rollingRate': 466.4}, {'age': '15_19', 'cases': 126, 'rollingSum': 698, 'rollingRate': 476.2}, {'age': '20_24', 'cases': 68, 'rollingSum': 539, 'rollingRate': 306.0}, {'age': '25_29', 'cases': 74, 'rollingSum': 616, 'rollingRate': 342.6}, {'age': '30_34', 'cases': 79, 'rollingSum': 629, 'rollingRate': 365.9}, {'age': '35_39', 'cases': 115, 'rollingSum': 588, 'rollingRate': 362.1}, {'age': '40_44', 'cases': 100, 'rollingSum': 653, 'rollingRate': 440.9}, {'age': '45_49', 'cases': 84, 'rollingSum': 560, 'rollingRate': 345.6}, {'age': '50_54', 'cases': 110, 'rollingSum': 686, 'rollingRate': 374.7}, {'age': '55_59', 'cases': 100, 'rollingSum': 613, 'rollingRate': 319.8}, {'age': '60+', 'cases': 240, 'rollingSum': 1521, 'rollingRate': 214.1}, {'age': '60_64', 'cases': 64, 'rollingSum': 425, 'rollingRate': 246.1}, {'age': '65_69', 'cases': 55, 'rollingSum': 367, 'rollingRate': 246.0}, {'age': '70_74', 'cases': 52, 'rollingSum': 303, 'rollingRate': 205.4}, {'age': '75_79', 'cases': 34, 'rollingSum': 194, 'rollingRate': 194.2}, {'age': '80_84', 'cases': 19, 'rollingSum': 118, 'rollingRate': 158.5}, {'age': '85_89', 'cases': 12, 'rollingSum': 67, 'rollingRate': 152.2}, {'age': '90+', 'cases': 4, 'rollingSum': 47, 'rollingRate': 208.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1066,6,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 6, 'rollingSum': 41, 'rollingRate': 5.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.7}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 13.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 17.7}]",0
2021-08-29,North East,957,320.1,"[{'age': '00_04', 'cases': 21, 'rollingSum': 216, 'rollingRate': 155.6}, {'age': '00_59', 'cases': 767, 'rollingSum': 7036, 'rollingRate': 357.1}, {'age': '05_09', 'cases': 53, 'rollingSum': 451, 'rollingRate': 290.3}, {'age': '10_14', 'cases': 95, 'rollingSum': 705, 'rollingRate': 456.0}, {'age': '15_19', 'cases': 71, 'rollingSum': 669, 'rollingRate': 456.4}, {'age': '20_24', 'cases': 44, 'rollingSum': 574, 'rollingRate': 325.8}, {'age': '25_29', 'cases': 69, 'rollingSum': 658, 'rollingRate': 365.9}, {'age': '30_34', 'cases': 73, 'rollingSum': 676, 'rollingRate': 393.3}, {'age': '35_39', 'cases': 50, 'rollingSum': 568, 'rollingRate': 349.8}, {'age': '40_44', 'cases': 80, 'rollingSum': 671, 'rollingRate': 453.1}, {'age': '45_49', 'cases': 89, 'rollingSum': 563, 'rollingRate': 347.5}, {'age': '50_54', 'cases': 62, 'rollingSum': 680, 'rollingRate': 371.5}, {'age': '55_59', 'cases': 60, 'rollingSum': 605, 'rollingRate': 315.7}, {'age': '60+', 'cases': 190, 'rollingSum': 1544, 'rollingRate': 217.4}, {'age': '60_64', 'cases': 42, 'rollingSum': 417, 'rollingRate': 241.5}, {'age': '65_69', 'cases': 50, 'rollingSum': 374, 'rollingRate': 250.7}, {'age': '70_74', 'cases': 52, 'rollingSum': 307, 'rollingRate': 208.1}, {'age': '75_79', 'cases': 20, 'rollingSum': 195, 'rollingRate': 195.2}, {'age': '80_84', 'cases': 11, 'rollingSum': 128, 'rollingRate': 171.9}, {'age': '85_89', 'cases': 8, 'rollingSum': 73, 'rollingRate': 165.9}, {'age': '90+', 'cases': 7, 'rollingSum': 50, 'rollingRate': 221.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",893,2,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 2, 'rollingSum': 41, 'rollingRate': 5.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 5.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 13.3}]",1
2021-08-28,North East,986,324.6,"[{'age': '00_04', 'cases': 23, 'rollingSum': 231, 'rollingRate': 166.5}, {'age': '00_59', 'cases': 827, 'rollingSum': 7167, 'rollingRate': 363.7}, {'age': '05_09', 'cases': 66, 'rollingSum': 456, 'rollingRate': 293.5}, {'age': '10_14', 'cases': 94, 'rollingSum': 700, 'rollingRate': 452.8}, {'age': '15_19', 'cases': 89, 'rollingSum': 702, 'rollingRate': 478.9}, {'age': '20_24', 'cases': 51, 'rollingSum': 611, 'rollingRate': 346.8}, {'age': '25_29', 'cases': 63, 'rollingSum': 679, 'rollingRate': 377.6}, {'age': '30_34', 'cases': 74, 'rollingSum': 681, 'rollingRate': 396.2}, {'age': '35_39', 'cases': 72, 'rollingSum': 598, 'rollingRate': 368.3}, {'age': '40_44', 'cases': 80, 'rollingSum': 668, 'rollingRate': 451.1}, {'age': '45_49', 'cases': 57, 'rollingSum': 545, 'rollingRate': 336.4}, {'age': '50_54', 'cases': 95, 'rollingSum': 687, 'rollingRate': 375.3}, {'age': '55_59', 'cases': 63, 'rollingSum': 609, 'rollingRate': 317.7}, {'age': '60+', 'cases': 159, 'rollingSum': 1535, 'rollingRate': 216.1}, {'age': '60_64', 'cases': 46, 'rollingSum': 426, 'rollingRate': 246.7}, {'age': '65_69', 'cases': 38, 'rollingSum': 379, 'rollingRate': 254.1}, {'age': '70_74', 'cases': 31, 'rollingSum': 280, 'rollingRate': 189.8}, {'age': '75_79', 'cases': 25, 'rollingSum': 203, 'rollingRate': 203.2}, {'age': '80_84', 'cases': 10, 'rollingSum': 130, 'rollingRate': 174.6}, {'age': '85_89', 'cases': 6, 'rollingSum': 71, 'rollingRate': 161.3}, {'age': '90+', 'cases': 3, 'rollingSum': 46, 'rollingRate': 203.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1453,11,1.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 10, 'rollingSum': 45, 'rollingRate': 6.3}, {'age': '60_64', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 20.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 17.7}]",6
2021-08-27,North East,1163,325.5,"[{'age': '00_04', 'cases': 26, 'rollingSum': 231, 'rollingRate': 166.5}, {'age': '00_59', 'cases': 944, 'rollingSum': 7187, 'rollingRate': 364.7}, {'age': '05_09', 'cases': 67, 'rollingSum': 441, 'rollingRate': 283.8}, {'age': '10_14', 'cases': 86, 'rollingSum': 693, 'rollingRate': 448.2}, {'age': '15_19', 'cases': 88, 'rollingSum': 697, 'rollingRate': 475.5}, {'age': '20_24', 'cases': 90, 'rollingSum': 646, 'rollingRate': 366.7}, {'age': '25_29', 'cases': 90, 'rollingSum': 687, 'rollingRate': 382.1}, {'age': '30_34', 'cases': 82, 'rollingSum': 694, 'rollingRate': 403.8}, {'age': '35_39', 'cases': 76, 'rollingSum': 596, 'rollingRate': 367.0}, {'age': '40_44', 'cases': 83, 'rollingSum': 653, 'rollingRate': 440.9}, {'age': '45_49', 'cases': 68, 'rollingSum': 557, 'rollingRate': 343.8}, {'age': '50_54', 'cases': 107, 'rollingSum': 683, 'rollingRate': 373.1}, {'age': '55_59', 'cases': 81, 'rollingSum': 609, 'rollingRate': 317.7}, {'age': '60+', 'cases': 219, 'rollingSum': 1538, 'rollingRate': 216.5}, {'age': '60_64', 'cases': 54, 'rollingSum': 436, 'rollingRate': 252.5}, {'age': '65_69', 'cases': 56, 'rollingSum': 376, 'rollingRate': 252.0}, {'age': '70_74', 'cases': 42, 'rollingSum': 274, 'rollingRate': 185.8}, {'age': '75_79', 'cases': 33, 'rollingSum': 202, 'rollingRate': 202.2}, {'age': '80_84', 'cases': 19, 'rollingSum': 128, 'rollingRate': 171.9}, {'age': '85_89', 'cases': 9, 'rollingSum': 75, 'rollingRate': 170.4}, {'age': '90+', 'cases': 6, 'rollingSum': 47, 'rollingRate': 208.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1301,7,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 7, 'rollingSum': 39, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 20.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 17.7}]",5
2021-08-26,North East,1309,324.0,"[{'age': '00_04', 'cases': 32, 'rollingSum': 234, 'rollingRate': 168.6}, {'age': '00_59', 'cases': 1083, 'rollingSum': 7180, 'rollingRate': 364.4}, {'age': '05_09', 'cases': 62, 'rollingSum': 423, 'rollingRate': 272.2}, {'age': '10_14', 'cases': 97, 'rollingSum': 681, 'rollingRate': 440.5}, {'age': '15_19', 'cases': 93, 'rollingSum': 720, 'rollingRate': 491.2}, {'age': '20_24', 'cases': 87, 'rollingSum': 652, 'rollingRate': 370.1}, {'age': '25_29', 'cases': 88, 'rollingSum': 693, 'rollingRate': 385.4}, {'age': '30_34', 'cases': 120, 'rollingSum': 708, 'rollingRate': 411.9}, {'age': '35_39', 'cases': 91, 'rollingSum': 592, 'rollingRate': 364.6}, {'age': '40_44', 'cases': 98, 'rollingSum': 663, 'rollingRate': 447.7}, {'age': '45_49', 'cases': 86, 'rollingSum': 561, 'rollingRate': 346.2}, {'age': '50_54', 'cases': 112, 'rollingSum': 642, 'rollingRate': 350.7}, {'age': '55_59', 'cases': 117, 'rollingSum': 611, 'rollingRate': 318.8}, {'age': '60+', 'cases': 225, 'rollingSum': 1505, 'rollingRate': 211.9}, {'age': '60_64', 'cases': 72, 'rollingSum': 437, 'rollingRate': 253.1}, {'age': '65_69', 'cases': 52, 'rollingSum': 358, 'rollingRate': 240.0}, {'age': '70_74', 'cases': 39, 'rollingSum': 271, 'rollingRate': 183.7}, {'age': '75_79', 'cases': 26, 'rollingSum': 200, 'rollingRate': 200.2}, {'age': '80_84', 'cases': 23, 'rollingSum': 121, 'rollingRate': 162.5}, {'age': '85_89', 'cases': 7, 'rollingSum': 73, 'rollingRate': 165.9}, {'age': '90+', 'cases': 6, 'rollingSum': 45, 'rollingRate': 199.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}]",1450,1,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 37, 'rollingRate': 5.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 5.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 8.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 22.1}]",10
