date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-14,East of England,,,[],752,,,[],32
2021-02-13,East of England,78,,[],1091,9,,[],71
2021-02-12,East of England,709,,[],1671,29,,[],104
2021-02-11,East of England,1004,,[],1053,53,,[],66
2021-02-10,East of England,1223,,[],972,53,,[],157
2021-02-09,East of England,1152,149.09999999999999432,"[{'age': '00_04', 'cases': 27, 'rollingRate': 71.7, 'rollingSum': 264}, {'age': '05_09', 'cases': 27, 'rollingRate': 64.4, 'rollingSum': 256}, {'age': '10_14', 'cases': 25, 'rollingRate': 76.3, 'rollingSum': 287}, {'age': '15_19', 'cases': 46, 'rollingRate': 117.8, 'rollingSum': 392}, {'age': '20_24', 'cases': 86, 'rollingRate': 188.5, 'rollingSum': 634}, {'age': '25_29', 'cases': 84, 'rollingRate': 224.1, 'rollingSum': 832}, {'age': '30_34', 'cases': 122, 'rollingRate': 238.0, 'rollingSum': 943}, {'age': '35_39', 'cases': 111, 'rollingRate': 215.6, 'rollingSum': 870}, {'age': '40_44', 'cases': 88, 'rollingRate': 198.1, 'rollingSum': 760}, {'age': '45_49', 'cases': 85, 'rollingRate': 162.7, 'rollingSum': 682}, {'age': '50_54', 'cases': 102, 'rollingRate': 173.1, 'rollingSum': 769}, {'age': '55_59', 'cases': 93, 'rollingRate': 165.5, 'rollingSum': 687}, {'age': '60_64', 'cases': 61, 'rollingRate': 131.5, 'rollingSum': 465}, {'age': '65_69', 'cases': 43, 'rollingRate': 82.6, 'rollingSum': 268}, {'age': '70_74', 'cases': 32, 'rollingRate': 77.1, 'rollingSum': 259}, {'age': '75_79', 'cases': 25, 'rollingRate': 96.2, 'rollingSum': 222}, {'age': '80_84', 'cases': 26, 'rollingRate': 129.5, 'rollingSum': 225}, {'age': '85_89', 'cases': 32, 'rollingRate': 218.3, 'rollingSum': 238}, {'age': '90+', 'cases': 36, 'rollingRate': 367.7, 'rollingSum': 238}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 255, 'rollingRate': 120.3, 'rollingSum': 1915}, {'age': '00_59', 'cases': 897, 'rollingRate': 159.0, 'rollingSum': 7386}]",946,58,9.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.9, 'rollingSum': 13}, {'age': '55_59', 'deaths': 5, 'rollingRate': 5.3, 'rollingSum': 22}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.1, 'rollingSum': 18}, {'age': '65_69', 'deaths': 3, 'rollingRate': 12.0, 'rollingSum': 39}, {'age': '70_74', 'deaths': 6, 'rollingRate': 14.6, 'rollingSum': 49}, {'age': '75_79', 'deaths': 7, 'rollingRate': 29.0, 'rollingSum': 67}, {'age': '80_84', 'deaths': 9, 'rollingRate': 52.9, 'rollingSum': 92}, {'age': '85_89', 'deaths': 14, 'rollingRate': 111.9, 'rollingSum': 122}, {'age': '90+', 'deaths': 10, 'rollingRate': 233.3, 'rollingSum': 151}, {'age': '60+', 'deaths': 51, 'rollingRate': 33.8, 'rollingSum': 538}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 46}]",180
2021-02-08,East of England,1236,162.40000000000000568,"[{'age': '00_04', 'cases': 47, 'rollingRate': 82.1, 'rollingSum': 302}, {'age': '05_09', 'cases': 34, 'rollingRate': 74.4, 'rollingSum': 296}, {'age': '10_14', 'cases': 40, 'rollingRate': 86.9, 'rollingSum': 327}, {'age': '15_19', 'cases': 38, 'rollingRate': 131.4, 'rollingSum': 437}, {'age': '20_24', 'cases': 71, 'rollingRate': 204.0, 'rollingSum': 686}, {'age': '25_29', 'cases': 95, 'rollingRate': 248.6, 'rollingSum': 923}, {'age': '30_34', 'cases': 139, 'rollingRate': 248.3, 'rollingSum': 984}, {'age': '35_39', 'cases': 108, 'rollingRate': 230.9, 'rollingSum': 932}, {'age': '40_44', 'cases': 104, 'rollingRate': 209.6, 'rollingSum': 804}, {'age': '45_49', 'cases': 92, 'rollingRate': 179.7, 'rollingSum': 753}, {'age': '50_54', 'cases': 122, 'rollingRate': 186.8, 'rollingSum': 830}, {'age': '55_59', 'cases': 91, 'rollingRate': 176.1, 'rollingSum': 731}, {'age': '60_64', 'cases': 60, 'rollingRate': 149.6, 'rollingSum': 529}, {'age': '65_69', 'cases': 30, 'rollingRate': 90.0, 'rollingSum': 292}, {'age': '70_74', 'cases': 36, 'rollingRate': 81.0, 'rollingSum': 272}, {'age': '75_79', 'cases': 30, 'rollingRate': 106.2, 'rollingSum': 245}, {'age': '80_84', 'cases': 24, 'rollingRate': 139.3, 'rollingSum': 242}, {'age': '85_89', 'cases': 39, 'rollingRate': 247.6, 'rollingSum': 270}, {'age': '90+', 'cases': 34, 'rollingRate': 407.8, 'rollingSum': 264}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 253, 'rollingRate': 132.8, 'rollingSum': 2114}, {'age': '00_59', 'cases': 983, 'rollingRate': 172.6, 'rollingSum': 8016}]",1336,81,10,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 13}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.8, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.4, 'rollingSum': 19}, {'age': '65_69', 'deaths': 4, 'rollingRate': 13.0, 'rollingSum': 42}, {'age': '70_74', 'deaths': 9, 'rollingRate': 15.5, 'rollingSum': 52}, {'age': '75_79', 'deaths': 7, 'rollingRate': 30.3, 'rollingSum': 70}, {'age': '80_84', 'deaths': 14, 'rollingRate': 54.7, 'rollingSum': 95}, {'age': '85_89', 'deaths': 18, 'rollingRate': 122.9, 'rollingSum': 134}, {'age': '90+', 'deaths': 20, 'rollingRate': 256.4, 'rollingSum': 166}, {'age': '60+', 'deaths': 74, 'rollingRate': 36.3, 'rollingSum': 578}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 45}]",33
2021-02-07,East of England,936,177.40000000000000568,"[{'age': '00_04', 'cases': 21, 'rollingRate': 83.4, 'rollingSum': 307}, {'age': '05_09', 'cases': 28, 'rollingRate': 77.0, 'rollingSum': 306}, {'age': '10_14', 'cases': 22, 'rollingRate': 91.5, 'rollingSum': 344}, {'age': '15_19', 'cases': 42, 'rollingRate': 152.4, 'rollingSum': 507}, {'age': '20_24', 'cases': 63, 'rollingRate': 235.5, 'rollingSum': 792}, {'age': '25_29', 'cases': 93, 'rollingRate': 274.7, 'rollingSum': 1020}, {'age': '30_34', 'cases': 108, 'rollingRate': 267.8, 'rollingSum': 1061}, {'age': '35_39', 'cases': 93, 'rollingRate': 250.0, 'rollingSum': 1009}, {'age': '40_44', 'cases': 68, 'rollingRate': 230.7, 'rollingSum': 885}, {'age': '45_49', 'cases': 72, 'rollingRate': 194.7, 'rollingSum': 816}, {'age': '50_54', 'cases': 83, 'rollingRate': 202.8, 'rollingSum': 901}, {'age': '55_59', 'cases': 72, 'rollingRate': 198.1, 'rollingSum': 822}, {'age': '60_64', 'cases': 33, 'rollingRate': 161.2, 'rollingSum': 570}, {'age': '65_69', 'cases': 19, 'rollingRate': 106.1, 'rollingSum': 344}, {'age': '70_74', 'cases': 28, 'rollingRate': 83.9, 'rollingSum': 282}, {'age': '75_79', 'cases': 23, 'rollingRate': 111.4, 'rollingSum': 257}, {'age': '80_84', 'cases': 26, 'rollingRate': 153.7, 'rollingSum': 267}, {'age': '85_89', 'cases': 22, 'rollingRate': 259.5, 'rollingSum': 283}, {'age': '90+', 'cases': 20, 'rollingRate': 431.0, 'rollingSum': 279}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 171, 'rollingRate': 143.3, 'rollingSum': 2282}, {'age': '00_59', 'cases': 765, 'rollingRate': 189.1, 'rollingSum': 8781}]",1463,75,10.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 9}, {'age': '50_54', 'deaths': 0, 'rollingRate': 2.5, 'rollingSum': 11}, {'age': '55_59', 'deaths': 0, 'rollingRate': 4.6, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.4, 'rollingSum': 19}, {'age': '65_69', 'deaths': 9, 'rollingRate': 13.0, 'rollingSum': 42}, {'age': '70_74', 'deaths': 5, 'rollingRate': 15.5, 'rollingSum': 52}, {'age': '75_79', 'deaths': 5, 'rollingRate': 31.6, 'rollingSum': 73}, {'age': '80_84', 'deaths': 15, 'rollingRate': 55.8, 'rollingSum': 97}, {'age': '85_89', 'deaths': 11, 'rollingRate': 130.2, 'rollingSum': 142}, {'age': '90+', 'deaths': 23, 'rollingRate': 265.7, 'rollingSum': 172}, {'age': '60+', 'deaths': 72, 'rollingRate': 37.5, 'rollingSum': 597}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.9, 'rollingSum': 44}]",36
2021-02-06,East of England,1062,186.59999999999999432,"[{'age': '00_04', 'cases': 28, 'rollingRate': 93.5, 'rollingSum': 344}, {'age': '05_09', 'cases': 21, 'rollingRate': 79.0, 'rollingSum': 314}, {'age': '10_14', 'cases': 39, 'rollingRate': 99.7, 'rollingSum': 375}, {'age': '15_19', 'cases': 38, 'rollingRate': 162.9, 'rollingSum': 542}, {'age': '20_24', 'cases': 72, 'rollingRate': 242.0, 'rollingSum': 814}, {'age': '25_29', 'cases': 122, 'rollingRate': 287.9, 'rollingSum': 1069}, {'age': '30_34', 'cases': 115, 'rollingRate': 273.1, 'rollingSum': 1082}, {'age': '35_39', 'cases': 98, 'rollingRate': 260.4, 'rollingSum': 1051}, {'age': '40_44', 'cases': 86, 'rollingRate': 248.7, 'rollingSum': 954}, {'age': '45_49', 'cases': 68, 'rollingRate': 208.0, 'rollingSum': 872}, {'age': '50_54', 'cases': 97, 'rollingRate': 210.4, 'rollingSum': 935}, {'age': '55_59', 'cases': 68, 'rollingRate': 206.7, 'rollingSum': 858}, {'age': '60_64', 'cases': 64, 'rollingRate': 170.5, 'rollingSum': 603}, {'age': '65_69', 'cases': 30, 'rollingRate': 116.9, 'rollingSum': 379}, {'age': '70_74', 'cases': 22, 'rollingRate': 87.8, 'rollingSum': 295}, {'age': '75_79', 'cases': 34, 'rollingRate': 115.7, 'rollingSum': 267}, {'age': '80_84', 'cases': 19, 'rollingRate': 160.6, 'rollingSum': 279}, {'age': '85_89', 'cases': 15, 'rollingRate': 267.8, 'rollingSum': 292}, {'age': '90+', 'cases': 26, 'rollingRate': 466.6, 'rollingSum': 302}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 210, 'rollingRate': 151.8, 'rollingSum': 2417}, {'age': '00_59', 'cases': 852, 'rollingRate': 198.6, 'rollingSum': 9221}]",1615,81,10.900000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 13}, {'age': '55_59', 'deaths': 1, 'rollingRate': 5.1, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 4.8, 'rollingSum': 17}, {'age': '65_69', 'deaths': 7, 'rollingRate': 12.3, 'rollingSum': 40}, {'age': '70_74', 'deaths': 6, 'rollingRate': 17.3, 'rollingSum': 58}, {'age': '75_79', 'deaths': 12, 'rollingRate': 34.7, 'rollingSum': 80}, {'age': '80_84', 'deaths': 16, 'rollingRate': 59.3, 'rollingSum': 103}, {'age': '85_89', 'deaths': 18, 'rollingRate': 139.4, 'rollingSum': 152}, {'age': '90+', 'deaths': 15, 'rollingRate': 279.6, 'rollingSum': 181}, {'age': '60+', 'deaths': 77, 'rollingRate': 39.6, 'rollingSum': 631}, {'age': '00_59', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 48}]",126
2021-02-05,East of England,1469,195.59999999999999432,"[{'age': '00_04', 'cases': 47, 'rollingRate': 102.7, 'rollingSum': 378}, {'age': '05_09', 'cases': 41, 'rollingRate': 84.2, 'rollingSum': 335}, {'age': '10_14', 'cases': 54, 'rollingRate': 98.9, 'rollingSum': 372}, {'age': '15_19', 'cases': 73, 'rollingRate': 177.6, 'rollingSum': 591}, {'age': '20_24', 'cases': 103, 'rollingRate': 256.3, 'rollingSum': 862}, {'age': '25_29', 'cases': 124, 'rollingRate': 293.9, 'rollingSum': 1091}, {'age': '30_34', 'cases': 136, 'rollingRate': 284.2, 'rollingSum': 1126}, {'age': '35_39', 'cases': 142, 'rollingRate': 275.5, 'rollingSum': 1112}, {'age': '40_44', 'cases': 120, 'rollingRate': 262.7, 'rollingSum': 1008}, {'age': '45_49', 'cases': 109, 'rollingRate': 224.3, 'rollingSum': 940}, {'age': '50_54', 'cases': 110, 'rollingRate': 214.5, 'rollingSum': 953}, {'age': '55_59', 'cases': 112, 'rollingRate': 222.6, 'rollingSum': 924}, {'age': '60_64', 'cases': 76, 'rollingRate': 175.1, 'rollingSum': 619}, {'age': '65_69', 'cases': 43, 'rollingRate': 124.0, 'rollingSum': 402}, {'age': '70_74', 'cases': 42, 'rollingRate': 92.9, 'rollingSum': 312}, {'age': '75_79', 'cases': 39, 'rollingRate': 113.5, 'rollingSum': 262}, {'age': '80_84', 'cases': 36, 'rollingRate': 168.0, 'rollingSum': 292}, {'age': '85_89', 'cases': 29, 'rollingRate': 283.4, 'rollingSum': 309}, {'age': '90+', 'cases': 31, 'rollingRate': 461.9, 'rollingSum': 299}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 296, 'rollingRate': 156.7, 'rollingSum': 2495}, {'age': '00_59', 'cases': 1173, 'rollingRate': 208.9, 'rollingSum': 9703}]",1800,96,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.9, 'rollingSum': 13}, {'age': '55_59', 'deaths': 9, 'rollingRate': 6.0, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 4.2, 'rollingSum': 15}, {'age': '65_69', 'deaths': 6, 'rollingRate': 13.6, 'rollingSum': 44}, {'age': '70_74', 'deaths': 6, 'rollingRate': 19.1, 'rollingSum': 64}, {'age': '75_79', 'deaths': 10, 'rollingRate': 35.1, 'rollingSum': 81}, {'age': '80_84', 'deaths': 14, 'rollingRate': 61.6, 'rollingSum': 107}, {'age': '85_89', 'deaths': 21, 'rollingRate': 144.0, 'rollingSum': 157}, {'age': '90+', 'deaths': 25, 'rollingRate': 305.9, 'rollingSum': 198}, {'age': '60+', 'deaths': 83, 'rollingRate': 41.8, 'rollingSum': 666}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.1, 'rollingSum': 52}]",139
