date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-25,East of England,,,[],2468,,,[],67
2021-01-24,East of England,402,,[],3216,7,,[],87
2021-01-23,East of England,1777,,[],3505,41,,[],216
2021-01-22,East of England,2898,,[],4574,102,,[],226
2021-01-21,East of England,3261,,[],3589,143,,[],182
2021-01-20,East of England,3652,438.39999999999997726,"[{'age': '00_04', 'cases': 97, 'rollingRate': 181.2, 'rollingSum': 667}, {'age': '05_09', 'cases': 81, 'rollingRate': 182.3, 'rollingSum': 725}, {'age': '10_14', 'cases': 111, 'rollingRate': 219.6, 'rollingSum': 826}, {'age': '15_19', 'cases': 166, 'rollingRate': 390.5, 'rollingSum': 1299}, {'age': '20_24', 'cases': 298, 'rollingRate': 704.4, 'rollingSum': 2369}, {'age': '25_29', 'cases': 287, 'rollingRate': 644.8, 'rollingSum': 2394}, {'age': '30_34', 'cases': 358, 'rollingRate': 653.4, 'rollingSum': 2589}, {'age': '35_39', 'cases': 311, 'rollingRate': 593.7, 'rollingSum': 2396}, {'age': '40_44', 'cases': 297, 'rollingRate': 560.4, 'rollingSum': 2150}, {'age': '45_49', 'cases': 272, 'rollingRate': 496.2, 'rollingSum': 2080}, {'age': '50_54', 'cases': 331, 'rollingRate': 521.5, 'rollingSum': 2317}, {'age': '55_59', 'cases': 263, 'rollingRate': 505.3, 'rollingSum': 2097}, {'age': '60_64', 'cases': 190, 'rollingRate': 418.0, 'rollingSum': 1478}, {'age': '65_69', 'cases': 91, 'rollingRate': 246.4, 'rollingSum': 799}, {'age': '70_74', 'cases': 109, 'rollingRate': 203.6, 'rollingSum': 684}, {'age': '75_79', 'cases': 80, 'rollingRate': 260.0, 'rollingSum': 600}, {'age': '80_84', 'cases': 88, 'rollingRate': 336.1, 'rollingSum': 584}, {'age': '85_89', 'cases': 108, 'rollingRate': 570.4, 'rollingSum': 622}, {'age': '90+', 'cases': 112, 'rollingRate': 973.3, 'rollingSum': 630}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 778, 'rollingRate': 339.0, 'rollingSum': 5397}, {'age': '00_59', 'cases': 2874, 'rollingRate': 472.5, 'rollingSum': 21945}]",3720,153,17.100000000000001421,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '50_54', 'deaths': 3, 'rollingRate': 4.3, 'rollingSum': 19}, {'age': '55_59', 'deaths': 5, 'rollingRate': 7.5, 'rollingSum': 31}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 8.5, 'rollingSum': 30}, {'age': '65_69', 'deaths': 11, 'rollingRate': 20.7, 'rollingSum': 67}, {'age': '70_74', 'deaths': 14, 'rollingRate': 27.1, 'rollingSum': 91}, {'age': '75_79', 'deaths': 18, 'rollingRate': 63.7, 'rollingSum': 147}, {'age': '80_84', 'deaths': 33, 'rollingRate': 120.3, 'rollingSum': 209}, {'age': '85_89', 'deaths': 30, 'rollingRate': 200.8, 'rollingSum': 219}, {'age': '90+', 'deaths': 31, 'rollingRate': 355.3, 'rollingSum': 230}, {'age': '60+', 'deaths': 142, 'rollingRate': 62.4, 'rollingSum': 993}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.8, 'rollingSum': 85}]",267
2021-01-19,East of England,3973,458.30000000000001137,"[{'age': '00_04', 'cases': 95, 'rollingRate': 183.7, 'rollingSum': 676}, {'age': '05_09', 'cases': 107, 'rollingRate': 190.4, 'rollingSum': 757}, {'age': '10_14', 'cases': 130, 'rollingRate': 228.4, 'rollingSum': 859}, {'age': '15_19', 'cases': 174, 'rollingRate': 408.2, 'rollingSum': 1358}, {'age': '20_24', 'cases': 352, 'rollingRate': 737.4, 'rollingSum': 2480}, {'age': '25_29', 'cases': 347, 'rollingRate': 687.9, 'rollingSum': 2554}, {'age': '30_34', 'cases': 347, 'rollingRate': 669.5, 'rollingSum': 2653}, {'age': '35_39', 'cases': 359, 'rollingRate': 626.4, 'rollingSum': 2528}, {'age': '40_44', 'cases': 301, 'rollingRate': 579.7, 'rollingSum': 2224}, {'age': '45_49', 'cases': 295, 'rollingRate': 528.0, 'rollingSum': 2213}, {'age': '50_54', 'cases': 309, 'rollingRate': 544.7, 'rollingSum': 2420}, {'age': '55_59', 'cases': 301, 'rollingRate': 535.4, 'rollingSum': 2222}, {'age': '60_64', 'cases': 222, 'rollingRate': 437.5, 'rollingSum': 1547}, {'age': '65_69', 'cases': 143, 'rollingRate': 265.8, 'rollingSum': 862}, {'age': '70_74', 'cases': 101, 'rollingRate': 209.3, 'rollingSum': 703}, {'age': '75_79', 'cases': 88, 'rollingRate': 269.5, 'rollingSum': 622}, {'age': '80_84', 'cases': 108, 'rollingRate': 348.7, 'rollingSum': 606}, {'age': '85_89', 'cases': 103, 'rollingRate': 575.9, 'rollingSum': 628}, {'age': '90+', 'cases': 86, 'rollingRate': 974.8, 'rollingSum': 631}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 851, 'rollingRate': 351.7, 'rollingSum': 5599}, {'age': '00_59', 'cases': 3122, 'rollingRate': 494.9, 'rollingSum': 22982}]",3556,138,17.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 3.0, 'rollingSum': 11}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 11}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 5, 'rollingRate': 4.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 4, 'rollingRate': 8.2, 'rollingSum': 34}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 9.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 11, 'rollingRate': 20.0, 'rollingSum': 65}, {'age': '70_74', 'deaths': 15, 'rollingRate': 26.8, 'rollingSum': 90}, {'age': '75_79', 'deaths': 17, 'rollingRate': 65.0, 'rollingSum': 150}, {'age': '80_84', 'deaths': 24, 'rollingRate': 114.5, 'rollingSum': 199}, {'age': '85_89', 'deaths': 27, 'rollingRate': 200.8, 'rollingSum': 219}, {'age': '90+', 'deaths': 30, 'rollingRate': 355.3, 'rollingSum': 230}, {'age': '60+', 'deaths': 126, 'rollingRate': 61.9, 'rollingSum': 985}, {'age': '00_59', 'deaths': 11, 'rollingRate': 2.1, 'rollingSum': 96}]",254
2021-01-18,East of England,4645,478.39999999999997726,"[{'age': '00_04', 'cases': 99, 'rollingRate': 184.8, 'rollingSum': 680}, {'age': '05_09', 'cases': 121, 'rollingRate': 195.4, 'rollingSum': 777}, {'age': '10_14', 'cases': 147, 'rollingRate': 234.3, 'rollingSum': 881}, {'age': '15_19', 'cases': 216, 'rollingRate': 422.6, 'rollingSum': 1406}, {'age': '20_24', 'cases': 379, 'rollingRate': 765.7, 'rollingSum': 2575}, {'age': '25_29', 'cases': 397, 'rollingRate': 711.4, 'rollingSum': 2641}, {'age': '30_34', 'cases': 417, 'rollingRate': 695.3, 'rollingSum': 2755}, {'age': '35_39', 'cases': 427, 'rollingRate': 641.3, 'rollingSum': 2588}, {'age': '40_44', 'cases': 379, 'rollingRate': 601.0, 'rollingSum': 2306}, {'age': '45_49', 'cases': 382, 'rollingRate': 562.6, 'rollingSum': 2358}, {'age': '50_54', 'cases': 399, 'rollingRate': 572.6, 'rollingSum': 2544}, {'age': '55_59', 'cases': 390, 'rollingRate': 555.9, 'rollingSum': 2307}, {'age': '60_64', 'cases': 268, 'rollingRate': 461.8, 'rollingSum': 1633}, {'age': '65_69', 'cases': 125, 'rollingRate': 279.1, 'rollingSum': 905}, {'age': '70_74', 'cases': 99, 'rollingRate': 222.1, 'rollingSum': 746}, {'age': '75_79', 'cases': 102, 'rollingRate': 281.7, 'rollingSum': 650}, {'age': '80_84', 'cases': 84, 'rollingRate': 355.1, 'rollingSum': 617}, {'age': '85_89', 'cases': 99, 'rollingRate': 615.3, 'rollingSum': 671}, {'age': '90+', 'cases': 107, 'rollingRate': 1164.8, 'rollingSum': 754}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 884, 'rollingRate': 375.4, 'rollingSum': 5976}, {'age': '00_59', 'cases': 3761, 'rollingRate': 513.7, 'rollingSum': 23855}]",3999,145,17.800000000000000711,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 3.5, 'rollingSum': 13}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '40_44', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 5, 'rollingRate': 4.5, 'rollingSum': 20}, {'age': '55_59', 'deaths': 4, 'rollingRate': 8.0, 'rollingSum': 33}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 9.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 21.6, 'rollingSum': 70}, {'age': '70_74', 'deaths': 12, 'rollingRate': 26.8, 'rollingSum': 90}, {'age': '75_79', 'deaths': 15, 'rollingRate': 65.9, 'rollingSum': 152}, {'age': '80_84', 'deaths': 31, 'rollingRate': 118.0, 'rollingSum': 205}, {'age': '85_89', 'deaths': 30, 'rollingRate': 207.3, 'rollingSum': 226}, {'age': '90+', 'deaths': 30, 'rollingRate': 384.7, 'rollingSum': 249}, {'age': '60+', 'deaths': 132, 'rollingRate': 64.3, 'rollingSum': 1024}, {'age': '00_59', 'deaths': 15, 'rollingRate': 2.1, 'rollingSum': 98}]",75
2021-01-17,East of England,3010,502,"[{'age': '00_04', 'cases': 69, 'rollingRate': 192.1, 'rollingSum': 707}, {'age': '05_09', 'cases': 103, 'rollingRate': 198.7, 'rollingSum': 790}, {'age': '10_14', 'cases': 96, 'rollingRate': 239.6, 'rollingSum': 901}, {'age': '15_19', 'cases': 153, 'rollingRate': 445.2, 'rollingSum': 1481}, {'age': '20_24', 'cases': 270, 'rollingRate': 805.5, 'rollingSum': 2709}, {'age': '25_29', 'cases': 274, 'rollingRate': 760.7, 'rollingSum': 2824}, {'age': '30_34', 'cases': 281, 'rollingRate': 735.2, 'rollingSum': 2913}, {'age': '35_39', 'cases': 280, 'rollingRate': 655.4, 'rollingSum': 2645}, {'age': '40_44', 'cases': 250, 'rollingRate': 625.0, 'rollingSum': 2398}, {'age': '45_49', 'cases': 245, 'rollingRate': 580.9, 'rollingSum': 2435}, {'age': '50_54', 'cases': 276, 'rollingRate': 594.0, 'rollingSum': 2639}, {'age': '55_59', 'cases': 220, 'rollingRate': 576.6, 'rollingSum': 2393}, {'age': '60_64', 'cases': 154, 'rollingRate': 484.7, 'rollingSum': 1714}, {'age': '65_69', 'cases': 71, 'rollingRate': 301.9, 'rollingSum': 979}, {'age': '70_74', 'cases': 70, 'rollingRate': 250.7, 'rollingSum': 842}, {'age': '75_79', 'cases': 64, 'rollingRate': 286.9, 'rollingSum': 662}, {'age': '80_84', 'cases': 44, 'rollingRate': 383.3, 'rollingSum': 666}, {'age': '85_89', 'cases': 53, 'rollingRate': 657.5, 'rollingSum': 717}, {'age': '90+', 'cases': 32, 'rollingRate': 1305.4, 'rollingSum': 845}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 488, 'rollingRate': 403.6, 'rollingSum': 6425}, {'age': '00_59', 'cases': 2522, 'rollingRate': 535.7, 'rollingSum': 24878}]",4070,165,17.899999999999998579,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 11}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 2.9, 'rollingSum': 11}, {'age': '45_49', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 13}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 17}, {'age': '55_59', 'deaths': 6, 'rollingRate': 8.4, 'rollingSum': 35}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.2, 'rollingSum': 29}, {'age': '65_69', 'deaths': 5, 'rollingRate': 22.2, 'rollingSum': 72}, {'age': '70_74', 'deaths': 11, 'rollingRate': 28.3, 'rollingSum': 95}, {'age': '75_79', 'deaths': 28, 'rollingRate': 67.2, 'rollingSum': 155}, {'age': '80_84', 'deaths': 35, 'rollingRate': 118.0, 'rollingSum': 205}, {'age': '85_89', 'deaths': 41, 'rollingRate': 210.0, 'rollingSum': 229}, {'age': '90+', 'deaths': 29, 'rollingRate': 386.2, 'rollingSum': 250}, {'age': '60+', 'deaths': 153, 'rollingRate': 65.0, 'rollingSum': 1035}, {'age': '00_59', 'deaths': 13, 'rollingRate': 2.0, 'rollingSum': 95}]",95
2021-01-16,East of England,3001,513.60000000000002274,"[{'age': '00_04', 'cases': 83, 'rollingRate': 194.3, 'rollingSum': 715}, {'age': '05_09', 'cases': 73, 'rollingRate': 192.6, 'rollingSum': 766}, {'age': '10_14', 'cases': 89, 'rollingRate': 242.5, 'rollingSum': 912}, {'age': '15_19', 'cases': 160, 'rollingRate': 458.4, 'rollingSum': 1525}, {'age': '20_24', 'cases': 277, 'rollingRate': 825.4, 'rollingSum': 2776}, {'age': '25_29', 'cases': 303, 'rollingRate': 780.1, 'rollingSum': 2896}, {'age': '30_34', 'cases': 287, 'rollingRate': 753.3, 'rollingSum': 2985}, {'age': '35_39', 'cases': 268, 'rollingRate': 661.3, 'rollingSum': 2669}, {'age': '40_44', 'cases': 237, 'rollingRate': 631.5, 'rollingSum': 2423}, {'age': '45_49', 'cases': 226, 'rollingRate': 598.1, 'rollingSum': 2507}, {'age': '50_54', 'cases': 248, 'rollingRate': 605.0, 'rollingSum': 2688}, {'age': '55_59', 'cases': 201, 'rollingRate': 594.7, 'rollingSum': 2468}, {'age': '60_64', 'cases': 145, 'rollingRate': 491.2, 'rollingSum': 1737}, {'age': '65_69', 'cases': 89, 'rollingRate': 315.2, 'rollingSum': 1022}, {'age': '70_74', 'cases': 77, 'rollingRate': 262.3, 'rollingSum': 881}, {'age': '75_79', 'cases': 63, 'rollingRate': 296.4, 'rollingSum': 684}, {'age': '80_84', 'cases': 62, 'rollingRate': 406.9, 'rollingSum': 707}, {'age': '85_89', 'cases': 56, 'rollingRate': 675.0, 'rollingSum': 736}, {'age': '90+', 'cases': 54, 'rollingRate': 1368.8, 'rollingSum': 886}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 546, 'rollingRate': 417.9, 'rollingSum': 6653}, {'age': '00_59', 'cases': 2455, 'rollingRate': 546.4, 'rollingSum': 25374}]",4449,156,18.100000000000001421,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 2.7, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '40_44', 'deaths': 3, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '45_49', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 13}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.8, 'rollingSum': 17}, {'age': '55_59', 'deaths': 4, 'rollingRate': 7.5, 'rollingSum': 31}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 8.8, 'rollingSum': 31}, {'age': '65_69', 'deaths': 7, 'rollingRate': 22.5, 'rollingSum': 73}, {'age': '70_74', 'deaths': 11, 'rollingRate': 29.2, 'rollingSum': 98}, {'age': '75_79', 'deaths': 26, 'rollingRate': 61.5, 'rollingSum': 142}, {'age': '80_84', 'deaths': 29, 'rollingRate': 112.8, 'rollingSum': 196}, {'age': '85_89', 'deaths': 33, 'rollingRate': 212.8, 'rollingSum': 232}, {'age': '90+', 'deaths': 35, 'rollingRate': 431.0, 'rollingSum': 279}, {'age': '60+', 'deaths': 146, 'rollingRate': 66.0, 'rollingSum': 1051}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.9, 'rollingSum': 88}]",180
