date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-19,East of England,,,[],4330,,,[],5
2021-10-18,East of England,1425,,[],4936,1,,[],5
2021-10-17,East of England,4235,,[],4110,2,,[],4
2021-10-16,East of England,3317,,[],4677,5,,[],11
2021-10-15,East of England,3899,,[],4068,7,,[],1
2021-10-14,East of England,4412,466.7,"[{'age': '00_04', 'cases': 75, 'rollingSum': 594, 'rollingRate': 163.8}, {'age': '00_59', 'cases': 3968, 'rollingSum': 26459, 'rollingRate': 568.3}, {'age': '05_09', 'cases': 435, 'rollingSum': 2972, 'rollingRate': 747.1}, {'age': '10_14', 'cases': 1140, 'rollingSum': 7913, 'rollingRate': 2047.1}, {'age': '15_19', 'cases': 468, 'rollingSum': 3252, 'rollingRate': 970.3}, {'age': '20_24', 'cases': 104, 'rollingSum': 662, 'rollingRate': 197.3}, {'age': '25_29', 'cases': 117, 'rollingSum': 832, 'rollingRate': 226.0}, {'age': '30_34', 'cases': 204, 'rollingSum': 1266, 'rollingRate': 318.6}, {'age': '35_39', 'cases': 257, 'rollingSum': 1652, 'rollingRate': 409.4}, {'age': '40_44', 'cases': 370, 'rollingSum': 2266, 'rollingRate': 581.5}, {'age': '45_49', 'cases': 326, 'rollingSum': 2157, 'rollingRate': 523.3}, {'age': '50_54', 'cases': 265, 'rollingSum': 1705, 'rollingRate': 387.3}, {'age': '55_59', 'cases': 207, 'rollingSum': 1188, 'rollingRate': 278.4}, {'age': '60+', 'cases': 444, 'rollingSum': 2797, 'rollingRate': 173.3}, {'age': '60_64', 'cases': 131, 'rollingSum': 823, 'rollingRate': 227.1}, {'age': '65_69', 'cases': 99, 'rollingSum': 625, 'rollingRate': 194.1}, {'age': '70_74', 'cases': 98, 'rollingSum': 598, 'rollingRate': 176.5}, {'age': '75_79', 'cases': 53, 'rollingSum': 359, 'rollingRate': 149.2}, {'age': '80_84', 'cases': 28, 'rollingSum': 190, 'rollingRate': 109.0}, {'age': '85_89', 'cases': 19, 'rollingSum': 120, 'rollingRate': 109.1}, {'age': '90+', 'cases': 16, 'rollingSum': 82, 'rollingRate': 124.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 3, 'rollingRate': None}]",4385,3,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 2, 'rollingSum': 29, 'rollingRate': 1.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 10.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 7.6}]",7
2021-10-13,East of England,4744,456.5,"[{'age': '00_04', 'cases': 91, 'rollingSum': 615, 'rollingRate': 169.6}, {'age': '00_59', 'cases': 4330, 'rollingSum': 25918, 'rollingRate': 556.7}, {'age': '05_09', 'cases': 487, 'rollingSum': 2903, 'rollingRate': 729.8}, {'age': '10_14', 'cases': 1270, 'rollingSum': 7735, 'rollingRate': 2001.1}, {'age': '15_19', 'cases': 560, 'rollingSum': 3148, 'rollingRate': 939.3}, {'age': '20_24', 'cases': 105, 'rollingSum': 656, 'rollingRate': 195.5}, {'age': '25_29', 'cases': 144, 'rollingSum': 840, 'rollingRate': 228.2}, {'age': '30_34', 'cases': 203, 'rollingSum': 1237, 'rollingRate': 311.3}, {'age': '35_39', 'cases': 269, 'rollingSum': 1602, 'rollingRate': 397.0}, {'age': '40_44', 'cases': 369, 'rollingSum': 2229, 'rollingRate': 572.0}, {'age': '45_49', 'cases': 343, 'rollingSum': 2135, 'rollingRate': 517.9}, {'age': '50_54', 'cases': 299, 'rollingSum': 1675, 'rollingRate': 380.5}, {'age': '55_59', 'cases': 190, 'rollingSum': 1143, 'rollingRate': 267.8}, {'age': '60+', 'cases': 412, 'rollingSum': 2700, 'rollingRate': 167.3}, {'age': '60_64', 'cases': 125, 'rollingSum': 809, 'rollingRate': 223.2}, {'age': '65_69', 'cases': 83, 'rollingSum': 601, 'rollingRate': 186.7}, {'age': '70_74', 'cases': 94, 'rollingSum': 577, 'rollingRate': 170.3}, {'age': '75_79', 'cases': 55, 'rollingSum': 341, 'rollingRate': 141.7}, {'age': '80_84', 'cases': 30, 'rollingSum': 181, 'rollingRate': 103.9}, {'age': '85_89', 'cases': 19, 'rollingSum': 112, 'rollingRate': 101.8}, {'age': '90+', 'cases': 6, 'rollingSum': 79, 'rollingRate': 120.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 3, 'rollingRate': None}]",4161,6,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 10.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 9.1}]",6
2021-10-12,East of England,4524,441.6,"[{'age': '00_04', 'cases': 82, 'rollingSum': 597, 'rollingRate': 164.7}, {'age': '00_59', 'cases': 4093, 'rollingSum': 25091, 'rollingRate': 539.0}, {'age': '05_09', 'cases': 495, 'rollingSum': 2803, 'rollingRate': 704.6}, {'age': '10_14', 'cases': 1239, 'rollingSum': 7535, 'rollingRate': 1949.3}, {'age': '15_19', 'cases': 515, 'rollingSum': 2972, 'rollingRate': 886.8}, {'age': '20_24', 'cases': 83, 'rollingSum': 638, 'rollingRate': 190.2}, {'age': '25_29', 'cases': 132, 'rollingSum': 813, 'rollingRate': 220.9}, {'age': '30_34', 'cases': 188, 'rollingSum': 1199, 'rollingRate': 301.7}, {'age': '35_39', 'cases': 248, 'rollingSum': 1547, 'rollingRate': 383.3}, {'age': '40_44', 'cases': 333, 'rollingSum': 2174, 'rollingRate': 557.9}, {'age': '45_49', 'cases': 328, 'rollingSum': 2106, 'rollingRate': 510.9}, {'age': '50_54', 'cases': 264, 'rollingSum': 1598, 'rollingRate': 363.0}, {'age': '55_59', 'cases': 186, 'rollingSum': 1109, 'rollingRate': 259.8}, {'age': '60+', 'cases': 431, 'rollingSum': 2593, 'rollingRate': 160.7}, {'age': '60_64', 'cases': 127, 'rollingSum': 779, 'rollingRate': 214.9}, {'age': '65_69', 'cases': 107, 'rollingSum': 589, 'rollingRate': 182.9}, {'age': '70_74', 'cases': 83, 'rollingSum': 556, 'rollingRate': 164.1}, {'age': '75_79', 'cases': 59, 'rollingSum': 319, 'rollingRate': 132.5}, {'age': '80_84', 'cases': 23, 'rollingSum': 162, 'rollingRate': 93.0}, {'age': '85_89', 'cases': 20, 'rollingSum': 108, 'rollingRate': 98.2}, {'age': '90+', 'cases': 12, 'rollingSum': 80, 'rollingRate': 121.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",3878,6,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 5, 'rollingSum': 35, 'rollingRate': 2.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 10.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 9.1}]",11
2021-10-11,East of England,5188,426.4,"[{'age': '00_04', 'cases': 117, 'rollingSum': 593, 'rollingRate': 163.6}, {'age': '00_59', 'cases': 4694, 'rollingSum': 24266, 'rollingRate': 521.2}, {'age': '05_09', 'cases': 567, 'rollingSum': 2693, 'rollingRate': 677.0}, {'age': '10_14', 'cases': 1475, 'rollingSum': 7263, 'rollingRate': 1878.9}, {'age': '15_19', 'cases': 553, 'rollingSum': 2852, 'rollingRate': 851.0}, {'age': '20_24', 'cases': 110, 'rollingSum': 620, 'rollingRate': 184.8}, {'age': '25_29', 'cases': 144, 'rollingSum': 784, 'rollingRate': 213.0}, {'age': '30_34', 'cases': 200, 'rollingSum': 1166, 'rollingRate': 293.4}, {'age': '35_39', 'cases': 290, 'rollingSum': 1488, 'rollingRate': 368.7}, {'age': '40_44', 'cases': 389, 'rollingSum': 2116, 'rollingRate': 543.0}, {'age': '45_49', 'cases': 382, 'rollingSum': 2078, 'rollingRate': 504.1}, {'age': '50_54', 'cases': 261, 'rollingSum': 1534, 'rollingRate': 348.5}, {'age': '55_59', 'cases': 206, 'rollingSum': 1079, 'rollingRate': 252.8}, {'age': '60+', 'cases': 494, 'rollingSum': 2462, 'rollingRate': 152.6}, {'age': '60_64', 'cases': 142, 'rollingSum': 739, 'rollingRate': 203.9}, {'age': '65_69', 'cases': 110, 'rollingSum': 546, 'rollingRate': 169.6}, {'age': '70_74', 'cases': 100, 'rollingSum': 529, 'rollingRate': 156.2}, {'age': '75_79', 'cases': 66, 'rollingSum': 306, 'rollingRate': 127.1}, {'age': '80_84', 'cases': 34, 'rollingSum': 162, 'rollingRate': 93.0}, {'age': '85_89', 'cases': 28, 'rollingSum': 103, 'rollingRate': 93.7}, {'age': '90+', 'cases': 14, 'rollingSum': 77, 'rollingRate': 117.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",4097,4,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 4, 'rollingSum': 38, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 10.7}]",0
2021-10-10,East of England,3870,411.5,"[{'age': '00_04', 'cases': 75, 'rollingSum': 577, 'rollingRate': 159.2}, {'age': '00_59', 'cases': 3503, 'rollingSum': 23493, 'rollingRate': 504.6}, {'age': '05_09', 'cases': 325, 'rollingSum': 2548, 'rollingRate': 640.5}, {'age': '10_14', 'cases': 1163, 'rollingSum': 7020, 'rollingRate': 1816.1}, {'age': '15_19', 'cases': 483, 'rollingSum': 2747, 'rollingRate': 819.6}, {'age': '20_24', 'cases': 95, 'rollingSum': 600, 'rollingRate': 178.8}, {'age': '25_29', 'cases': 93, 'rollingSum': 757, 'rollingRate': 205.7}, {'age': '30_34', 'cases': 162, 'rollingSum': 1152, 'rollingRate': 289.9}, {'age': '35_39', 'cases': 196, 'rollingSum': 1437, 'rollingRate': 356.1}, {'age': '40_44', 'cases': 263, 'rollingSum': 2066, 'rollingRate': 530.2}, {'age': '45_49', 'cases': 281, 'rollingSum': 2028, 'rollingRate': 492.0}, {'age': '50_54', 'cases': 218, 'rollingSum': 1516, 'rollingRate': 344.4}, {'age': '55_59', 'cases': 149, 'rollingSum': 1045, 'rollingRate': 244.9}, {'age': '60+', 'cases': 366, 'rollingSum': 2304, 'rollingRate': 142.8}, {'age': '60_64', 'cases': 103, 'rollingSum': 703, 'rollingRate': 194.0}, {'age': '65_69', 'cases': 77, 'rollingSum': 518, 'rollingRate': 160.9}, {'age': '70_74', 'cases': 89, 'rollingSum': 483, 'rollingRate': 142.6}, {'age': '75_79', 'cases': 43, 'rollingSum': 262, 'rollingRate': 108.9}, {'age': '80_84', 'cases': 28, 'rollingSum': 154, 'rollingRate': 88.4}, {'age': '85_89', 'cases': 11, 'rollingSum': 96, 'rollingRate': 87.3}, {'age': '90+', 'cases': 15, 'rollingSum': 88, 'rollingRate': 134.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",3543,2,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 39, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 10.7}]",7
