date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-28,East of England,,,[],14067,,,[],2
2021-12-27,East of England,3957,,[],11698,1,,[],12
2021-12-26,East of England,8973,,[],11581,0,,[],0
2021-12-25,East of England,6190,,[],13241,0,,[],0
2021-12-24,East of England,10724,,[],11001,2,,[],10
2021-12-23,East of England,14584,1340.3,"[{'age': '00_04', 'cases': 284, 'rollingSum': 1707, 'rollingRate': 470.8}, {'age': '00_59', 'cases': 13228, 'rollingSum': 77213, 'rollingRate': 1658.6}, {'age': '05_09', 'cases': 734, 'rollingSum': 4835, 'rollingRate': 1215.4}, {'age': '10_14', 'cases': 943, 'rollingSum': 6307, 'rollingRate': 1631.6}, {'age': '15_19', 'cases': 1034, 'rollingSum': 6143, 'rollingRate': 1832.9}, {'age': '20_24', 'cases': 1444, 'rollingSum': 8460, 'rollingRate': 2521.5}, {'age': '25_29', 'cases': 1569, 'rollingSum': 9046, 'rollingRate': 2457.5}, {'age': '30_34', 'cases': 1512, 'rollingSum': 8667, 'rollingRate': 2181.2}, {'age': '35_39', 'cases': 1383, 'rollingSum': 7970, 'rollingRate': 1974.9}, {'age': '40_44', 'cases': 1314, 'rollingSum': 7586, 'rollingRate': 1946.8}, {'age': '45_49', 'cases': 1155, 'rollingSum': 6584, 'rollingRate': 1597.2}, {'age': '50_54', 'cases': 1020, 'rollingSum': 5525, 'rollingRate': 1255.1}, {'age': '55_59', 'cases': 836, 'rollingSum': 4383, 'rollingRate': 1027.0}, {'age': '60+', 'cases': 1354, 'rollingSum': 6786, 'rollingRate': 420.5}, {'age': '60_64', 'cases': 485, 'rollingSum': 2678, 'rollingRate': 738.8}, {'age': '65_69', 'cases': 334, 'rollingSum': 1525, 'rollingRate': 473.7}, {'age': '70_74', 'cases': 238, 'rollingSum': 1105, 'rollingRate': 326.2}, {'age': '75_79', 'cases': 164, 'rollingSum': 752, 'rollingRate': 312.5}, {'age': '80_84', 'cases': 64, 'rollingSum': 364, 'rollingRate': 208.9}, {'age': '85_89', 'cases': 41, 'rollingSum': 218, 'rollingRate': 198.2}, {'age': '90+', 'cases': 28, 'rollingSum': 144, 'rollingRate': 219.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 26, 'rollingRate': None}]",13091,7,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 7, 'rollingSum': 52, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 13.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 21.3}]",14
2021-12-22,East of England,14820,1273.0,"[{'age': '00_04', 'cases': 288, 'rollingSum': 1656, 'rollingRate': 456.8}, {'age': '00_59', 'cases': 13575, 'rollingSum': 73625, 'rollingRate': 1581.5}, {'age': '05_09', 'cases': 737, 'rollingSum': 4783, 'rollingRate': 1202.4}, {'age': '10_14', 'cases': 972, 'rollingSum': 6139, 'rollingRate': 1588.2}, {'age': '15_19', 'cases': 1017, 'rollingSum': 5880, 'rollingRate': 1754.5}, {'age': '20_24', 'cases': 1495, 'rollingSum': 8121, 'rollingRate': 2420.4}, {'age': '25_29', 'cases': 1670, 'rollingSum': 8640, 'rollingRate': 2347.2}, {'age': '30_34', 'cases': 1619, 'rollingSum': 8243, 'rollingRate': 2074.5}, {'age': '35_39', 'cases': 1452, 'rollingSum': 7611, 'rollingRate': 1886.0}, {'age': '40_44', 'cases': 1396, 'rollingSum': 7214, 'rollingRate': 1851.3}, {'age': '45_49', 'cases': 1184, 'rollingSum': 6243, 'rollingRate': 1514.5}, {'age': '50_54', 'cases': 995, 'rollingSum': 5099, 'rollingRate': 1158.3}, {'age': '55_59', 'cases': 750, 'rollingSum': 3996, 'rollingRate': 936.3}, {'age': '60+', 'cases': 1235, 'rollingSum': 6158, 'rollingRate': 381.6}, {'age': '60_64', 'cases': 484, 'rollingSum': 2496, 'rollingRate': 688.6}, {'age': '65_69', 'cases': 294, 'rollingSum': 1375, 'rollingRate': 427.1}, {'age': '70_74', 'cases': 204, 'rollingSum': 967, 'rollingRate': 285.4}, {'age': '75_79', 'cases': 135, 'rollingSum': 655, 'rollingRate': 272.1}, {'age': '80_84', 'cases': 64, 'rollingSum': 333, 'rollingRate': 191.1}, {'age': '85_89', 'cases': 29, 'rollingSum': 203, 'rollingRate': 184.6}, {'age': '90+', 'cases': 25, 'rollingSum': 129, 'rollingRate': 196.5}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 25, 'rollingRate': None}]",12546,8,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 6, 'rollingSum': 54, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 14.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 21.3}]",15
2021-12-21,East of England,14256,1212.3,"[{'age': '00_04', 'cases': 280, 'rollingSum': 1556, 'rollingRate': 429.2}, {'age': '00_59', 'cases': 13112, 'rollingSum': 70482, 'rollingRate': 1514.0}, {'age': '05_09', 'cases': 767, 'rollingSum': 4832, 'rollingRate': 1214.7}, {'age': '10_14', 'cases': 993, 'rollingSum': 5995, 'rollingRate': 1550.9}, {'age': '15_19', 'cases': 951, 'rollingSum': 5596, 'rollingRate': 1669.7}, {'age': '20_24', 'cases': 1518, 'rollingSum': 7773, 'rollingRate': 2316.7}, {'age': '25_29', 'cases': 1630, 'rollingSum': 8276, 'rollingRate': 2248.3}, {'age': '30_34', 'cases': 1547, 'rollingSum': 7873, 'rollingRate': 1981.4}, {'age': '35_39', 'cases': 1405, 'rollingSum': 7241, 'rollingRate': 1794.3}, {'age': '40_44', 'cases': 1274, 'rollingSum': 6850, 'rollingRate': 1757.9}, {'age': '45_49', 'cases': 1128, 'rollingSum': 5948, 'rollingRate': 1442.9}, {'age': '50_54', 'cases': 894, 'rollingSum': 4802, 'rollingRate': 1090.8}, {'age': '55_59', 'cases': 725, 'rollingSum': 3740, 'rollingRate': 876.3}, {'age': '60+', 'cases': 1134, 'rollingSum': 5499, 'rollingRate': 340.8}, {'age': '60_64', 'cases': 453, 'rollingSum': 2276, 'rollingRate': 627.9}, {'age': '65_69', 'cases': 245, 'rollingSum': 1206, 'rollingRate': 374.6}, {'age': '70_74', 'cases': 190, 'rollingSum': 853, 'rollingRate': 251.8}, {'age': '75_79', 'cases': 118, 'rollingSum': 569, 'rollingRate': 236.4}, {'age': '80_84', 'cases': 60, 'rollingSum': 298, 'rollingRate': 171.0}, {'age': '85_89', 'cases': 47, 'rollingSum': 183, 'rollingRate': 166.4}, {'age': '90+', 'cases': 21, 'rollingSum': 114, 'rollingRate': 173.6}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 19, 'rollingRate': None}]",9916,8,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 7, 'rollingSum': 57, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 15.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 18.3}]",13
2021-12-20,East of England,13154,1148.2,"[{'age': '00_04', 'cases': 260, 'rollingSum': 1501, 'rollingRate': 414.0}, {'age': '00_59', 'cases': 12156, 'rollingSum': 67136, 'rollingRate': 1442.1}, {'age': '05_09', 'cases': 810, 'rollingSum': 4945, 'rollingRate': 1243.1}, {'age': '10_14', 'cases': 1062, 'rollingSum': 5905, 'rollingRate': 1527.6}, {'age': '15_19', 'cases': 1022, 'rollingSum': 5321, 'rollingRate': 1587.7}, {'age': '20_24', 'cases': 1311, 'rollingSum': 7310, 'rollingRate': 2178.7}, {'age': '25_29', 'cases': 1421, 'rollingSum': 7797, 'rollingRate': 2118.2}, {'age': '30_34', 'cases': 1328, 'rollingSum': 7414, 'rollingRate': 1865.8}, {'age': '35_39', 'cases': 1193, 'rollingSum': 6815, 'rollingRate': 1688.7}, {'age': '40_44', 'cases': 1138, 'rollingSum': 6596, 'rollingRate': 1692.7}, {'age': '45_49', 'cases': 1057, 'rollingSum': 5627, 'rollingRate': 1365.1}, {'age': '50_54', 'cases': 892, 'rollingSum': 4488, 'rollingRate': 1019.5}, {'age': '55_59', 'cases': 662, 'rollingSum': 3417, 'rollingRate': 800.6}, {'age': '60+', 'cases': 995, 'rollingSum': 4837, 'rollingRate': 299.7}, {'age': '60_64', 'cases': 423, 'rollingSum': 2044, 'rollingRate': 563.9}, {'age': '65_69', 'cases': 205, 'rollingSum': 1083, 'rollingRate': 336.4}, {'age': '70_74', 'cases': 139, 'rollingSum': 714, 'rollingRate': 210.8}, {'age': '75_79', 'cases': 115, 'rollingSum': 484, 'rollingRate': 201.1}, {'age': '80_84', 'cases': 58, 'rollingSum': 255, 'rollingRate': 146.3}, {'age': '85_89', 'cases': 31, 'rollingSum': 152, 'rollingRate': 138.2}, {'age': '90+', 'cases': 24, 'rollingSum': 105, 'rollingRate': 159.9}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 10, 'rollingRate': None}]",9006,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 12, 'rollingSum': 59, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.4}, {'age': '85_89', 'deaths': 7, 'rollingSum': 17, 'rollingRate': 15.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 19.8}]",3
2021-12-19,East of England,8999,1075.4,"[{'age': '00_04', 'cases': 193, 'rollingSum': 1464, 'rollingRate': 403.8}, {'age': '00_59', 'cases': 8337, 'rollingSum': 63142, 'rollingRate': 1356.3}, {'age': '05_09', 'cases': 537, 'rollingSum': 5091, 'rollingRate': 1279.8}, {'age': '10_14', 'cases': 860, 'rollingSum': 5742, 'rollingRate': 1485.5}, {'age': '15_19', 'cases': 762, 'rollingSum': 4884, 'rollingRate': 1457.3}, {'age': '20_24', 'cases': 884, 'rollingSum': 6754, 'rollingRate': 2013.0}, {'age': '25_29', 'cases': 859, 'rollingSum': 7222, 'rollingRate': 1962.0}, {'age': '30_34', 'cases': 884, 'rollingSum': 6885, 'rollingRate': 1732.7}, {'age': '35_39', 'cases': 816, 'rollingSum': 6452, 'rollingRate': 1598.8}, {'age': '40_44', 'cases': 815, 'rollingSum': 6258, 'rollingRate': 1606.0}, {'age': '45_49', 'cases': 704, 'rollingSum': 5202, 'rollingRate': 1262.0}, {'age': '50_54', 'cases': 567, 'rollingSum': 4066, 'rollingRate': 923.6}, {'age': '55_59', 'cases': 456, 'rollingSum': 3122, 'rollingRate': 731.5}, {'age': '60+', 'cases': 662, 'rollingSum': 4270, 'rollingRate': 264.6}, {'age': '60_64', 'cases': 269, 'rollingSum': 1828, 'rollingRate': 504.3}, {'age': '65_69', 'cases': 141, 'rollingSum': 954, 'rollingRate': 296.3}, {'age': '70_74', 'cases': 104, 'rollingSum': 648, 'rollingRate': 191.3}, {'age': '75_79', 'cases': 59, 'rollingSum': 398, 'rollingRate': 165.4}, {'age': '80_84', 'cases': 54, 'rollingSum': 217, 'rollingRate': 124.5}, {'age': '85_89', 'cases': 20, 'rollingSum': 134, 'rollingRate': 121.9}, {'age': '90+', 'cases': 15, 'rollingSum': 91, 'rollingRate': 138.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 9, 'rollingRate': None}]",8947,10,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 10, 'rollingSum': 52, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 5, 'rollingSum': 12, 'rollingRate': 18.3}]",3
