date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,East of England,,,,3005,,,,0
2021-01-28,East of England,328,,,3076,,,,165
2021-01-27,East of England,2049,,,2467,33,,,249
2021-01-26,East of England,2758,,,2002,76,,,256
2021-01-25,East of England,3139,,,2468,120,,,67
2021-01-24,East of England,1766,365.60000000000002274,,3216,118,17,,87
2021-01-23,East of England,2254,385.69999999999998863,,3505,113,18,,216
2021-01-22,East of England,3103,397.60000000000002274,,4574,151,19.100000000000001421,,226
2021-01-21,East of England,3334,419.5,,3589,176,19.5,,182
2021-01-20,East of England,3673,439.69999999999998863,,3720,177,19.300000000000000711,,267
2021-01-19,East of England,4010,459.5,,3556,159,19.100000000000001421,,254
2021-01-18,East of England,4662,479,,3999,165,19.5,,75
2021-01-17,East of England,3014,502.60000000000002274,,4070,181,19.300000000000000711,,95
2021-01-16,East of England,2998,514.20000000000004547,,4449,183,19.300000000000000711,,180
2021-01-15,East of England,4470,531.29999999999995453,,6573,175,19.100000000000001421,,178
2021-01-14,East of England,4591,543.29999999999995453,,4741,166,18.399999999999998579,,174
2021-01-13,East of England,4912,562.70000000000004547,,4821,162,18.199999999999999289,,242
2021-01-12,East of England,5224,584.20000000000004547,,5143,181,17.5,,200
2021-01-11,East of England,6136,616.39999999999997726,,4724,158,16.800000000000000711,,62
2021-01-10,East of England,3734,667.89999999999997726,,5956,181,16.199999999999999289,,70
2021-01-09,East of England,4065,712.29999999999995453,,6979,169,15.099999999999999645,,138
2021-01-08,East of England,5220,763.89999999999997726,,8517,132,13.900000000000000355,,179
2021-01-07,East of England,5799,744.70000000000004547,,5374,151,13.5,,128
2021-01-06,East of England,6251,755.5,,7408,117,12.699999999999999289,,162
2021-01-05,East of England,7235,795.39999999999997726,,7892,138,12.300000000000000711,,124
2021-01-04,East of England,9345,857.60000000000002274,,6983,124,11.400000000000000355,,56
2021-01-03,East of England,6502,803.10000000000002274,,6700,109,10.900000000000000355,,55
2021-01-02,East of England,7283,803.79999999999995453,,6224,94,10.199999999999999289,,54
2021-01-01,East of England,4022,779,,7640,108,10,,82
2020-12-31,East of England,6474,742.29999999999995453,,7479,100,9.5999999999999996447,,125
2020-12-30,East of England,8742,708.10000000000002274,,6731,96,9.1999999999999992895,,113
2020-12-29,East of England,11113,662.10000000000002274,,7222,82,8.9000000000000003553,,36
2020-12-28,East of England,5944,585.79999999999995453,,5799,89,8.4000000000000003553,,51
2020-12-27,East of England,6550,597.70000000000004547,,3367,67,8.0999999999999996447,,31
2020-12-26,East of England,5736,566.39999999999997726,,5042,83,8,,20
2020-12-25,East of England,1734,528.89999999999997726,,4931,80,7.7000000000000001776,,88
2020-12-24,East of England,4338,583.29999999999995453,,6078,77,7.2999999999999998224,,78
2020-12-23,East of England,5876,587.89999999999997726,,5611,74,6.7999999999999998224,,64
2020-12-22,East of England,6353,569.39999999999997726,,4575,56,6.2000000000000001776,,68
2020-12-21,East of England,6688,537.20000000000004547,,4052,69,6,,14
2020-12-20,East of England,4596,501,,4646,61,5.5,,37
2020-12-19,East of England,3396,471.39999999999997726,,3521,63,5.0999999999999996447,,39
2020-12-18,East of England,5130,452.89999999999997726,,4157,54,4.5999999999999996447,,46
2020-12-17,East of England,4623,413.80000000000001137,,3879,44,4.5,,49
2020-12-16,East of England,4723,376.80000000000001137,,3345,40,4.4000000000000003553,,54
2020-12-15,East of England,4344,337.19999999999998863,,2294,41,4.4000000000000003553,,36
2020-12-14,East of England,4428,301,,2850,40,4.2000000000000001776,,9
2020-12-13,East of England,2752,265.19999999999998863,,2091,37,3.8999999999999999112,,11
2020-12-12,East of England,2246,242,,2147,30,3.7999999999999998224,,35
