date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-31,East of England,,,[],17116,,,[],16
2021-12-30,East of England,5317,,[],16792,1,,[],36
2021-12-29,East of England,14668,,[],16995,5,,[],4
2021-12-28,East of England,15968,,[],14067,15,,[],2
2021-12-27,East of England,15706,,[],11698,9,,[],12
2021-12-26,East of England,10062,1368.3,"[{'age': '00_04', 'cases': 174, 'rollingSum': 1619, 'rollingRate': 446.6}, {'age': '00_59', 'cases': 8931, 'rollingSum': 77893, 'rollingRate': 1673.2}, {'age': '05_09', 'cases': 455, 'rollingSum': 4369, 'rollingRate': 1098.3}, {'age': '10_14', 'cases': 562, 'rollingSum': 5680, 'rollingRate': 1469.4}, {'age': '15_19', 'cases': 682, 'rollingSum': 5939, 'rollingRate': 1772.1}, {'age': '20_24', 'cases': 869, 'rollingSum': 8489, 'rollingRate': 2530.1}, {'age': '25_29', 'cases': 1015, 'rollingSum': 9214, 'rollingRate': 2503.2}, {'age': '30_34', 'cases': 1041, 'rollingSum': 9040, 'rollingRate': 2275.0}, {'age': '35_39', 'cases': 1011, 'rollingSum': 8319, 'rollingRate': 2061.4}, {'age': '40_44', 'cases': 945, 'rollingSum': 7781, 'rollingRate': 1996.8}, {'age': '45_49', 'cases': 881, 'rollingSum': 6931, 'rollingRate': 1681.4}, {'age': '50_54', 'cases': 727, 'rollingSum': 5838, 'rollingRate': 1326.2}, {'age': '55_59', 'cases': 569, 'rollingSum': 4674, 'rollingRate': 1095.2}, {'age': '60+', 'cases': 1131, 'rollingSum': 7864, 'rollingRate': 487.3}, {'age': '60_64', 'cases': 379, 'rollingSum': 2964, 'rollingRate': 817.8}, {'age': '65_69', 'cases': 255, 'rollingSum': 1800, 'rollingRate': 559.1}, {'age': '70_74', 'cases': 193, 'rollingSum': 1309, 'rollingRate': 386.4}, {'age': '75_79', 'cases': 154, 'rollingSum': 920, 'rollingRate': 382.3}, {'age': '80_84', 'cases': 71, 'rollingSum': 425, 'rollingRate': 243.9}, {'age': '85_89', 'cases': 43, 'rollingSum': 263, 'rollingRate': 239.2}, {'age': '90+', 'cases': 36, 'rollingSum': 183, 'rollingRate': 278.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 25, 'rollingRate': None}]",11581,7,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 54, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 15.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 18.3}]",0
2021-12-25,East of England,6352,1351.4,"[{'age': '00_04', 'cases': 89, 'rollingSum': 1638, 'rollingRate': 451.8}, {'age': '00_59', 'cases': 5629, 'rollingSum': 77301, 'rollingRate': 1660.4}, {'age': '05_09', 'cases': 271, 'rollingSum': 4451, 'rollingRate': 1118.9}, {'age': '10_14', 'cases': 389, 'rollingSum': 5979, 'rollingRate': 1546.8}, {'age': '15_19', 'cases': 405, 'rollingSum': 6019, 'rollingRate': 1795.9}, {'age': '20_24', 'cases': 615, 'rollingSum': 8504, 'rollingRate': 2534.6}, {'age': '25_29', 'cases': 618, 'rollingSum': 9057, 'rollingRate': 2460.5}, {'age': '30_34', 'cases': 687, 'rollingSum': 8882, 'rollingRate': 2235.3}, {'age': '35_39', 'cases': 622, 'rollingSum': 8125, 'rollingRate': 2013.4}, {'age': '40_44', 'cases': 568, 'rollingSum': 7652, 'rollingRate': 1963.7}, {'age': '45_49', 'cases': 517, 'rollingSum': 6755, 'rollingRate': 1638.7}, {'age': '50_54', 'cases': 448, 'rollingSum': 5678, 'rollingRate': 1289.8}, {'age': '55_59', 'cases': 400, 'rollingSum': 4561, 'rollingRate': 1068.7}, {'age': '60+', 'cases': 723, 'rollingSum': 7397, 'rollingRate': 458.4}, {'age': '60_64', 'cases': 252, 'rollingSum': 2855, 'rollingRate': 787.7}, {'age': '65_69', 'cases': 182, 'rollingSum': 1686, 'rollingRate': 523.7}, {'age': '70_74', 'cases': 127, 'rollingSum': 1220, 'rollingRate': 360.1}, {'age': '75_79', 'cases': 81, 'rollingSum': 825, 'rollingRate': 342.8}, {'age': '80_84', 'cases': 47, 'rollingSum': 409, 'rollingRate': 234.7}, {'age': '85_89', 'cases': 22, 'rollingSum': 240, 'rollingRate': 218.2}, {'age': '90+', 'cases': 12, 'rollingSum': 162, 'rollingRate': 246.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 25, 'rollingRate': None}]",13241,2,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 2, 'rollingSum': 57, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 14.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 22.8}]",0
2021-12-24,East of England,12357,1392.4,"[{'age': '00_04', 'cases': 238, 'rollingSum': 1772, 'rollingRate': 488.8}, {'age': '00_59', 'cases': 11079, 'rollingSum': 79893, 'rollingRate': 1716.1}, {'age': '05_09', 'cases': 592, 'rollingSum': 4823, 'rollingRate': 1212.4}, {'age': '10_14', 'cases': 754, 'rollingSum': 6338, 'rollingRate': 1639.6}, {'age': '15_19', 'cases': 814, 'rollingSum': 6322, 'rollingRate': 1886.3}, {'age': '20_24', 'cases': 1208, 'rollingSum': 8720, 'rollingRate': 2599.0}, {'age': '25_29', 'cases': 1262, 'rollingSum': 9346, 'rollingRate': 2539.0}, {'age': '30_34', 'cases': 1282, 'rollingSum': 9039, 'rollingRate': 2274.8}, {'age': '35_39', 'cases': 1239, 'rollingSum': 8332, 'rollingRate': 2064.7}, {'age': '40_44', 'cases': 1130, 'rollingSum': 7878, 'rollingRate': 2021.7}, {'age': '45_49', 'cases': 994, 'rollingSum': 6876, 'rollingRate': 1668.0}, {'age': '50_54', 'cases': 844, 'rollingSum': 5812, 'rollingRate': 1320.3}, {'age': '55_59', 'cases': 722, 'rollingSum': 4635, 'rollingRate': 1086.0}, {'age': '60+', 'cases': 1277, 'rollingSum': 7371, 'rollingRate': 456.8}, {'age': '60_64', 'cases': 481, 'rollingSum': 2874, 'rollingRate': 792.9}, {'age': '65_69', 'cases': 279, 'rollingSum': 1653, 'rollingRate': 513.4}, {'age': '70_74', 'cases': 218, 'rollingSum': 1223, 'rollingRate': 361.0}, {'age': '75_79', 'cases': 153, 'rollingSum': 817, 'rollingRate': 339.5}, {'age': '80_84', 'cases': 60, 'rollingSum': 392, 'rollingRate': 225.0}, {'age': '85_89', 'cases': 49, 'rollingSum': 247, 'rollingRate': 224.6}, {'age': '90+', 'cases': 37, 'rollingSum': 165, 'rollingRate': 251.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 26, 'rollingRate': None}]",11001,10,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 9, 'rollingSum': 59, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 15.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 24.4}]",10
2021-12-23,East of England,14675,1343.9,"[{'age': '00_04', 'cases': 286, 'rollingSum': 1717, 'rollingRate': 473.6}, {'age': '00_59', 'cases': 13314, 'rollingSum': 77421, 'rollingRate': 1663.0}, {'age': '05_09', 'cases': 734, 'rollingSum': 4837, 'rollingRate': 1215.9}, {'age': '10_14', 'cases': 947, 'rollingSum': 6313, 'rollingRate': 1633.2}, {'age': '15_19', 'cases': 1040, 'rollingSum': 6160, 'rollingRate': 1838.0}, {'age': '20_24', 'cases': 1455, 'rollingSum': 8494, 'rollingRate': 2531.6}, {'age': '25_29', 'cases': 1583, 'rollingSum': 9077, 'rollingRate': 2465.9}, {'age': '30_34', 'cases': 1526, 'rollingSum': 8694, 'rollingRate': 2188.0}, {'age': '35_39', 'cases': 1391, 'rollingSum': 7987, 'rollingRate': 1979.2}, {'age': '40_44', 'cases': 1319, 'rollingSum': 7604, 'rollingRate': 1951.4}, {'age': '45_49', 'cases': 1166, 'rollingSum': 6600, 'rollingRate': 1601.1}, {'age': '50_54', 'cases': 1028, 'rollingSum': 5543, 'rollingRate': 1259.2}, {'age': '55_59', 'cases': 839, 'rollingSum': 4395, 'rollingRate': 1029.8}, {'age': '60+', 'cases': 1359, 'rollingSum': 6803, 'rollingRate': 421.6}, {'age': '60_64', 'cases': 489, 'rollingSum': 2686, 'rollingRate': 741.1}, {'age': '65_69', 'cases': 336, 'rollingSum': 1531, 'rollingRate': 475.5}, {'age': '70_74', 'cases': 238, 'rollingSum': 1105, 'rollingRate': 326.2}, {'age': '75_79', 'cases': 163, 'rollingSum': 752, 'rollingRate': 312.5}, {'age': '80_84', 'cases': 64, 'rollingSum': 366, 'rollingRate': 210.0}, {'age': '85_89', 'cases': 41, 'rollingSum': 219, 'rollingRate': 199.2}, {'age': '90+', 'cases': 28, 'rollingSum': 144, 'rollingRate': 219.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 25, 'rollingRate': None}]",13091,11,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 11, 'rollingSum': 59, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 14.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 24.4}]",14
2021-12-22,East of England,14868,1275.3,"[{'age': '00_04', 'cases': 290, 'rollingSum': 1664, 'rollingRate': 459.0}, {'age': '00_59', 'cases': 13619, 'rollingSum': 73757, 'rollingRate': 1584.3}, {'age': '05_09', 'cases': 739, 'rollingSum': 4785, 'rollingRate': 1202.9}, {'age': '10_14', 'cases': 973, 'rollingSum': 6141, 'rollingRate': 1588.7}, {'age': '15_19', 'cases': 1024, 'rollingSum': 5894, 'rollingRate': 1758.6}, {'age': '20_24', 'cases': 1502, 'rollingSum': 8147, 'rollingRate': 2428.2}, {'age': '25_29', 'cases': 1673, 'rollingSum': 8659, 'rollingRate': 2352.4}, {'age': '30_34', 'cases': 1624, 'rollingSum': 8258, 'rollingRate': 2078.2}, {'age': '35_39', 'cases': 1454, 'rollingSum': 7620, 'rollingRate': 1888.2}, {'age': '40_44', 'cases': 1401, 'rollingSum': 7227, 'rollingRate': 1854.6}, {'age': '45_49', 'cases': 1185, 'rollingSum': 6248, 'rollingRate': 1515.7}, {'age': '50_54', 'cases': 999, 'rollingSum': 5109, 'rollingRate': 1160.6}, {'age': '55_59', 'cases': 755, 'rollingSum': 4005, 'rollingRate': 938.4}, {'age': '60+', 'cases': 1239, 'rollingSum': 6170, 'rollingRate': 382.3}, {'age': '60_64', 'cases': 485, 'rollingSum': 2500, 'rollingRate': 689.7}, {'age': '65_69', 'cases': 295, 'rollingSum': 1379, 'rollingRate': 428.3}, {'age': '70_74', 'cases': 204, 'rollingSum': 967, 'rollingRate': 285.4}, {'age': '75_79', 'cases': 136, 'rollingSum': 656, 'rollingRate': 272.6}, {'age': '80_84', 'cases': 64, 'rollingSum': 335, 'rollingRate': 192.3}, {'age': '85_89', 'cases': 30, 'rollingSum': 204, 'rollingRate': 185.5}, {'age': '90+', 'cases': 25, 'rollingSum': 129, 'rollingRate': 196.5}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 24, 'rollingRate': None}]",12546,10,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 6, 'rollingSum': 57, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 14.5}, {'age': '90+', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 22.8}]",15
