date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-17,East of England,,,[],2267,,,[],15
2021-08-16,East of England,793,,[],2221,2,,[],2
2021-08-15,East of England,1805,,[],2002,7,,[],4
2021-08-14,East of England,1869,,[],2402,6,,[],9
2021-08-13,East of England,2373,,[],2804,3,,[],7
2021-08-12,East of England,2678,264.7,"[{'age': '00_04', 'cases': 61, 'rollingSum': 392, 'rollingRate': 108.1}, {'age': '00_59', 'cases': 2431, 'rollingSum': 15194, 'rollingRate': 326.4}, {'age': '05_09', 'cases': 114, 'rollingSum': 714, 'rollingRate': 179.5}, {'age': '10_14', 'cases': 155, 'rollingSum': 1079, 'rollingRate': 279.1}, {'age': '15_19', 'cases': 282, 'rollingSum': 1941, 'rollingRate': 579.2}, {'age': '20_24', 'cases': 409, 'rollingSum': 2366, 'rollingRate': 705.2}, {'age': '25_29', 'cases': 361, 'rollingSum': 2063, 'rollingRate': 560.5}, {'age': '30_34', 'cases': 255, 'rollingSum': 1578, 'rollingRate': 397.1}, {'age': '35_39', 'cases': 193, 'rollingSum': 1169, 'rollingRate': 289.7}, {'age': '40_44', 'cases': 180, 'rollingSum': 1076, 'rollingRate': 276.1}, {'age': '45_49', 'cases': 146, 'rollingSum': 1028, 'rollingRate': 249.4}, {'age': '50_54', 'cases': 132, 'rollingSum': 965, 'rollingRate': 219.2}, {'age': '55_59', 'cases': 143, 'rollingSum': 823, 'rollingRate': 192.8}, {'age': '60+', 'cases': 246, 'rollingSum': 1390, 'rollingRate': 86.1}, {'age': '60_64', 'cases': 98, 'rollingSum': 460, 'rollingRate': 126.9}, {'age': '65_69', 'cases': 58, 'rollingSum': 316, 'rollingRate': 98.2}, {'age': '70_74', 'cases': 30, 'rollingSum': 231, 'rollingRate': 68.2}, {'age': '75_79', 'cases': 30, 'rollingSum': 148, 'rollingRate': 61.5}, {'age': '80_84', 'cases': 14, 'rollingSum': 107, 'rollingRate': 61.4}, {'age': '85_89', 'cases': 11, 'rollingSum': 79, 'rollingRate': 71.8}, {'age': '90+', 'cases': 5, 'rollingSum': 49, 'rollingRate': 74.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 9, 'rollingRate': None}]",2861,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 37, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 4, 'rollingSum': 7, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 6.1}]",7
2021-08-11,East of England,2722,264.6,"[{'age': '00_04', 'cases': 66, 'rollingSum': 373, 'rollingRate': 102.9}, {'age': '00_59', 'cases': 2506, 'rollingSum': 15247, 'rollingRate': 327.5}, {'age': '05_09', 'cases': 91, 'rollingSum': 683, 'rollingRate': 171.7}, {'age': '10_14', 'cases': 185, 'rollingSum': 1086, 'rollingRate': 280.9}, {'age': '15_19', 'cases': 292, 'rollingSum': 2008, 'rollingRate': 599.1}, {'age': '20_24', 'cases': 429, 'rollingSum': 2442, 'rollingRate': 727.8}, {'age': '25_29', 'cases': 336, 'rollingSum': 2070, 'rollingRate': 562.4}, {'age': '30_34', 'cases': 288, 'rollingSum': 1579, 'rollingRate': 397.4}, {'age': '35_39', 'cases': 192, 'rollingSum': 1167, 'rollingRate': 289.2}, {'age': '40_44', 'cases': 159, 'rollingSum': 1072, 'rollingRate': 275.1}, {'age': '45_49', 'cases': 157, 'rollingSum': 1041, 'rollingRate': 252.5}, {'age': '50_54', 'cases': 170, 'rollingSum': 948, 'rollingRate': 215.4}, {'age': '55_59', 'cases': 141, 'rollingSum': 778, 'rollingRate': 182.3}, {'age': '60+', 'cases': 213, 'rollingSum': 1328, 'rollingRate': 82.3}, {'age': '60_64', 'cases': 70, 'rollingSum': 422, 'rollingRate': 116.4}, {'age': '65_69', 'cases': 42, 'rollingSum': 300, 'rollingRate': 93.2}, {'age': '70_74', 'cases': 47, 'rollingSum': 234, 'rollingRate': 69.1}, {'age': '75_79', 'cases': 18, 'rollingSum': 133, 'rollingRate': 55.3}, {'age': '80_84', 'cases': 14, 'rollingSum': 109, 'rollingRate': 62.6}, {'age': '85_89', 'cases': 16, 'rollingSum': 77, 'rollingRate': 70.0}, {'age': '90+', 'cases': 6, 'rollingSum': 53, 'rollingRate': 80.7}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 11, 'rollingRate': None}]",2500,4,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 3, 'rollingSum': 31, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 6.1}]",6
2021-08-10,East of England,2473,264.6,"[{'age': '00_04', 'cases': 66, 'rollingSum': 359, 'rollingRate': 99.0}, {'age': '00_59', 'cases': 2275, 'rollingSum': 15253, 'rollingRate': 327.6}, {'age': '05_09', 'cases': 109, 'rollingSum': 693, 'rollingRate': 174.2}, {'age': '10_14', 'cases': 156, 'rollingSum': 1047, 'rollingRate': 270.9}, {'age': '15_19', 'cases': 292, 'rollingSum': 2101, 'rollingRate': 626.9}, {'age': '20_24', 'cases': 358, 'rollingSum': 2470, 'rollingRate': 736.2}, {'age': '25_29', 'cases': 327, 'rollingSum': 2082, 'rollingRate': 565.6}, {'age': '30_34', 'cases': 199, 'rollingSum': 1573, 'rollingRate': 395.9}, {'age': '35_39', 'cases': 167, 'rollingSum': 1183, 'rollingRate': 293.1}, {'age': '40_44', 'cases': 168, 'rollingSum': 1068, 'rollingRate': 274.1}, {'age': '45_49', 'cases': 176, 'rollingSum': 1033, 'rollingRate': 250.6}, {'age': '50_54', 'cases': 144, 'rollingSum': 924, 'rollingRate': 209.9}, {'age': '55_59', 'cases': 113, 'rollingSum': 720, 'rollingRate': 168.7}, {'age': '60+', 'cases': 198, 'rollingSum': 1327, 'rollingRate': 82.2}, {'age': '60_64', 'cases': 70, 'rollingSum': 438, 'rollingRate': 120.8}, {'age': '65_69', 'cases': 41, 'rollingSum': 297, 'rollingRate': 92.3}, {'age': '70_74', 'cases': 33, 'rollingSum': 225, 'rollingRate': 66.4}, {'age': '75_79', 'cases': 20, 'rollingSum': 133, 'rollingRate': 55.3}, {'age': '80_84', 'cases': 14, 'rollingSum': 107, 'rollingRate': 61.4}, {'age': '85_89', 'cases': 11, 'rollingSum': 72, 'rollingRate': 65.5}, {'age': '90+', 'cases': 9, 'rollingSum': 55, 'rollingRate': 83.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 8, 'rollingRate': None}]",1909,5,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 6.1}]",9
2021-08-09,East of England,2636,266.3,"[{'age': '00_04', 'cases': 72, 'rollingSum': 342, 'rollingRate': 94.3}, {'age': '00_59', 'cases': 2418, 'rollingSum': 15375, 'rollingRate': 330.3}, {'age': '05_09', 'cases': 104, 'rollingSum': 694, 'rollingRate': 174.5}, {'age': '10_14', 'cases': 154, 'rollingSum': 1040, 'rollingRate': 269.0}, {'age': '15_19', 'cases': 314, 'rollingSum': 2187, 'rollingRate': 652.6}, {'age': '20_24', 'cases': 350, 'rollingSum': 2554, 'rollingRate': 761.2}, {'age': '25_29', 'cases': 314, 'rollingSum': 2077, 'rollingRate': 564.3}, {'age': '30_34', 'cases': 247, 'rollingSum': 1648, 'rollingRate': 414.7}, {'age': '35_39', 'cases': 196, 'rollingSum': 1207, 'rollingRate': 299.1}, {'age': '40_44', 'cases': 177, 'rollingSum': 1051, 'rollingRate': 269.7}, {'age': '45_49', 'cases': 174, 'rollingSum': 979, 'rollingRate': 237.5}, {'age': '50_54', 'cases': 170, 'rollingSum': 900, 'rollingRate': 204.4}, {'age': '55_59', 'cases': 146, 'rollingSum': 696, 'rollingRate': 163.1}, {'age': '60+', 'cases': 216, 'rollingSum': 1313, 'rollingRate': 81.4}, {'age': '60_64', 'cases': 57, 'rollingSum': 432, 'rollingRate': 119.2}, {'age': '65_69', 'cases': 56, 'rollingSum': 304, 'rollingRate': 94.4}, {'age': '70_74', 'cases': 47, 'rollingSum': 225, 'rollingRate': 66.4}, {'age': '75_79', 'cases': 21, 'rollingSum': 133, 'rollingRate': 55.3}, {'age': '80_84', 'cases': 17, 'rollingSum': 103, 'rollingRate': 59.1}, {'age': '85_89', 'cases': 11, 'rollingSum': 67, 'rollingRate': 60.9}, {'age': '90+', 'cases': 7, 'rollingSum': 49, 'rollingRate': 74.6}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]",2084,6,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 2.0}, {'age': '60_64', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 4.6}]",8
2021-08-08,East of England,1878,263.9,"[{'age': '00_04', 'cases': 41, 'rollingSum': 313, 'rollingRate': 86.3}, {'age': '00_59', 'cases': 1716, 'rollingSum': 15275, 'rollingRate': 328.1}, {'age': '05_09', 'cases': 101, 'rollingSum': 690, 'rollingRate': 173.5}, {'age': '10_14', 'cases': 125, 'rollingSum': 1053, 'rollingRate': 272.4}, {'age': '15_19', 'cases': 229, 'rollingSum': 2187, 'rollingRate': 652.6}, {'age': '20_24', 'cases': 242, 'rollingSum': 2595, 'rollingRate': 773.4}, {'age': '25_29', 'cases': 221, 'rollingSum': 2078, 'rollingRate': 564.5}, {'age': '30_34', 'cases': 184, 'rollingSum': 1637, 'rollingRate': 412.0}, {'age': '35_39', 'cases': 129, 'rollingSum': 1210, 'rollingRate': 299.8}, {'age': '40_44', 'cases': 110, 'rollingSum': 1037, 'rollingRate': 266.1}, {'age': '45_49', 'cases': 120, 'rollingSum': 952, 'rollingRate': 230.9}, {'age': '50_54', 'cases': 117, 'rollingSum': 869, 'rollingRate': 197.4}, {'age': '55_59', 'cases': 97, 'rollingSum': 654, 'rollingRate': 153.2}, {'age': '60+', 'cases': 159, 'rollingSum': 1262, 'rollingRate': 78.2}, {'age': '60_64', 'cases': 54, 'rollingSum': 432, 'rollingRate': 119.2}, {'age': '65_69', 'cases': 38, 'rollingSum': 287, 'rollingRate': 89.1}, {'age': '70_74', 'cases': 25, 'rollingSum': 209, 'rollingRate': 61.7}, {'age': '75_79', 'cases': 20, 'rollingSum': 122, 'rollingRate': 50.7}, {'age': '80_84', 'cases': 14, 'rollingSum': 99, 'rollingRate': 56.8}, {'age': '85_89', 'cases': 6, 'rollingSum': 64, 'rollingRate': 58.2}, {'age': '90+', 'cases': 2, 'rollingSum': 49, 'rollingRate': 74.6}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 10, 'rollingRate': None}]",2167,7,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 31, 'rollingRate': 1.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 2.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 10.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 7.6}]",2
