date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-05,East of England,,,[],1703,,,[],0
2021-07-04,East of England,578,,[],1451,0,,[],0
2021-07-03,East of England,1117,,[],1326,0,,[],2
2021-07-02,East of England,1290,,[],1359,1,,[],1
2021-07-01,East of England,1567,,[],1502,0,,[],1
2021-06-30,East of England,1480,121.8,"[{'age': '00_04', 'cases': 24, 'rollingSum': 129, 'rollingRate': 35.1}, {'age': '00_59', 'cases': 1411, 'rollingSum': 7272, 'rollingRate': 156.6}, {'age': '05_09', 'cases': 70, 'rollingSum': 395, 'rollingRate': 99.3}, {'age': '10_14', 'cases': 168, 'rollingSum': 808, 'rollingRate': 214.8}, {'age': '15_19', 'cases': 221, 'rollingSum': 1153, 'rollingRate': 346.6}, {'age': '20_24', 'cases': 284, 'rollingSum': 1659, 'rollingRate': 493.3}, {'age': '25_29', 'cases': 135, 'rollingSum': 765, 'rollingRate': 206.1}, {'age': '30_34', 'cases': 114, 'rollingSum': 534, 'rollingRate': 134.8}, {'age': '35_39', 'cases': 111, 'rollingSum': 474, 'rollingRate': 117.4}, {'age': '40_44', 'cases': 97, 'rollingSum': 426, 'rollingRate': 111.0}, {'age': '45_49', 'cases': 84, 'rollingSum': 403, 'rollingRate': 96.1}, {'age': '50_54', 'cases': 62, 'rollingSum': 322, 'rollingRate': 72.5}, {'age': '55_59', 'cases': 41, 'rollingSum': 204, 'rollingRate': 49.2}, {'age': '60+', 'cases': 67, 'rollingSum': 321, 'rollingRate': 20.2}, {'age': '60_64', 'cases': 27, 'rollingSum': 123, 'rollingRate': 34.8}, {'age': '65_69', 'cases': 16, 'rollingSum': 79, 'rollingRate': 24.4}, {'age': '70_74', 'cases': 7, 'rollingSum': 43, 'rollingRate': 12.8}, {'age': '75_79', 'cases': 6, 'rollingSum': 33, 'rollingRate': 14.3}, {'age': '80_84', 'cases': 7, 'rollingSum': 25, 'rollingRate': 14.4}, {'age': '85_89', 'cases': 2, 'rollingSum': 11, 'rollingRate': 10.1}, {'age': '90+', 'cases': 2, 'rollingSum': 7, 'rollingRate': 10.8}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 5, 'rollingRate': None}]",1022,1,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-06-29,East of England,1376,111.0,"[{'age': '00_04', 'cases': 28, 'rollingSum': 123, 'rollingRate': 33.4}, {'age': '00_59', 'cases': 1319, 'rollingSum': 6635, 'rollingRate': 142.9}, {'age': '05_09', 'cases': 83, 'rollingSum': 353, 'rollingRate': 88.8}, {'age': '10_14', 'cases': 131, 'rollingSum': 725, 'rollingRate': 192.8}, {'age': '15_19', 'cases': 223, 'rollingSum': 1030, 'rollingRate': 309.6}, {'age': '20_24', 'cases': 293, 'rollingSum': 1559, 'rollingRate': 463.6}, {'age': '25_29', 'cases': 141, 'rollingSum': 734, 'rollingRate': 197.7}, {'age': '30_34', 'cases': 116, 'rollingSum': 487, 'rollingRate': 122.9}, {'age': '35_39', 'cases': 78, 'rollingSum': 414, 'rollingRate': 102.6}, {'age': '40_44', 'cases': 73, 'rollingSum': 373, 'rollingRate': 97.2}, {'age': '45_49', 'cases': 67, 'rollingSum': 358, 'rollingRate': 85.4}, {'age': '50_54', 'cases': 50, 'rollingSum': 293, 'rollingRate': 65.9}, {'age': '55_59', 'cases': 36, 'rollingSum': 186, 'rollingRate': 44.8}, {'age': '60+', 'cases': 56, 'rollingSum': 283, 'rollingRate': 17.8}, {'age': '60_64', 'cases': 19, 'rollingSum': 104, 'rollingRate': 29.4}, {'age': '65_69', 'cases': 16, 'rollingSum': 68, 'rollingRate': 21.0}, {'age': '70_74', 'cases': 8, 'rollingSum': 46, 'rollingRate': 13.7}, {'age': '75_79', 'cases': 6, 'rollingSum': 29, 'rollingRate': 12.6}, {'age': '80_84', 'cases': 2, 'rollingSum': 21, 'rollingRate': 12.1}, {'age': '85_89', 'cases': 4, 'rollingSum': 9, 'rollingRate': 8.3}, {'age': '90+', 'cases': 1, 'rollingSum': 6, 'rollingRate': 9.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",1051,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",2
2021-06-28,East of England,1385,100.2,"[{'age': '00_04', 'cases': 28, 'rollingSum': 102, 'rollingRate': 27.7}, {'age': '00_59', 'cases': 1324, 'rollingSum': 5991, 'rollingRate': 129.0}, {'age': '05_09', 'cases': 87, 'rollingSum': 291, 'rollingRate': 73.2}, {'age': '10_14', 'cases': 134, 'rollingSum': 664, 'rollingRate': 176.6}, {'age': '15_19', 'cases': 180, 'rollingSum': 925, 'rollingRate': 278.0}, {'age': '20_24', 'cases': 332, 'rollingSum': 1440, 'rollingRate': 428.2}, {'age': '25_29', 'cases': 131, 'rollingSum': 689, 'rollingRate': 185.6}, {'age': '30_34', 'cases': 72, 'rollingSum': 409, 'rollingRate': 103.2}, {'age': '35_39', 'cases': 106, 'rollingSum': 368, 'rollingRate': 91.2}, {'age': '40_44', 'cases': 83, 'rollingSum': 339, 'rollingRate': 88.4}, {'age': '45_49', 'cases': 65, 'rollingSum': 324, 'rollingRate': 77.3}, {'age': '50_54', 'cases': 64, 'rollingSum': 265, 'rollingRate': 59.6}, {'age': '55_59', 'cases': 42, 'rollingSum': 175, 'rollingRate': 42.2}, {'age': '60+', 'cases': 59, 'rollingSum': 252, 'rollingRate': 15.8}, {'age': '60_64', 'cases': 26, 'rollingSum': 96, 'rollingRate': 27.1}, {'age': '65_69', 'cases': 13, 'rollingSum': 55, 'rollingRate': 17.0}, {'age': '70_74', 'cases': 9, 'rollingSum': 42, 'rollingRate': 12.5}, {'age': '75_79', 'cases': 5, 'rollingSum': 28, 'rollingRate': 12.1}, {'age': '80_84', 'cases': 3, 'rollingSum': 20, 'rollingRate': 11.5}, {'age': '85_89', 'cases': 2, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'cases': 1, 'rollingSum': 5, 'rollingRate': 7.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 3, 'rollingRate': None}]",1150,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-06-27,East of England,961,88.1,"[{'age': '00_04', 'cases': 9, 'rollingSum': 86, 'rollingRate': 23.4}, {'age': '00_59', 'cases': 917, 'rollingSum': 5273, 'rollingRate': 113.5}, {'age': '05_09', 'cases': 46, 'rollingSum': 240, 'rollingRate': 60.4}, {'age': '10_14', 'cases': 131, 'rollingSum': 578, 'rollingRate': 153.7}, {'age': '15_19', 'cases': 138, 'rollingSum': 850, 'rollingRate': 255.5}, {'age': '20_24', 'cases': 202, 'rollingSum': 1269, 'rollingRate': 377.3}, {'age': '25_29', 'cases': 96, 'rollingSum': 631, 'rollingRate': 170.0}, {'age': '30_34', 'cases': 72, 'rollingSum': 390, 'rollingRate': 98.4}, {'age': '35_39', 'cases': 58, 'rollingSum': 292, 'rollingRate': 72.4}, {'age': '40_44', 'cases': 54, 'rollingSum': 279, 'rollingRate': 72.7}, {'age': '45_49', 'cases': 39, 'rollingSum': 288, 'rollingRate': 68.7}, {'age': '50_54', 'cases': 43, 'rollingSum': 220, 'rollingRate': 49.5}, {'age': '55_59', 'cases': 29, 'rollingSum': 150, 'rollingRate': 36.1}, {'age': '60+', 'cases': 44, 'rollingSum': 218, 'rollingRate': 13.7}, {'age': '60_64', 'cases': 16, 'rollingSum': 76, 'rollingRate': 21.5}, {'age': '65_69', 'cases': 12, 'rollingSum': 49, 'rollingRate': 15.1}, {'age': '70_74', 'cases': 7, 'rollingSum': 36, 'rollingRate': 10.7}, {'age': '75_79', 'cases': 5, 'rollingSum': 28, 'rollingRate': 12.1}, {'age': '80_84', 'cases': 4, 'rollingSum': 19, 'rollingRate': 10.9}, {'age': '85_89', 'cases': 0, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",692,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-06-26,East of England,788,79.4,"[{'age': '00_04', 'cases': 12, 'rollingSum': 85, 'rollingRate': 23.1}, {'age': '00_59', 'cases': 757, 'rollingSum': 4766, 'rollingRate': 102.6}, {'age': '05_09', 'cases': 36, 'rollingSum': 209, 'rollingRate': 52.6}, {'age': '10_14', 'cases': 81, 'rollingSum': 501, 'rollingRate': 133.2}, {'age': '15_19', 'cases': 138, 'rollingSum': 786, 'rollingRate': 236.3}, {'age': '20_24', 'cases': 170, 'rollingSum': 1168, 'rollingRate': 347.3}, {'age': '25_29', 'cases': 86, 'rollingSum': 584, 'rollingRate': 157.3}, {'age': '30_34', 'cases': 54, 'rollingSum': 337, 'rollingRate': 85.0}, {'age': '35_39', 'cases': 39, 'rollingSum': 257, 'rollingRate': 63.7}, {'age': '40_44', 'cases': 45, 'rollingSum': 244, 'rollingRate': 63.6}, {'age': '45_49', 'cases': 52, 'rollingSum': 268, 'rollingRate': 63.9}, {'age': '50_54', 'cases': 29, 'rollingSum': 195, 'rollingRate': 43.9}, {'age': '55_59', 'cases': 15, 'rollingSum': 132, 'rollingRate': 31.8}, {'age': '60+', 'cases': 31, 'rollingSum': 183, 'rollingRate': 11.5}, {'age': '60_64', 'cases': 12, 'rollingSum': 64, 'rollingRate': 18.1}, {'age': '65_69', 'cases': 8, 'rollingSum': 38, 'rollingRate': 11.7}, {'age': '70_74', 'cases': 4, 'rollingSum': 32, 'rollingRate': 9.5}, {'age': '75_79', 'cases': 3, 'rollingSum': 23, 'rollingRate': 10.0}, {'age': '80_84', 'cases': 3, 'rollingSum': 16, 'rollingRate': 9.2}, {'age': '85_89', 'cases': 1, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 6.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",742,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",2
