date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-18,East of England,,,[],9996,,,[],9
2021-12-17,East of England,1989,,[],10514,3,,[],12
2021-12-16,East of England,8588,,[],9621,8,,[],13
2021-12-15,East of England,10231,,[],8008,6,,[],18
2021-12-14,East of England,9950,,[],7589,9,,[],11
2021-12-13,East of England,8549,665.3,"[{'age': '00_04', 'cases': 221, 'rollingSum': 1316, 'rollingRate': 363.0}, {'age': '00_59', 'cases': 8117, 'rollingSum': 39528, 'rollingRate': 849.1}, {'age': '05_09', 'cases': 950, 'rollingSum': 5374, 'rollingRate': 1350.9}, {'age': '10_14', 'cases': 899, 'rollingSum': 5042, 'rollingRate': 1304.4}, {'age': '15_19', 'cases': 579, 'rollingSum': 2770, 'rollingRate': 826.5}, {'age': '20_24', 'cases': 749, 'rollingSum': 2726, 'rollingRate': 812.5}, {'age': '25_29', 'cases': 841, 'rollingSum': 3328, 'rollingRate': 904.1}, {'age': '30_34', 'cases': 795, 'rollingSum': 3565, 'rollingRate': 897.2}, {'age': '35_39', 'cases': 825, 'rollingSum': 3628, 'rollingRate': 899.0}, {'age': '40_44', 'cases': 794, 'rollingSum': 4127, 'rollingRate': 1059.1}, {'age': '45_49', 'cases': 630, 'rollingSum': 3316, 'rollingRate': 804.4}, {'age': '50_54', 'cases': 470, 'rollingSum': 2495, 'rollingRate': 566.8}, {'age': '55_59', 'cases': 364, 'rollingSum': 1841, 'rollingRate': 431.4}, {'age': '60+', 'cases': 430, 'rollingSum': 2173, 'rollingRate': 134.7}, {'age': '60_64', 'cases': 209, 'rollingSum': 1015, 'rollingRate': 280.0}, {'age': '65_69', 'cases': 76, 'rollingSum': 431, 'rollingRate': 133.9}, {'age': '70_74', 'cases': 71, 'rollingSum': 309, 'rollingRate': 91.2}, {'age': '75_79', 'cases': 31, 'rollingSum': 193, 'rollingRate': 80.2}, {'age': '80_84', 'cases': 21, 'rollingSum': 102, 'rollingRate': 58.5}, {'age': '85_89', 'cases': 12, 'rollingSum': 68, 'rollingRate': 61.8}, {'age': '90+', 'cases': 10, 'rollingSum': 55, 'rollingRate': 83.8}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 10, 'rollingRate': None}]",5719,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 4, 'rollingSum': 44, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 10.7}]",7
2021-12-12,East of England,5507,623.0,"[{'age': '00_04', 'cases': 155, 'rollingSum': 1286, 'rollingRate': 354.7}, {'age': '00_59', 'cases': 5236, 'rollingSum': 36991, 'rollingRate': 794.6}, {'age': '05_09', 'cases': 639, 'rollingSum': 5257, 'rollingRate': 1321.5}, {'age': '10_14', 'cases': 706, 'rollingSum': 5042, 'rollingRate': 1304.4}, {'age': '15_19', 'cases': 410, 'rollingSum': 2586, 'rollingRate': 771.6}, {'age': '20_24', 'cases': 371, 'rollingSum': 2265, 'rollingRate': 675.1}, {'age': '25_29', 'cases': 431, 'rollingSum': 2845, 'rollingRate': 772.9}, {'age': '30_34', 'cases': 507, 'rollingSum': 3197, 'rollingRate': 804.6}, {'age': '35_39', 'cases': 480, 'rollingSum': 3325, 'rollingRate': 823.9}, {'age': '40_44', 'cases': 532, 'rollingSum': 3867, 'rollingRate': 992.4}, {'age': '45_49', 'cases': 450, 'rollingSum': 3175, 'rollingRate': 770.2}, {'age': '50_54', 'cases': 336, 'rollingSum': 2391, 'rollingRate': 543.1}, {'age': '55_59', 'cases': 219, 'rollingSum': 1755, 'rollingRate': 411.2}, {'age': '60+', 'cases': 271, 'rollingSum': 2057, 'rollingRate': 127.5}, {'age': '60_64', 'cases': 121, 'rollingSum': 978, 'rollingRate': 269.8}, {'age': '65_69', 'cases': 64, 'rollingSum': 415, 'rollingRate': 128.9}, {'age': '70_74', 'cases': 36, 'rollingSum': 273, 'rollingRate': 80.6}, {'age': '75_79', 'cases': 21, 'rollingSum': 180, 'rollingRate': 74.8}, {'age': '80_84', 'cases': 14, 'rollingSum': 94, 'rollingRate': 53.9}, {'age': '85_89', 'cases': 5, 'rollingSum': 65, 'rollingRate': 59.1}, {'age': '90+', 'cases': 10, 'rollingSum': 52, 'rollingRate': 79.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 10, 'rollingRate': None}]",4703,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 3, 'rollingSum': 46, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 12.2}]",7
2021-12-11,East of England,5193,600.0,"[{'age': '00_04', 'cases': 182, 'rollingSum': 1273, 'rollingRate': 351.1}, {'age': '00_59', 'cases': 4924, 'rollingSum': 35611, 'rollingRate': 764.9}, {'age': '05_09', 'cases': 706, 'rollingSum': 5183, 'rollingRate': 1302.9}, {'age': '10_14', 'cases': 634, 'rollingSum': 5005, 'rollingRate': 1294.8}, {'age': '15_19', 'cases': 327, 'rollingSum': 2488, 'rollingRate': 742.4}, {'age': '20_24', 'cases': 336, 'rollingSum': 2052, 'rollingRate': 611.6}, {'age': '25_29', 'cases': 381, 'rollingSum': 2639, 'rollingRate': 716.9}, {'age': '30_34', 'cases': 455, 'rollingSum': 2952, 'rollingRate': 742.9}, {'age': '35_39', 'cases': 455, 'rollingSum': 3174, 'rollingRate': 786.5}, {'age': '40_44', 'cases': 508, 'rollingSum': 3734, 'rollingRate': 958.2}, {'age': '45_49', 'cases': 427, 'rollingSum': 3069, 'rollingRate': 744.5}, {'age': '50_54', 'cases': 296, 'rollingSum': 2320, 'rollingRate': 527.0}, {'age': '55_59', 'cases': 217, 'rollingSum': 1722, 'rollingRate': 403.5}, {'age': '60+', 'cases': 268, 'rollingSum': 1996, 'rollingRate': 123.7}, {'age': '60_64', 'cases': 123, 'rollingSum': 966, 'rollingRate': 266.5}, {'age': '65_69', 'cases': 69, 'rollingSum': 398, 'rollingRate': 123.6}, {'age': '70_74', 'cases': 33, 'rollingSum': 261, 'rollingRate': 77.0}, {'age': '75_79', 'cases': 23, 'rollingSum': 175, 'rollingRate': 72.7}, {'age': '80_84', 'cases': 9, 'rollingSum': 87, 'rollingRate': 49.9}, {'age': '85_89', 'cases': 7, 'rollingSum': 66, 'rollingRate': 60.0}, {'age': '90+', 'cases': 4, 'rollingSum': 43, 'rollingRate': 65.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}]",5174,6,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 6, 'rollingSum': 50, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 10.7}]",8
2021-12-10,East of England,5271,579.2,"[{'age': '00_04', 'cases': 175, 'rollingSum': 1227, 'rollingRate': 338.4}, {'age': '00_59', 'cases': 4987, 'rollingSum': 34337, 'rollingRate': 737.6}, {'age': '05_09', 'cases': 707, 'rollingSum': 5041, 'rollingRate': 1267.2}, {'age': '10_14', 'cases': 636, 'rollingSum': 4929, 'rollingRate': 1275.1}, {'age': '15_19', 'cases': 361, 'rollingSum': 2409, 'rollingRate': 718.8}, {'age': '20_24', 'cases': 298, 'rollingSum': 1890, 'rollingRate': 563.3}, {'age': '25_29', 'cases': 409, 'rollingSum': 2451, 'rollingRate': 665.9}, {'age': '30_34', 'cases': 435, 'rollingSum': 2769, 'rollingRate': 696.9}, {'age': '35_39', 'cases': 455, 'rollingSum': 3070, 'rollingRate': 760.7}, {'age': '40_44', 'cases': 532, 'rollingSum': 3607, 'rollingRate': 925.7}, {'age': '45_49', 'cases': 397, 'rollingSum': 2979, 'rollingRate': 722.7}, {'age': '50_54', 'cases': 323, 'rollingSum': 2274, 'rollingRate': 516.6}, {'age': '55_59', 'cases': 259, 'rollingSum': 1691, 'rollingRate': 396.2}, {'age': '60+', 'cases': 283, 'rollingSum': 1961, 'rollingRate': 121.5}, {'age': '60_64', 'cases': 111, 'rollingSum': 964, 'rollingRate': 266.0}, {'age': '65_69', 'cases': 63, 'rollingSum': 368, 'rollingRate': 114.3}, {'age': '70_74', 'cases': 56, 'rollingSum': 252, 'rollingRate': 74.4}, {'age': '75_79', 'cases': 28, 'rollingSum': 178, 'rollingRate': 74.0}, {'age': '80_84', 'cases': 11, 'rollingSum': 87, 'rollingRate': 49.9}, {'age': '85_89', 'cases': 10, 'rollingSum': 66, 'rollingRate': 60.0}, {'age': '90+', 'cases': 4, 'rollingSum': 46, 'rollingRate': 70.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}]",5967,10,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 57, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 13.7}]",7
2021-12-09,East of England,5713,569.5,"[{'age': '00_04', 'cases': 203, 'rollingSum': 1202, 'rollingRate': 331.6}, {'age': '00_59', 'cases': 5352, 'rollingSum': 33735, 'rollingRate': 724.6}, {'age': '05_09', 'cases': 744, 'rollingSum': 5039, 'rollingRate': 1266.7}, {'age': '10_14', 'cases': 677, 'rollingSum': 4928, 'rollingRate': 1274.9}, {'age': '15_19', 'cases': 361, 'rollingSum': 2342, 'rollingRate': 698.8}, {'age': '20_24', 'cases': 357, 'rollingSum': 1776, 'rollingRate': 529.3}, {'age': '25_29', 'cases': 422, 'rollingSum': 2317, 'rollingRate': 629.5}, {'age': '30_34', 'cases': 468, 'rollingSum': 2653, 'rollingRate': 667.7}, {'age': '35_39', 'cases': 462, 'rollingSum': 3002, 'rollingRate': 743.9}, {'age': '40_44', 'cases': 576, 'rollingSum': 3569, 'rollingRate': 915.9}, {'age': '45_49', 'cases': 442, 'rollingSum': 2992, 'rollingRate': 725.8}, {'age': '50_54', 'cases': 380, 'rollingSum': 2258, 'rollingRate': 512.9}, {'age': '55_59', 'cases': 260, 'rollingSum': 1657, 'rollingRate': 388.2}, {'age': '60+', 'cases': 358, 'rollingSum': 1954, 'rollingRate': 121.1}, {'age': '60_64', 'cases': 174, 'rollingSum': 996, 'rollingRate': 274.8}, {'age': '65_69', 'cases': 51, 'rollingSum': 361, 'rollingRate': 112.1}, {'age': '70_74', 'cases': 46, 'rollingSum': 225, 'rollingRate': 66.4}, {'age': '75_79', 'cases': 44, 'rollingSum': 170, 'rollingRate': 70.6}, {'age': '80_84', 'cases': 15, 'rollingSum': 88, 'rollingRate': 50.5}, {'age': '85_89', 'cases': 15, 'rollingSum': 64, 'rollingRate': 58.2}, {'age': '90+', 'cases': 13, 'rollingSum': 50, 'rollingRate': 76.2}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 11, 'rollingRate': None}]",5314,7,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 61, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 16.8}]",15
