date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-05-09,East of England,,,[],104,,,[],0
2021-05-08,East of England,40,,[],142,0,,[],3
2021-05-07,East of England,119,,[],219,0,,[],3
2021-05-06,East of England,166,,[],224,4,,[],1
2021-05-05,East of England,184,,[],157,1,,[],2
2021-05-04,East of England,222,17.8,"[{'age': '00_04', 'cases': 6, 'rollingSum': 28, 'rollingRate': 7.6}, {'age': '05_09', 'cases': 18, 'rollingSum': 58, 'rollingRate': 14.6}, {'age': '10_14', 'cases': 26, 'rollingSum': 171, 'rollingRate': 45.5}, {'age': '15_19', 'cases': 26, 'rollingSum': 129, 'rollingRate': 38.8}, {'age': '20_24', 'cases': 13, 'rollingSum': 77, 'rollingRate': 22.9}, {'age': '25_29', 'cases': 12, 'rollingSum': 70, 'rollingRate': 18.9}, {'age': '30_34', 'cases': 22, 'rollingSum': 96, 'rollingRate': 24.2}, {'age': '35_39', 'cases': 17, 'rollingSum': 100, 'rollingRate': 24.8}, {'age': '40_44', 'cases': 20, 'rollingSum': 90, 'rollingRate': 23.5}, {'age': '45_49', 'cases': 16, 'rollingSum': 72, 'rollingRate': 17.2}, {'age': '50_54', 'cases': 11, 'rollingSum': 69, 'rollingRate': 15.5}, {'age': '55_59', 'cases': 13, 'rollingSum': 54, 'rollingRate': 13.0}, {'age': '60_64', 'cases': 10, 'rollingSum': 44, 'rollingRate': 12.4}, {'age': '65_69', 'cases': 1, 'rollingSum': 16, 'rollingRate': 4.9}, {'age': '70_74', 'cases': 6, 'rollingSum': 16, 'rollingRate': 4.8}, {'age': '75_79', 'cases': 1, 'rollingSum': 8, 'rollingRate': 3.5}, {'age': '80_84', 'cases': 1, 'rollingSum': 8, 'rollingRate': 4.6}, {'age': '85_89', 'cases': 1, 'rollingSum': 4, 'rollingRate': 3.7}, {'age': '90+', 'cases': 1, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 21, 'rollingSum': 98, 'rollingRate': 6.2}, {'age': '00_59', 'cases': 201, 'rollingSum': 1015, 'rollingRate': 21.9}]",158,2,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-03,East of England,169,16.9,"[{'age': '00_04', 'cases': 8, 'rollingSum': 26, 'rollingRate': 7.1}, {'age': '05_09', 'cases': 11, 'rollingSum': 47, 'rollingRate': 11.8}, {'age': '10_14', 'cases': 37, 'rollingSum': 164, 'rollingRate': 43.6}, {'age': '15_19', 'cases': 23, 'rollingSum': 120, 'rollingRate': 36.1}, {'age': '20_24', 'cases': 12, 'rollingSum': 76, 'rollingRate': 22.6}, {'age': '25_29', 'cases': 8, 'rollingSum': 74, 'rollingRate': 19.9}, {'age': '30_34', 'cases': 12, 'rollingSum': 95, 'rollingRate': 24.0}, {'age': '35_39', 'cases': 14, 'rollingSum': 100, 'rollingRate': 24.8}, {'age': '40_44', 'cases': 14, 'rollingSum': 78, 'rollingRate': 20.3}, {'age': '45_49', 'cases': 7, 'rollingSum': 69, 'rollingRate': 16.5}, {'age': '50_54', 'cases': 8, 'rollingSum': 69, 'rollingRate': 15.5}, {'age': '55_59', 'cases': 5, 'rollingSum': 46, 'rollingRate': 11.1}, {'age': '60_64', 'cases': 6, 'rollingSum': 39, 'rollingRate': 11.0}, {'age': '65_69', 'cases': 3, 'rollingSum': 19, 'rollingRate': 5.9}, {'age': '70_74', 'cases': 0, 'rollingSum': 13, 'rollingRate': 3.9}, {'age': '75_79', 'cases': 1, 'rollingSum': 7, 'rollingRate': 3.0}, {'age': '80_84', 'cases': 0, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'cases': 0, 'rollingSum': 4, 'rollingRate': 3.7}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 10, 'rollingSum': 93, 'rollingRate': 5.8}, {'age': '00_59', 'cases': 159, 'rollingSum': 964, 'rollingRate': 20.8}]",154,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-05-02,East of England,134,17.8,"[{'age': '00_04', 'cases': 4, 'rollingSum': 27, 'rollingRate': 7.3}, {'age': '05_09', 'cases': 4, 'rollingSum': 48, 'rollingRate': 12.1}, {'age': '10_14', 'cases': 31, 'rollingSum': 155, 'rollingRate': 41.2}, {'age': '15_19', 'cases': 17, 'rollingSum': 125, 'rollingRate': 37.6}, {'age': '20_24', 'cases': 12, 'rollingSum': 73, 'rollingRate': 21.7}, {'age': '25_29', 'cases': 9, 'rollingSum': 84, 'rollingRate': 22.6}, {'age': '30_34', 'cases': 8, 'rollingSum': 110, 'rollingRate': 27.8}, {'age': '35_39', 'cases': 6, 'rollingSum': 108, 'rollingRate': 26.8}, {'age': '40_44', 'cases': 5, 'rollingSum': 83, 'rollingRate': 21.6}, {'age': '45_49', 'cases': 5, 'rollingSum': 75, 'rollingRate': 17.9}, {'age': '50_54', 'cases': 9, 'rollingSum': 74, 'rollingRate': 16.7}, {'age': '55_59', 'cases': 5, 'rollingSum': 48, 'rollingRate': 11.6}, {'age': '60_64', 'cases': 6, 'rollingSum': 42, 'rollingRate': 11.9}, {'age': '65_69', 'cases': 6, 'rollingSum': 20, 'rollingRate': 6.2}, {'age': '70_74', 'cases': 1, 'rollingSum': 15, 'rollingRate': 4.5}, {'age': '75_79', 'cases': 2, 'rollingSum': 9, 'rollingRate': 3.9}, {'age': '80_84', 'cases': 4, 'rollingSum': 9, 'rollingRate': 5.2}, {'age': '85_89', 'cases': 0, 'rollingSum': 5, 'rollingRate': 4.6}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 19, 'rollingSum': 102, 'rollingRate': 6.4}, {'age': '00_59', 'cases': 115, 'rollingSum': 1011, 'rollingRate': 21.8}]",134,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",2
2021-05-01,East of England,115,19.0,"[{'age': '00_04', 'cases': 4, 'rollingSum': 25, 'rollingRate': 6.8}, {'age': '05_09', 'cases': 7, 'rollingSum': 52, 'rollingRate': 13.1}, {'age': '10_14', 'cases': 11, 'rollingSum': 170, 'rollingRate': 45.2}, {'age': '15_19', 'cases': 13, 'rollingSum': 146, 'rollingRate': 43.9}, {'age': '20_24', 'cases': 8, 'rollingSum': 69, 'rollingRate': 20.5}, {'age': '25_29', 'cases': 6, 'rollingSum': 88, 'rollingRate': 23.7}, {'age': '30_34', 'cases': 9, 'rollingSum': 116, 'rollingRate': 29.3}, {'age': '35_39', 'cases': 18, 'rollingSum': 113, 'rollingRate': 28.0}, {'age': '40_44', 'cases': 5, 'rollingSum': 90, 'rollingRate': 23.5}, {'age': '45_49', 'cases': 13, 'rollingSum': 89, 'rollingRate': 21.2}, {'age': '50_54', 'cases': 6, 'rollingSum': 78, 'rollingRate': 17.6}, {'age': '55_59', 'cases': 6, 'rollingSum': 51, 'rollingRate': 12.3}, {'age': '60_64', 'cases': 5, 'rollingSum': 44, 'rollingRate': 12.4}, {'age': '65_69', 'cases': 0, 'rollingSum': 15, 'rollingRate': 4.6}, {'age': '70_74', 'cases': 0, 'rollingSum': 15, 'rollingRate': 4.5}, {'age': '75_79', 'cases': 3, 'rollingSum': 8, 'rollingRate': 3.5}, {'age': '80_84', 'cases': 0, 'rollingSum': 6, 'rollingRate': 3.5}, {'age': '85_89', 'cases': 0, 'rollingSum': 5, 'rollingRate': 4.6}, {'age': '90+', 'cases': 1, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 9, 'rollingSum': 95, 'rollingRate': 6.0}, {'age': '00_59', 'cases': 106, 'rollingSum': 1088, 'rollingRate': 23.4}]",132,0,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': '60+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.7}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",2
2021-04-30,East of England,122,19.2,"[{'age': '00_04', 'cases': 0, 'rollingSum': 24, 'rollingRate': 6.5}, {'age': '05_09', 'cases': 4, 'rollingSum': 52, 'rollingRate': 13.1}, {'age': '10_14', 'cases': 4, 'rollingSum': 163, 'rollingRate': 43.3}, {'age': '15_19', 'cases': 8, 'rollingSum': 141, 'rollingRate': 42.4}, {'age': '20_24', 'cases': 11, 'rollingSum': 72, 'rollingRate': 21.4}, {'age': '25_29', 'cases': 14, 'rollingSum': 93, 'rollingRate': 25.1}, {'age': '30_34', 'cases': 13, 'rollingSum': 119, 'rollingRate': 30.0}, {'age': '35_39', 'cases': 10, 'rollingSum': 109, 'rollingRate': 27.0}, {'age': '40_44', 'cases': 10, 'rollingSum': 101, 'rollingRate': 26.3}, {'age': '45_49', 'cases': 11, 'rollingSum': 89, 'rollingRate': 21.2}, {'age': '50_54', 'cases': 14, 'rollingSum': 77, 'rollingRate': 17.3}, {'age': '55_59', 'cases': 9, 'rollingSum': 53, 'rollingRate': 12.8}, {'age': '60_64', 'cases': 6, 'rollingSum': 47, 'rollingRate': 13.3}, {'age': '65_69', 'cases': 1, 'rollingSum': 16, 'rollingRate': 4.9}, {'age': '70_74', 'cases': 3, 'rollingSum': 18, 'rollingRate': 5.4}, {'age': '75_79', 'cases': 1, 'rollingSum': 7, 'rollingRate': 3.0}, {'age': '80_84', 'cases': 1, 'rollingSum': 8, 'rollingRate': 4.6}, {'age': '85_89', 'cases': 2, 'rollingSum': 6, 'rollingRate': 5.5}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 14, 'rollingSum': 104, 'rollingRate': 6.5}, {'age': '00_59', 'cases': 108, 'rollingSum': 1094, 'rollingRate': 23.6}]",174,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.3}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.1}, {'age': '60+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.8}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",3
