date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-15,East of England,,,[],222,,,[],0
2021-04-14,East of England,87,,[],146,0,,[],2
2021-04-13,East of England,114,,[],204,1,,[],3
2021-04-12,East of England,222,,[],369,1,,[],0
2021-04-11,East of England,214,,[],106,0,,[],0
2021-04-10,East of England,168,21.300000000000000711,"[{'age': '00_04', 'cases': 4, 'rollingRate': 7.9, 'rollingSum': 29}, {'age': '05_09', 'cases': 6, 'rollingRate': 12.6, 'rollingSum': 50}, {'age': '10_14', 'cases': 15, 'rollingRate': 37.0, 'rollingSum': 139}, {'age': '15_19', 'cases': 11, 'rollingRate': 32.2, 'rollingSum': 107}, {'age': '20_24', 'cases': 14, 'rollingRate': 29.7, 'rollingSum': 100}, {'age': '25_29', 'cases': 11, 'rollingRate': 32.1, 'rollingSum': 119}, {'age': '30_34', 'cases': 21, 'rollingRate': 34.8, 'rollingSum': 138}, {'age': '35_39', 'cases': 15, 'rollingRate': 34.2, 'rollingSum': 138}, {'age': '40_44', 'cases': 12, 'rollingRate': 33.4, 'rollingSum': 128}, {'age': '45_49', 'cases': 7, 'rollingRate': 22.4, 'rollingSum': 94}, {'age': '50_54', 'cases': 12, 'rollingRate': 14.4, 'rollingSum': 64}, {'age': '55_59', 'cases': 14, 'rollingRate': 17.8, 'rollingSum': 74}, {'age': '60_64', 'cases': 8, 'rollingRate': 12.2, 'rollingSum': 43}, {'age': '65_69', 'cases': 2, 'rollingRate': 6.8, 'rollingSum': 22}, {'age': '70_74', 'cases': 4, 'rollingRate': 4.8, 'rollingSum': 16}, {'age': '75_79', 'cases': 6, 'rollingRate': 10.4, 'rollingSum': 24}, {'age': '80_84', 'cases': 1, 'rollingRate': 9.2, 'rollingSum': 16}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.9, 'rollingSum': 13}, {'age': '90+', 'cases': 3, 'rollingRate': 12.4, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 25, 'rollingRate': 8.9, 'rollingSum': 142}, {'age': '00_59', 'cases': 143, 'rollingRate': 25.6, 'rollingSum': 1188}]",161,3,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 2, 'rollingRate': 3.7, 'rollingSum': 4}, {'age': '90+', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",1
2021-04-09,East of England,212,21.300000000000000711,"[{'age': '00_04', 'cases': 1, 'rollingRate': 8.7, 'rollingSum': 32}, {'age': '05_09', 'cases': 7, 'rollingRate': 13.6, 'rollingSum': 54}, {'age': '10_14', 'cases': 16, 'rollingRate': 36.4, 'rollingSum': 137}, {'age': '15_19', 'cases': 16, 'rollingRate': 34.3, 'rollingSum': 114}, {'age': '20_24', 'cases': 22, 'rollingRate': 30.6, 'rollingSum': 103}, {'age': '25_29', 'cases': 21, 'rollingRate': 32.1, 'rollingSum': 119}, {'age': '30_34', 'cases': 16, 'rollingRate': 32.6, 'rollingSum': 129}, {'age': '35_39', 'cases': 24, 'rollingRate': 34.7, 'rollingSum': 140}, {'age': '40_44', 'cases': 18, 'rollingRate': 34.7, 'rollingSum': 133}, {'age': '45_49', 'cases': 16, 'rollingRate': 23.4, 'rollingSum': 98}, {'age': '50_54', 'cases': 11, 'rollingRate': 14.2, 'rollingSum': 63}, {'age': '55_59', 'cases': 13, 'rollingRate': 16.1, 'rollingSum': 67}, {'age': '60_64', 'cases': 6, 'rollingRate': 10.5, 'rollingSum': 37}, {'age': '65_69', 'cases': 8, 'rollingRate': 7.1, 'rollingSum': 23}, {'age': '70_74', 'cases': 3, 'rollingRate': 5.4, 'rollingSum': 18}, {'age': '75_79', 'cases': 3, 'rollingRate': 8.2, 'rollingSum': 19}, {'age': '80_84', 'cases': 7, 'rollingRate': 8.6, 'rollingSum': 15}, {'age': '85_89', 'cases': 2, 'rollingRate': 11.9, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 9.3, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 30, 'rollingRate': 8.2, 'rollingSum': 131}, {'age': '00_59', 'cases': 182, 'rollingRate': 25.8, 'rollingSum': 1196}]",0,0,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 2.8, 'rollingSum': 3}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",8
2021-04-08,East of England,216,21.100000000000001421,"[{'age': '00_04', 'cases': 5, 'rollingRate': 10.1, 'rollingSum': 37}, {'age': '05_09', 'cases': 6, 'rollingRate': 15.8, 'rollingSum': 63}, {'age': '10_14', 'cases': 25, 'rollingRate': 35.4, 'rollingSum': 133}, {'age': '15_19', 'cases': 17, 'rollingRate': 32.8, 'rollingSum': 109}, {'age': '20_24', 'cases': 17, 'rollingRate': 26.5, 'rollingSum': 89}, {'age': '25_29', 'cases': 17, 'rollingRate': 29.6, 'rollingSum': 110}, {'age': '30_34', 'cases': 20, 'rollingRate': 34.3, 'rollingSum': 136}, {'age': '35_39', 'cases': 23, 'rollingRate': 36.7, 'rollingSum': 148}, {'age': '40_44', 'cases': 25, 'rollingRate': 34.4, 'rollingSum': 132}, {'age': '45_49', 'cases': 18, 'rollingRate': 22.9, 'rollingSum': 96}, {'age': '50_54', 'cases': 12, 'rollingRate': 14.0, 'rollingSum': 62}, {'age': '55_59', 'cases': 10, 'rollingRate': 16.1, 'rollingSum': 67}, {'age': '60_64', 'cases': 5, 'rollingRate': 11.9, 'rollingSum': 42}, {'age': '65_69', 'cases': 5, 'rollingRate': 5.9, 'rollingSum': 19}, {'age': '70_74', 'cases': 3, 'rollingRate': 5.1, 'rollingSum': 17}, {'age': '75_79', 'cases': 3, 'rollingRate': 7.4, 'rollingSum': 17}, {'age': '80_84', 'cases': 1, 'rollingRate': 6.3, 'rollingSum': 11}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.0, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 10.8, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 19, 'rollingRate': 7.9, 'rollingSum': 125}, {'age': '00_59', 'cases': 197, 'rollingRate': 25.6, 'rollingSum': 1189}]",202,2,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '85_89', 'deaths': 1, 'rollingRate': 2.8, 'rollingSum': 3}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}]",2
2021-04-07,East of England,209,21.899999999999998579,"[{'age': '00_04', 'cases': 6, 'rollingRate': 10.1, 'rollingSum': 37}, {'age': '05_09', 'cases': 7, 'rollingRate': 17.1, 'rollingSum': 68}, {'age': '10_14', 'cases': 22, 'rollingRate': 38.6, 'rollingSum': 145}, {'age': '15_19', 'cases': 12, 'rollingRate': 34.9, 'rollingSum': 116}, {'age': '20_24', 'cases': 13, 'rollingRate': 25.3, 'rollingSum': 85}, {'age': '25_29', 'cases': 21, 'rollingRate': 31.2, 'rollingSum': 116}, {'age': '30_34', 'cases': 26, 'rollingRate': 35.3, 'rollingSum': 140}, {'age': '35_39', 'cases': 28, 'rollingRate': 35.7, 'rollingSum': 144}, {'age': '40_44', 'cases': 11, 'rollingRate': 34.1, 'rollingSum': 131}, {'age': '45_49', 'cases': 20, 'rollingRate': 24.3, 'rollingSum': 102}, {'age': '50_54', 'cases': 9, 'rollingRate': 15.5, 'rollingSum': 69}, {'age': '55_59', 'cases': 11, 'rollingRate': 18.6, 'rollingSum': 77}, {'age': '60_64', 'cases': 10, 'rollingRate': 13.3, 'rollingSum': 47}, {'age': '65_69', 'cases': 1, 'rollingRate': 4.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 2, 'rollingRate': 4.5, 'rollingSum': 15}, {'age': '75_79', 'cases': 7, 'rollingRate': 7.4, 'rollingSum': 17}, {'age': '80_84', 'cases': 1, 'rollingRate': 8.1, 'rollingSum': 14}, {'age': '85_89', 'cases': 1, 'rollingRate': 10.1, 'rollingSum': 11}, {'age': '90+', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 22, 'rollingRate': 8.0, 'rollingSum': 127}, {'age': '00_59', 'cases': 187, 'rollingRate': 26.7, 'rollingSum': 1239}]",198,2,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",9
2021-04-06,East of England,221,22.600000000000001421,"[{'age': '00_04', 'cases': 5, 'rollingRate': 10.1, 'rollingSum': 37}, {'age': '05_09', 'cases': 7, 'rollingRate': 18.1, 'rollingSum': 72}, {'age': '10_14', 'cases': 15, 'rollingRate': 42.5, 'rollingSum': 160}, {'age': '15_19', 'cases': 14, 'rollingRate': 39.1, 'rollingSum': 130}, {'age': '20_24', 'cases': 18, 'rollingRate': 25.3, 'rollingSum': 85}, {'age': '25_29', 'cases': 24, 'rollingRate': 32.1, 'rollingSum': 119}, {'age': '30_34', 'cases': 26, 'rollingRate': 33.6, 'rollingSum': 133}, {'age': '35_39', 'cases': 22, 'rollingRate': 35.4, 'rollingSum': 143}, {'age': '40_44', 'cases': 26, 'rollingRate': 38.6, 'rollingSum': 148}, {'age': '45_49', 'cases': 16, 'rollingRate': 26.5, 'rollingSum': 111}, {'age': '50_54', 'cases': 6, 'rollingRate': 16.7, 'rollingSum': 74}, {'age': '55_59', 'cases': 13, 'rollingRate': 17.6, 'rollingSum': 73}, {'age': '60_64', 'cases': 7, 'rollingRate': 11.9, 'rollingSum': 42}, {'age': '65_69', 'cases': 6, 'rollingRate': 5.9, 'rollingSum': 19}, {'age': '70_74', 'cases': 3, 'rollingRate': 4.5, 'rollingSum': 15}, {'age': '75_79', 'cases': 2, 'rollingRate': 4.8, 'rollingSum': 11}, {'age': '80_84', 'cases': 4, 'rollingRate': 7.5, 'rollingSum': 13}, {'age': '85_89', 'cases': 5, 'rollingRate': 10.1, 'rollingSum': 11}, {'age': '90+', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 27, 'rollingRate': 7.4, 'rollingSum': 118}, {'age': '00_59', 'cases': 194, 'rollingRate': 27.8, 'rollingSum': 1293}]",191,0,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 2}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 2}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.1, 'rollingSum': 2}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
