date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-16,East of England,,,[],4449,,,[],180
2021-01-15,East of England,535,,[],6573,32,,[],178
2021-01-14,East of England,3121,,[],4741,97,,[],174
2021-01-13,East of England,4520,,[],4821,117,,[],242
2021-01-12,East of England,5101,,[],5143,136,,[],200
2021-01-11,East of England,6031,613.5,"[{'age': '00_04', 'cases': 123, 'rollingRate': 219.0, 'rollingSum': 806}, {'age': '05_09', 'cases': 133, 'rollingRate': 208.2, 'rollingSum': 828}, {'age': '10_14', 'cases': 162, 'rollingRate': 321.7, 'rollingSum': 1210}, {'age': '15_19', 'cases': 287, 'rollingRate': 617.7, 'rollingSum': 2055}, {'age': '20_24', 'cases': 509, 'rollingRate': 1035.4, 'rollingSum': 3482}, {'age': '25_29', 'cases': 572, 'rollingRate': 989.1, 'rollingSum': 3672}, {'age': '30_34', 'cases': 566, 'rollingRate': 850.7, 'rollingSum': 3371}, {'age': '35_39', 'cases': 475, 'rollingRate': 761.4, 'rollingSum': 3073}, {'age': '40_44', 'cases': 468, 'rollingRate': 756.9, 'rollingSum': 2904}, {'age': '45_49', 'cases': 451, 'rollingRate': 688.3, 'rollingSum': 2885}, {'age': '50_54', 'cases': 489, 'rollingRate': 707.6, 'rollingSum': 3144}, {'age': '55_59', 'cases': 464, 'rollingRate': 679.5, 'rollingSum': 2820}, {'age': '60_64', 'cases': 343, 'rollingRate': 584.0, 'rollingSum': 2065}, {'age': '65_69', 'cases': 193, 'rollingRate': 371.0, 'rollingSum': 1203}, {'age': '70_74', 'cases': 194, 'rollingRate': 323.0, 'rollingSum': 1085}, {'age': '75_79', 'cases': 113, 'rollingRate': 378.7, 'rollingSum': 874}, {'age': '80_84', 'cases': 133, 'rollingRate': 504.1, 'rollingSum': 876}, {'age': '85_89', 'cases': 145, 'rollingRate': 799.7, 'rollingSum': 872}, {'age': '90+', 'cases': 198, 'rollingRate': 1498.5, 'rollingSum': 970}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 1319, 'rollingRate': 499.0, 'rollingSum': 7945}, {'age': '00_59', 'cases': 4712, 'rollingRate': 652.8, 'rollingSum': 30315}]",4724,139,14.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 17}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.8, 'rollingSum': 24}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.9, 'rollingSum': 21}, {'age': '65_69', 'deaths': 11, 'rollingRate': 19.4, 'rollingSum': 63}, {'age': '70_74', 'deaths': 13, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '75_79', 'deaths': 18, 'rollingRate': 45.1, 'rollingSum': 104}, {'age': '80_84', 'deaths': 32, 'rollingRate': 88.0, 'rollingSum': 153}, {'age': '85_89', 'deaths': 30, 'rollingRate': 189.8, 'rollingSum': 207}, {'age': '90+', 'deaths': 25, 'rollingRate': 324.4, 'rollingSum': 210}, {'age': '60+', 'deaths': 131, 'rollingRate': 52.9, 'rollingSum': 842}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.2, 'rollingSum': 55}]",62
2021-01-10,East of England,3721,666.5,"[{'age': '00_04', 'cases': 77, 'rollingRate': 237.8, 'rollingSum': 875}, {'age': '05_09', 'cases': 79, 'rollingRate': 240.9, 'rollingSum': 958}, {'age': '10_14', 'cases': 107, 'rollingRate': 373.1, 'rollingSum': 1403}, {'age': '15_19', 'cases': 195, 'rollingRate': 693.1, 'rollingSum': 2306}, {'age': '20_24', 'cases': 336, 'rollingRate': 1124.6, 'rollingSum': 3782}, {'age': '25_29', 'cases': 346, 'rollingRate': 1066.9, 'rollingSum': 3961}, {'age': '30_34', 'cases': 352, 'rollingRate': 918.1, 'rollingSum': 3638}, {'age': '35_39', 'cases': 303, 'rollingRate': 832.5, 'rollingSum': 3360}, {'age': '40_44', 'cases': 275, 'rollingRate': 820.2, 'rollingSum': 3147}, {'age': '45_49', 'cases': 316, 'rollingRate': 764.2, 'rollingSum': 3203}, {'age': '50_54', 'cases': 322, 'rollingRate': 762.8, 'rollingSum': 3389}, {'age': '55_59', 'cases': 293, 'rollingRate': 725.0, 'rollingSum': 3009}, {'age': '60_64', 'cases': 177, 'rollingRate': 629.8, 'rollingSum': 2227}, {'age': '65_69', 'cases': 114, 'rollingRate': 406.5, 'rollingSum': 1318}, {'age': '70_74', 'cases': 109, 'rollingRate': 344.4, 'rollingSum': 1157}, {'age': '75_79', 'cases': 85, 'rollingRate': 416.4, 'rollingSum': 961}, {'age': '80_84', 'cases': 85, 'rollingRate': 522.0, 'rollingSum': 907}, {'age': '85_89', 'cases': 72, 'rollingRate': 840.0, 'rollingSum': 916}, {'age': '90+', 'cases': 73, 'rollingRate': 1506.3, 'rollingSum': 975}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 69}, {'age': '60+', 'cases': 715, 'rollingRate': 531.4, 'rollingSum': 8461}, {'age': '00_59', 'cases': 3006, 'rollingRate': 712.8, 'rollingSum': 33100}]",5956,143,14.099999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 15}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.5, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.1, 'rollingSum': 25}, {'age': '65_69', 'deaths': 6, 'rollingRate': 18.8, 'rollingSum': 61}, {'age': '70_74', 'deaths': 13, 'rollingRate': 24.7, 'rollingSum': 83}, {'age': '75_79', 'deaths': 16, 'rollingRate': 44.6, 'rollingSum': 103}, {'age': '80_84', 'deaths': 22, 'rollingRate': 80.6, 'rollingSum': 140}, {'age': '85_89', 'deaths': 35, 'rollingRate': 188.9, 'rollingSum': 206}, {'age': '90+', 'deaths': 41, 'rollingRate': 324.4, 'rollingSum': 210}, {'age': '60+', 'deaths': 137, 'rollingRate': 52.0, 'rollingSum': 828}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.1, 'rollingSum': 53}]",70
2021-01-09,East of England,4029,711,"[{'age': '00_04', 'cases': 102, 'rollingRate': 256.0, 'rollingSum': 942}, {'age': '05_09', 'cases': 83, 'rollingRate': 260.5, 'rollingSum': 1036}, {'age': '10_14', 'cases': 116, 'rollingRate': 405.2, 'rollingSum': 1524}, {'age': '15_19', 'cases': 186, 'rollingRate': 756.9, 'rollingSum': 2518}, {'age': '20_24', 'cases': 358, 'rollingRate': 1207.8, 'rollingSum': 4062}, {'age': '25_29', 'cases': 406, 'rollingRate': 1156.4, 'rollingSum': 4293}, {'age': '30_34', 'cases': 391, 'rollingRate': 980.7, 'rollingSum': 3886}, {'age': '35_39', 'cases': 353, 'rollingRate': 893.7, 'rollingSum': 3607}, {'age': '40_44', 'cases': 300, 'rollingRate': 876.0, 'rollingSum': 3361}, {'age': '45_49', 'cases': 312, 'rollingRate': 817.4, 'rollingSum': 3426}, {'age': '50_54', 'cases': 329, 'rollingRate': 808.0, 'rollingSum': 3590}, {'age': '55_59', 'cases': 297, 'rollingRate': 767.7, 'rollingSum': 3186}, {'age': '60_64', 'cases': 230, 'rollingRate': 675.9, 'rollingSum': 2390}, {'age': '65_69', 'cases': 120, 'rollingRate': 429.9, 'rollingSum': 1394}, {'age': '70_74', 'cases': 98, 'rollingRate': 355.1, 'rollingSum': 1193}, {'age': '75_79', 'cases': 103, 'rollingRate': 437.7, 'rollingSum': 1010}, {'age': '80_84', 'cases': 81, 'rollingRate': 539.8, 'rollingSum': 938}, {'age': '85_89', 'cases': 71, 'rollingRate': 855.6, 'rollingSum': 933}, {'age': '90+', 'cases': 90, 'rollingRate': 1509.3, 'rollingSum': 977}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 73}, {'age': '60+', 'cases': 793, 'rollingRate': 554.9, 'rollingSum': 8835}, {'age': '00_59', 'cases': 3236, 'rollingRate': 764.5, 'rollingSum': 35504}]",6979,139,13.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.9, 'rollingSum': 13}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.3, 'rollingSum': 22}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 8.2, 'rollingSum': 29}, {'age': '65_69', 'deaths': 12, 'rollingRate': 19.4, 'rollingSum': 63}, {'age': '70_74', 'deaths': 11, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '75_79', 'deaths': 20, 'rollingRate': 42.5, 'rollingSum': 98}, {'age': '80_84', 'deaths': 19, 'rollingRate': 76.5, 'rollingSum': 133}, {'age': '85_89', 'deaths': 31, 'rollingRate': 177.0, 'rollingSum': 193}, {'age': '90+', 'deaths': 31, 'rollingRate': 288.9, 'rollingSum': 187}, {'age': '60+', 'deaths': 130, 'rollingRate': 49.4, 'rollingSum': 787}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.2, 'rollingSum': 55}]",138
2021-01-08,East of England,5212,763.10000000000002274,"[{'age': '00_04', 'cases': 109, 'rollingRate': 272.5, 'rollingSum': 1003}, {'age': '05_09', 'cases': 114, 'rollingRate': 289.7, 'rollingSum': 1152}, {'age': '10_14', 'cases': 163, 'rollingRate': 449.4, 'rollingSum': 1690}, {'age': '15_19', 'cases': 312, 'rollingRate': 832.3, 'rollingSum': 2769}, {'age': '20_24', 'cases': 481, 'rollingRate': 1293.8, 'rollingSum': 4351}, {'age': '25_29', 'cases': 455, 'rollingRate': 1218.8, 'rollingSum': 4525}, {'age': '30_34', 'cases': 460, 'rollingRate': 1056.9, 'rollingSum': 4188}, {'age': '35_39', 'cases': 406, 'rollingRate': 950.5, 'rollingSum': 3836}, {'age': '40_44', 'cases': 414, 'rollingRate': 959.2, 'rollingSum': 3680}, {'age': '45_49', 'cases': 374, 'rollingRate': 891.3, 'rollingSum': 3736}, {'age': '50_54', 'cases': 437, 'rollingRate': 869.5, 'rollingSum': 3863}, {'age': '55_59', 'cases': 369, 'rollingRate': 829.4, 'rollingSum': 3442}, {'age': '60_64', 'cases': 294, 'rollingRate': 708.1, 'rollingSum': 2504}, {'age': '65_69', 'cases': 169, 'rollingRate': 468.4, 'rollingSum': 1519}, {'age': '70_74', 'cases': 117, 'rollingRate': 381.0, 'rollingSum': 1280}, {'age': '75_79', 'cases': 119, 'rollingRate': 448.5, 'rollingSum': 1035}, {'age': '80_84', 'cases': 122, 'rollingRate': 557.6, 'rollingSum': 969}, {'age': '85_89', 'cases': 149, 'rollingRate': 893.2, 'rollingSum': 974}, {'age': '90+', 'cases': 143, 'rollingRate': 1548.0, 'rollingSum': 1002}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1113, 'rollingRate': 583.1, 'rollingSum': 9283}, {'age': '00_59', 'cases': 4099, 'rollingRate': 824.9, 'rollingSum': 38307}]",8517,107,12.699999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.3, 'rollingSum': 10}, {'age': '55_59', 'deaths': 5, 'rollingRate': 5.5, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.8, 'rollingSum': 24}, {'age': '65_69', 'deaths': 9, 'rollingRate': 17.9, 'rollingSum': 58}, {'age': '70_74', 'deaths': 11, 'rollingRate': 23.5, 'rollingSum': 79}, {'age': '75_79', 'deaths': 10, 'rollingRate': 39.0, 'rollingSum': 90}, {'age': '80_84', 'deaths': 14, 'rollingRate': 74.8, 'rollingSum': 130}, {'age': '85_89', 'deaths': 22, 'rollingRate': 167.8, 'rollingSum': 183}, {'age': '90+', 'deaths': 31, 'rollingRate': 275.0, 'rollingSum': 178}, {'age': '60+', 'deaths': 98, 'rollingRate': 46.6, 'rollingSum': 742}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.1, 'rollingSum': 52}]",179
2021-01-07,East of England,5786,743.89999999999997726,"[{'age': '00_04', 'cases': 127, 'rollingRate': 268.5, 'rollingSum': 988}, {'age': '05_09', 'cases': 111, 'rollingRate': 287.7, 'rollingSum': 1144}, {'age': '10_14', 'cases': 195, 'rollingRate': 447.8, 'rollingSum': 1684}, {'age': '15_19', 'cases': 331, 'rollingRate': 801.0, 'rollingSum': 2665}, {'age': '20_24', 'cases': 545, 'rollingRate': 1243.2, 'rollingSum': 4181}, {'age': '25_29', 'cases': 537, 'rollingRate': 1196.5, 'rollingSum': 4442}, {'age': '30_34', 'cases': 495, 'rollingRate': 1035.7, 'rollingSum': 4104}, {'age': '35_39', 'cases': 456, 'rollingRate': 939.1, 'rollingSum': 3790}, {'age': '40_44', 'cases': 429, 'rollingRate': 926.6, 'rollingSum': 3555}, {'age': '45_49', 'cases': 441, 'rollingRate': 876.5, 'rollingSum': 3674}, {'age': '50_54', 'cases': 457, 'rollingRate': 850.8, 'rollingSum': 3780}, {'age': '55_59', 'cases': 434, 'rollingRate': 824.8, 'rollingSum': 3423}, {'age': '60_64', 'cases': 293, 'rollingRate': 688.9, 'rollingSum': 2436}, {'age': '65_69', 'cases': 173, 'rollingRate': 456.1, 'rollingSum': 1479}, {'age': '70_74', 'cases': 192, 'rollingRate': 376.3, 'rollingSum': 1264}, {'age': '75_79', 'cases': 137, 'rollingRate': 424.2, 'rollingSum': 979}, {'age': '80_84', 'cases': 137, 'rollingRate': 527.7, 'rollingSum': 917}, {'age': '85_89', 'cases': 143, 'rollingRate': 815.3, 'rollingSum': 889}, {'age': '90+', 'cases': 135, 'rollingRate': 1439.8, 'rollingSum': 932}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 67}, {'age': '60+', 'cases': 1210, 'rollingRate': 558.8, 'rollingSum': 8896}, {'age': '00_59', 'cases': 4576, 'rollingRate': 807.4, 'rollingSum': 37497}]",5374,133,12.599999999999999645,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.3, 'rollingSum': 22}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 8.8, 'rollingSum': 31}, {'age': '65_69', 'deaths': 9, 'rollingRate': 17.0, 'rollingSum': 55}, {'age': '70_74', 'deaths': 12, 'rollingRate': 22.0, 'rollingSum': 74}, {'age': '75_79', 'deaths': 14, 'rollingRate': 39.4, 'rollingSum': 91}, {'age': '80_84', 'deaths': 29, 'rollingRate': 78.8, 'rollingSum': 137}, {'age': '85_89', 'deaths': 31, 'rollingRate': 163.2, 'rollingSum': 178}, {'age': '90+', 'deaths': 30, 'rollingRate': 262.6, 'rollingSum': 170}, {'age': '60+', 'deaths': 127, 'rollingRate': 46.2, 'rollingSum': 736}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 52}]",128
