date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-04,East of England,,,[],476,,,[],24
2021-03-03,East of England,90,,[],456,2,,[],21
2021-03-02,East of England,434,,[],495,10,,[],45
2021-03-01,East of England,505,,[],385,13,,[],10
2021-02-28,East of England,356,,[],447,15,,[],48
2021-02-27,East of England,328,70.299999999999997158,"[{'age': '00_04', 'cases': 7, 'rollingRate': 38.3, 'rollingSum': 141}, {'age': '05_09', 'cases': 4, 'rollingRate': 37.0, 'rollingSum': 147}, {'age': '10_14', 'cases': 15, 'rollingRate': 37.2, 'rollingSum': 140}, {'age': '15_19', 'cases': 18, 'rollingRate': 64.6, 'rollingSum': 215}, {'age': '20_24', 'cases': 30, 'rollingRate': 104.1, 'rollingSum': 350}, {'age': '25_29', 'cases': 37, 'rollingRate': 109.9, 'rollingSum': 408}, {'age': '30_34', 'cases': 32, 'rollingRate': 116.3, 'rollingSum': 461}, {'age': '35_39', 'cases': 27, 'rollingRate': 99.6, 'rollingSum': 402}, {'age': '40_44', 'cases': 27, 'rollingRate': 94.9, 'rollingSum': 364}, {'age': '45_49', 'cases': 23, 'rollingRate': 80.6, 'rollingSum': 338}, {'age': '50_54', 'cases': 31, 'rollingRate': 71.3, 'rollingSum': 317}, {'age': '55_59', 'cases': 18, 'rollingRate': 80.5, 'rollingSum': 334}, {'age': '60_64', 'cases': 25, 'rollingRate': 66.7, 'rollingSum': 236}, {'age': '65_69', 'cases': 8, 'rollingRate': 44.1, 'rollingSum': 143}, {'age': '70_74', 'cases': 6, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '75_79', 'cases': 10, 'rollingRate': 35.5, 'rollingSum': 82}, {'age': '80_84', 'cases': 5, 'rollingRate': 43.7, 'rollingSum': 76}, {'age': '85_89', 'cases': 3, 'rollingRate': 61.4, 'rollingSum': 67}, {'age': '90+', 'cases': 2, 'rollingRate': 102.0, 'rollingSum': 66}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 59, 'rollingRate': 47.4, 'rollingSum': 754}, {'age': '00_59', 'cases': 269, 'rollingRate': 78.1, 'rollingSum': 3628}]",543,24,2.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 7}, {'age': '65_69', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 12}, {'age': '70_74', 'deaths': 2, 'rollingRate': 5.4, 'rollingSum': 18}, {'age': '75_79', 'deaths': 5, 'rollingRate': 7.8, 'rollingSum': 18}, {'age': '80_84', 'deaths': 2, 'rollingRate': 14.4, 'rollingSum': 25}, {'age': '85_89', 'deaths': 4, 'rollingRate': 34.8, 'rollingSum': 38}, {'age': '90+', 'deaths': 7, 'rollingRate': 60.3, 'rollingSum': 39}, {'age': '60+', 'deaths': 22, 'rollingRate': 9.9, 'rollingSum': 157}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}]",1
2021-02-26,East of England,514,75.5,"[{'age': '00_04', 'cases': 18, 'rollingRate': 42.4, 'rollingSum': 156}, {'age': '05_09', 'cases': 17, 'rollingRate': 40.2, 'rollingSum': 160}, {'age': '10_14', 'cases': 15, 'rollingRate': 37.0, 'rollingSum': 139}, {'age': '15_19', 'cases': 23, 'rollingRate': 69.1, 'rollingSum': 230}, {'age': '20_24', 'cases': 30, 'rollingRate': 108.2, 'rollingSum': 364}, {'age': '25_29', 'cases': 45, 'rollingRate': 117.7, 'rollingSum': 437}, {'age': '30_34', 'cases': 54, 'rollingRate': 124.9, 'rollingSum': 495}, {'age': '35_39', 'cases': 46, 'rollingRate': 108.8, 'rollingSum': 439}, {'age': '40_44', 'cases': 44, 'rollingRate': 103.5, 'rollingSum': 397}, {'age': '45_49', 'cases': 44, 'rollingRate': 89.2, 'rollingSum': 374}, {'age': '50_54', 'cases': 40, 'rollingRate': 77.4, 'rollingSum': 344}, {'age': '55_59', 'cases': 44, 'rollingRate': 87.2, 'rollingSum': 362}, {'age': '60_64', 'cases': 31, 'rollingRate': 68.4, 'rollingSum': 242}, {'age': '65_69', 'cases': 15, 'rollingRate': 48.1, 'rollingSum': 156}, {'age': '70_74', 'cases': 11, 'rollingRate': 25.6, 'rollingSum': 86}, {'age': '75_79', 'cases': 11, 'rollingRate': 37.3, 'rollingSum': 86}, {'age': '80_84', 'cases': 7, 'rollingRate': 47.2, 'rollingSum': 82}, {'age': '85_89', 'cases': 10, 'rollingRate': 70.6, 'rollingSum': 77}, {'age': '90+', 'cases': 9, 'rollingRate': 114.3, 'rollingSum': 74}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 94, 'rollingRate': 50.4, 'rollingSum': 803}, {'age': '00_59', 'cases': 420, 'rollingRate': 84.2, 'rollingSum': 3908}]",670,19,2.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.3, 'rollingSum': 8}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.3, 'rollingSum': 14}, {'age': '70_74', 'deaths': 2, 'rollingRate': 5.7, 'rollingSum': 19}, {'age': '75_79', 'deaths': 1, 'rollingRate': 7.4, 'rollingSum': 17}, {'age': '80_84', 'deaths': 3, 'rollingRate': 15.0, 'rollingSum': 26}, {'age': '85_89', 'deaths': 4, 'rollingRate': 36.7, 'rollingSum': 40}, {'age': '90+', 'deaths': 9, 'rollingRate': 66.4, 'rollingSum': 43}, {'age': '60+', 'deaths': 19, 'rollingRate': 10.5, 'rollingSum': 167}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}]",40
2021-02-25,East of England,591,79.200000000000002842,"[{'age': '00_04', 'cases': 16, 'rollingRate': 44.6, 'rollingSum': 164}, {'age': '05_09', 'cases': 18, 'rollingRate': 42.5, 'rollingSum': 169}, {'age': '10_14', 'cases': 22, 'rollingRate': 39.9, 'rollingSum': 150}, {'age': '15_19', 'cases': 35, 'rollingRate': 71.8, 'rollingSum': 239}, {'age': '20_24', 'cases': 46, 'rollingRate': 117.5, 'rollingSum': 395}, {'age': '25_29', 'cases': 58, 'rollingRate': 123.4, 'rollingSum': 458}, {'age': '30_34', 'cases': 63, 'rollingRate': 129.5, 'rollingSum': 513}, {'age': '35_39', 'cases': 57, 'rollingRate': 116.7, 'rollingSum': 471}, {'age': '40_44', 'cases': 41, 'rollingRate': 108.9, 'rollingSum': 418}, {'age': '45_49', 'cases': 36, 'rollingRate': 93.0, 'rollingSum': 390}, {'age': '50_54', 'cases': 35, 'rollingRate': 80.4, 'rollingSum': 357}, {'age': '55_59', 'cases': 59, 'rollingRate': 87.5, 'rollingSum': 363}, {'age': '60_64', 'cases': 30, 'rollingRate': 70.7, 'rollingSum': 250}, {'age': '65_69', 'cases': 27, 'rollingRate': 51.8, 'rollingSum': 168}, {'age': '70_74', 'cases': 10, 'rollingRate': 27.7, 'rollingSum': 93}, {'age': '75_79', 'cases': 10, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'cases': 7, 'rollingRate': 46.6, 'rollingSum': 81}, {'age': '85_89', 'cases': 12, 'rollingRate': 75.2, 'rollingSum': 82}, {'age': '90+', 'cases': 9, 'rollingRate': 120.5, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 105, 'rollingRate': 52.8, 'rollingSum': 840}, {'age': '00_59', 'cases': 486, 'rollingRate': 88.2, 'rollingSum': 4098}]",900,26,3.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 13}, {'age': '65_69', 'deaths': 1, 'rollingRate': 4.9, 'rollingSum': 16}, {'age': '70_74', 'deaths': 3, 'rollingRate': 6.5, 'rollingSum': 22}, {'age': '75_79', 'deaths': 4, 'rollingRate': 10.4, 'rollingSum': 24}, {'age': '80_84', 'deaths': 3, 'rollingRate': 17.8, 'rollingSum': 31}, {'age': '85_89', 'deaths': 9, 'rollingRate': 37.6, 'rollingSum': 41}, {'age': '90+', 'deaths': 5, 'rollingRate': 58.7, 'rollingSum': 38}, {'age': '60+', 'deaths': 26, 'rollingRate': 11.6, 'rollingSum': 185}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 10}]",29
2021-02-24,East of England,628,84.400000000000005684,"[{'age': '00_04', 'cases': 16, 'rollingRate': 45.6, 'rollingSum': 168}, {'age': '05_09', 'cases': 19, 'rollingRate': 43.5, 'rollingSum': 173}, {'age': '10_14', 'cases': 20, 'rollingRate': 43.3, 'rollingSum': 163}, {'age': '15_19', 'cases': 35, 'rollingRate': 73.9, 'rollingSum': 246}, {'age': '20_24', 'cases': 52, 'rollingRate': 127.0, 'rollingSum': 427}, {'age': '25_29', 'cases': 55, 'rollingRate': 130.1, 'rollingSum': 483}, {'age': '30_34', 'cases': 72, 'rollingRate': 137.5, 'rollingSum': 545}, {'age': '35_39', 'cases': 48, 'rollingRate': 126.4, 'rollingSum': 510}, {'age': '40_44', 'cases': 55, 'rollingRate': 115.2, 'rollingSum': 442}, {'age': '45_49', 'cases': 62, 'rollingRate': 99.5, 'rollingSum': 417}, {'age': '50_54', 'cases': 48, 'rollingRate': 87.8, 'rollingSum': 390}, {'age': '55_59', 'cases': 41, 'rollingRate': 88.9, 'rollingSum': 369}, {'age': '60_64', 'cases': 36, 'rollingRate': 74.4, 'rollingSum': 263}, {'age': '65_69', 'cases': 18, 'rollingRate': 54.6, 'rollingSum': 177}, {'age': '70_74', 'cases': 14, 'rollingRate': 31.3, 'rollingSum': 105}, {'age': '75_79', 'cases': 14, 'rollingRate': 44.6, 'rollingSum': 103}, {'age': '80_84', 'cases': 4, 'rollingRate': 49.5, 'rollingSum': 86}, {'age': '85_89', 'cases': 7, 'rollingRate': 79.8, 'rollingSum': 87}, {'age': '90+', 'cases': 9, 'rollingRate': 148.3, 'rollingSum': 96}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 102, 'rollingRate': 57.6, 'rollingSum': 917}, {'age': '00_59', 'cases': 526, 'rollingRate': 93.6, 'rollingSum': 4347}]",772,21,3.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 13}, {'age': '65_69', 'deaths': 2, 'rollingRate': 5.2, 'rollingSum': 17}, {'age': '70_74', 'deaths': 1, 'rollingRate': 7.1, 'rollingSum': 24}, {'age': '75_79', 'deaths': 1, 'rollingRate': 10.0, 'rollingSum': 23}, {'age': '80_84', 'deaths': 1, 'rollingRate': 19.0, 'rollingSum': 33}, {'age': '85_89', 'deaths': 6, 'rollingRate': 35.8, 'rollingSum': 39}, {'age': '90+', 'deaths': 6, 'rollingRate': 64.9, 'rollingSum': 42}, {'age': '60+', 'deaths': 18, 'rollingRate': 12.0, 'rollingSum': 191}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}]",33
2021-02-23,East of England,867,88.5,"[{'age': '00_04', 'cases': 30, 'rollingRate': 47.8, 'rollingSum': 176}, {'age': '05_09', 'cases': 39, 'rollingRate': 42.0, 'rollingSum': 167}, {'age': '10_14', 'cases': 23, 'rollingRate': 46.3, 'rollingSum': 174}, {'age': '15_19', 'cases': 41, 'rollingRate': 75.7, 'rollingSum': 252}, {'age': '20_24', 'cases': 75, 'rollingRate': 134.4, 'rollingSum': 452}, {'age': '25_29', 'cases': 84, 'rollingRate': 135.5, 'rollingSum': 503}, {'age': '30_34', 'cases': 92, 'rollingRate': 148.4, 'rollingSum': 588}, {'age': '35_39', 'cases': 74, 'rollingRate': 136.3, 'rollingSum': 550}, {'age': '40_44', 'cases': 71, 'rollingRate': 120.9, 'rollingSum': 464}, {'age': '45_49', 'cases': 68, 'rollingRate': 99.7, 'rollingSum': 418}, {'age': '50_54', 'cases': 66, 'rollingRate': 90.5, 'rollingSum': 402}, {'age': '55_59', 'cases': 60, 'rollingRate': 94.7, 'rollingSum': 393}, {'age': '60_64', 'cases': 30, 'rollingRate': 74.9, 'rollingSum': 265}, {'age': '65_69', 'cases': 25, 'rollingRate': 59.8, 'rollingSum': 194}, {'age': '70_74', 'cases': 16, 'rollingRate': 33.0, 'rollingSum': 111}, {'age': '75_79', 'cases': 12, 'rollingRate': 44.6, 'rollingSum': 103}, {'age': '80_84', 'cases': 28, 'rollingRate': 58.1, 'rollingSum': 101}, {'age': '85_89', 'cases': 12, 'rollingRate': 88.0, 'rollingSum': 96}, {'age': '90+', 'cases': 18, 'rollingRate': 151.4, 'rollingSum': 98}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 141, 'rollingRate': 60.8, 'rollingSum': 968}, {'age': '00_59', 'cases': 726, 'rollingRate': 98.0, 'rollingSum': 4551}]",693,30,3.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 5.2, 'rollingSum': 17}, {'age': '70_74', 'deaths': 3, 'rollingRate': 8.9, 'rollingSum': 30}, {'age': '75_79', 'deaths': 3, 'rollingRate': 11.7, 'rollingSum': 27}, {'age': '80_84', 'deaths': 7, 'rollingRate': 21.3, 'rollingSum': 37}, {'age': '85_89', 'deaths': 7, 'rollingRate': 42.2, 'rollingSum': 46}, {'age': '90+', 'deaths': 3, 'rollingRate': 72.6, 'rollingSum': 47}, {'age': '60+', 'deaths': 27, 'rollingRate': 13.6, 'rollingSum': 216}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}]",54
