date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,East of England,,,[],10481,,,[],15
2022-01-08,East of England,2287,,[],12811,2,,[],32
2022-01-07,East of England,6057,,[],14739,7,,[],31
2022-01-06,East of England,10837,,[],14245,11,,[],16
2022-01-05,East of England,13754,,[],15142,25,,[],36
2022-01-04,East of England,19547,1781.4,"[{'age': '00_04', 'cases': 436, 'rollingSum': 2513, 'rollingRate': 693.2}, {'age': '00_59', 'cases': 16949, 'rollingSum': 95657, 'rollingRate': 2054.7}, {'age': '05_09', 'cases': 956, 'rollingSum': 5127, 'rollingRate': 1288.8}, {'age': '10_14', 'cases': 1131, 'rollingSum': 6000, 'rollingRate': 1552.2}, {'age': '15_19', 'cases': 1664, 'rollingSum': 7573, 'rollingRate': 2259.6}, {'age': '20_24', 'cases': 2011, 'rollingSum': 10526, 'rollingRate': 3137.2}, {'age': '25_29', 'cases': 1983, 'rollingSum': 11399, 'rollingRate': 3096.8}, {'age': '30_34', 'cases': 1843, 'rollingSum': 10906, 'rollingRate': 2744.7}, {'age': '35_39', 'cases': 1538, 'rollingSum': 9717, 'rollingRate': 2407.9}, {'age': '40_44', 'cases': 1538, 'rollingSum': 8804, 'rollingRate': 2259.3}, {'age': '45_49', 'cases': 1309, 'rollingSum': 8024, 'rollingRate': 1946.5}, {'age': '50_54', 'cases': 1351, 'rollingSum': 7970, 'rollingRate': 1810.5}, {'age': '55_59', 'cases': 1189, 'rollingSum': 7098, 'rollingRate': 1663.1}, {'age': '60+', 'cases': 2577, 'rollingSum': 15953, 'rollingRate': 988.6}, {'age': '60_64', 'cases': 852, 'rollingSum': 5204, 'rollingRate': 1435.8}, {'age': '65_69', 'cases': 549, 'rollingSum': 3383, 'rollingRate': 1050.8}, {'age': '70_74', 'cases': 442, 'rollingSum': 2918, 'rollingRate': 861.4}, {'age': '75_79', 'cases': 320, 'rollingSum': 1971, 'rollingRate': 818.9}, {'age': '80_84', 'cases': 175, 'rollingSum': 1167, 'rollingRate': 669.7}, {'age': '85_89', 'cases': 140, 'rollingSum': 780, 'rollingRate': 709.3}, {'age': '90+', 'cases': 99, 'rollingSum': 530, 'rollingRate': 807.2}, {'age': 'unassigned', 'cases': 21, 'rollingSum': 66, 'rollingRate': None}]",15163,13,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 13, 'rollingSum': 72, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.3}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 20.0}, {'age': '90+', 'deaths': 5, 'rollingSum': 11, 'rollingRate': 16.8}]",1
2022-01-03,East of England,16380,1738.8,"[{'age': '00_04', 'cases': 385, 'rollingSum': 2389, 'rollingRate': 659.0}, {'age': '00_59', 'cases': 14243, 'rollingSum': 93409, 'rollingRate': 2006.4}, {'age': '05_09', 'cases': 830, 'rollingSum': 4870, 'rollingRate': 1224.2}, {'age': '10_14', 'cases': 994, 'rollingSum': 5737, 'rollingRate': 1484.2}, {'age': '15_19', 'cases': 1232, 'rollingSum': 6873, 'rollingRate': 2050.8}, {'age': '20_24', 'cases': 1633, 'rollingSum': 10124, 'rollingRate': 3017.4}, {'age': '25_29', 'cases': 1655, 'rollingSum': 11254, 'rollingRate': 3057.4}, {'age': '30_34', 'cases': 1568, 'rollingSum': 10806, 'rollingRate': 2719.5}, {'age': '35_39', 'cases': 1369, 'rollingSum': 9723, 'rollingRate': 2409.3}, {'age': '40_44', 'cases': 1265, 'rollingSum': 8743, 'rollingRate': 2243.7}, {'age': '45_49', 'cases': 1155, 'rollingSum': 8046, 'rollingRate': 1951.9}, {'age': '50_54', 'cases': 1143, 'rollingSum': 7876, 'rollingRate': 1789.1}, {'age': '55_59', 'cases': 1014, 'rollingSum': 6968, 'rollingRate': 1632.7}, {'age': '60+', 'cases': 2133, 'rollingSum': 15556, 'rollingRate': 964.0}, {'age': '60_64', 'cases': 732, 'rollingSum': 5076, 'rollingRate': 1400.4}, {'age': '65_69', 'cases': 413, 'rollingSum': 3297, 'rollingRate': 1024.1}, {'age': '70_74', 'cases': 381, 'rollingSum': 2883, 'rollingRate': 851.0}, {'age': '75_79', 'cases': 262, 'rollingSum': 1937, 'rollingRate': 804.8}, {'age': '80_84', 'cases': 149, 'rollingSum': 1134, 'rollingRate': 650.8}, {'age': '85_89', 'cases': 119, 'rollingSum': 714, 'rollingRate': 649.3}, {'age': '90+', 'cases': 77, 'rollingSum': 515, 'rollingRate': 784.4}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 46, 'rollingRate': None}]",15671,15,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 13, 'rollingSum': 73, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 3.3}, {'age': '80_84', 'deaths': 7, 'rollingSum': 17, 'rollingRate': 9.8}, {'age': '85_89', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 20.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 12.2}]",1
2022-01-02,East of England,12922,1738.2,"[{'age': '00_04', 'cases': 340, 'rollingSum': 2354, 'rollingRate': 649.3}, {'age': '00_59', 'cases': 11190, 'rollingSum': 93593, 'rollingRate': 2010.4}, {'age': '05_09', 'cases': 673, 'rollingSum': 4803, 'rollingRate': 1207.4}, {'age': '10_14', 'cases': 739, 'rollingSum': 5624, 'rollingRate': 1454.9}, {'age': '15_19', 'cases': 931, 'rollingSum': 6680, 'rollingRate': 1993.2}, {'age': '20_24', 'cases': 1218, 'rollingSum': 10022, 'rollingRate': 2987.0}, {'age': '25_29', 'cases': 1254, 'rollingSum': 11221, 'rollingRate': 3048.4}, {'age': '30_34', 'cases': 1241, 'rollingSum': 11031, 'rollingRate': 2776.1}, {'age': '35_39', 'cases': 1119, 'rollingSum': 9878, 'rollingRate': 2447.7}, {'age': '40_44', 'cases': 1037, 'rollingSum': 8934, 'rollingRate': 2292.7}, {'age': '45_49', 'cases': 891, 'rollingSum': 8177, 'rollingRate': 1983.7}, {'age': '50_54', 'cases': 919, 'rollingSum': 7936, 'rollingRate': 1802.8}, {'age': '55_59', 'cases': 828, 'rollingSum': 6933, 'rollingRate': 1624.5}, {'age': '60+', 'cases': 1732, 'rollingSum': 15334, 'rollingRate': 950.2}, {'age': '60_64', 'cases': 611, 'rollingSum': 5053, 'rollingRate': 1394.1}, {'age': '65_69', 'cases': 365, 'rollingSum': 3320, 'rollingRate': 1031.2}, {'age': '70_74', 'cases': 315, 'rollingSum': 2778, 'rollingRate': 820.0}, {'age': '75_79', 'cases': 210, 'rollingSum': 1870, 'rollingRate': 777.0}, {'age': '80_84', 'cases': 108, 'rollingSum': 1107, 'rollingRate': 635.3}, {'age': '85_89', 'cases': 72, 'rollingSum': 687, 'rollingRate': 624.7}, {'age': '90+', 'cases': 51, 'rollingSum': 519, 'rollingRate': 790.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 42, 'rollingRate': None}]",12556,14,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 11, 'rollingSum': 70, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 13.7}]",3
2022-01-01,East of England,8691,1695.0,"[{'age': '00_04', 'cases': 209, 'rollingSum': 2193, 'rollingRate': 604.9}, {'age': '00_59', 'cases': 7332, 'rollingSum': 91473, 'rollingRate': 1964.9}, {'age': '05_09', 'cases': 465, 'rollingSum': 4593, 'rollingRate': 1154.6}, {'age': '10_14', 'cases': 467, 'rollingSum': 5459, 'rollingRate': 1412.3}, {'age': '15_19', 'cases': 515, 'rollingSum': 6444, 'rollingRate': 1922.7}, {'age': '20_24', 'cases': 681, 'rollingSum': 9684, 'rollingRate': 2886.3}, {'age': '25_29', 'cases': 873, 'rollingSum': 11003, 'rollingRate': 2989.2}, {'age': '30_34', 'cases': 845, 'rollingSum': 10858, 'rollingRate': 2732.6}, {'age': '35_39', 'cases': 743, 'rollingSum': 9786, 'rollingRate': 2424.9}, {'age': '40_44', 'cases': 684, 'rollingSum': 8854, 'rollingRate': 2272.2}, {'age': '45_49', 'cases': 647, 'rollingSum': 8173, 'rollingRate': 1982.7}, {'age': '50_54', 'cases': 618, 'rollingSum': 7749, 'rollingRate': 1760.3}, {'age': '55_59', 'cases': 585, 'rollingSum': 6677, 'rollingRate': 1564.5}, {'age': '60+', 'cases': 1358, 'rollingSum': 14748, 'rollingRate': 913.9}, {'age': '60_64', 'cases': 471, 'rollingSum': 4826, 'rollingRate': 1331.5}, {'age': '65_69', 'cases': 288, 'rollingSum': 3215, 'rollingRate': 998.6}, {'age': '70_74', 'cases': 245, 'rollingSum': 2656, 'rollingRate': 784.0}, {'age': '75_79', 'cases': 161, 'rollingSum': 1816, 'rollingRate': 754.5}, {'age': '80_84', 'cases': 84, 'rollingSum': 1073, 'rollingRate': 615.8}, {'age': '85_89', 'cases': 73, 'rollingSum': 658, 'rollingRate': 598.4}, {'age': '90+', 'cases': 36, 'rollingSum': 504, 'rollingRate': 767.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 43, 'rollingRate': None}]",16169,11,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 9, 'rollingSum': 68, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 18.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 15.2}]",16
2021-12-31,East of England,14082,1658.7,"[{'age': '00_04', 'cases': 371, 'rollingSum': 2073, 'rollingRate': 571.8}, {'age': '00_59', 'cases': 11872, 'rollingSum': 89821, 'rollingRate': 1929.4}, {'age': '05_09', 'cases': 646, 'rollingSum': 4401, 'rollingRate': 1106.3}, {'age': '10_14', 'cases': 735, 'rollingSum': 5382, 'rollingRate': 1392.3}, {'age': '15_19', 'cases': 764, 'rollingSum': 6339, 'rollingRate': 1891.4}, {'age': '20_24', 'cases': 1216, 'rollingSum': 9627, 'rollingRate': 2869.3}, {'age': '25_29', 'cases': 1312, 'rollingSum': 10756, 'rollingRate': 2922.1}, {'age': '30_34', 'cases': 1397, 'rollingSum': 10706, 'rollingRate': 2694.3}, {'age': '35_39', 'cases': 1258, 'rollingSum': 9668, 'rollingRate': 2395.7}, {'age': '40_44', 'cases': 1112, 'rollingSum': 8746, 'rollingRate': 2244.5}, {'age': '45_49', 'cases': 1032, 'rollingSum': 8051, 'rollingRate': 1953.1}, {'age': '50_54', 'cases': 1033, 'rollingSum': 7577, 'rollingRate': 1721.2}, {'age': '55_59', 'cases': 996, 'rollingSum': 6495, 'rollingRate': 1521.8}, {'age': '60+', 'cases': 2208, 'rollingSum': 14122, 'rollingRate': 875.1}, {'age': '60_64', 'cases': 681, 'rollingSum': 4612, 'rollingRate': 1272.4}, {'age': '65_69', 'cases': 472, 'rollingSum': 3109, 'rollingRate': 965.7}, {'age': '70_74', 'cases': 407, 'rollingSum': 2538, 'rollingRate': 749.2}, {'age': '75_79', 'cases': 282, 'rollingSum': 1738, 'rollingRate': 722.1}, {'age': '80_84', 'cases': 194, 'rollingSum': 1037, 'rollingRate': 595.1}, {'age': '85_89', 'cases': 103, 'rollingSum': 607, 'rollingRate': 552.0}, {'age': '90+', 'cases': 69, 'rollingSum': 481, 'rollingRate': 732.6}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 42, 'rollingRate': None}]",17116,9,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 7, 'rollingSum': 64, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 16.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 16.8}]",16
