date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-19,East of England,,,[],3556,,,[],254
2021-01-18,East of England,607,,[],3999,35,,[],75
2021-01-17,East of England,2439,,[],4070,100,,[],95
2021-01-16,East of England,2752,,[],4449,104,,[],180
2021-01-15,East of England,4404,,[],6573,117,,[],178
2021-01-14,East of England,4569,539.79999999999995453,"[{'age': '00_04', 'cases': 105, 'rollingRate': 195.9, 'rollingSum': 721}, {'age': '05_09', 'cases': 111, 'rollingRate': 190.9, 'rollingSum': 759}, {'age': '10_14', 'cases': 124, 'rollingRate': 259.0, 'rollingSum': 974}, {'age': '15_19', 'cases': 203, 'rollingRate': 491.1, 'rollingSum': 1634}, {'age': '20_24', 'cases': 411, 'rollingRate': 876.0, 'rollingSum': 2946}, {'age': '25_29', 'cases': 398, 'rollingRate': 824.8, 'rollingSum': 3062}, {'age': '30_34', 'cases': 437, 'rollingRate': 775.8, 'rollingSum': 3074}, {'age': '35_39', 'cases': 402, 'rollingRate': 693.3, 'rollingSum': 2798}, {'age': '40_44', 'cases': 351, 'rollingRate': 667.2, 'rollingSum': 2560}, {'age': '45_49', 'cases': 304, 'rollingRate': 619.8, 'rollingSum': 2598}, {'age': '50_54', 'cases': 385, 'rollingRate': 636.5, 'rollingSum': 2828}, {'age': '55_59', 'cases': 371, 'rollingRate': 619.3, 'rollingSum': 2570}, {'age': '60_64', 'cases': 259, 'rollingRate': 528.6, 'rollingSum': 1869}, {'age': '65_69', 'cases': 143, 'rollingRate': 331.8, 'rollingSum': 1076}, {'age': '70_74', 'cases': 108, 'rollingRate': 267.0, 'rollingSum': 897}, {'age': '75_79', 'cases': 113, 'rollingRate': 325.4, 'rollingSum': 751}, {'age': '80_84', 'cases': 103, 'rollingRate': 432.2, 'rollingSum': 751}, {'age': '85_89', 'cases': 111, 'rollingRate': 740.1, 'rollingSum': 807}, {'age': '90+', 'cases': 123, 'rollingRate': 1464.5, 'rollingSum': 948}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 960, 'rollingRate': 445.9, 'rollingSum': 7099}, {'age': '00_59', 'cases': 3609, 'rollingRate': 572.1, 'rollingSum': 26566}]",4741,124,15.199999999999999289,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 1.9, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '40_44', 'deaths': 3, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 1, 'rollingRate': 4.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 3, 'rollingRate': 7.0, 'rollingSum': 29}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 8.5, 'rollingSum': 30}, {'age': '65_69', 'deaths': 7, 'rollingRate': 20.4, 'rollingSum': 66}, {'age': '70_74', 'deaths': 13, 'rollingRate': 25.9, 'rollingSum': 87}, {'age': '75_79', 'deaths': 17, 'rollingRate': 49.4, 'rollingSum': 114}, {'age': '80_84', 'deaths': 22, 'rollingRate': 89.8, 'rollingSum': 156}, {'age': '85_89', 'deaths': 19, 'rollingRate': 177.9, 'rollingSum': 194}, {'age': '90+', 'deaths': 32, 'rollingRate': 360.0, 'rollingSum': 233}, {'age': '60+', 'deaths': 115, 'rollingRate': 55.3, 'rollingSum': 880}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.7000000000000002, 'rollingSum': 78}]",174
2021-01-13,East of England,4856,559.39999999999997726,"[{'age': '00_04', 'cases': 105, 'rollingRate': 201.9, 'rollingSum': 743}, {'age': '05_09', 'cases': 112, 'rollingRate': 190.9, 'rollingSum': 759}, {'age': '10_14', 'cases': 144, 'rollingRate': 278.1, 'rollingSum': 1046}, {'age': '15_19', 'cases': 225, 'rollingRate': 530.2, 'rollingSum': 1764}, {'age': '20_24', 'cases': 405, 'rollingRate': 915.8, 'rollingSum': 3080}, {'age': '25_29', 'cases': 447, 'rollingRate': 862.2, 'rollingSum': 3201}, {'age': '30_34', 'cases': 419, 'rollingRate': 790.4, 'rollingSum': 3132}, {'age': '35_39', 'cases': 438, 'rollingRate': 707.2, 'rollingSum': 2854}, {'age': '40_44', 'cases': 369, 'rollingRate': 687.6, 'rollingSum': 2638}, {'age': '45_49', 'cases': 402, 'rollingRate': 652.3, 'rollingSum': 2734}, {'age': '50_54', 'cases': 431, 'rollingRate': 652.7, 'rollingSum': 2900}, {'age': '55_59', 'cases': 384, 'rollingRate': 634.7, 'rollingSum': 2634}, {'age': '60_64', 'cases': 257, 'rollingRate': 538.2, 'rollingSum': 1903}, {'age': '65_69', 'cases': 151, 'rollingRate': 341.1, 'rollingSum': 1106}, {'age': '70_74', 'cases': 126, 'rollingRate': 292.0, 'rollingSum': 981}, {'age': '75_79', 'cases': 101, 'rollingRate': 335.8, 'rollingSum': 775}, {'age': '80_84', 'cases': 110, 'rollingRate': 451.8, 'rollingSum': 785}, {'age': '85_89', 'cases': 112, 'rollingRate': 768.5, 'rollingSum': 838}, {'age': '90+', 'cases': 113, 'rollingRate': 1483.1, 'rollingSum': 960}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 970, 'rollingRate': 461.5, 'rollingSum': 7348}, {'age': '00_59', 'cases': 3886, 'rollingRate': 593.0, 'rollingSum': 27538}]",4821,128,15.599999999999999645,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.4, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 4, 'rollingRate': 5.0, 'rollingSum': 22}, {'age': '55_59', 'deaths': 8, 'rollingRate': 7.2, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 7.6, 'rollingSum': 27}, {'age': '65_69', 'deaths': 8, 'rollingRate': 21.0, 'rollingSum': 68}, {'age': '70_74', 'deaths': 10, 'rollingRate': 25.9, 'rollingSum': 87}, {'age': '75_79', 'deaths': 16, 'rollingRate': 49.0, 'rollingSum': 113}, {'age': '80_84', 'deaths': 19, 'rollingRate': 94.4, 'rollingSum': 164}, {'age': '85_89', 'deaths': 26, 'rollingRate': 193.5, 'rollingSum': 211}, {'age': '90+', 'deaths': 26, 'rollingRate': 363.0, 'rollingSum': 235}, {'age': '60+', 'deaths': 111, 'rollingRate': 56.8, 'rollingSum': 905}, {'age': '00_59', 'deaths': 19, 'rollingRate': 1.6, 'rollingSum': 75}]",242
2021-01-12,East of England,5207,581.79999999999995453,"[{'age': '00_04', 'cases': 99, 'rollingRate': 210.3, 'rollingSum': 774}, {'age': '05_09', 'cases': 127, 'rollingRate': 198.7, 'rollingSum': 790}, {'age': '10_14', 'cases': 152, 'rollingRate': 304.5, 'rollingSum': 1145}, {'age': '15_19', 'cases': 221, 'rollingRate': 568.1, 'rollingSum': 1890}, {'age': '20_24', 'cases': 445, 'rollingRate': 973.2, 'rollingSum': 3273}, {'age': '25_29', 'cases': 435, 'rollingRate': 915.8, 'rollingSum': 3400}, {'age': '30_34', 'cases': 448, 'rollingRate': 814.9, 'rollingSum': 3229}, {'age': '35_39', 'cases': 418, 'rollingRate': 727.2, 'rollingSum': 2935}, {'age': '40_44', 'cases': 381, 'rollingRate': 717.8, 'rollingSum': 2754}, {'age': '45_49', 'cases': 437, 'rollingRate': 658.7, 'rollingSum': 2761}, {'age': '50_54', 'cases': 431, 'rollingRate': 670.1, 'rollingSum': 2977}, {'age': '55_59', 'cases': 385, 'rollingRate': 647.4, 'rollingSum': 2687}, {'age': '60_64', 'cases': 309, 'rollingRate': 561.4, 'rollingSum': 1985}, {'age': '65_69', 'cases': 184, 'rollingRate': 357.4, 'rollingSum': 1159}, {'age': '70_74', 'cases': 143, 'rollingRate': 305.4, 'rollingSum': 1026}, {'age': '75_79', 'cases': 116, 'rollingRate': 354.0, 'rollingSum': 817}, {'age': '80_84', 'cases': 117, 'rollingRate': 459.8, 'rollingSum': 799}, {'age': '85_89', 'cases': 147, 'rollingRate': 779.5, 'rollingSum': 850}, {'age': '90+', 'cases': 208, 'rollingRate': 1497.0, 'rollingSum': 969}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 59}, {'age': '60+', 'cases': 1224, 'rollingRate': 477.7, 'rollingSum': 7605}, {'age': '00_59', 'cases': 3983, 'rollingRate': 617.4, 'rollingSum': 28674}]",5143,144,15.400000000000000355,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.1, 'rollingSum': 9}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.3, 'rollingSum': 19}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.8, 'rollingSum': 24}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 6.2, 'rollingSum': 22}, {'age': '65_69', 'deaths': 14, 'rollingRate': 21.0, 'rollingSum': 68}, {'age': '70_74', 'deaths': 15, 'rollingRate': 25.3, 'rollingSum': 85}, {'age': '75_79', 'deaths': 15, 'rollingRate': 48.1, 'rollingSum': 111}, {'age': '80_84', 'deaths': 22, 'rollingRate': 95.0, 'rollingSum': 165}, {'age': '85_89', 'deaths': 25, 'rollingRate': 199.0, 'rollingSum': 217}, {'age': '90+', 'deaths': 40, 'rollingRate': 361.5, 'rollingSum': 234}, {'age': '60+', 'deaths': 134, 'rollingRate': 56.7, 'rollingSum': 902}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.3, 'rollingSum': 62}]",200
2021-01-11,East of England,6060,614.29999999999995453,"[{'age': '00_04', 'cases': 124, 'rollingRate': 219.3, 'rollingSum': 807}, {'age': '05_09', 'cases': 133, 'rollingRate': 208.2, 'rollingSum': 828}, {'age': '10_14', 'cases': 167, 'rollingRate': 323.6, 'rollingSum': 1217}, {'age': '15_19', 'cases': 290, 'rollingRate': 619.8, 'rollingSum': 2062}, {'age': '20_24', 'cases': 509, 'rollingRate': 1035.7, 'rollingSum': 3483}, {'age': '25_29', 'cases': 575, 'rollingRate': 990.2, 'rollingSum': 3676}, {'age': '30_34', 'cases': 567, 'rollingRate': 851.5, 'rollingSum': 3374}, {'age': '35_39', 'cases': 477, 'rollingRate': 762.9, 'rollingSum': 3079}, {'age': '40_44', 'cases': 470, 'rollingRate': 757.7, 'rollingSum': 2907}, {'age': '45_49', 'cases': 453, 'rollingRate': 688.5, 'rollingSum': 2886}, {'age': '50_54', 'cases': 491, 'rollingRate': 708.3, 'rollingSum': 3147}, {'age': '55_59', 'cases': 467, 'rollingRate': 681.7, 'rollingSum': 2829}, {'age': '60_64', 'cases': 343, 'rollingRate': 584.3, 'rollingSum': 2066}, {'age': '65_69', 'cases': 196, 'rollingRate': 371.6, 'rollingSum': 1205}, {'age': '70_74', 'cases': 195, 'rollingRate': 323.6, 'rollingSum': 1087}, {'age': '75_79', 'cases': 114, 'rollingRate': 379.2, 'rollingSum': 875}, {'age': '80_84', 'cases': 133, 'rollingRate': 504.1, 'rollingSum': 876}, {'age': '85_89', 'cases': 145, 'rollingRate': 798.8, 'rollingSum': 871}, {'age': '90+', 'cases': 198, 'rollingRate': 1498.5, 'rollingSum': 970}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 1324, 'rollingRate': 499.3, 'rollingSum': 7950}, {'age': '00_59', 'cases': 4736, 'rollingRate': 653.8, 'rollingSum': 30360}]",4724,144,15.099999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.1, 'rollingSum': 18}, {'age': '55_59', 'deaths': 5, 'rollingRate': 6.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.8, 'rollingSum': 24}, {'age': '65_69', 'deaths': 10, 'rollingRate': 20.0, 'rollingSum': 65}, {'age': '70_74', 'deaths': 13, 'rollingRate': 25.6, 'rollingSum': 86}, {'age': '75_79', 'deaths': 18, 'rollingRate': 47.2, 'rollingSum': 109}, {'age': '80_84', 'deaths': 31, 'rollingRate': 92.7, 'rollingSum': 161}, {'age': '85_89', 'deaths': 32, 'rollingRate': 201.8, 'rollingSum': 220}, {'age': '90+', 'deaths': 29, 'rollingRate': 341.4, 'rollingSum': 221}, {'age': '60+', 'deaths': 135, 'rollingRate': 55.6, 'rollingSum': 886}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 59}]",62
2021-01-10,East of England,3729,666.89999999999997726,"[{'age': '00_04', 'cases': 77, 'rollingRate': 237.8, 'rollingSum': 875}, {'age': '05_09', 'cases': 79, 'rollingRate': 240.9, 'rollingSum': 958}, {'age': '10_14', 'cases': 107, 'rollingRate': 373.9, 'rollingSum': 1406}, {'age': '15_19', 'cases': 197, 'rollingRate': 694.3, 'rollingSum': 2310}, {'age': '20_24', 'cases': 337, 'rollingRate': 1124.9, 'rollingSum': 3783}, {'age': '25_29', 'cases': 346, 'rollingRate': 1067.7, 'rollingSum': 3964}, {'age': '30_34', 'cases': 353, 'rollingRate': 918.9, 'rollingSum': 3641}, {'age': '35_39', 'cases': 304, 'rollingRate': 833.3, 'rollingSum': 3363}, {'age': '40_44', 'cases': 275, 'rollingRate': 820.5, 'rollingSum': 3148}, {'age': '45_49', 'cases': 316, 'rollingRate': 764.2, 'rollingSum': 3203}, {'age': '50_54', 'cases': 323, 'rollingRate': 763.0, 'rollingSum': 3390}, {'age': '55_59', 'cases': 295, 'rollingRate': 726.5, 'rollingSum': 3015}, {'age': '60_64', 'cases': 177, 'rollingRate': 630.1, 'rollingSum': 2228}, {'age': '65_69', 'cases': 114, 'rollingRate': 405.8, 'rollingSum': 1316}, {'age': '70_74', 'cases': 109, 'rollingRate': 345.3, 'rollingSum': 1160}, {'age': '75_79', 'cases': 85, 'rollingRate': 416.4, 'rollingSum': 961}, {'age': '80_84', 'cases': 85, 'rollingRate': 522.0, 'rollingSum': 907}, {'age': '85_89', 'cases': 72, 'rollingRate': 839.1, 'rollingSum': 915}, {'age': '90+', 'cases': 73, 'rollingRate': 1506.3, 'rollingSum': 975}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 715, 'rollingRate': 531.5, 'rollingSum': 8462}, {'age': '00_59', 'cases': 3014, 'rollingRate': 713.3, 'rollingSum': 33124}]",5956,146,14.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.6, 'rollingSum': 16}, {'age': '55_59', 'deaths': 2, 'rollingRate': 6.3, 'rollingSum': 26}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 7.9, 'rollingSum': 28}, {'age': '65_69', 'deaths': 5, 'rollingRate': 19.4, 'rollingSum': 63}, {'age': '70_74', 'deaths': 13, 'rollingRate': 25.3, 'rollingSum': 85}, {'age': '75_79', 'deaths': 16, 'rollingRate': 46.4, 'rollingSum': 107}, {'age': '80_84', 'deaths': 23, 'rollingRate': 85.7, 'rollingSum': 149}, {'age': '85_89', 'deaths': 36, 'rollingRate': 198.1, 'rollingSum': 216}, {'age': '90+', 'deaths': 41, 'rollingRate': 335.2, 'rollingSum': 217}, {'age': '60+', 'deaths': 139, 'rollingRate': 54.3, 'rollingSum': 865}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.2, 'rollingSum': 56}]",70
