date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-09,East of England,,,[],6979,,,[],138
2021-01-08,East of England,394,,[],8517,20,,[],179
2021-01-07,East of England,3527,,[],5374,79,,[],128
2021-01-06,East of England,4621,,[],7408,89,,[],162
2021-01-05,East of England,6814,,[],7892,98,,[],124
2021-01-04,East of England,9221,854.10000000000002274,"[{'age': '00_04', 'cases': 191, 'rollingRate': 301.3, 'rollingSum': 1109}, {'age': '05_09', 'cases': 259, 'rollingRate': 361.9, 'rollingSum': 1439}, {'age': '10_14', 'cases': 351, 'rollingRate': 530.2, 'rollingSum': 1994}, {'age': '15_19', 'cases': 534, 'rollingRate': 936.9, 'rollingSum': 3117}, {'age': '20_24', 'cases': 802, 'rollingRate': 1396.1, 'rollingSum': 4695}, {'age': '25_29', 'cases': 847, 'rollingRate': 1340.6, 'rollingSum': 4977}, {'age': '30_34', 'cases': 823, 'rollingRate': 1227.8, 'rollingSum': 4865}, {'age': '35_39', 'cases': 754, 'rollingRate': 1116.5, 'rollingSum': 4506}, {'age': '40_44', 'cases': 700, 'rollingRate': 1121.3, 'rollingSum': 4302}, {'age': '45_49', 'cases': 763, 'rollingRate': 1044.5, 'rollingSum': 4378}, {'age': '50_54', 'cases': 731, 'rollingRate': 986.3, 'rollingSum': 4382}, {'age': '55_59', 'cases': 646, 'rollingRate': 973.2, 'rollingSum': 4039}, {'age': '60_64', 'cases': 504, 'rollingRate': 789.9, 'rollingSum': 2793}, {'age': '65_69', 'cases': 301, 'rollingRate': 506.4, 'rollingSum': 1642}, {'age': '70_74', 'cases': 263, 'rollingRate': 394.1, 'rollingSum': 1324}, {'age': '75_79', 'cases': 199, 'rollingRate': 432.5, 'rollingSum': 998}, {'age': '80_84', 'cases': 159, 'rollingRate': 523.7, 'rollingSum': 910}, {'age': '85_89', 'cases': 184, 'rollingRate': 789.6, 'rollingSum': 861}, {'age': '90+', 'cases': 203, 'rollingRate': 1382.7, 'rollingSum': 895}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 1813, 'rollingRate': 591.9, 'rollingSum': 9423}, {'age': '00_59', 'cases': 7408, 'rollingRate': 944.0, 'rollingSum': 43838}]",6983,100,9.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 4}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.4, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 6, 'rollingRate': 10.5, 'rollingSum': 37}, {'age': '65_69', 'deaths': 9, 'rollingRate': 14.8, 'rollingSum': 48}, {'age': '70_74', 'deaths': 9, 'rollingRate': 14.6, 'rollingSum': 49}, {'age': '75_79', 'deaths': 15, 'rollingRate': 36.0, 'rollingSum': 83}, {'age': '80_84', 'deaths': 14, 'rollingRate': 67.3, 'rollingSum': 117}, {'age': '85_89', 'deaths': 23, 'rollingRate': 108.2, 'rollingSum': 118}, {'age': '90+', 'deaths': 19, 'rollingRate': 176.1, 'rollingSum': 114}, {'age': '60+', 'deaths': 95, 'rollingRate': 35.6, 'rollingSum': 566}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 37}]",56
2021-01-03,East of England,6459,801.5,"[{'age': '00_04', 'cases': 144, 'rollingRate': 281.5, 'rollingSum': 1036}, {'age': '05_09', 'cases': 157, 'rollingRate': 336.0, 'rollingSum': 1336}, {'age': '10_14', 'cases': 228, 'rollingRate': 498.8, 'rollingSum': 1876}, {'age': '15_19', 'cases': 403, 'rollingRate': 872.0, 'rollingSum': 2901}, {'age': '20_24', 'cases': 610, 'rollingRate': 1317.9, 'rollingSum': 4432}, {'age': '25_29', 'cases': 677, 'rollingRate': 1258.7, 'rollingSum': 4673}, {'age': '30_34', 'cases': 595, 'rollingRate': 1151.8, 'rollingSum': 4564}, {'age': '35_39', 'cases': 545, 'rollingRate': 1058.3, 'rollingSum': 4271}, {'age': '40_44', 'cases': 488, 'rollingRate': 1078.3, 'rollingSum': 4137}, {'age': '45_49', 'cases': 536, 'rollingRate': 982.9, 'rollingSum': 4120}, {'age': '50_54', 'cases': 517, 'rollingRate': 940.4, 'rollingSum': 4178}, {'age': '55_59', 'cases': 467, 'rollingRate': 926.2, 'rollingSum': 3844}, {'age': '60_64', 'cases': 339, 'rollingRate': 740.1, 'rollingSum': 2617}, {'age': '65_69', 'cases': 190, 'rollingRate': 468.1, 'rollingSum': 1518}, {'age': '70_74', 'cases': 145, 'rollingRate': 356.3, 'rollingSum': 1197}, {'age': '75_79', 'cases': 132, 'rollingRate': 387.8, 'rollingSum': 895}, {'age': '80_84', 'cases': 115, 'rollingRate': 483.4, 'rollingSum': 840}, {'age': '85_89', 'cases': 89, 'rollingRate': 686.0, 'rollingSum': 748}, {'age': '90+', 'cases': 76, 'rollingRate': 1178.7, 'rollingSum': 763}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 1086, 'rollingRate': 538.8, 'rollingSum': 8578}, {'age': '00_59', 'cases': 5373, 'rollingRate': 891.5, 'rollingSum': 41403}]",6700,90,9.4000000000000003553,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 7, 'rollingRate': 9.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 12.3, 'rollingSum': 40}, {'age': '70_74', 'deaths': 10, 'rollingRate': 15.8, 'rollingSum': 53}, {'age': '75_79', 'deaths': 9, 'rollingRate': 33.4, 'rollingSum': 77}, {'age': '80_84', 'deaths': 15, 'rollingRate': 65.6, 'rollingSum': 114}, {'age': '85_89', 'deaths': 20, 'rollingRate': 108.2, 'rollingSum': 118}, {'age': '90+', 'deaths': 15, 'rollingRate': 180.8, 'rollingSum': 117}, {'age': '60+', 'deaths': 84, 'rollingRate': 34.6, 'rollingSum': 551}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.8, 'rollingSum': 38}]",55
2021-01-02,East of England,7258,802.89999999999997726,"[{'age': '00_04', 'cases': 163, 'rollingRate': 280.4, 'rollingSum': 1032}, {'age': '05_09', 'cases': 198, 'rollingRate': 338.0, 'rollingSum': 1344}, {'age': '10_14', 'cases': 281, 'rollingRate': 506.5, 'rollingSum': 1905}, {'age': '15_19', 'cases': 436, 'rollingRate': 854.5, 'rollingSum': 2843}, {'age': '20_24', 'cases': 647, 'rollingRate': 1303.6, 'rollingSum': 4384}, {'age': '25_29', 'cases': 637, 'rollingRate': 1245.8, 'rollingSum': 4625}, {'age': '30_34', 'cases': 688, 'rollingRate': 1150.6, 'rollingSum': 4559}, {'age': '35_39', 'cases': 578, 'rollingRate': 1076.9, 'rollingSum': 4346}, {'age': '40_44', 'cases': 618, 'rollingRate': 1100.2, 'rollingSum': 4221}, {'age': '45_49', 'cases': 620, 'rollingRate': 985.1, 'rollingSum': 4129}, {'age': '50_54', 'cases': 602, 'rollingRate': 965.4, 'rollingSum': 4289}, {'age': '55_59', 'cases': 551, 'rollingRate': 932.5, 'rollingSum': 3870}, {'age': '60_64', 'cases': 343, 'rollingRate': 732.2, 'rollingSum': 2589}, {'age': '65_69', 'cases': 241, 'rollingRate': 465.7, 'rollingSum': 1510}, {'age': '70_74', 'cases': 186, 'rollingRate': 358.1, 'rollingSum': 1203}, {'age': '75_79', 'cases': 128, 'rollingRate': 377.0, 'rollingSum': 870}, {'age': '80_84', 'cases': 112, 'rollingRate': 471.3, 'rollingSum': 819}, {'age': '85_89', 'cases': 112, 'rollingRate': 686.0, 'rollingSum': 748}, {'age': '90+', 'cases': 115, 'rollingRate': 1164.8, 'rollingSum': 754}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 1237, 'rollingRate': 533.4, 'rollingSum': 8493}, {'age': '00_59', 'cases': 6021, 'rollingRate': 895.3, 'rollingSum': 41577}]",6224,78,8.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 1, 'rollingRate': 7.9, 'rollingSum': 28}, {'age': '65_69', 'deaths': 4, 'rollingRate': 10.8, 'rollingSum': 35}, {'age': '70_74', 'deaths': 6, 'rollingRate': 15.8, 'rollingSum': 53}, {'age': '75_79', 'deaths': 10, 'rollingRate': 33.8, 'rollingSum': 78}, {'age': '80_84', 'deaths': 14, 'rollingRate': 61.6, 'rollingSum': 107}, {'age': '85_89', 'deaths': 19, 'rollingRate': 100.0, 'rollingSum': 109}, {'age': '90+', 'deaths': 18, 'rollingRate': 173.0, 'rollingSum': 112}, {'age': '60+', 'deaths': 72, 'rollingRate': 32.8, 'rollingSum': 522}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.7000000000000001, 'rollingSum': 34}]",54
2021-01-01,East of England,4013,778.5,"[{'age': '00_04', 'cases': 93, 'rollingRate': 281.0, 'rollingSum': 1034}, {'age': '05_09', 'cases': 106, 'rollingRate': 331.2, 'rollingSum': 1317}, {'age': '10_14', 'cases': 157, 'rollingRate': 496.7, 'rollingSum': 1868}, {'age': '15_19', 'cases': 208, 'rollingRate': 821.2, 'rollingSum': 2732}, {'age': '20_24', 'cases': 313, 'rollingRate': 1237.9, 'rollingSum': 4163}, {'age': '25_29', 'cases': 370, 'rollingRate': 1207.8, 'rollingSum': 4484}, {'age': '30_34', 'cases': 375, 'rollingRate': 1114.0, 'rollingSum': 4414}, {'age': '35_39', 'cases': 361, 'rollingRate': 1065.2, 'rollingSum': 4299}, {'age': '40_44', 'cases': 288, 'rollingRate': 1080.6, 'rollingSum': 4146}, {'age': '45_49', 'cases': 312, 'rollingRate': 962.2, 'rollingSum': 4033}, {'age': '50_54', 'cases': 354, 'rollingRate': 946.2, 'rollingSum': 4204}, {'age': '55_59', 'cases': 350, 'rollingRate': 896.1, 'rollingSum': 3719}, {'age': '60_64', 'cases': 226, 'rollingRate': 709.3, 'rollingSum': 2508}, {'age': '65_69', 'cases': 129, 'rollingRate': 435.1, 'rollingSum': 1411}, {'age': '70_74', 'cases': 101, 'rollingRate': 346.2, 'rollingSum': 1163}, {'age': '75_79', 'cases': 63, 'rollingRate': 356.6, 'rollingSum': 823}, {'age': '80_84', 'cases': 70, 'rollingRate': 453.5, 'rollingSum': 788}, {'age': '85_89', 'cases': 65, 'rollingRate': 647.4, 'rollingSum': 706}, {'age': '90+', 'cases': 72, 'rollingRate': 1095.3, 'rollingSum': 709}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 29}, {'age': '60+', 'cases': 726, 'rollingRate': 509.3, 'rollingSum': 8108}, {'age': '00_59', 'cases': 3287, 'rollingRate': 870.9, 'rollingSum': 40442}]",7640,85,8.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 8, 'rollingRate': 8.5, 'rollingSum': 30}, {'age': '65_69', 'deaths': 5, 'rollingRate': 10.8, 'rollingSum': 35}, {'age': '70_74', 'deaths': 5, 'rollingRate': 14.6, 'rollingSum': 49}, {'age': '75_79', 'deaths': 11, 'rollingRate': 34.7, 'rollingSum': 80}, {'age': '80_84', 'deaths': 20, 'rollingRate': 64.5, 'rollingSum': 112}, {'age': '85_89', 'deaths': 13, 'rollingRate': 97.2, 'rollingSum': 106}, {'age': '90+', 'deaths': 18, 'rollingRate': 171.5, 'rollingSum': 111}, {'age': '60+', 'deaths': 80, 'rollingRate': 32.8, 'rollingSum': 523}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 36}]",82
2020-12-31,East of England,6465,742,"[{'age': '00_04', 'cases': 133, 'rollingRate': 267.4, 'rollingSum': 984}, {'age': '05_09', 'cases': 166, 'rollingRate': 313.6, 'rollingSum': 1247}, {'age': '10_14', 'cases': 234, 'rollingRate': 469.0, 'rollingSum': 1764}, {'age': '15_19', 'cases': 370, 'rollingRate': 787.2, 'rollingSum': 2619}, {'age': '20_24', 'cases': 564, 'rollingRate': 1179.0, 'rollingSum': 3965}, {'age': '25_29', 'cases': 618, 'rollingRate': 1152.6, 'rollingSum': 4279}, {'age': '30_34', 'cases': 567, 'rollingRate': 1054.7, 'rollingSum': 4179}, {'age': '35_39', 'cases': 536, 'rollingRate': 1014.9, 'rollingSum': 4096}, {'age': '40_44', 'cases': 523, 'rollingRate': 1047.8, 'rollingSum': 4020}, {'age': '45_49', 'cases': 530, 'rollingRate': 928.8, 'rollingSum': 3893}, {'age': '50_54', 'cases': 520, 'rollingRate': 897.8, 'rollingSum': 3989}, {'age': '55_59', 'cases': 509, 'rollingRate': 843.3, 'rollingSum': 3500}, {'age': '60_64', 'cases': 355, 'rollingRate': 671.9, 'rollingSum': 2376}, {'age': '65_69', 'cases': 216, 'rollingRate': 410.5, 'rollingSum': 1331}, {'age': '70_74', 'cases': 178, 'rollingRate': 328.4, 'rollingSum': 1103}, {'age': '75_79', 'cases': 132, 'rollingRate': 348.4, 'rollingSum': 804}, {'age': '80_84', 'cases': 110, 'rollingRate': 436.8, 'rollingSum': 759}, {'age': '85_89', 'cases': 116, 'rollingRate': 615.3, 'rollingSum': 671}, {'age': '90+', 'cases': 86, 'rollingRate': 1021.2, 'rollingSum': 661}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 29}, {'age': '60+', 'cases': 1193, 'rollingRate': 483.9, 'rollingSum': 7705}, {'age': '00_59', 'cases': 5272, 'rollingRate': 830.4, 'rollingSum': 38564}]",7479,83,8.8000000000000007105,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 5, 'rollingRate': 7.4, 'rollingSum': 26}, {'age': '65_69', 'deaths': 12, 'rollingRate': 10.5, 'rollingSum': 34}, {'age': '70_74', 'deaths': 8, 'rollingRate': 15.8, 'rollingSum': 53}, {'age': '75_79', 'deaths': 12, 'rollingRate': 32.5, 'rollingSum': 75}, {'age': '80_84', 'deaths': 22, 'rollingRate': 62.2, 'rollingSum': 108}, {'age': '85_89', 'deaths': 8, 'rollingRate': 99.0, 'rollingSum': 108}, {'age': '90+', 'deaths': 10, 'rollingRate': 169.9, 'rollingSum': 110}, {'age': '60+', 'deaths': 77, 'rollingRate': 32.3, 'rollingSum': 514}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 35}]",125
