date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-14,East of England,,,[],344,,,[],0
2021-06-13,East of England,122,,[],256,,,[],0
2021-06-12,East of England,265,,[],299,0,,[],1
2021-06-11,East of England,326,,[],317,0,,[],2
2021-06-10,East of England,296,,[],427,1,,[],1
2021-06-09,East of England,315,33.2,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 40.0, 'rollingRate': 10.9}, {'age': '00_59', 'cases': 298.0, 'rollingSum': 1946.0, 'rollingRate': 41.9}, {'age': '05_09', 'cases': 12.0, 'rollingSum': 112.0, 'rollingRate': 28.2}, {'age': '10_14', 'cases': 33.0, 'rollingSum': 183.0, 'rollingRate': 48.7}, {'age': '15_19', 'cases': 39.0, 'rollingSum': 265.0, 'rollingRate': 79.7}, {'age': '20_24', 'cases': 52.0, 'rollingSum': 333.0, 'rollingRate': 99.0}, {'age': '25_29', 'cases': 32.0, 'rollingSum': 220.0, 'rollingRate': 59.3}, {'age': '30_34', 'cases': 32.0, 'rollingSum': 195.0, 'rollingRate': 49.2}, {'age': '35_39', 'cases': 33.0, 'rollingSum': 172.0, 'rollingRate': 42.6}, {'age': '40_44', 'cases': 14.0, 'rollingSum': 124.0, 'rollingRate': 32.3}, {'age': '45_49', 'cases': 23.0, 'rollingSum': 127.0, 'rollingRate': 30.3}, {'age': '50_54', 'cases': 15.0, 'rollingSum': 114.0, 'rollingRate': 25.7}, {'age': '55_59', 'cases': 9.0, 'rollingSum': 61.0, 'rollingRate': 14.7}, {'age': '60+', 'cases': 16.0, 'rollingSum': 120.0, 'rollingRate': 7.5}, {'age': '60_64', 'cases': 8.0, 'rollingSum': 52.0, 'rollingRate': 14.7}, {'age': '65_69', 'cases': 6.0, 'rollingSum': 31.0, 'rollingRate': 9.6}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 11.0, 'rollingRate': 3.3}, {'age': '75_79', 'cases': 0.0, 'rollingSum': 11.0, 'rollingRate': 4.8}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 9.0, 'rollingRate': 5.2}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 3.7}, {'age': '90+', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': None}]",227,0,0.0,[],0
2021-06-08,East of England,389,32.6,"[{'age': '00_04', 'cases': 7.0, 'rollingSum': 44.0, 'rollingRate': 12.0}, {'age': '00_59', 'cases': 372.0, 'rollingSum': 1913.0, 'rollingRate': 41.2}, {'age': '05_09', 'cases': 14.0, 'rollingSum': 115.0, 'rollingRate': 28.9}, {'age': '10_14', 'cases': 32.0, 'rollingSum': 176.0, 'rollingRate': 46.8}, {'age': '15_19', 'cases': 56.0, 'rollingSum': 260.0, 'rollingRate': 78.2}, {'age': '20_24', 'cases': 70.0, 'rollingSum': 317.0, 'rollingRate': 94.3}, {'age': '25_29', 'cases': 43.0, 'rollingSum': 228.0, 'rollingRate': 61.4}, {'age': '30_34', 'cases': 37.0, 'rollingSum': 186.0, 'rollingRate': 46.9}, {'age': '35_39', 'cases': 27.0, 'rollingSum': 156.0, 'rollingRate': 38.7}, {'age': '40_44', 'cases': 24.0, 'rollingSum': 135.0, 'rollingRate': 35.2}, {'age': '45_49', 'cases': 17.0, 'rollingSum': 124.0, 'rollingRate': 29.6}, {'age': '50_54', 'cases': 33.0, 'rollingSum': 114.0, 'rollingRate': 25.7}, {'age': '55_59', 'cases': 12.0, 'rollingSum': 58.0, 'rollingRate': 14.0}, {'age': '60+', 'cases': 16.0, 'rollingSum': 118.0, 'rollingRate': 7.4}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 48.0, 'rollingRate': 13.6}, {'age': '65_69', 'cases': 3.0, 'rollingSum': 27.0, 'rollingRate': 8.3}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 11.0, 'rollingRate': 3.3}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 14.0, 'rollingRate': 6.1}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 10.0, 'rollingRate': 5.8}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 6.0, 'rollingRate': 5.5}, {'age': '90+', 'cases': 1.0, 'rollingSum': 2.0, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 3.0, 'rollingRate': None}]",313,1,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",1
2021-06-07,East of England,328,30.1,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 40.0, 'rollingRate': 10.9}, {'age': '00_59', 'cases': 311.0, 'rollingSum': 1759.0, 'rollingRate': 37.9}, {'age': '05_09', 'cases': 23.0, 'rollingSum': 119.0, 'rollingRate': 29.9}, {'age': '10_14', 'cases': 28.0, 'rollingSum': 165.0, 'rollingRate': 43.9}, {'age': '15_19', 'cases': 39.0, 'rollingSum': 236.0, 'rollingRate': 70.9}, {'age': '20_24', 'cases': 56.0, 'rollingSum': 279.0, 'rollingRate': 83.0}, {'age': '25_29', 'cases': 30.0, 'rollingSum': 198.0, 'rollingRate': 53.3}, {'age': '30_34', 'cases': 32.0, 'rollingSum': 173.0, 'rollingRate': 43.7}, {'age': '35_39', 'cases': 30.0, 'rollingSum': 157.0, 'rollingRate': 38.9}, {'age': '40_44', 'cases': 23.0, 'rollingSum': 130.0, 'rollingRate': 33.9}, {'age': '45_49', 'cases': 20.0, 'rollingSum': 119.0, 'rollingRate': 28.4}, {'age': '50_54', 'cases': 20.0, 'rollingSum': 88.0, 'rollingRate': 19.8}, {'age': '55_59', 'cases': 6.0, 'rollingSum': 55.0, 'rollingRate': 13.3}, {'age': '60+', 'cases': 17.0, 'rollingSum': 116.0, 'rollingRate': 7.3}, {'age': '60_64', 'cases': 8.0, 'rollingSum': 44.0, 'rollingRate': 12.4}, {'age': '65_69', 'cases': 3.0, 'rollingSum': 25.0, 'rollingRate': 7.7}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 13.0, 'rollingRate': 3.9}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 13.0, 'rollingRate': 5.6}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 13.0, 'rollingRate': 7.5}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 7.0, 'rollingRate': 6.4}, {'age': '90+', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.5}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': None}]",321,1,0.0,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",0
2021-06-06,East of England,277,27.6,"[{'age': '00_04', 'cases': 6.0, 'rollingSum': 38.0, 'rollingRate': 10.3}, {'age': '00_59', 'cases': 257.0, 'rollingSum': 1606.0, 'rollingRate': 34.6}, {'age': '05_09', 'cases': 16.0, 'rollingSum': 107.0, 'rollingRate': 26.9}, {'age': '10_14', 'cases': 34.0, 'rollingSum': 160.0, 'rollingRate': 42.5}, {'age': '15_19', 'cases': 41.0, 'rollingSum': 221.0, 'rollingRate': 66.4}, {'age': '20_24', 'cases': 38.0, 'rollingSum': 241.0, 'rollingRate': 71.7}, {'age': '25_29', 'cases': 21.0, 'rollingSum': 182.0, 'rollingRate': 49.0}, {'age': '30_34', 'cases': 22.0, 'rollingSum': 156.0, 'rollingRate': 39.4}, {'age': '35_39', 'cases': 23.0, 'rollingSum': 142.0, 'rollingRate': 35.2}, {'age': '40_44', 'cases': 19.0, 'rollingSum': 117.0, 'rollingRate': 30.5}, {'age': '45_49', 'cases': 12.0, 'rollingSum': 108.0, 'rollingRate': 25.8}, {'age': '50_54', 'cases': 15.0, 'rollingSum': 74.0, 'rollingRate': 16.7}, {'age': '55_59', 'cases': 10.0, 'rollingSum': 60.0, 'rollingRate': 14.5}, {'age': '60+', 'cases': 20.0, 'rollingSum': 112.0, 'rollingRate': 7.0}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 41.0, 'rollingRate': 11.6}, {'age': '65_69', 'cases': 6.0, 'rollingSum': 23.0, 'rollingRate': 7.1}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 16.0, 'rollingRate': 4.8}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 11.0, 'rollingRate': 4.8}, {'age': '80_84', 'cases': 4.0, 'rollingSum': 11.0, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 8.0, 'rollingRate': 7.3}, {'age': '90+', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': None}]",211,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",1
2021-06-05,East of England,218,25.4,"[{'age': '00_04', 'cases': 5.0, 'rollingSum': 33.0, 'rollingRate': 9.0}, {'age': '00_59', 'cases': 203.0, 'rollingSum': 1478.0, 'rollingRate': 31.8}, {'age': '05_09', 'cases': 19.0, 'rollingSum': 101.0, 'rollingRate': 25.4}, {'age': '10_14', 'cases': 15.0, 'rollingSum': 142.0, 'rollingRate': 37.8}, {'age': '15_19', 'cases': 27.0, 'rollingSum': 195.0, 'rollingRate': 58.6}, {'age': '20_24', 'cases': 30.0, 'rollingSum': 215.0, 'rollingRate': 63.9}, {'age': '25_29', 'cases': 29.0, 'rollingSum': 172.0, 'rollingRate': 46.3}, {'age': '30_34', 'cases': 18.0, 'rollingSum': 150.0, 'rollingRate': 37.9}, {'age': '35_39', 'cases': 15.0, 'rollingSum': 132.0, 'rollingRate': 32.7}, {'age': '40_44', 'cases': 11.0, 'rollingSum': 106.0, 'rollingRate': 27.6}, {'age': '45_49', 'cases': 15.0, 'rollingSum': 109.0, 'rollingRate': 26.0}, {'age': '50_54', 'cases': 13.0, 'rollingSum': 68.0, 'rollingRate': 15.3}, {'age': '55_59', 'cases': 6.0, 'rollingSum': 55.0, 'rollingRate': 13.3}, {'age': '60+', 'cases': 14.0, 'rollingSum': 105.0, 'rollingRate': 6.6}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 41.0, 'rollingRate': 11.6}, {'age': '65_69', 'cases': 2.0, 'rollingSum': 20.0, 'rollingRate': 6.2}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 16.0, 'rollingRate': 4.8}, {'age': '75_79', 'cases': 0.0, 'rollingSum': 11.0, 'rollingRate': 4.8}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 7.0, 'rollingRate': 4.0}, {'age': '85_89', 'cases': 2.0, 'rollingSum': 8.0, 'rollingRate': 7.3}, {'age': '90+', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 3.1}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': None}]",244,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}]",2
