date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,East of England,,,,[],6983,,,,[],56
2021-01-03,East of England,437,,,[],6700,12,,,[],55
2021-01-02,East of England,4359,,,[],6224,32,,,[],54
2021-01-01,East of England,3562,,,[],7640,47,,,[],82
2020-12-31,East of England,4787,,,[],7479,47,,,[],125
2020-12-30,East of England,8346,43643,699.79999999999995453,"[{'age': '00_04', 'cases': 168, 'rollingRate': 253.0, 'rollingSum': 931}, {'age': '05_09', 'cases': 242, 'rollingRate': 301.8, 'rollingSum': 1200}, {'age': '10_14', 'cases': 317, 'rollingRate': 454.4, 'rollingSum': 1709}, {'age': '15_19', 'cases': 477, 'rollingRate': 747.8, 'rollingSum': 2488}, {'age': '20_24', 'cases': 753, 'rollingRate': 1095.7, 'rollingSum': 3685}, {'age': '25_29', 'cases': 775, 'rollingRate': 1064.5, 'rollingSum': 3952}, {'age': '30_34', 'cases': 754, 'rollingRate': 1002.7, 'rollingSum': 3973}, {'age': '35_39', 'cases': 707, 'rollingRate': 966.1, 'rollingSum': 3899}, {'age': '40_44', 'cases': 682, 'rollingRate': 995.9, 'rollingSum': 3821}, {'age': '45_49', 'cases': 683, 'rollingRate': 886.8, 'rollingSum': 3717}, {'age': '50_54', 'cases': 734, 'rollingRate': 867.4, 'rollingSum': 3854}, {'age': '55_59', 'cases': 643, 'rollingRate': 797.6, 'rollingSum': 3310}, {'age': '60_64', 'cases': 441, 'rollingRate': 629.0, 'rollingSum': 2224}, {'age': '65_69', 'cases': 240, 'rollingRate': 380.5, 'rollingSum': 1234}, {'age': '70_74', 'cases': 187, 'rollingRate': 297.4, 'rollingSum': 999}, {'age': '75_79', 'cases': 155, 'rollingRate': 318.9, 'rollingSum': 736}, {'age': '80_84', 'cases': 144, 'rollingRate': 391.3, 'rollingSum': 680}, {'age': '85_89', 'cases': 123, 'rollingRate': 538.3, 'rollingSum': 587}, {'age': '90+', 'cases': 113, 'rollingRate': 947.0, 'rollingSum': 613}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 31}, {'age': '60+', 'cases': 1403, 'rollingRate': 444.3, 'rollingSum': 7073}, {'age': '00_59', 'cases': 6943, 'rollingRate': 787.5, 'rollingSum': 36570}]",6731,58,422,6.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 3.4, 'rollingSum': 14}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '60_64', 'deaths': 5, 'rollingRate': 5.9, 'rollingSum': 21}, {'age': '65_69', 'deaths': 1, 'rollingRate': 7.1, 'rollingSum': 23}, {'age': '70_74', 'deaths': 5, 'rollingRate': 12.5, 'rollingSum': 42}, {'age': '75_79', 'deaths': 11, 'rollingRate': 26.4, 'rollingSum': 61}, {'age': '80_84', 'deaths': 9, 'rollingRate': 42.0, 'rollingSum': 73}, {'age': '85_89', 'deaths': 13, 'rollingRate': 78.0, 'rollingSum': 85}, {'age': '90+', 'deaths': 12, 'rollingRate': 139.0, 'rollingSum': 90}, {'age': '60+', 'deaths': 56, 'rollingRate': 24.8, 'rollingSum': 395}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 29}]",113
2020-12-29,East of England,11022,41164,660.10000000000002274,"[{'age': '00_04', 'cases': 209, 'rollingRate': 248.6, 'rollingSum': 915}, {'age': '05_09', 'cases': 305, 'rollingRate': 286.7, 'rollingSum': 1140}, {'age': '10_14', 'cases': 408, 'rollingRate': 437.4, 'rollingSum': 1645}, {'age': '15_19', 'cases': 664, 'rollingRate': 713.6, 'rollingSum': 2374}, {'age': '20_24', 'cases': 955, 'rollingRate': 1014.6, 'rollingSum': 3412}, {'age': '25_29', 'cases': 1007, 'rollingRate': 1003.1, 'rollingSum': 3724}, {'age': '30_34', 'cases': 1026, 'rollingRate': 950.9, 'rollingSum': 3768}, {'age': '35_39', 'cases': 988, 'rollingRate': 919.3, 'rollingSum': 3710}, {'age': '40_44', 'cases': 956, 'rollingRate': 942.0, 'rollingSum': 3614}, {'age': '45_49', 'cases': 892, 'rollingRate': 847.7, 'rollingSum': 3553}, {'age': '50_54', 'cases': 895, 'rollingRate': 810.5, 'rollingSum': 3601}, {'age': '55_59', 'cases': 842, 'rollingRate': 739.0, 'rollingSum': 3067}, {'age': '60_64', 'cases': 569, 'rollingRate': 586.0, 'rollingSum': 2072}, {'age': '65_69', 'cases': 316, 'rollingRate': 355.3, 'rollingSum': 1152}, {'age': '70_74', 'cases': 242, 'rollingRate': 283.4, 'rollingSum': 952}, {'age': '75_79', 'cases': 183, 'rollingRate': 296.8, 'rollingSum': 685}, {'age': '80_84', 'cases': 178, 'rollingRate': 364.3, 'rollingSum': 633}, {'age': '85_89', 'cases': 156, 'rollingRate': 505.3, 'rollingSum': 551}, {'age': '90+', 'cases': 219, 'rollingRate': 874.4, 'rollingSum': 566}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 30}, {'age': '60+', 'cases': 1863, 'rollingRate': 415.2, 'rollingSum': 6611}, {'age': '00_59', 'cases': 9159, 'rollingRate': 744.0, 'rollingSum': 34553}]",7222,59,432,6.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 7}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.6, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.1, 'rollingSum': 18}, {'age': '65_69', 'deaths': 7, 'rollingRate': 8.6, 'rollingSum': 28}, {'age': '70_74', 'deaths': 3, 'rollingRate': 13.1, 'rollingSum': 44}, {'age': '75_79', 'deaths': 9, 'rollingRate': 23.8, 'rollingSum': 55}, {'age': '80_84', 'deaths': 11, 'rollingRate': 44.9, 'rollingSum': 78}, {'age': '85_89', 'deaths': 10, 'rollingRate': 79.8, 'rollingSum': 87}, {'age': '90+', 'deaths': 13, 'rollingRate': 143.7, 'rollingSum': 93}, {'age': '60+', 'deaths': 57, 'rollingRate': 25.3, 'rollingSum': 403}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 31}]",36
2020-12-28,East of England,5931,36481,585,"[{'age': '00_04', 'cases': 118, 'rollingRate': 230.7, 'rollingSum': 849}, {'age': '05_09', 'cases': 156, 'rollingRate': 263.3, 'rollingSum': 1047}, {'age': '10_14', 'cases': 233, 'rollingRate': 418.0, 'rollingSum': 1572}, {'age': '15_19', 'cases': 318, 'rollingRate': 618.9, 'rollingSum': 2059}, {'age': '20_24', 'cases': 542, 'rollingRate': 882.2, 'rollingSum': 2967}, {'age': '25_29', 'cases': 542, 'rollingRate': 891.8, 'rollingSum': 3311}, {'age': '30_34', 'cases': 522, 'rollingRate': 850.2, 'rollingSum': 3369}, {'age': '35_39', 'cases': 519, 'rollingRate': 809.0, 'rollingSum': 3265}, {'age': '40_44', 'cases': 533, 'rollingRate': 826.0, 'rollingSum': 3169}, {'age': '45_49', 'cases': 504, 'rollingRate': 762.7, 'rollingSum': 3197}, {'age': '50_54', 'cases': 525, 'rollingRate': 729.0, 'rollingSum': 3239}, {'age': '55_59', 'cases': 450, 'rollingRate': 650.3, 'rollingSum': 2699}, {'age': '60_64', 'cases': 326, 'rollingRate': 507.4, 'rollingSum': 1794}, {'age': '65_69', 'cases': 177, 'rollingRate': 309.9, 'rollingSum': 1005}, {'age': '70_74', 'cases': 136, 'rollingRate': 255.7, 'rollingSum': 859}, {'age': '75_79', 'cases': 96, 'rollingRate': 258.3, 'rollingSum': 596}, {'age': '80_84', 'cases': 86, 'rollingRate': 315.9, 'rollingSum': 549}, {'age': '85_89', 'cases': 70, 'rollingRate': 435.6, 'rollingSum': 475}, {'age': '90+', 'cases': 71, 'rollingRate': 653.5, 'rollingSum': 423}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 962, 'rollingRate': 358.1, 'rollingSum': 5701}, {'age': '00_59', 'cases': 4969, 'rollingRate': 662.8, 'rollingSum': 30780}]",5799,62,426,6.7999999999999998224,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 7}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.1, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 4.0, 'rollingSum': 14}, {'age': '65_69', 'deaths': 1, 'rollingRate': 8.0, 'rollingSum': 26}, {'age': '70_74', 'deaths': 10, 'rollingRate': 13.1, 'rollingSum': 44}, {'age': '75_79', 'deaths': 8, 'rollingRate': 23.4, 'rollingSum': 54}, {'age': '80_84', 'deaths': 8, 'rollingRate': 44.3, 'rollingSum': 77}, {'age': '85_89', 'deaths': 17, 'rollingRate': 82.5, 'rollingSum': 90}, {'age': '90+', 'deaths': 12, 'rollingRate': 145.2, 'rollingSum': 94}, {'age': '60+', 'deaths': 57, 'rollingRate': 25.1, 'rollingSum': 399}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 29}]",51
2020-12-27,East of England,6542,37237,597.10000000000002274,"[{'age': '00_04', 'cases': 140, 'rollingRate': 238.3, 'rollingSum': 877}, {'age': '05_09', 'cases': 165, 'rollingRate': 278.9, 'rollingSum': 1109}, {'age': '10_14', 'cases': 257, 'rollingRate': 461.3, 'rollingSum': 1735}, {'age': '15_19', 'cases': 344, 'rollingRate': 645.0, 'rollingSum': 2146}, {'age': '20_24', 'cases': 562, 'rollingRate': 879.0, 'rollingSum': 2956}, {'age': '25_29', 'cases': 627, 'rollingRate': 902.1, 'rollingSum': 3349}, {'age': '30_34', 'cases': 590, 'rollingRate': 871.2, 'rollingSum': 3452}, {'age': '35_39', 'cases': 620, 'rollingRate': 832.3, 'rollingSum': 3359}, {'age': '40_44', 'cases': 570, 'rollingRate': 842.9, 'rollingSum': 3234}, {'age': '45_49', 'cases': 545, 'rollingRate': 788.7, 'rollingSum': 3306}, {'age': '50_54', 'cases': 628, 'rollingRate': 734.2, 'rollingSum': 3262}, {'age': '55_59', 'cases': 491, 'rollingRate': 655.6, 'rollingSum': 2721}, {'age': '60_64', 'cases': 310, 'rollingRate': 498.9, 'rollingSum': 1764}, {'age': '65_69', 'cases': 182, 'rollingRate': 316.7, 'rollingSum': 1027}, {'age': '70_74', 'cases': 152, 'rollingRate': 254.8, 'rollingSum': 856}, {'age': '75_79', 'cases': 107, 'rollingRate': 250.5, 'rollingSum': 578}, {'age': '80_84', 'cases': 94, 'rollingRate': 321.1, 'rollingSum': 558}, {'age': '85_89', 'cases': 89, 'rollingRate': 432.9, 'rollingSum': 472}, {'age': '90+', 'cases': 67, 'rollingRate': 675.1, 'rollingSum': 437}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 1001, 'rollingRate': 357.5, 'rollingSum': 5692}, {'age': '00_59', 'cases': 5541, 'rollingRate': 679.3, 'rollingSum': 31545}]",3367,50,425,6.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 2.7, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.7, 'rollingSum': 13}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.6, 'rollingSum': 28}, {'age': '70_74', 'deaths': 8, 'rollingRate': 12.2, 'rollingSum': 41}, {'age': '75_79', 'deaths': 8, 'rollingRate': 22.1, 'rollingSum': 51}, {'age': '80_84', 'deaths': 9, 'rollingRate': 47.2, 'rollingSum': 82}, {'age': '85_89', 'deaths': 9, 'rollingRate': 84.4, 'rollingSum': 92}, {'age': '90+', 'deaths': 6, 'rollingRate': 142.1, 'rollingSum': 92}, {'age': '60+', 'deaths': 46, 'rollingRate': 25.1, 'rollingSum': 399}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 27}]",31
2020-12-26,East of England,5736,35295,566,"[{'age': '00_04', 'cases': 165, 'rollingRate': 233.7, 'rollingSum': 860}, {'age': '05_09', 'cases': 172, 'rollingRate': 271.8, 'rollingSum': 1081}, {'age': '10_14', 'cases': 244, 'rollingRate': 466.9, 'rollingSum': 1756}, {'age': '15_19', 'cases': 325, 'rollingRate': 632.7, 'rollingSum': 2105}, {'age': '20_24', 'cases': 426, 'rollingRate': 828.1, 'rollingSum': 2785}, {'age': '25_29', 'cases': 495, 'rollingRate': 849.6, 'rollingSum': 3154}, {'age': '30_34', 'cases': 543, 'rollingRate': 827.5, 'rollingSum': 3279}, {'age': '35_39', 'cases': 530, 'rollingRate': 767.1, 'rollingSum': 3096}, {'age': '40_44', 'cases': 543, 'rollingRate': 793.4, 'rollingSum': 3044}, {'age': '45_49', 'cases': 524, 'rollingRate': 757.3, 'rollingSum': 3174}, {'age': '50_54', 'cases': 516, 'rollingRate': 673.7, 'rollingSum': 2993}, {'age': '55_59', 'cases': 400, 'rollingRate': 629.9, 'rollingSum': 2614}, {'age': '60_64', 'cases': 261, 'rollingRate': 475.7, 'rollingSum': 1682}, {'age': '65_69', 'cases': 143, 'rollingRate': 298.8, 'rollingSum': 969}, {'age': '70_74', 'cases': 146, 'rollingRate': 236.1, 'rollingSum': 793}, {'age': '75_79', 'cases': 81, 'rollingRate': 235.3, 'rollingSum': 543}, {'age': '80_84', 'cases': 81, 'rollingRate': 295.2, 'rollingSum': 513}, {'age': '85_89', 'cases': 70, 'rollingRate': 390.7, 'rollingSum': 426}, {'age': '90+', 'cases': 70, 'rollingRate': 599.4, 'rollingSum': 388}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 852, 'rollingRate': 333.8, 'rollingSum': 5314}, {'age': '00_59', 'cases': 4884, 'rollingRate': 645.6, 'rollingSum': 29981}]",5042,67,428,6.9000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 7}, {'age': '55_59', 'deaths': 4, 'rollingRate': 2.7, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.7, 'rollingSum': 13}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.9, 'rollingSum': 29}, {'age': '70_74', 'deaths': 2, 'rollingRate': 11.6, 'rollingSum': 39}, {'age': '75_79', 'deaths': 9, 'rollingRate': 21.2, 'rollingSum': 49}, {'age': '80_84', 'deaths': 16, 'rollingRate': 47.2, 'rollingSum': 82}, {'age': '85_89', 'deaths': 14, 'rollingRate': 89.0, 'rollingSum': 97}, {'age': '90+', 'deaths': 12, 'rollingRate': 145.2, 'rollingSum': 94}, {'age': '60+', 'deaths': 59, 'rollingRate': 25.3, 'rollingSum': 403}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.6000000000000001, 'rollingSum': 26}]",20
