date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-05,East of England,,,[],141,,,[],1
2021-04-04,East of England,65,,[],158,0,,[],2
2021-04-03,East of England,130,,[],227,2,,[],0
2021-04-02,East of England,172,,[],260,0,,[],5
2021-04-01,East of England,249,,[],331,1,,[],7
2021-03-31,East of England,256,32,"[{'age': '00_04', 'cases': 6, 'rollingRate': 14.7, 'rollingSum': 54}, {'age': '05_09', 'cases': 12, 'rollingRate': 37.5, 'rollingSum': 149}, {'age': '10_14', 'cases': 37, 'rollingRate': 69.9, 'rollingSum': 263}, {'age': '15_19', 'cases': 27, 'rollingRate': 57.7, 'rollingSum': 192}, {'age': '20_24', 'cases': 14, 'rollingRate': 39.3, 'rollingSum': 132}, {'age': '25_29', 'cases': 26, 'rollingRate': 42.0, 'rollingSum': 156}, {'age': '30_34', 'cases': 18, 'rollingRate': 43.4, 'rollingSum': 172}, {'age': '35_39', 'cases': 25, 'rollingRate': 53.0, 'rollingSum': 214}, {'age': '40_44', 'cases': 27, 'rollingRate': 45.9, 'rollingSum': 176}, {'age': '45_49', 'cases': 29, 'rollingRate': 37.2, 'rollingSum': 156}, {'age': '50_54', 'cases': 14, 'rollingRate': 25.9, 'rollingSum': 115}, {'age': '55_59', 'cases': 8, 'rollingRate': 18.8, 'rollingSum': 78}, {'age': '60_64', 'cases': 5, 'rollingRate': 14.4, 'rollingSum': 51}, {'age': '65_69', 'cases': 4, 'rollingRate': 7.4, 'rollingSum': 24}, {'age': '70_74', 'cases': 2, 'rollingRate': 5.4, 'rollingSum': 18}, {'age': '75_79', 'cases': 1, 'rollingRate': 6.5, 'rollingSum': 15}, {'age': '80_84', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 3.7, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 13, 'rollingRate': 8.0, 'rollingSum': 128}, {'age': '00_59', 'cases': 243, 'rollingRate': 40.2, 'rollingSum': 1865}]",251,0,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 2}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.3, 'rollingSum': 4}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 13}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 2}]",3
2021-03-30,East of England,204,35.399999999999998579,"[{'age': '00_04', 'cases': 3, 'rollingRate': 17.4, 'rollingSum': 64}, {'age': '05_09', 'cases': 15, 'rollingRate': 43.3, 'rollingSum': 172}, {'age': '10_14', 'cases': 21, 'rollingRate': 81.4, 'rollingSum': 306}, {'age': '15_19', 'cases': 15, 'rollingRate': 64.9, 'rollingSum': 216}, {'age': '20_24', 'cases': 21, 'rollingRate': 44.6, 'rollingSum': 150}, {'age': '25_29', 'cases': 22, 'rollingRate': 43.1, 'rollingSum': 160}, {'age': '30_34', 'cases': 19, 'rollingRate': 50.0, 'rollingSum': 198}, {'age': '35_39', 'cases': 27, 'rollingRate': 56.5, 'rollingSum': 228}, {'age': '40_44', 'cases': 18, 'rollingRate': 46.4, 'rollingSum': 178}, {'age': '45_49', 'cases': 9, 'rollingRate': 39.1, 'rollingSum': 164}, {'age': '50_54', 'cases': 11, 'rollingRate': 29.5, 'rollingSum': 131}, {'age': '55_59', 'cases': 11, 'rollingRate': 22.6, 'rollingSum': 94}, {'age': '60_64', 'cases': 4, 'rollingRate': 14.7, 'rollingSum': 52}, {'age': '65_69', 'cases': 3, 'rollingRate': 7.7, 'rollingSum': 25}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.3, 'rollingSum': 21}, {'age': '75_79', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 15}, {'age': '80_84', 'cases': 3, 'rollingRate': 6.9, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 4.6, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 12.4, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 12, 'rollingRate': 8.7, 'rollingSum': 138}, {'age': '00_59', 'cases': 192, 'rollingRate': 44.6, 'rollingSum': 2071}]",280,4,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 4}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.9, 'rollingSum': 14}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}]",3
2021-03-29,East of England,239,37.200000000000002842,"[{'age': '00_04', 'cases': 7, 'rollingRate': 19.3, 'rollingSum': 71}, {'age': '05_09', 'cases': 14, 'rollingRate': 46.8, 'rollingSum': 186}, {'age': '10_14', 'cases': 17, 'rollingRate': 85.9, 'rollingSum': 323}, {'age': '15_19', 'cases': 19, 'rollingRate': 67.9, 'rollingSum': 226}, {'age': '20_24', 'cases': 17, 'rollingRate': 44.6, 'rollingSum': 150}, {'age': '25_29', 'cases': 22, 'rollingRate': 45.0, 'rollingSum': 167}, {'age': '30_34', 'cases': 26, 'rollingRate': 54.0, 'rollingSum': 214}, {'age': '35_39', 'cases': 32, 'rollingRate': 55.3, 'rollingSum': 223}, {'age': '40_44', 'cases': 18, 'rollingRate': 49.8, 'rollingSum': 191}, {'age': '45_49', 'cases': 23, 'rollingRate': 42.5, 'rollingSum': 178}, {'age': '50_54', 'cases': 14, 'rollingRate': 31.3, 'rollingSum': 139}, {'age': '55_59', 'cases': 11, 'rollingRate': 23.1, 'rollingSum': 96}, {'age': '60_64', 'cases': 7, 'rollingRate': 15.8, 'rollingSum': 56}, {'age': '65_69', 'cases': 2, 'rollingRate': 7.1, 'rollingSum': 23}, {'age': '70_74', 'cases': 3, 'rollingRate': 6.5, 'rollingSum': 22}, {'age': '75_79', 'cases': 3, 'rollingRate': 6.5, 'rollingSum': 15}, {'age': '80_84', 'cases': 2, 'rollingRate': 5.8, 'rollingSum': 10}, {'age': '85_89', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 15.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 17, 'rollingRate': 9.0, 'rollingSum': 144}, {'age': '00_59', 'cases': 222, 'rollingRate': 46.8, 'rollingSum': 2174}]",337,1,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.3, 'rollingSum': 4}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 1}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 14}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",5
2021-03-28,East of England,352,41.100000000000001421,"[{'age': '00_04', 'cases': 7, 'rollingRate': 20.7, 'rollingSum': 76}, {'age': '05_09', 'cases': 21, 'rollingRate': 52.3, 'rollingSum': 208}, {'age': '10_14', 'cases': 66, 'rollingRate': 98.1, 'rollingSum': 369}, {'age': '15_19', 'cases': 46, 'rollingRate': 78.8, 'rollingSum': 262}, {'age': '20_24', 'cases': 19, 'rollingRate': 49.1, 'rollingSum': 165}, {'age': '25_29', 'cases': 17, 'rollingRate': 51.7, 'rollingSum': 192}, {'age': '30_34', 'cases': 29, 'rollingRate': 59.3, 'rollingSum': 235}, {'age': '35_39', 'cases': 32, 'rollingRate': 56.7, 'rollingSum': 229}, {'age': '40_44', 'cases': 25, 'rollingRate': 52.1, 'rollingSum': 200}, {'age': '45_49', 'cases': 34, 'rollingRate': 44.6, 'rollingSum': 187}, {'age': '50_54', 'cases': 16, 'rollingRate': 34.4, 'rollingSum': 153}, {'age': '55_59', 'cases': 13, 'rollingRate': 26.3, 'rollingSum': 109}, {'age': '60_64', 'cases': 8, 'rollingRate': 19.5, 'rollingSum': 69}, {'age': '65_69', 'cases': 5, 'rollingRate': 8.0, 'rollingSum': 26}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.8, 'rollingSum': 23}, {'age': '75_79', 'cases': 5, 'rollingRate': 6.9, 'rollingSum': 16}, {'age': '80_84', 'cases': 2, 'rollingRate': 6.9, 'rollingSum': 12}, {'age': '85_89', 'cases': 2, 'rollingRate': 11.0, 'rollingSum': 12}, {'age': '90+', 'cases': 3, 'rollingRate': 17.0, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 26, 'rollingRate': 10.6, 'rollingSum': 169}, {'age': '00_59', 'cases': 326, 'rollingRate': 51.5, 'rollingSum': 2393}]",274,3,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 2}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 5}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.1, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 16}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}]",0
2021-03-27,East of England,248,43.100000000000001421,"[{'age': '00_04', 'cases': 9, 'rollingRate': 21.5, 'rollingSum': 79}, {'age': '05_09', 'cases': 33, 'rollingRate': 54.8, 'rollingSum': 218}, {'age': '10_14', 'cases': 26, 'rollingRate': 106.4, 'rollingSum': 400}, {'age': '15_19', 'cases': 17, 'rollingRate': 84.2, 'rollingSum': 280}, {'age': '20_24', 'cases': 16, 'rollingRate': 50.8, 'rollingSum': 171}, {'age': '25_29', 'cases': 20, 'rollingRate': 54.9, 'rollingSum': 204}, {'age': '30_34', 'cases': 22, 'rollingRate': 61.3, 'rollingSum': 243}, {'age': '35_39', 'cases': 26, 'rollingRate': 57.0, 'rollingSum': 230}, {'age': '40_44', 'cases': 33, 'rollingRate': 57.1, 'rollingSum': 219}, {'age': '45_49', 'cases': 16, 'rollingRate': 45.3, 'rollingSum': 190}, {'age': '50_54', 'cases': 12, 'rollingRate': 36.7, 'rollingSum': 163}, {'age': '55_59', 'cases': 6, 'rollingRate': 27.2, 'rollingSum': 113}, {'age': '60_64', 'cases': 7, 'rollingRate': 20.9, 'rollingSum': 74}, {'age': '65_69', 'cases': 1, 'rollingRate': 8.3, 'rollingSum': 27}, {'age': '70_74', 'cases': 2, 'rollingRate': 6.8, 'rollingSum': 23}, {'age': '75_79', 'cases': 2, 'rollingRate': 5.2, 'rollingSum': 12}, {'age': '80_84', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 13}, {'age': '85_89', 'cases': 0, 'rollingRate': 11.0, 'rollingSum': 12}, {'age': '90+', 'cases': 0, 'rollingRate': 15.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 12, 'rollingRate': 10.7, 'rollingSum': 171}, {'age': '00_59', 'cases': 236, 'rollingRate': 54.2, 'rollingSum': 2517}]",255,1,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 2}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.9, 'rollingSum': 5}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 10.8, 'rollingSum': 7}, {'age': '60+', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 21}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 6}]",9
