date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-10,East of England,,,[],375,,,[],22
2021-03-09,East of England,110,,[],442,5,,[],30
2021-03-08,East of England,403,,[],321,11,,[],11
2021-03-07,East of England,270,,[],398,12,,[],2
2021-03-06,East of England,270,,[],514,13,,[],22
2021-03-05,East of England,406,49.399999999999998579,"[{'age': '00_04', 'cases': 15, 'rollingRate': 29.9, 'rollingSum': 110}, {'age': '05_09', 'cases': 19, 'rollingRate': 24.4, 'rollingSum': 97}, {'age': '10_14', 'cases': 27, 'rollingRate': 42.8, 'rollingSum': 161}, {'age': '15_19', 'cases': 38, 'rollingRate': 55.6, 'rollingSum': 185}, {'age': '20_24', 'cases': 32, 'rollingRate': 80.9, 'rollingSum': 272}, {'age': '25_29', 'cases': 40, 'rollingRate': 77.8, 'rollingSum': 289}, {'age': '30_34', 'cases': 38, 'rollingRate': 79.5, 'rollingSum': 315}, {'age': '35_39', 'cases': 43, 'rollingRate': 72.4, 'rollingSum': 292}, {'age': '40_44', 'cases': 29, 'rollingRate': 69.1, 'rollingSum': 265}, {'age': '45_49', 'cases': 24, 'rollingRate': 57.3, 'rollingSum': 240}, {'age': '50_54', 'cases': 29, 'rollingRate': 52.7, 'rollingSum': 234}, {'age': '55_59', 'cases': 23, 'rollingRate': 47.2, 'rollingSum': 196}, {'age': '60_64', 'cases': 14, 'rollingRate': 41.3, 'rollingSum': 146}, {'age': '65_69', 'cases': 12, 'rollingRate': 22.5, 'rollingSum': 73}, {'age': '70_74', 'cases': 3, 'rollingRate': 13.7, 'rollingSum': 46}, {'age': '75_79', 'cases': 3, 'rollingRate': 16.0, 'rollingSum': 37}, {'age': '80_84', 'cases': 8, 'rollingRate': 25.3, 'rollingSum': 44}, {'age': '85_89', 'cases': 5, 'rollingRate': 40.4, 'rollingSum': 44}, {'age': '90+', 'cases': 4, 'rollingRate': 52.5, 'rollingSum': 34}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 49, 'rollingRate': 26.6, 'rollingSum': 424}, {'age': '00_59', 'cases': 357, 'rollingRate': 57.2, 'rollingSum': 2657}]",451,11,1.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '70_74', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 10}, {'age': '75_79', 'deaths': 0, 'rollingRate': 6.9, 'rollingSum': 16}, {'age': '80_84', 'deaths': 2, 'rollingRate': 10.9, 'rollingSum': 19}, {'age': '85_89', 'deaths': 7, 'rollingRate': 25.7, 'rollingSum': 28}, {'age': '90+', 'deaths': 0, 'rollingRate': 43.3, 'rollingSum': 28}, {'age': '60+', 'deaths': 11, 'rollingRate': 6.8, 'rollingSum': 108}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}]",29
2021-03-04,East of England,439,51.200000000000002842,"[{'age': '00_04', 'cases': 17, 'rollingRate': 30.7, 'rollingSum': 113}, {'age': '05_09', 'cases': 16, 'rollingRate': 23.9, 'rollingSum': 95}, {'age': '10_14', 'cases': 29, 'rollingRate': 39.6, 'rollingSum': 149}, {'age': '15_19', 'cases': 32, 'rollingRate': 51.1, 'rollingSum': 170}, {'age': '20_24', 'cases': 40, 'rollingRate': 80.3, 'rollingSum': 270}, {'age': '25_29', 'cases': 34, 'rollingRate': 79.2, 'rollingSum': 294}, {'age': '30_34', 'cases': 48, 'rollingRate': 83.8, 'rollingSum': 332}, {'age': '35_39', 'cases': 38, 'rollingRate': 73.1, 'rollingSum': 295}, {'age': '40_44', 'cases': 40, 'rollingRate': 73.0, 'rollingSum': 280}, {'age': '45_49', 'cases': 34, 'rollingRate': 62.0, 'rollingSum': 260}, {'age': '50_54', 'cases': 31, 'rollingRate': 55.1, 'rollingSum': 245}, {'age': '55_59', 'cases': 21, 'rollingRate': 52.3, 'rollingSum': 217}, {'age': '60_64', 'cases': 17, 'rollingRate': 46.1, 'rollingSum': 163}, {'age': '65_69', 'cases': 15, 'rollingRate': 23.4, 'rollingSum': 76}, {'age': '70_74', 'cases': 7, 'rollingRate': 16.1, 'rollingSum': 54}, {'age': '75_79', 'cases': 2, 'rollingRate': 19.5, 'rollingSum': 45}, {'age': '80_84', 'cases': 5, 'rollingRate': 24.7, 'rollingSum': 43}, {'age': '85_89', 'cases': 10, 'rollingRate': 44.9, 'rollingSum': 49}, {'age': '90+', 'cases': 3, 'rollingRate': 60.3, 'rollingSum': 39}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 59, 'rollingRate': 29.5, 'rollingSum': 469}, {'age': '00_59', 'cases': 380, 'rollingRate': 58.6, 'rollingSum': 2721}]",476,14,2,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '70_74', 'deaths': 0, 'rollingRate': 3.3, 'rollingSum': 11}, {'age': '75_79', 'deaths': 1, 'rollingRate': 7.4, 'rollingSum': 17}, {'age': '80_84', 'deaths': 2, 'rollingRate': 11.5, 'rollingSum': 20}, {'age': '85_89', 'deaths': 6, 'rollingRate': 22.9, 'rollingSum': 25}, {'age': '90+', 'deaths': 5, 'rollingRate': 57.2, 'rollingSum': 37}, {'age': '60+', 'deaths': 14, 'rollingRate': 7.3, 'rollingSum': 116}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}]",24
2021-03-03,East of England,465,53.600000000000001421,"[{'age': '00_04', 'cases': 17, 'rollingRate': 30.4, 'rollingSum': 112}, {'age': '05_09', 'cases': 18, 'rollingRate': 24.4, 'rollingSum': 97}, {'age': '10_14', 'cases': 23, 'rollingRate': 37.8, 'rollingSum': 142}, {'age': '15_19', 'cases': 22, 'rollingRate': 52.0, 'rollingSum': 173}, {'age': '20_24', 'cases': 53, 'rollingRate': 82.1, 'rollingSum': 276}, {'age': '25_29', 'cases': 55, 'rollingRate': 85.7, 'rollingSum': 318}, {'age': '30_34', 'cases': 52, 'rollingRate': 87.6, 'rollingSum': 347}, {'age': '35_39', 'cases': 41, 'rollingRate': 77.8, 'rollingSum': 314}, {'age': '40_44', 'cases': 43, 'rollingRate': 73.5, 'rollingSum': 282}, {'age': '45_49', 'cases': 36, 'rollingRate': 62.5, 'rollingSum': 262}, {'age': '50_54', 'cases': 29, 'rollingRate': 56.0, 'rollingSum': 249}, {'age': '55_59', 'cases': 29, 'rollingRate': 61.4, 'rollingSum': 255}, {'age': '60_64', 'cases': 16, 'rollingRate': 49.8, 'rollingSum': 176}, {'age': '65_69', 'cases': 9, 'rollingRate': 27.1, 'rollingSum': 88}, {'age': '70_74', 'cases': 3, 'rollingRate': 17.0, 'rollingSum': 57}, {'age': '75_79', 'cases': 3, 'rollingRate': 23.0, 'rollingSum': 53}, {'age': '80_84', 'cases': 2, 'rollingRate': 26.5, 'rollingSum': 46}, {'age': '85_89', 'cases': 8, 'rollingRate': 46.8, 'rollingSum': 51}, {'age': '90+', 'cases': 5, 'rollingRate': 69.5, 'rollingSum': 45}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 46, 'rollingRate': 32.4, 'rollingSum': 516}, {'age': '00_59', 'cases': 419, 'rollingRate': 60.9, 'rollingSum': 2828}]",456,11,2.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 6}, {'age': '70_74', 'deaths': 1, 'rollingRate': 4.2, 'rollingSum': 14}, {'age': '75_79', 'deaths': 2, 'rollingRate': 8.7, 'rollingSum': 20}, {'age': '80_84', 'deaths': 1, 'rollingRate': 12.1, 'rollingSum': 21}, {'age': '85_89', 'deaths': 1, 'rollingRate': 26.6, 'rollingSum': 29}, {'age': '90+', 'deaths': 4, 'rollingRate': 58.7, 'rollingSum': 38}, {'age': '60+', 'deaths': 10, 'rollingRate': 8.2, 'rollingSum': 131}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}]",21
2021-03-02,East of England,552,56.299999999999997158,"[{'age': '00_04', 'cases': 25, 'rollingRate': 30.2, 'rollingSum': 111}, {'age': '05_09', 'cases': 18, 'rollingRate': 24.6, 'rollingSum': 98}, {'age': '10_14', 'cases': 21, 'rollingRate': 37.0, 'rollingSum': 139}, {'age': '15_19', 'cases': 36, 'rollingRate': 55.9, 'rollingSum': 186}, {'age': '20_24', 'cases': 42, 'rollingRate': 81.8, 'rollingSum': 275}, {'age': '25_29', 'cases': 51, 'rollingRate': 85.7, 'rollingSum': 318}, {'age': '30_34', 'cases': 64, 'rollingRate': 92.9, 'rollingSum': 368}, {'age': '35_39', 'cases': 54, 'rollingRate': 79.5, 'rollingSum': 321}, {'age': '40_44', 'cases': 42, 'rollingRate': 76.6, 'rollingSum': 294}, {'age': '45_49', 'cases': 31, 'rollingRate': 68.7, 'rollingSum': 288}, {'age': '50_54', 'cases': 44, 'rollingRate': 60.3, 'rollingSum': 268}, {'age': '55_59', 'cases': 44, 'rollingRate': 64.3, 'rollingSum': 267}, {'age': '60_64', 'cases': 31, 'rollingRate': 55.4, 'rollingSum': 196}, {'age': '65_69', 'cases': 11, 'rollingRate': 29.9, 'rollingSum': 97}, {'age': '70_74', 'cases': 8, 'rollingRate': 20.2, 'rollingSum': 68}, {'age': '75_79', 'cases': 7, 'rollingRate': 27.7, 'rollingSum': 64}, {'age': '80_84', 'cases': 11, 'rollingRate': 27.6, 'rollingSum': 48}, {'age': '85_89', 'cases': 5, 'rollingRate': 45.9, 'rollingSum': 50}, {'age': '90+', 'cases': 7, 'rollingRate': 75.7, 'rollingSum': 49}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 80, 'rollingRate': 35.9, 'rollingSum': 572}, {'age': '00_59', 'cases': 472, 'rollingRate': 63.2, 'rollingSum': 2936}]",495,17,2.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '65_69', 'deaths': 1, 'rollingRate': 2.2, 'rollingSum': 7}, {'age': '70_74', 'deaths': 1, 'rollingRate': 4.2, 'rollingSum': 14}, {'age': '75_79', 'deaths': 3, 'rollingRate': 8.2, 'rollingSum': 19}, {'age': '80_84', 'deaths': 5, 'rollingRate': 13.8, 'rollingSum': 24}, {'age': '85_89', 'deaths': 5, 'rollingRate': 31.2, 'rollingSum': 34}, {'age': '90+', 'deaths': 1, 'rollingRate': 63.3, 'rollingSum': 41}, {'age': '60+', 'deaths': 16, 'rollingRate': 8.9, 'rollingSum': 142}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 10}]",45
2021-03-01,East of England,529,61.299999999999997158,"[{'age': '00_04', 'cases': 19, 'rollingRate': 31.5, 'rollingSum': 116}, {'age': '05_09', 'cases': 12, 'rollingRate': 29.9, 'rollingSum': 119}, {'age': '10_14', 'cases': 28, 'rollingRate': 37.5, 'rollingSum': 141}, {'age': '15_19', 'cases': 27, 'rollingRate': 57.4, 'rollingSum': 191}, {'age': '20_24', 'cases': 48, 'rollingRate': 91.3, 'rollingSum': 307}, {'age': '25_29', 'cases': 41, 'rollingRate': 94.5, 'rollingSum': 351}, {'age': '30_34', 'cases': 42, 'rollingRate': 99.9, 'rollingSum': 396}, {'age': '35_39', 'cases': 44, 'rollingRate': 84.5, 'rollingSum': 341}, {'age': '40_44', 'cases': 59, 'rollingRate': 84.2, 'rollingSum': 323}, {'age': '45_49', 'cases': 47, 'rollingRate': 77.8, 'rollingSum': 326}, {'age': '50_54', 'cases': 42, 'rollingRate': 65.3, 'rollingSum': 290}, {'age': '55_59', 'cases': 36, 'rollingRate': 68.2, 'rollingSum': 283}, {'age': '60_64', 'cases': 24, 'rollingRate': 55.1, 'rollingSum': 195}, {'age': '65_69', 'cases': 13, 'rollingRate': 34.2, 'rollingSum': 111}, {'age': '70_74', 'cases': 10, 'rollingRate': 22.6, 'rollingSum': 76}, {'age': '75_79', 'cases': 8, 'rollingRate': 29.9, 'rollingSum': 69}, {'age': '80_84', 'cases': 11, 'rollingRate': 36.8, 'rollingSum': 64}, {'age': '85_89', 'cases': 11, 'rollingRate': 53.2, 'rollingSum': 58}, {'age': '90+', 'cases': 7, 'rollingRate': 92.7, 'rollingSum': 60}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 84, 'rollingRate': 39.8, 'rollingSum': 633}, {'age': '00_59', 'cases': 445, 'rollingRate': 68.7, 'rollingSum': 3190}]",385,16,2.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 5}, {'age': '65_69', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 8}, {'age': '70_74', 'deaths': 2, 'rollingRate': 4.8, 'rollingSum': 16}, {'age': '75_79', 'deaths': 2, 'rollingRate': 8.2, 'rollingSum': 19}, {'age': '80_84', 'deaths': 4, 'rollingRate': 14.4, 'rollingSum': 25}, {'age': '85_89', 'deaths': 1, 'rollingRate': 33.0, 'rollingSum': 36}, {'age': '90+', 'deaths': 5, 'rollingRate': 68.0, 'rollingSum': 44}, {'age': '60+', 'deaths': 15, 'rollingRate': 9.6, 'rollingSum': 153}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}]",10
