date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-17,East of England,,,[],4070,,,[],95
2021-01-16,East of England,320,,[],4449,16,,[],180
2021-01-15,East of England,2786,,[],6573,77,,[],178
2021-01-14,East of England,4317,,[],4741,116,,[],174
2021-01-13,East of England,4761,,[],4821,122,,[],242
2021-01-12,East of England,5150,580.39999999999997726,"[{'age': '00_04', 'cases': 99, 'rollingRate': 210.0, 'rollingSum': 773}, {'age': '05_09', 'cases': 127, 'rollingRate': 198.7, 'rollingSum': 790}, {'age': '10_14', 'cases': 149, 'rollingRate': 302.3, 'rollingSum': 1137}, {'age': '15_19', 'cases': 218, 'rollingRate': 566.3, 'rollingSum': 1884}, {'age': '20_24', 'cases': 441, 'rollingRate': 971.7, 'rollingSum': 3268}, {'age': '25_29', 'cases': 433, 'rollingRate': 914.7, 'rollingSum': 3396}, {'age': '30_34', 'cases': 444, 'rollingRate': 813.9, 'rollingSum': 3225}, {'age': '35_39', 'cases': 415, 'rollingRate': 725.3, 'rollingSum': 2927}, {'age': '40_44', 'cases': 370, 'rollingRate': 714.7, 'rollingSum': 2742}, {'age': '45_49', 'cases': 436, 'rollingRate': 658.7, 'rollingSum': 2761}, {'age': '50_54', 'cases': 425, 'rollingRate': 668.5, 'rollingSum': 2970}, {'age': '55_59', 'cases': 380, 'rollingRate': 645.3, 'rollingSum': 2678}, {'age': '60_64', 'cases': 304, 'rollingRate': 559.7, 'rollingSum': 1979}, {'age': '65_69', 'cases': 182, 'rollingRate': 355.9, 'rollingSum': 1154}, {'age': '70_74', 'cases': 140, 'rollingRate': 303.9, 'rollingSum': 1021}, {'age': '75_79', 'cases': 114, 'rollingRate': 353.2, 'rollingSum': 815}, {'age': '80_84', 'cases': 117, 'rollingRate': 459.8, 'rollingSum': 799}, {'age': '85_89', 'cases': 144, 'rollingRate': 777.7, 'rollingSum': 848}, {'age': '90+', 'cases': 207, 'rollingRate': 1495.4, 'rollingSum': 968}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 60}, {'age': '60+', 'cases': 1208, 'rollingRate': 476.3, 'rollingSum': 7584}, {'age': '00_59', 'cases': 3942, 'rollingRate': 616.1, 'rollingSum': 28611}]",5143,138,14.699999999999999289,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.1, 'rollingSum': 18}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.1, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 5.7, 'rollingSum': 20}, {'age': '65_69', 'deaths': 13, 'rollingRate': 21.0, 'rollingSum': 68}, {'age': '70_74', 'deaths': 14, 'rollingRate': 24.4, 'rollingSum': 82}, {'age': '75_79', 'deaths': 15, 'rollingRate': 46.4, 'rollingSum': 107}, {'age': '80_84', 'deaths': 20, 'rollingRate': 88.6, 'rollingSum': 154}, {'age': '85_89', 'deaths': 24, 'rollingRate': 188.0, 'rollingSum': 205}, {'age': '90+', 'deaths': 39, 'rollingRate': 349.1, 'rollingSum': 226}, {'age': '60+', 'deaths': 128, 'rollingRate': 54.1, 'rollingSum': 862}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.2, 'rollingSum': 57}]",200
2021-01-11,East of England,6041,613.89999999999997726,"[{'age': '00_04', 'cases': 123, 'rollingRate': 219.0, 'rollingSum': 806}, {'age': '05_09', 'cases': 133, 'rollingRate': 208.2, 'rollingSum': 828}, {'age': '10_14', 'cases': 163, 'rollingRate': 322.3, 'rollingSum': 1212}, {'age': '15_19', 'cases': 288, 'rollingRate': 618.9, 'rollingSum': 2059}, {'age': '20_24', 'cases': 509, 'rollingRate': 1035.7, 'rollingSum': 3483}, {'age': '25_29', 'cases': 574, 'rollingRate': 989.6, 'rollingSum': 3674}, {'age': '30_34', 'cases': 566, 'rollingRate': 851.3, 'rollingSum': 3373}, {'age': '35_39', 'cases': 475, 'rollingRate': 761.7, 'rollingSum': 3074}, {'age': '40_44', 'cases': 469, 'rollingRate': 757.4, 'rollingSum': 2906}, {'age': '45_49', 'cases': 453, 'rollingRate': 688.5, 'rollingSum': 2886}, {'age': '50_54', 'cases': 491, 'rollingRate': 707.9, 'rollingSum': 3145}, {'age': '55_59', 'cases': 465, 'rollingRate': 680.7, 'rollingSum': 2825}, {'age': '60_64', 'cases': 343, 'rollingRate': 584.0, 'rollingSum': 2065}, {'age': '65_69', 'cases': 192, 'rollingRate': 370.7, 'rollingSum': 1202}, {'age': '70_74', 'cases': 194, 'rollingRate': 323.0, 'rollingSum': 1085}, {'age': '75_79', 'cases': 114, 'rollingRate': 379.2, 'rollingSum': 875}, {'age': '80_84', 'cases': 133, 'rollingRate': 504.1, 'rollingSum': 876}, {'age': '85_89', 'cases': 145, 'rollingRate': 799.7, 'rollingSum': 872}, {'age': '90+', 'cases': 198, 'rollingRate': 1498.5, 'rollingSum': 970}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 1319, 'rollingRate': 499.0, 'rollingSum': 7945}, {'age': '00_59', 'cases': 4722, 'rollingRate': 653.2, 'rollingSum': 30336}]",4724,138,14.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 17}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.8, 'rollingSum': 24}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.2, 'rollingSum': 22}, {'age': '65_69', 'deaths': 11, 'rollingRate': 19.7, 'rollingSum': 64}, {'age': '70_74', 'deaths': 13, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '75_79', 'deaths': 18, 'rollingRate': 45.9, 'rollingSum': 106}, {'age': '80_84', 'deaths': 30, 'rollingRate': 88.6, 'rollingSum': 154}, {'age': '85_89', 'deaths': 31, 'rollingRate': 191.7, 'rollingSum': 209}, {'age': '90+', 'deaths': 25, 'rollingRate': 327.5, 'rollingSum': 212}, {'age': '60+', 'deaths': 130, 'rollingRate': 53.5, 'rollingSum': 851}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.2, 'rollingSum': 55}]",62
2021-01-10,East of England,3725,666.70000000000004547,"[{'age': '00_04', 'cases': 77, 'rollingRate': 237.8, 'rollingSum': 875}, {'age': '05_09', 'cases': 79, 'rollingRate': 240.9, 'rollingSum': 958}, {'age': '10_14', 'cases': 107, 'rollingRate': 373.6, 'rollingSum': 1405}, {'age': '15_19', 'cases': 197, 'rollingRate': 694.0, 'rollingSum': 2309}, {'age': '20_24', 'cases': 336, 'rollingRate': 1124.9, 'rollingSum': 3783}, {'age': '25_29', 'cases': 346, 'rollingRate': 1067.2, 'rollingSum': 3962}, {'age': '30_34', 'cases': 353, 'rollingRate': 918.6, 'rollingSum': 3640}, {'age': '35_39', 'cases': 303, 'rollingRate': 832.8, 'rollingSum': 3361}, {'age': '40_44', 'cases': 275, 'rollingRate': 820.2, 'rollingSum': 3147}, {'age': '45_49', 'cases': 316, 'rollingRate': 764.2, 'rollingSum': 3203}, {'age': '50_54', 'cases': 322, 'rollingRate': 762.8, 'rollingSum': 3389}, {'age': '55_59', 'cases': 294, 'rollingRate': 726.0, 'rollingSum': 3013}, {'age': '60_64', 'cases': 177, 'rollingRate': 629.8, 'rollingSum': 2227}, {'age': '65_69', 'cases': 114, 'rollingRate': 406.1, 'rollingSum': 1317}, {'age': '70_74', 'cases': 109, 'rollingRate': 344.7, 'rollingSum': 1158}, {'age': '75_79', 'cases': 85, 'rollingRate': 416.4, 'rollingSum': 961}, {'age': '80_84', 'cases': 85, 'rollingRate': 522.0, 'rollingSum': 907}, {'age': '85_89', 'cases': 72, 'rollingRate': 840.0, 'rollingSum': 916}, {'age': '90+', 'cases': 73, 'rollingRate': 1506.3, 'rollingSum': 975}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 715, 'rollingRate': 531.4, 'rollingSum': 8461}, {'age': '00_59', 'cases': 3010, 'rollingRate': 713.0, 'rollingSum': 33113}]",5956,147,14.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 15}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.5, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 7.4, 'rollingSum': 26}, {'age': '65_69', 'deaths': 6, 'rollingRate': 19.1, 'rollingSum': 62}, {'age': '70_74', 'deaths': 13, 'rollingRate': 24.7, 'rollingSum': 83}, {'age': '75_79', 'deaths': 16, 'rollingRate': 45.1, 'rollingSum': 104}, {'age': '80_84', 'deaths': 23, 'rollingRate': 81.7, 'rollingSum': 142}, {'age': '85_89', 'deaths': 36, 'rollingRate': 188.9, 'rollingSum': 206}, {'age': '90+', 'deaths': 42, 'rollingRate': 327.5, 'rollingSum': 212}, {'age': '60+', 'deaths': 141, 'rollingRate': 52.4, 'rollingSum': 835}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.1, 'rollingSum': 53}]",70
2021-01-09,East of England,4030,711.20000000000004547,"[{'age': '00_04', 'cases': 102, 'rollingRate': 256.0, 'rollingSum': 942}, {'age': '05_09', 'cases': 83, 'rollingRate': 260.5, 'rollingSum': 1036}, {'age': '10_14', 'cases': 116, 'rollingRate': 405.8, 'rollingSum': 1526}, {'age': '15_19', 'cases': 186, 'rollingRate': 757.2, 'rollingSum': 2519}, {'age': '20_24', 'cases': 358, 'rollingRate': 1208.1, 'rollingSum': 4063}, {'age': '25_29', 'cases': 406, 'rollingRate': 1156.6, 'rollingSum': 4294}, {'age': '30_34', 'cases': 391, 'rollingRate': 981.2, 'rollingSum': 3888}, {'age': '35_39', 'cases': 353, 'rollingRate': 893.7, 'rollingSum': 3607}, {'age': '40_44', 'cases': 300, 'rollingRate': 876.0, 'rollingSum': 3361}, {'age': '45_49', 'cases': 312, 'rollingRate': 817.4, 'rollingSum': 3426}, {'age': '50_54', 'cases': 330, 'rollingRate': 808.0, 'rollingSum': 3590}, {'age': '55_59', 'cases': 297, 'rollingRate': 768.6, 'rollingSum': 3190}, {'age': '60_64', 'cases': 230, 'rollingRate': 675.9, 'rollingSum': 2390}, {'age': '65_69', 'cases': 120, 'rollingRate': 429.9, 'rollingSum': 1394}, {'age': '70_74', 'cases': 98, 'rollingRate': 355.4, 'rollingSum': 1194}, {'age': '75_79', 'cases': 103, 'rollingRate': 438.1, 'rollingSum': 1011}, {'age': '80_84', 'cases': 81, 'rollingRate': 539.2, 'rollingSum': 937}, {'age': '85_89', 'cases': 71, 'rollingRate': 855.6, 'rollingSum': 933}, {'age': '90+', 'cases': 90, 'rollingRate': 1509.3, 'rollingSum': 977}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 793, 'rollingRate': 555.0, 'rollingSum': 8836}, {'age': '00_59', 'cases': 3237, 'rollingRate': 764.7, 'rollingSum': 35514}]",6979,142,13.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.9, 'rollingSum': 13}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.3, 'rollingSum': 22}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 8.2, 'rollingSum': 29}, {'age': '65_69', 'deaths': 12, 'rollingRate': 19.4, 'rollingSum': 63}, {'age': '70_74', 'deaths': 11, 'rollingRate': 25.0, 'rollingSum': 84}, {'age': '75_79', 'deaths': 21, 'rollingRate': 42.9, 'rollingSum': 99}, {'age': '80_84', 'deaths': 20, 'rollingRate': 77.7, 'rollingSum': 135}, {'age': '85_89', 'deaths': 32, 'rollingRate': 176.1, 'rollingSum': 192}, {'age': '90+', 'deaths': 31, 'rollingRate': 290.4, 'rollingSum': 188}, {'age': '60+', 'deaths': 133, 'rollingRate': 49.6, 'rollingSum': 790}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.2, 'rollingSum': 55}]",138
2021-01-08,East of England,5215,763.29999999999995453,"[{'age': '00_04', 'cases': 109, 'rollingRate': 272.5, 'rollingSum': 1003}, {'age': '05_09', 'cases': 114, 'rollingRate': 289.7, 'rollingSum': 1152}, {'age': '10_14', 'cases': 164, 'rollingRate': 449.9, 'rollingSum': 1692}, {'age': '15_19', 'cases': 312, 'rollingRate': 832.6, 'rollingSum': 2770}, {'age': '20_24', 'cases': 481, 'rollingRate': 1294.4, 'rollingSum': 4353}, {'age': '25_29', 'cases': 455, 'rollingRate': 1219.1, 'rollingSum': 4526}, {'age': '30_34', 'cases': 460, 'rollingRate': 1057.4, 'rollingSum': 4190}, {'age': '35_39', 'cases': 406, 'rollingRate': 950.5, 'rollingSum': 3836}, {'age': '40_44', 'cases': 414, 'rollingRate': 959.2, 'rollingSum': 3680}, {'age': '45_49', 'cases': 374, 'rollingRate': 891.3, 'rollingSum': 3736}, {'age': '50_54', 'cases': 437, 'rollingRate': 869.2, 'rollingSum': 3862}, {'age': '55_59', 'cases': 371, 'rollingRate': 830.1, 'rollingSum': 3445}, {'age': '60_64', 'cases': 294, 'rollingRate': 708.1, 'rollingSum': 2504}, {'age': '65_69', 'cases': 169, 'rollingRate': 468.4, 'rollingSum': 1519}, {'age': '70_74', 'cases': 117, 'rollingRate': 381.6, 'rollingSum': 1282}, {'age': '75_79', 'cases': 119, 'rollingRate': 448.9, 'rollingSum': 1036}, {'age': '80_84', 'cases': 122, 'rollingRate': 557.1, 'rollingSum': 968}, {'age': '85_89', 'cases': 149, 'rollingRate': 893.2, 'rollingSum': 974}, {'age': '90+', 'cases': 143, 'rollingRate': 1548.0, 'rollingSum': 1002}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1113, 'rollingRate': 583.2, 'rollingSum': 9285}, {'age': '00_59', 'cases': 4102, 'rollingRate': 825.1, 'rollingSum': 38316}]",8517,107,12.699999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.3, 'rollingSum': 10}, {'age': '55_59', 'deaths': 5, 'rollingRate': 5.5, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.8, 'rollingSum': 24}, {'age': '65_69', 'deaths': 9, 'rollingRate': 17.9, 'rollingSum': 58}, {'age': '70_74', 'deaths': 11, 'rollingRate': 23.5, 'rollingSum': 79}, {'age': '75_79', 'deaths': 10, 'rollingRate': 39.0, 'rollingSum': 90}, {'age': '80_84', 'deaths': 14, 'rollingRate': 75.4, 'rollingSum': 131}, {'age': '85_89', 'deaths': 21, 'rollingRate': 166.0, 'rollingSum': 181}, {'age': '90+', 'deaths': 32, 'rollingRate': 276.5, 'rollingSum': 179}, {'age': '60+', 'deaths': 98, 'rollingRate': 46.6, 'rollingSum': 742}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.1, 'rollingSum': 52}]",179
