date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-14,East of England,0,,[],4741,0,,[],174
2021-01-13,East of England,277,,[],4821,33,,[],242
2021-01-12,East of England,2791,,[],5143,87,,[],200
2021-01-11,East of England,5398,,[],4724,126,,[],62
2021-01-10,East of England,3679,,[],5956,133,,[],70
2021-01-09,East of England,3994,709.20000000000004547,"[{'age': '00_04', 'cases': 102, 'rollingRate': 255.4, 'rollingSum': 940}, {'age': '05_09', 'cases': 82, 'rollingRate': 259.8, 'rollingSum': 1033}, {'age': '10_14', 'cases': 116, 'rollingRate': 404.7, 'rollingSum': 1522}, {'age': '15_19', 'cases': 185, 'rollingRate': 756.0, 'rollingSum': 2515}, {'age': '20_24', 'cases': 353, 'rollingRate': 1204.9, 'rollingSum': 4052}, {'age': '25_29', 'cases': 400, 'rollingRate': 1153.9, 'rollingSum': 4284}, {'age': '30_34', 'cases': 387, 'rollingRate': 978.7, 'rollingSum': 3878}, {'age': '35_39', 'cases': 348, 'rollingRate': 890.8, 'rollingSum': 3595}, {'age': '40_44', 'cases': 298, 'rollingRate': 874.5, 'rollingSum': 3355}, {'age': '45_49', 'cases': 310, 'rollingRate': 815.2, 'rollingSum': 3417}, {'age': '50_54', 'cases': 327, 'rollingRate': 806.2, 'rollingSum': 3582}, {'age': '55_59', 'cases': 297, 'rollingRate': 766.7, 'rollingSum': 3182}, {'age': '60_64', 'cases': 230, 'rollingRate': 674.2, 'rollingSum': 2384}, {'age': '65_69', 'cases': 120, 'rollingRate': 427.4, 'rollingSum': 1386}, {'age': '70_74', 'cases': 97, 'rollingRate': 352.8, 'rollingSum': 1185}, {'age': '75_79', 'cases': 100, 'rollingRate': 436.4, 'rollingSum': 1007}, {'age': '80_84', 'cases': 79, 'rollingRate': 534.6, 'rollingSum': 929}, {'age': '85_89', 'cases': 71, 'rollingRate': 853.8, 'rollingSum': 931}, {'age': '90+', 'cases': 90, 'rollingRate': 1507.8, 'rollingSum': 976}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 787, 'rollingRate': 552.6, 'rollingSum': 8798}, {'age': '00_59', 'cases': 3207, 'rollingRate': 762.8, 'rollingSum': 35426}]",6979,128,12.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 9}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.7, 'rollingSum': 12}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.6, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 7.9, 'rollingSum': 28}, {'age': '65_69', 'deaths': 10, 'rollingRate': 17.9, 'rollingSum': 58}, {'age': '70_74', 'deaths': 11, 'rollingRate': 23.8, 'rollingSum': 80}, {'age': '75_79', 'deaths': 20, 'rollingRate': 40.7, 'rollingSum': 94}, {'age': '80_84', 'deaths': 19, 'rollingRate': 73.7, 'rollingSum': 128}, {'age': '85_89', 'deaths': 26, 'rollingRate': 162.3, 'rollingSum': 177}, {'age': '90+', 'deaths': 29, 'rollingRate': 265.7, 'rollingSum': 172}, {'age': '60+', 'deaths': 120, 'rollingRate': 46.3, 'rollingSum': 737}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.2, 'rollingSum': 54}]",138
2021-01-08,East of England,5169,761.89999999999997726,"[{'age': '00_04', 'cases': 107, 'rollingRate': 272.0, 'rollingSum': 1001}, {'age': '05_09', 'cases': 113, 'rollingRate': 289.2, 'rollingSum': 1150}, {'age': '10_14', 'cases': 160, 'rollingRate': 448.8, 'rollingSum': 1688}, {'age': '15_19', 'cases': 310, 'rollingRate': 832.0, 'rollingSum': 2768}, {'age': '20_24', 'cases': 478, 'rollingRate': 1292.6, 'rollingSum': 4347}, {'age': '25_29', 'cases': 454, 'rollingRate': 1218.0, 'rollingSum': 4522}, {'age': '30_34', 'cases': 458, 'rollingRate': 1055.9, 'rollingSum': 4184}, {'age': '35_39', 'cases': 403, 'rollingRate': 948.8, 'rollingSum': 3829}, {'age': '40_44', 'cases': 412, 'rollingRate': 958.1, 'rollingSum': 3676}, {'age': '45_49', 'cases': 369, 'rollingRate': 889.7, 'rollingSum': 3729}, {'age': '50_54', 'cases': 434, 'rollingRate': 868.1, 'rollingSum': 3857}, {'age': '55_59', 'cases': 365, 'rollingRate': 828.2, 'rollingSum': 3437}, {'age': '60_64', 'cases': 292, 'rollingRate': 706.4, 'rollingSum': 2498}, {'age': '65_69', 'cases': 165, 'rollingRate': 466.0, 'rollingSum': 1511}, {'age': '70_74', 'cases': 113, 'rollingRate': 379.6, 'rollingSum': 1275}, {'age': '75_79', 'cases': 118, 'rollingRate': 448.5, 'rollingSum': 1035}, {'age': '80_84', 'cases': 121, 'rollingRate': 553.6, 'rollingSum': 962}, {'age': '85_89', 'cases': 149, 'rollingRate': 891.4, 'rollingSum': 972}, {'age': '90+', 'cases': 143, 'rollingRate': 1546.4, 'rollingSum': 1001}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1101, 'rollingRate': 581.2, 'rollingSum': 9254}, {'age': '00_59', 'cases': 4068, 'rollingRate': 823.8, 'rollingSum': 38259}]",8517,100,11.900000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.8, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.8, 'rollingSum': 24}, {'age': '65_69', 'deaths': 7, 'rollingRate': 16.7, 'rollingSum': 54}, {'age': '70_74', 'deaths': 10, 'rollingRate': 22.0, 'rollingSum': 74}, {'age': '75_79', 'deaths': 9, 'rollingRate': 37.3, 'rollingSum': 86}, {'age': '80_84', 'deaths': 13, 'rollingRate': 70.8, 'rollingSum': 123}, {'age': '85_89', 'deaths': 22, 'rollingRate': 157.7, 'rollingSum': 172}, {'age': '90+', 'deaths': 30, 'rollingRate': 250.3, 'rollingSum': 162}, {'age': '60+', 'deaths': 93, 'rollingRate': 43.7, 'rollingSum': 695}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 52}]",179
2021-01-07,East of England,5765,743.39999999999997726,"[{'age': '00_04', 'cases': 127, 'rollingRate': 268.5, 'rollingSum': 988}, {'age': '05_09', 'cases': 111, 'rollingRate': 287.4, 'rollingSum': 1143}, {'age': '10_14', 'cases': 194, 'rollingRate': 448.0, 'rollingSum': 1685}, {'age': '15_19', 'cases': 331, 'rollingRate': 801.3, 'rollingSum': 2666}, {'age': '20_24', 'cases': 543, 'rollingRate': 1243.5, 'rollingSum': 4182}, {'age': '25_29', 'cases': 536, 'rollingRate': 1195.4, 'rollingSum': 4438}, {'age': '30_34', 'cases': 494, 'rollingRate': 1035.2, 'rollingSum': 4102}, {'age': '35_39', 'cases': 456, 'rollingRate': 938.1, 'rollingSum': 3786}, {'age': '40_44', 'cases': 429, 'rollingRate': 926.1, 'rollingSum': 3553}, {'age': '45_49', 'cases': 439, 'rollingRate': 876.1, 'rollingSum': 3672}, {'age': '50_54', 'cases': 456, 'rollingRate': 850.1, 'rollingSum': 3777}, {'age': '55_59', 'cases': 434, 'rollingRate': 824.5, 'rollingSum': 3422}, {'age': '60_64', 'cases': 291, 'rollingRate': 687.8, 'rollingSum': 2432}, {'age': '65_69', 'cases': 172, 'rollingRate': 454.9, 'rollingSum': 1475}, {'age': '70_74', 'cases': 189, 'rollingRate': 376.0, 'rollingSum': 1263}, {'age': '75_79', 'cases': 137, 'rollingRate': 424.7, 'rollingSum': 980}, {'age': '80_84', 'cases': 135, 'rollingRate': 524.3, 'rollingSum': 911}, {'age': '85_89', 'cases': 141, 'rollingRate': 813.4, 'rollingSum': 887}, {'age': '90+', 'cases': 133, 'rollingRate': 1438.3, 'rollingSum': 931}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 66}, {'age': '60+', 'cases': 1198, 'rollingRate': 557.7, 'rollingSum': 8879}, {'age': '00_59', 'cases': 4567, 'rollingRate': 807.1, 'rollingSum': 37480}]",5374,118,11.900000000000000355,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.6, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 8.5, 'rollingSum': 30}, {'age': '65_69', 'deaths': 8, 'rollingRate': 16.3, 'rollingSum': 53}, {'age': '70_74', 'deaths': 11, 'rollingRate': 20.8, 'rollingSum': 70}, {'age': '75_79', 'deaths': 14, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'deaths': 27, 'rollingRate': 75.4, 'rollingSum': 131}, {'age': '85_89', 'deaths': 26, 'rollingRate': 153.1, 'rollingSum': 167}, {'age': '90+', 'deaths': 26, 'rollingRate': 237.9, 'rollingSum': 154}, {'age': '60+', 'deaths': 113, 'rollingRate': 43.5, 'rollingSum': 693}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 51}]",128
2021-01-06,East of England,6231,754.70000000000004547,"[{'age': '00_04', 'cases': 136, 'rollingRate': 270.1, 'rollingSum': 994}, {'age': '05_09', 'cases': 142, 'rollingRate': 301.3, 'rollingSum': 1198}, {'age': '10_14', 'cases': 243, 'rollingRate': 458.7, 'rollingSum': 1725}, {'age': '15_19', 'cases': 351, 'rollingRate': 813.1, 'rollingSum': 2705}, {'age': '20_24', 'cases': 598, 'rollingRate': 1249.8, 'rollingSum': 4203}, {'age': '25_29', 'cases': 645, 'rollingRate': 1217.5, 'rollingSum': 4520}, {'age': '30_34', 'cases': 515, 'rollingRate': 1053.7, 'rollingSum': 4175}, {'age': '35_39', 'cases': 516, 'rollingRate': 958.2, 'rollingSum': 3867}, {'age': '40_44', 'cases': 484, 'rollingRate': 950.6, 'rollingSum': 3647}, {'age': '45_49', 'cases': 430, 'rollingRate': 898.0, 'rollingSum': 3764}, {'age': '50_54', 'cases': 507, 'rollingRate': 864.7, 'rollingSum': 3842}, {'age': '55_59', 'cases': 435, 'rollingRate': 842.6, 'rollingSum': 3497}, {'age': '60_64', 'cases': 336, 'rollingRate': 705.9, 'rollingSum': 2496}, {'age': '65_69', 'cases': 200, 'rollingRate': 468.4, 'rollingSum': 1519}, {'age': '70_74', 'cases': 171, 'rollingRate': 372.7, 'rollingSum': 1252}, {'age': '75_79', 'cases': 143, 'rollingRate': 422.1, 'rollingSum': 974}, {'age': '80_84', 'cases': 122, 'rollingRate': 509.3, 'rollingSum': 885}, {'age': '85_89', 'cases': 124, 'rollingRate': 791.4, 'rollingSum': 863}, {'age': '90+', 'cases': 122, 'rollingRate': 1367.2, 'rollingSum': 885}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 51}, {'age': '60+', 'cases': 1218, 'rollingRate': 557.4, 'rollingSum': 8874}, {'age': '00_59', 'cases': 5013, 'rollingRate': 822.3, 'rollingSum': 38188}]",7408,107,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 2, 'rollingRate': 5.1, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '60_64', 'deaths': 1, 'rollingRate': 9.6, 'rollingSum': 34}, {'age': '65_69', 'deaths': 8, 'rollingRate': 17.3, 'rollingSum': 56}, {'age': '70_74', 'deaths': 8, 'rollingRate': 19.9, 'rollingSum': 67}, {'age': '75_79', 'deaths': 13, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'deaths': 19, 'rollingRate': 75.4, 'rollingSum': 131}, {'age': '85_89', 'deaths': 29, 'rollingRate': 137.6, 'rollingSum': 150}, {'age': '90+', 'deaths': 22, 'rollingRate': 216.3, 'rollingSum': 140}, {'age': '60+', 'deaths': 100, 'rollingRate': 41.8, 'rollingSum': 666}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 53}]",162
2021-01-05,East of England,7232,794.89999999999997726,"[{'age': '00_04', 'cases': 132, 'rollingRate': 280.7, 'rollingSum': 1033}, {'age': '05_09', 'cases': 165, 'rollingRate': 327.4, 'rollingSum': 1302}, {'age': '10_14', 'cases': 224, 'rollingRate': 482.3, 'rollingSum': 1814}, {'age': '15_19', 'cases': 393, 'rollingRate': 857.6, 'rollingSum': 2853}, {'age': '20_24', 'cases': 655, 'rollingRate': 1308.0, 'rollingSum': 4399}, {'age': '25_29', 'cases': 711, 'rollingRate': 1263.3, 'rollingSum': 4690}, {'age': '30_34', 'cases': 592, 'rollingRate': 1121.0, 'rollingSum': 4442}, {'age': '35_39', 'cases': 561, 'rollingRate': 1013.4, 'rollingSum': 4090}, {'age': '40_44', 'cases': 534, 'rollingRate': 1013.6, 'rollingSum': 3889}, {'age': '45_49', 'cases': 561, 'rollingRate': 967.4, 'rollingSum': 4055}, {'age': '50_54', 'cases': 600, 'rollingRate': 921.5, 'rollingSum': 4094}, {'age': '55_59', 'cases': 527, 'rollingRate': 899.0, 'rollingSum': 3731}, {'age': '60_64', 'cases': 389, 'rollingRate': 739.0, 'rollingSum': 2613}, {'age': '65_69', 'cases': 230, 'rollingRate': 482.6, 'rollingSum': 1565}, {'age': '70_74', 'cases': 203, 'rollingRate': 383.4, 'rollingSum': 1288}, {'age': '75_79', 'cases': 174, 'rollingRate': 428.1, 'rollingSum': 988}, {'age': '80_84', 'cases': 194, 'rollingRate': 527.7, 'rollingSum': 917}, {'age': '85_89', 'cases': 168, 'rollingRate': 802.4, 'rollingSum': 875}, {'age': '90+', 'cases': 209, 'rollingRate': 1367.2, 'rollingSum': 885}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 1567, 'rollingRate': 573.5, 'rollingSum': 9131}, {'age': '00_59', 'cases': 5665, 'rollingRate': 870.8, 'rollingSum': 40438}]",7892,118,11.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.8, 'rollingSum': 8}, {'age': '55_59', 'deaths': 5, 'rollingRate': 4.8, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 5, 'rollingRate': 10.7, 'rollingSum': 38}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.4, 'rollingSum': 50}, {'age': '70_74', 'deaths': 15, 'rollingRate': 19.6, 'rollingSum': 66}, {'age': '75_79', 'deaths': 12, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'deaths': 17, 'rollingRate': 73.7, 'rollingSum': 128}, {'age': '85_89', 'deaths': 27, 'rollingRate': 132.1, 'rollingSum': 144}, {'age': '90+', 'deaths': 24, 'rollingRate': 216.3, 'rollingSum': 140}, {'age': '60+', 'deaths': 108, 'rollingRate': 41.1, 'rollingSum': 654}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.1, 'rollingSum': 50}]",124
