date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-13,East of England,,,[],4821,,,[],242
2021-01-12,East of England,416,,[],5143,40,,[],200
2021-01-11,East of England,3866,,[],4724,87,,[],62
2021-01-10,East of England,3386,,[],5956,119,,[],70
2021-01-09,East of England,3827,,[],6979,113,,[],138
2021-01-08,East of England,5107,760,"[{'age': '00_04', 'cases': 106, 'rollingRate': 271.4, 'rollingSum': 999}, {'age': '05_09', 'cases': 112, 'rollingRate': 288.2, 'rollingSum': 1146}, {'age': '10_14', 'cases': 160, 'rollingRate': 447.8, 'rollingSum': 1684}, {'age': '15_19', 'cases': 307, 'rollingRate': 830.5, 'rollingSum': 2763}, {'age': '20_24', 'cases': 472, 'rollingRate': 1290.5, 'rollingSum': 4340}, {'age': '25_29', 'cases': 448, 'rollingRate': 1215.9, 'rollingSum': 4514}, {'age': '30_34', 'cases': 456, 'rollingRate': 1054.4, 'rollingSum': 4178}, {'age': '35_39', 'cases': 400, 'rollingRate': 946.5, 'rollingSum': 3820}, {'age': '40_44', 'cases': 409, 'rollingRate': 957.6, 'rollingSum': 3674}, {'age': '45_49', 'cases': 365, 'rollingRate': 887.3, 'rollingSum': 3719}, {'age': '50_54', 'cases': 431, 'rollingRate': 867.4, 'rollingSum': 3854}, {'age': '55_59', 'cases': 363, 'rollingRate': 826.5, 'rollingSum': 3430}, {'age': '60_64', 'cases': 291, 'rollingRate': 704.7, 'rollingSum': 2492}, {'age': '65_69', 'cases': 160, 'rollingRate': 463.5, 'rollingSum': 1503}, {'age': '70_74', 'cases': 113, 'rollingRate': 378.1, 'rollingSum': 1270}, {'age': '75_79', 'cases': 111, 'rollingRate': 444.1, 'rollingSum': 1025}, {'age': '80_84', 'cases': 118, 'rollingRate': 551.3, 'rollingSum': 958}, {'age': '85_89', 'cases': 145, 'rollingRate': 885.9, 'rollingSum': 966}, {'age': '90+', 'cases': 136, 'rollingRate': 1531.0, 'rollingSum': 991}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1074, 'rollingRate': 578.2, 'rollingSum': 9205}, {'age': '00_59', 'cases': 4033, 'rollingRate': 822.4, 'rollingSum': 38192}]",8517,90,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 5, 'rollingRate': 4.8, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.5, 'rollingSum': 23}, {'age': '65_69', 'deaths': 7, 'rollingRate': 16.0, 'rollingSum': 52}, {'age': '70_74', 'deaths': 9, 'rollingRate': 21.1, 'rollingSum': 71}, {'age': '75_79', 'deaths': 8, 'rollingRate': 36.4, 'rollingSum': 84}, {'age': '80_84', 'deaths': 11, 'rollingRate': 67.9, 'rollingSum': 118}, {'age': '85_89', 'deaths': 18, 'rollingRate': 153.1, 'rollingSum': 167}, {'age': '90+', 'deaths': 28, 'rollingRate': 239.5, 'rollingSum': 155}, {'age': '60+', 'deaths': 82, 'rollingRate': 42.1, 'rollingSum': 670}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 52}]",179
2021-01-07,East of England,5736,742.5,"[{'age': '00_04', 'cases': 126, 'rollingRate': 268.2, 'rollingSum': 987}, {'age': '05_09', 'cases': 108, 'rollingRate': 286.7, 'rollingSum': 1140}, {'age': '10_14', 'cases': 192, 'rollingRate': 447.0, 'rollingSum': 1681}, {'age': '15_19', 'cases': 330, 'rollingRate': 800.7, 'rollingSum': 2664}, {'age': '20_24', 'cases': 542, 'rollingRate': 1243.2, 'rollingSum': 4181}, {'age': '25_29', 'cases': 535, 'rollingRate': 1194.9, 'rollingSum': 4436}, {'age': '30_34', 'cases': 495, 'rollingRate': 1034.2, 'rollingSum': 4098}, {'age': '35_39', 'cases': 452, 'rollingRate': 936.6, 'rollingSum': 3780}, {'age': '40_44', 'cases': 429, 'rollingRate': 926.3, 'rollingSum': 3554}, {'age': '45_49', 'cases': 434, 'rollingRate': 874.6, 'rollingSum': 3666}, {'age': '50_54', 'cases': 456, 'rollingRate': 850.1, 'rollingSum': 3777}, {'age': '55_59', 'cases': 431, 'rollingRate': 823.3, 'rollingSum': 3417}, {'age': '60_64', 'cases': 289, 'rollingRate': 686.4, 'rollingSum': 2427}, {'age': '65_69', 'cases': 171, 'rollingRate': 453.9, 'rollingSum': 1472}, {'age': '70_74', 'cases': 189, 'rollingRate': 374.5, 'rollingSum': 1258}, {'age': '75_79', 'cases': 135, 'rollingRate': 423.4, 'rollingSum': 977}, {'age': '80_84', 'cases': 135, 'rollingRate': 523.7, 'rollingSum': 910}, {'age': '85_89', 'cases': 139, 'rollingRate': 812.5, 'rollingSum': 886}, {'age': '90+', 'cases': 131, 'rollingRate': 1432.1, 'rollingSum': 927}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 67}, {'age': '60+', 'cases': 1189, 'rollingRate': 556.3, 'rollingSum': 8857}, {'age': '00_59', 'cases': 4547, 'rollingRate': 806.4, 'rollingSum': 37448}]",5374,111,11.599999999999999645,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.3, 'rollingSum': 18}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 8.5, 'rollingSum': 30}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.7, 'rollingSum': 51}, {'age': '70_74', 'deaths': 10, 'rollingRate': 20.2, 'rollingSum': 68}, {'age': '75_79', 'deaths': 13, 'rollingRate': 37.7, 'rollingSum': 87}, {'age': '80_84', 'deaths': 24, 'rollingRate': 73.7, 'rollingSum': 128}, {'age': '85_89', 'deaths': 25, 'rollingRate': 151.3, 'rollingSum': 165}, {'age': '90+', 'deaths': 24, 'rollingRate': 231.7, 'rollingSum': 150}, {'age': '60+', 'deaths': 105, 'rollingRate': 42.6, 'rollingSum': 679}, {'age': '00_59', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 50}]",128
2021-01-06,East of England,6229,754.29999999999995453,"[{'age': '00_04', 'cases': 136, 'rollingRate': 270.1, 'rollingSum': 994}, {'age': '05_09', 'cases': 142, 'rollingRate': 301.3, 'rollingSum': 1198}, {'age': '10_14', 'cases': 243, 'rollingRate': 458.1, 'rollingSum': 1723}, {'age': '15_19', 'cases': 351, 'rollingRate': 812.8, 'rollingSum': 2704}, {'age': '20_24', 'cases': 598, 'rollingRate': 1249.8, 'rollingSum': 4203}, {'age': '25_29', 'cases': 645, 'rollingRate': 1217.2, 'rollingSum': 4519}, {'age': '30_34', 'cases': 515, 'rollingRate': 1052.4, 'rollingSum': 4170}, {'age': '35_39', 'cases': 516, 'rollingRate': 957.7, 'rollingSum': 3865}, {'age': '40_44', 'cases': 484, 'rollingRate': 950.8, 'rollingSum': 3648}, {'age': '45_49', 'cases': 430, 'rollingRate': 897.8, 'rollingSum': 3763}, {'age': '50_54', 'cases': 507, 'rollingRate': 864.7, 'rollingSum': 3842}, {'age': '55_59', 'cases': 435, 'rollingRate': 842.1, 'rollingSum': 3495}, {'age': '60_64', 'cases': 336, 'rollingRate': 705.0, 'rollingSum': 2493}, {'age': '65_69', 'cases': 199, 'rollingRate': 467.8, 'rollingSum': 1517}, {'age': '70_74', 'cases': 170, 'rollingRate': 371.2, 'rollingSum': 1247}, {'age': '75_79', 'cases': 143, 'rollingRate': 421.6, 'rollingSum': 973}, {'age': '80_84', 'cases': 122, 'rollingRate': 508.7, 'rollingSum': 884}, {'age': '85_89', 'cases': 124, 'rollingRate': 792.3, 'rollingSum': 864}, {'age': '90+', 'cases': 122, 'rollingRate': 1364.1, 'rollingSum': 883}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 52}, {'age': '60+', 'cases': 1216, 'rollingRate': 556.6, 'rollingSum': 8861}, {'age': '00_59', 'cases': 5013, 'rollingRate': 822.1, 'rollingSum': 38176}]",7408,106,11.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.1, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 9}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.8, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '60_64', 'deaths': 1, 'rollingRate': 9.6, 'rollingSum': 34}, {'age': '65_69', 'deaths': 7, 'rollingRate': 17.0, 'rollingSum': 55}, {'age': '70_74', 'deaths': 8, 'rollingRate': 19.6, 'rollingSum': 66}, {'age': '75_79', 'deaths': 13, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'deaths': 19, 'rollingRate': 75.4, 'rollingSum': 131}, {'age': '85_89', 'deaths': 29, 'rollingRate': 136.6, 'rollingSum': 149}, {'age': '90+', 'deaths': 22, 'rollingRate': 214.7, 'rollingSum': 139}, {'age': '60+', 'deaths': 99, 'rollingRate': 41.6, 'rollingSum': 662}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 51}]",162
2021-01-05,East of England,7227,794.5,"[{'age': '00_04', 'cases': 132, 'rollingRate': 280.7, 'rollingSum': 1033}, {'age': '05_09', 'cases': 165, 'rollingRate': 327.4, 'rollingSum': 1302}, {'age': '10_14', 'cases': 224, 'rollingRate': 481.8, 'rollingSum': 1812}, {'age': '15_19', 'cases': 393, 'rollingRate': 857.3, 'rollingSum': 2852}, {'age': '20_24', 'cases': 656, 'rollingRate': 1308.0, 'rollingSum': 4399}, {'age': '25_29', 'cases': 711, 'rollingRate': 1263.0, 'rollingSum': 4689}, {'age': '30_34', 'cases': 591, 'rollingRate': 1119.8, 'rollingSum': 4437}, {'age': '35_39', 'cases': 560, 'rollingRate': 1013.2, 'rollingSum': 4089}, {'age': '40_44', 'cases': 534, 'rollingRate': 1013.9, 'rollingSum': 3890}, {'age': '45_49', 'cases': 561, 'rollingRate': 967.2, 'rollingSum': 4054}, {'age': '50_54', 'cases': 600, 'rollingRate': 921.2, 'rollingSum': 4093}, {'age': '55_59', 'cases': 527, 'rollingRate': 898.5, 'rollingSum': 3729}, {'age': '60_64', 'cases': 386, 'rollingRate': 738.1, 'rollingSum': 2610}, {'age': '65_69', 'cases': 230, 'rollingRate': 482.3, 'rollingSum': 1564}, {'age': '70_74', 'cases': 202, 'rollingRate': 382.2, 'rollingSum': 1284}, {'age': '75_79', 'cases': 174, 'rollingRate': 428.1, 'rollingSum': 988}, {'age': '80_84', 'cases': 194, 'rollingRate': 527.1, 'rollingSum': 916}, {'age': '85_89', 'cases': 168, 'rollingRate': 803.3, 'rollingSum': 876}, {'age': '90+', 'cases': 209, 'rollingRate': 1364.1, 'rollingSum': 883}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 1563, 'rollingRate': 572.9, 'rollingSum': 9121}, {'age': '00_59', 'cases': 5664, 'rollingRate': 870.5, 'rollingSum': 40425}]",7892,116,11.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.8, 'rollingSum': 8}, {'age': '55_59', 'deaths': 5, 'rollingRate': 4.6, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 5, 'rollingRate': 10.7, 'rollingSum': 38}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.4, 'rollingSum': 50}, {'age': '70_74', 'deaths': 15, 'rollingRate': 19.4, 'rollingSum': 65}, {'age': '75_79', 'deaths': 12, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'deaths': 17, 'rollingRate': 73.7, 'rollingSum': 128}, {'age': '85_89', 'deaths': 26, 'rollingRate': 131.1, 'rollingSum': 143}, {'age': '90+', 'deaths': 24, 'rollingRate': 214.7, 'rollingSum': 139}, {'age': '60+', 'deaths': 107, 'rollingRate': 40.9, 'rollingSum': 651}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.0, 'rollingSum': 48}]",124
2021-01-04,East of England,9328,856.79999999999995453,"[{'age': '00_04', 'cases': 192, 'rollingRate': 301.9, 'rollingSum': 1111}, {'age': '05_09', 'cases': 263, 'rollingRate': 363.1, 'rollingSum': 1444}, {'age': '10_14', 'cases': 355, 'rollingRate': 531.5, 'rollingSum': 1999}, {'age': '15_19', 'cases': 539, 'rollingRate': 939.6, 'rollingSum': 3126}, {'age': '20_24', 'cases': 809, 'rollingRate': 1399.6, 'rollingSum': 4707}, {'age': '25_29', 'cases': 860, 'rollingRate': 1344.4, 'rollingSum': 4991}, {'age': '30_34', 'cases': 832, 'rollingRate': 1232.3, 'rollingSum': 4883}, {'age': '35_39', 'cases': 761, 'rollingRate': 1120.7, 'rollingSum': 4523}, {'age': '40_44', 'cases': 709, 'rollingRate': 1124.7, 'rollingSum': 4315}, {'age': '45_49', 'cases': 769, 'rollingRate': 1047.6, 'rollingSum': 4391}, {'age': '50_54', 'cases': 735, 'rollingRate': 988.8, 'rollingSum': 4393}, {'age': '55_59', 'cases': 652, 'rollingRate': 975.6, 'rollingSum': 4049}, {'age': '60_64', 'cases': 506, 'rollingRate': 790.4, 'rollingSum': 2795}, {'age': '65_69', 'cases': 308, 'rollingRate': 509.5, 'rollingSum': 1652}, {'age': '70_74', 'cases': 266, 'rollingRate': 394.7, 'rollingSum': 1326}, {'age': '75_79', 'cases': 200, 'rollingRate': 433.3, 'rollingSum': 1000}, {'age': '80_84', 'cases': 162, 'rollingRate': 525.4, 'rollingSum': 913}, {'age': '85_89', 'cases': 189, 'rollingRate': 795.1, 'rollingSum': 867}, {'age': '90+', 'cases': 203, 'rollingRate': 1384.2, 'rollingSum': 896}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 48}, {'age': '60+', 'cases': 1834, 'rollingRate': 593.5, 'rollingSum': 9449}, {'age': '00_59', 'cases': 7494, 'rollingRate': 947.0, 'rollingSum': 43980}]",6983,117,10.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 5}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.9, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '60_64', 'deaths': 7, 'rollingRate': 11.0, 'rollingSum': 39}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.7, 'rollingSum': 51}, {'age': '70_74', 'deaths': 12, 'rollingRate': 16.4, 'rollingSum': 55}, {'age': '75_79', 'deaths': 16, 'rollingRate': 38.1, 'rollingSum': 88}, {'age': '80_84', 'deaths': 18, 'rollingRate': 73.1, 'rollingSum': 127}, {'age': '85_89', 'deaths': 28, 'rollingRate': 121.1, 'rollingSum': 132}, {'age': '90+', 'deaths': 22, 'rollingRate': 203.9, 'rollingSum': 132}, {'age': '60+', 'deaths': 111, 'rollingRate': 39.2, 'rollingSum': 624}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.9, 'rollingSum': 41}]",56
