date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-16,East of England,,,[],9621,,,[],13
2021-12-15,East of England,2525,,[],8008,2,,[],18
2021-12-14,East of England,8439,,[],7589,8,,[],11
2021-12-13,East of England,8139,,[],5719,6,,[],7
2021-12-12,East of England,5443,,[],4703,5,,[],7
2021-12-11,East of England,5129,598.4,"[{'age': '00_04', 'cases': 179, 'rollingSum': 1267, 'rollingRate': 349.5}, {'age': '00_59', 'cases': 4863, 'rollingSum': 35510, 'rollingRate': 762.8}, {'age': '05_09', 'cases': 694, 'rollingSum': 5168, 'rollingRate': 1299.1}, {'age': '10_14', 'cases': 626, 'rollingSum': 4994, 'rollingRate': 1292.0}, {'age': '15_19', 'cases': 322, 'rollingSum': 2483, 'rollingRate': 740.9}, {'age': '20_24', 'cases': 334, 'rollingSum': 2046, 'rollingRate': 609.8}, {'age': '25_29', 'cases': 377, 'rollingSum': 2632, 'rollingRate': 715.0}, {'age': '30_34', 'cases': 445, 'rollingSum': 2937, 'rollingRate': 739.1}, {'age': '35_39', 'cases': 450, 'rollingSum': 3166, 'rollingRate': 784.5}, {'age': '40_44', 'cases': 502, 'rollingSum': 3719, 'rollingRate': 954.4}, {'age': '45_49', 'cases': 423, 'rollingSum': 3062, 'rollingRate': 742.8}, {'age': '50_54', 'cases': 294, 'rollingSum': 2318, 'rollingRate': 526.6}, {'age': '55_59', 'cases': 217, 'rollingSum': 1718, 'rollingRate': 402.5}, {'age': '60+', 'cases': 265, 'rollingSum': 1993, 'rollingRate': 123.5}, {'age': '60_64', 'cases': 119, 'rollingSum': 963, 'rollingRate': 265.7}, {'age': '65_69', 'cases': 70, 'rollingSum': 398, 'rollingRate': 123.6}, {'age': '70_74', 'cases': 34, 'rollingSum': 263, 'rollingRate': 77.6}, {'age': '75_79', 'cases': 23, 'rollingSum': 175, 'rollingRate': 72.7}, {'age': '80_84', 'cases': 9, 'rollingSum': 86, 'rollingRate': 49.4}, {'age': '85_89', 'cases': 7, 'rollingSum': 66, 'rollingRate': 60.0}, {'age': '90+', 'cases': 3, 'rollingSum': 42, 'rollingRate': 64.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 11, 'rollingRate': None}]",5174,5,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 5, 'rollingSum': 49, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 10.7}]",8
2021-12-10,East of England,5252,578.5,"[{'age': '00_04', 'cases': 173, 'rollingSum': 1224, 'rollingRate': 337.6}, {'age': '00_59', 'cases': 4968, 'rollingSum': 34295, 'rollingRate': 736.7}, {'age': '05_09', 'cases': 705, 'rollingSum': 5038, 'rollingRate': 1266.5}, {'age': '10_14', 'cases': 635, 'rollingSum': 4927, 'rollingRate': 1274.6}, {'age': '15_19', 'cases': 361, 'rollingSum': 2409, 'rollingRate': 718.8}, {'age': '20_24', 'cases': 297, 'rollingSum': 1886, 'rollingRate': 562.1}, {'age': '25_29', 'cases': 408, 'rollingSum': 2448, 'rollingRate': 665.0}, {'age': '30_34', 'cases': 433, 'rollingSum': 2763, 'rollingRate': 695.3}, {'age': '35_39', 'cases': 453, 'rollingSum': 3066, 'rollingRate': 759.7}, {'age': '40_44', 'cases': 526, 'rollingSum': 3597, 'rollingRate': 923.1}, {'age': '45_49', 'cases': 396, 'rollingSum': 2976, 'rollingRate': 721.9}, {'age': '50_54', 'cases': 323, 'rollingSum': 2274, 'rollingRate': 516.6}, {'age': '55_59', 'cases': 258, 'rollingSum': 1687, 'rollingRate': 395.3}, {'age': '60+', 'cases': 283, 'rollingSum': 1959, 'rollingRate': 121.4}, {'age': '60_64', 'cases': 111, 'rollingSum': 964, 'rollingRate': 266.0}, {'age': '65_69', 'cases': 63, 'rollingSum': 367, 'rollingRate': 114.0}, {'age': '70_74', 'cases': 56, 'rollingSum': 252, 'rollingRate': 74.4}, {'age': '75_79', 'cases': 28, 'rollingSum': 178, 'rollingRate': 74.0}, {'age': '80_84', 'cases': 11, 'rollingSum': 86, 'rollingRate': 49.4}, {'age': '85_89', 'cases': 10, 'rollingSum': 66, 'rollingRate': 60.0}, {'age': '90+', 'cases': 4, 'rollingSum': 46, 'rollingRate': 70.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",5967,11,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 57, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 7.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 13.7}]",7
2021-12-09,East of England,5709,569.0,"[{'age': '00_04', 'cases': 202, 'rollingSum': 1201, 'rollingRate': 331.3}, {'age': '00_59', 'cases': 5349, 'rollingSum': 33712, 'rollingRate': 724.1}, {'age': '05_09', 'cases': 744, 'rollingSum': 5038, 'rollingRate': 1266.5}, {'age': '10_14', 'cases': 677, 'rollingSum': 4927, 'rollingRate': 1274.6}, {'age': '15_19', 'cases': 362, 'rollingSum': 2342, 'rollingRate': 698.8}, {'age': '20_24', 'cases': 356, 'rollingSum': 1773, 'rollingRate': 528.4}, {'age': '25_29', 'cases': 421, 'rollingSum': 2315, 'rollingRate': 628.9}, {'age': '30_34', 'cases': 467, 'rollingSum': 2649, 'rollingRate': 666.7}, {'age': '35_39', 'cases': 462, 'rollingSum': 3000, 'rollingRate': 743.4}, {'age': '40_44', 'cases': 576, 'rollingSum': 3565, 'rollingRate': 914.9}, {'age': '45_49', 'cases': 442, 'rollingSum': 2990, 'rollingRate': 725.3}, {'age': '50_54', 'cases': 380, 'rollingSum': 2258, 'rollingRate': 512.9}, {'age': '55_59', 'cases': 260, 'rollingSum': 1654, 'rollingRate': 387.5}, {'age': '60+', 'cases': 357, 'rollingSum': 1952, 'rollingRate': 121.0}, {'age': '60_64', 'cases': 174, 'rollingSum': 996, 'rollingRate': 274.8}, {'age': '65_69', 'cases': 51, 'rollingSum': 360, 'rollingRate': 111.8}, {'age': '70_74', 'cases': 46, 'rollingSum': 225, 'rollingRate': 66.4}, {'age': '75_79', 'cases': 44, 'rollingSum': 170, 'rollingRate': 70.6}, {'age': '80_84', 'cases': 14, 'rollingSum': 87, 'rollingRate': 49.9}, {'age': '85_89', 'cases': 15, 'rollingSum': 64, 'rollingRate': 58.2}, {'age': '90+', 'cases': 13, 'rollingSum': 50, 'rollingRate': 76.2}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 10, 'rollingRate': None}]",5314,6,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 5, 'rollingSum': 60, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 5.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 16.8}]",15
2021-12-08,East of England,5736,559.5,"[{'age': '00_04', 'cases': 182, 'rollingSum': 1182, 'rollingRate': 326.0}, {'age': '00_59', 'cases': 5476, 'rollingSum': 33168, 'rollingRate': 712.5}, {'age': '05_09', 'cases': 787, 'rollingSum': 5004, 'rollingRate': 1257.9}, {'age': '10_14', 'cases': 734, 'rollingSum': 5000, 'rollingRate': 1293.5}, {'age': '15_19', 'cases': 370, 'rollingSum': 2284, 'rollingRate': 681.5}, {'age': '20_24', 'cases': 299, 'rollingSum': 1631, 'rollingRate': 486.1}, {'age': '25_29', 'cases': 425, 'rollingSum': 2171, 'rollingRate': 589.8}, {'age': '30_34', 'cases': 472, 'rollingSum': 2573, 'rollingRate': 647.5}, {'age': '35_39', 'cases': 465, 'rollingSum': 2956, 'rollingRate': 732.5}, {'age': '40_44', 'cases': 626, 'rollingSum': 3513, 'rollingRate': 901.5}, {'age': '45_49', 'cases': 498, 'rollingSum': 2978, 'rollingRate': 722.4}, {'age': '50_54', 'cases': 370, 'rollingSum': 2218, 'rollingRate': 503.8}, {'age': '55_59', 'cases': 248, 'rollingSum': 1658, 'rollingRate': 388.5}, {'age': '60+', 'cases': 258, 'rollingSum': 1899, 'rollingRate': 117.7}, {'age': '60_64', 'cases': 129, 'rollingSum': 969, 'rollingRate': 267.3}, {'age': '65_69', 'cases': 48, 'rollingSum': 383, 'rollingRate': 119.0}, {'age': '70_74', 'cases': 31, 'rollingSum': 219, 'rollingRate': 64.6}, {'age': '75_79', 'cases': 20, 'rollingSum': 137, 'rollingRate': 56.9}, {'age': '80_84', 'cases': 14, 'rollingSum': 90, 'rollingRate': 51.7}, {'age': '85_89', 'cases': 10, 'rollingSum': 56, 'rollingRate': 50.9}, {'age': '90+', 'cases': 6, 'rollingSum': 45, 'rollingRate': 68.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 9, 'rollingRate': None}]",5193,11,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 10, 'rollingSum': 64, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 18.3}]",14
2021-12-07,East of England,5734,558.8,"[{'age': '00_04', 'cases': 198, 'rollingSum': 1180, 'rollingRate': 325.5}, {'age': '00_59', 'cases': 5428, 'rollingSum': 33059, 'rollingRate': 710.1}, {'age': '05_09', 'cases': 840, 'rollingSum': 5060, 'rollingRate': 1272.0}, {'age': '10_14', 'cases': 757, 'rollingSum': 5120, 'rollingRate': 1324.6}, {'age': '15_19', 'cases': 361, 'rollingSum': 2266, 'rollingRate': 676.1}, {'age': '20_24', 'cases': 315, 'rollingSum': 1538, 'rollingRate': 458.4}, {'age': '25_29', 'cases': 418, 'rollingSum': 2056, 'rollingRate': 558.6}, {'age': '30_34', 'cases': 432, 'rollingSum': 2537, 'rollingRate': 638.5}, {'age': '35_39', 'cases': 486, 'rollingSum': 2961, 'rollingRate': 733.7}, {'age': '40_44', 'cases': 557, 'rollingSum': 3446, 'rollingRate': 884.3}, {'age': '45_49', 'cases': 471, 'rollingSum': 2959, 'rollingRate': 717.8}, {'age': '50_54', 'cases': 320, 'rollingSum': 2254, 'rollingRate': 512.0}, {'age': '55_59', 'cases': 273, 'rollingSum': 1682, 'rollingRate': 394.1}, {'age': '60+', 'cases': 305, 'rollingSum': 1964, 'rollingRate': 121.7}, {'age': '60_64', 'cases': 148, 'rollingSum': 994, 'rollingRate': 274.2}, {'age': '65_69', 'cases': 60, 'rollingSum': 412, 'rollingRate': 128.0}, {'age': '70_74', 'cases': 36, 'rollingSum': 232, 'rollingRate': 68.5}, {'age': '75_79', 'cases': 26, 'rollingSum': 141, 'rollingRate': 58.6}, {'age': '80_84', 'cases': 18, 'rollingSum': 84, 'rollingRate': 48.2}, {'age': '85_89', 'cases': 9, 'rollingSum': 57, 'rollingRate': 51.8}, {'age': '90+', 'cases': 8, 'rollingSum': 44, 'rollingRate': 67.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 8, 'rollingRate': None}]",4597,8,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 67, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 21.3}]",15
