week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2010-01-08,1,12089,0,0,0
2010-01-15,2,11783,0,0,0
2010-01-22,3,10988,0,0,0
2010-01-29,4,10393,0,0,0
2010-02-05,5,9836,0,0,0
2010-02-12,6,9495,0,0,0
2010-02-19,7,9466,0,0,0
2010-02-26,8,9630,0,0,0
2010-03-05,9,9358,0,0,0
2010-03-12,10,9185,0,0,0
2010-03-19,11,9112,0,0,0
2010-03-26,12,9040,0,0,0
2010-04-02,13,7503,0,0,0
2010-04-09,14,9148,0,0,0
2010-04-16,15,9253,0,0,0
2010-04-23,16,8892,0,0,0
2010-04-30,17,8887,0,0,0
2010-05-07,18,7788,0,0,0
2010-05-14,19,8918,0,0,0
2010-05-21,20,8599,0,0,0
2010-05-28,21,8889,0,0,0
2010-06-04,22,7637,0,0,0
2010-06-11,23,8668,0,0,0
2010-06-18,24,7988,0,0,0
2010-06-25,25,7951,0,0,0
2010-07-02,26,8381,0,0,0
2010-07-09,27,8072,0,0,0
2010-07-16,28,7968,0,0,0
2010-07-23,29,7733,0,0,0
2010-07-30,30,7705,0,0,0
2010-08-06,31,7929,0,0,0
2010-08-13,32,7808,0,0,0
2010-08-20,33,8058,0,0,0
2010-08-27,34,8124,0,0,0
2010-09-03,35,7194,0,0,0
2010-09-10,36,8430,0,0,0
2010-09-17,37,8219,0,0,0
2010-09-24,38,8376,0,0,0
2010-10-01,39,8180,0,0,0
2010-10-08,40,8615,0,0,0
2010-10-15,41,8656,0,0,0
2010-10-22,42,8687,0,0,0
2010-10-29,43,8744,0,0,0
2010-11-05,44,9096,0,0,0
2010-11-12,45,8842,0,0,0
2010-11-19,46,8840,0,0,0
2010-11-26,47,8868,0,0,0
2010-12-03,48,8569,0,0,0
2010-12-10,49,10498,0,0,0
2010-12-17,50,10190,0,0,0
2010-12-24,51,10733,0,0,0
2010-12-31,52,8982,0,0,0
2011-01-07,1,11798,0,0,0
2011-01-14,2,12361,0,0,0
2011-01-21,3,10800,0,0,0
2011-01-28,4,9899,0,0,0
2011-02-04,5,9548,0,0,0
2011-02-11,6,9340,0,0,0
2011-02-18,7,9148,0,0,0
2011-02-25,8,8853,0,0,0
2011-03-04,9,8863,0,0,0
2011-03-11,10,9018,0,0,0
2011-03-18,11,9249,0,0,0
2011-03-25,12,9074,0,0,0
2011-04-01,13,8738,0,0,0
2011-04-08,14,8991,0,0,0
2011-04-15,15,8754,0,0,0
2011-04-22,16,7800,0,0,0
2011-04-29,17,7499,0,0,0
2011-05-06,18,9199,0,0,0
2011-05-13,19,9524,0,0,0
2011-05-20,20,8372,0,0,0
2011-05-27,21,8580,0,0,0
2011-06-03,22,7369,0,0,0
2011-06-10,23,8653,0,0,0
2011-06-17,24,8449,0,0,0
2011-06-24,25,8171,0,0,0
2011-07-01,26,8184,0,0,0
2011-07-08,27,8126,0,0,0
2011-07-15,28,7923,0,0,0
2011-07-22,29,7971,0,0,0
2011-07-29,30,7930,0,0,0
2011-08-05,31,8240,0,0,0
2011-08-12,32,8058,0,0,0
2011-08-19,33,7935,0,0,0
2011-08-26,34,7903,0,0,0
2011-09-02,35,7246,0,0,0
2011-09-09,36,8189,0,0,0
2011-09-16,37,8107,0,0,0
2011-09-23,38,8021,0,0,0
2011-09-30,39,8375,0,0,0
2011-10-07,40,8152,0,0,0
2011-10-14,41,8194,0,0,0
2011-10-21,42,8081,0,0,0
2011-10-28,43,8535,0,0,0
2011-11-04,44,9023,0,0,0
2011-11-11,45,8471,0,0,0
2011-11-18,46,8751,0,0,0
2011-11-25,47,8567,0,0,0
2011-12-02,48,8612,0,0,0
2011-12-09,49,9226,0,0,0
2011-12-16,50,9725,0,0,0
2011-12-23,51,10471,0,0,0
2011-12-30,52,7918,0,0,0
2012-01-06,1,9854,0,0,0
2012-01-13,2,10636,0,0,0
2012-01-20,3,9758,0,0,0
2012-01-27,4,9676,0,0,0
2012-02-03,5,9531,0,0,0
2012-02-10,6,9665,0,0,0
2012-02-17,7,9904,0,0,0
2012-02-24,8,10456,0,0,0
2012-03-02,9,10277,0,0,0
2012-03-09,10,9828,0,0,0
2012-03-16,11,9431,0,0,0
2012-03-23,12,9227,0,0,0
2012-03-30,13,9041,0,0,0
2012-04-06,14,7924,0,0,0
2012-04-13,15,9330,0,0,0
2012-04-20,16,10172,0,0,0
2012-04-27,17,9583,0,0,0
2012-05-04,18,9348,0,0,0
2012-05-11,19,8278,0,0,0
2012-05-18,20,9277,0,0,0
2012-05-25,21,8999,0,0,0
2012-06-01,22,8997,0,0,0
2012-06-08,23,6292,0,0,0
2012-06-15,24,9540,0,0,0
2012-06-22,25,8495,0,0,0
2012-06-29,26,8347,0,0,0
2012-07-06,27,8336,0,0,0
2012-07-13,28,8182,0,0,0
2012-07-20,29,8117,0,0,0
2012-07-27,30,8319,0,0,0
2012-08-03,31,8366,0,0,0
2012-08-10,32,8262,0,0,0
2012-08-17,33,8172,0,0,0
2012-08-24,34,8424,0,0,0
2012-08-31,35,7139,0,0,0
2012-09-07,36,8314,0,0,0
2012-09-14,37,8130,0,0,0
2012-09-21,38,8301,0,0,0
2012-09-28,39,8250,0,0,0
2012-10-05,40,8509,0,0,0
2012-10-12,41,8828,0,0,0
2012-10-19,42,8741,0,0,0
2012-10-26,43,8976,0,0,0
2012-11-02,44,8726,0,0,0
2012-11-09,45,9074,0,0,0
2012-11-16,46,9314,0,0,0
2012-11-23,47,9071,0,0,0
2012-11-30,48,8765,0,0,0
2012-12-07,49,9176,0,0,0
2012-12-14,50,9738,0,0,0
2012-12-21,51,10717,0,0,0
2012-12-28,52,7544,0,0,0
2013-01-04,1,10895,0,0,0
2013-01-11,2,11786,0,0,0
2013-01-18,3,10428,0,0,0
2013-01-25,4,10524,0,0,0
2013-02-01,5,10565,0,0,0
2013-02-08,6,10362,0,0,0
2013-02-15,7,10333,0,0,0
2013-02-22,8,10162,0,0,0
2013-03-01,9,10141,0,0,0
2013-03-08,10,10526,0,0,0
2013-03-15,11,10460,0,0,0
2013-03-22,12,10346,0,0,0
2013-03-29,13,8663,0,0,0
2013-04-05,14,10154,0,0,0
2013-04-12,15,11355,0,0,0
2013-04-19,16,10982,0,0,0
2013-04-26,17,9917,0,0,0
2013-05-03,18,9512,0,0,0
2013-05-10,19,8267,0,0,0
2013-05-17,20,9244,0,0,0
2013-05-24,21,8924,0,0,0
2013-05-31,22,7776,0,0,0
2013-06-07,23,8879,0,0,0
2013-06-14,24,8313,0,0,0
2013-06-21,25,8321,0,0,0
2013-06-28,26,8056,0,0,0
2013-07-05,27,8270,0,0,0
2013-07-12,28,7999,0,0,0
2013-07-19,29,8277,0,0,0
2013-07-26,30,7923,0,0,0
2013-08-02,31,7641,0,0,0
2013-08-09,32,7764,0,0,0
2013-08-16,33,7707,0,0,0
2013-08-23,34,8055,0,0,0
2013-08-30,35,7177,0,0,0
2013-09-06,36,8336,0,0,0
2013-09-13,37,7817,0,0,0
2013-09-20,38,8092,0,0,0
2013-09-27,39,8597,0,0,0
2013-10-04,40,8602,0,0,0
2013-10-11,41,8384,0,0,0
2013-10-18,42,8643,0,0,0
2013-10-25,43,8685,0,0,0
2013-11-01,44,8548,0,0,0
2013-11-08,45,8858,0,0,0
2013-11-15,46,8986,0,0,0
2013-11-22,47,8978,0,0,0
2013-11-29,48,9009,0,0,0
2013-12-06,49,9287,0,0,0
2013-12-13,50,9379,0,0,0
2013-12-20,51,9691,0,0,0
2013-12-27,52,6202,0,0,0
2014-01-03,1,10697,0,0,0
2014-01-10,2,11122,0,0,0
2014-01-17,3,10371,0,0,0
2014-01-24,4,9770,0,0,0
2014-01-31,5,9636,0,0,0
2014-02-07,6,9492,0,0,0
2014-02-14,7,9608,0,0,0
2014-02-21,8,9746,0,0,0
2014-02-28,9,9756,0,0,0
2014-03-07,10,9223,0,0,0
2014-03-14,11,9388,0,0,0
2014-03-21,12,9225,0,0,0
2014-03-28,13,9018,0,0,0
2014-04-04,14,9318,0,0,0
2014-04-11,15,8915,0,0,0
2014-04-18,16,7473,0,0,0
2014-04-25,17,8725,0,0,0
2014-05-02,18,9841,0,0,0
2014-05-09,19,8098,0,0,0
2014-05-16,20,8937,0,0,0
2014-05-23,21,8711,0,0,0
2014-05-30,22,7520,0,0,0
2014-06-06,23,8969,0,0,0
2014-06-13,24,8840,0,0,0
2014-06-20,25,8394,0,0,0
2014-06-27,26,8390,0,0,0
2014-07-04,27,8195,0,0,0
2014-07-11,28,8233,0,0,0
2014-07-18,29,8518,0,0,0
2014-07-25,30,8375,0,0,0
2014-08-01,31,8371,0,0,0
2014-08-08,32,8210,0,0,0
2014-08-15,33,8266,0,0,0
2014-08-22,34,8243,0,0,0
2014-08-29,35,7512,0,0,0
2014-09-05,36,9089,0,0,0
2014-09-12,37,8722,0,0,0
2014-09-19,38,8539,0,0,0
2014-09-26,39,8477,0,0,0
2014-10-03,40,8702,0,0,0
2014-10-10,41,8617,0,0,0
2014-10-17,42,8837,0,0,0
2014-10-24,43,8933,0,0,0
2014-10-31,44,8913,0,0,0
2014-11-07,45,9180,0,0,0
2014-11-14,46,9444,0,0,0
2014-11-21,47,8860,0,0,0
2014-11-28,48,9306,0,0,0
2014-12-05,49,9617,0,0,0
2014-12-12,50,9819,0,0,0
2014-12-19,51,10958,0,0,0
2014-12-26,52,7334,0,0,0
2015-01-02,1,11561,0,0,0
2015-01-09,2,15206,0,0,0
2015-01-16,3,13930,0,0,0
2015-01-23,4,13106,0,0,0
2015-01-30,5,12099,0,0,0
2015-02-06,6,11319,0,0,0
2015-02-13,7,11112,0,0,0
2015-02-20,8,10695,0,0,0
2015-02-27,9,10736,0,0,0
2015-03-06,10,10757,0,0,0
2015-03-13,11,10290,0,0,0
2015-03-20,12,9888,0,0,0
2015-03-27,13,9827,0,0,0
2015-04-03,14,8482,0,0,0
2015-04-10,15,9429,0,0,0
2015-04-17,16,10968,0,0,0
2015-04-24,17,9937,0,0,0
2015-05-01,18,9506,0,0,0
2015-05-08,19,8273,0,0,0
2015-05-15,20,9668,0,0,0
2015-05-22,21,9391,0,0,0
2015-05-29,22,7625,0,0,0
2015-06-05,23,9509,0,0,0
2015-06-12,24,8942,0,0,0
2015-06-19,25,8717,0,0,0
2015-06-26,26,8593,0,0,0
2015-07-03,27,8670,0,0,0
2015-07-10,28,8461,0,0,0
2015-07-17,29,8228,0,0,0
2015-07-24,30,8262,0,0,0
2015-07-31,31,8071,0,0,0
2015-08-07,32,8298,0,0,0
2015-08-14,33,8600,0,0,0
2015-08-21,34,8564,0,0,0
2015-08-28,35,8423,0,0,0
2015-09-04,36,7389,0,0,0
2015-09-11,37,8704,0,0,0
2015-09-18,38,8542,0,0,0
2015-09-25,39,8865,0,0,0
2015-10-02,40,8858,0,0,0
2015-10-09,41,9124,0,0,0
2015-10-16,42,8899,0,0,0
2015-10-23,43,9104,0,0,0
2015-10-30,44,9025,0,0,0
2015-11-06,45,9388,0,0,0
2015-11-13,46,9325,0,0,0
2015-11-20,47,9219,0,0,0
2015-11-27,48,9233,0,0,0
2015-12-04,49,9706,0,0,0
2015-12-11,50,9581,0,0,0
2015-12-18,51,10043,0,0,0
2015-12-25,52,8095,0,0,0
2016-01-01,53,7008,0,0,0
2016-01-08,1,12236,0,0,0
2016-01-15,2,10790,0,0,0
2016-01-22,3,10753,0,0,0
2016-01-29,4,10600,0,0,0
2016-02-05,5,10362,0,0,0
2016-02-12,6,10470,0,0,0
2016-02-19,7,9933,0,0,0
2016-02-26,8,10360,0,0,0
2016-03-04,9,10564,0,0,0
2016-03-11,10,10276,0,0,0
2016-03-18,11,10284,0,0,0
2016-03-25,12,8967,0,0,0
2016-04-01,13,9574,0,0,0
2016-04-08,14,10857,0,0,0
2016-04-15,15,10679,0,0,0
2016-04-22,16,10211,0,0,0
2016-04-29,17,9784,0,0,0
2016-05-06,18,8568,0,0,0
2016-05-13,19,9985,0,0,0
2016-05-20,20,9342,0,0,0
2016-05-27,21,9115,0,0,0
2016-06-03,22,7409,0,0,0
2016-06-10,23,9289,0,0,0
2016-06-17,24,8808,0,0,0
2016-06-24,25,8807,0,0,0
2016-07-01,26,8679,0,0,0
2016-07-08,27,8614,0,0,0
2016-07-15,28,8789,0,0,0
2016-07-22,29,8790,0,0,0
2016-07-29,30,8725,0,0,0
2016-08-05,31,8602,0,0,0
2016-08-12,32,8531,0,0,0
2016-08-19,33,8496,0,0,0
2016-08-26,34,8700,0,0,0
2016-09-02,35,7453,0,0,0
2016-09-09,36,8847,0,0,0
2016-09-16,37,8548,0,0,0
2016-09-23,38,8382,0,0,0
2016-09-30,39,8402,0,0,0
2016-10-07,40,8729,0,0,0
2016-10-14,41,9132,0,0,0
2016-10-21,42,9144,0,0,0
2016-10-28,43,9100,0,0,0
2016-11-04,44,9508,0,0,0
2016-11-11,45,9844,0,0,0
2016-11-18,46,10013,0,0,0
2016-11-25,47,9942,0,0,0
2016-12-02,48,9796,0,0,0
2016-12-09,49,10530,0,0,0
2016-12-16,50,9870,0,0,0
2016-12-23,51,10802,0,0,0
2016-12-30,52,7445,0,0,0
2017-01-06,1,11247,0,0,0
2017-01-13,2,12890,0,0,0
2017-01-20,3,12775,0,0,0
2017-01-27,4,11996,0,0,0
2017-02-03,5,11736,0,0,0
2017-02-10,6,11546,0,0,0
2017-02-17,7,10954,0,0,0
2017-02-24,8,11093,0,0,0
2017-03-03,9,10533,0,0,0
2017-03-10,10,10443,0,0,0
2017-03-17,11,10044,0,0,0
2017-03-24,12,9690,0,0,0
2017-03-31,13,9369,0,0,0
2017-04-07,14,9297,0,0,0
2017-04-14,15,7916,0,0,0
2017-04-21,16,8990,0,0,0
2017-04-28,17,10181,0,0,0
2017-05-05,18,8464,0,0,0
2017-05-12,19,10006,0,0,0
2017-05-19,20,9673,0,0,0
2017-05-26,21,9438,0,0,0
2017-06-02,22,7746,0,0,0
2017-06-09,23,9182,0,0,0
2017-06-16,24,8768,0,0,0
2017-06-23,25,9019,0,0,0
2017-06-30,26,8788,0,0,0
2017-07-07,27,8707,0,0,0
2017-07-14,28,8812,0,0,0
2017-07-21,29,8562,0,0,0
2017-07-28,30,8296,0,0,0
2017-08-04,31,8351,0,0,0
2017-08-11,32,8466,0,0,0
2017-08-18,33,8707,0,0,0
2017-08-25,34,8812,0,0,0
2017-09-01,35,7594,0,0,0
2017-09-08,36,8955,0,0,0
2017-09-15,37,8845,0,0,0
2017-09-22,38,8949,0,0,0
2017-09-29,39,9096,0,0,0
2017-10-06,40,9147,0,0,0
2017-10-13,41,9300,0,0,0
2017-10-20,42,9381,0,0,0
2017-10-27,43,9131,0,0,0
2017-11-03,44,9389,0,0,0
2017-11-10,45,9748,0,0,0
2017-11-17,46,9609,0,0,0
2017-11-24,47,9982,0,0,0
2017-12-01,48,9902,0,0,0
2017-12-08,49,10151,0,0,0
2017-12-15,50,10509,0,0,0
2017-12-22,51,11755,0,0,0
2017-12-29,52,7946,0,0,0
2018-01-05,1,11940,0,0,0
2018-01-12,2,14146,0,0,0
2018-01-19,3,13371,0,0,0
2018-01-26,4,13085,0,0,0
2018-02-02,5,12470,0,0,0
2018-02-09,6,11694,0,0,0
2018-02-16,7,11443,0,0,0
2018-02-23,8,11353,0,0,0
2018-03-02,9,10220,0,0,0
2018-03-09,10,12101,0,0,0
2018-03-16,11,11870,0,0,0
2018-03-23,12,11139,0,0,0
2018-03-30,13,9308,0,0,0
2018-04-06,14,10064,0,0,0
2018-04-13,15,11558,0,0,0
2018-04-20,16,10535,0,0,0
2018-04-27,17,9692,0,0,0
2018-05-04,18,9520,0,0,0
2018-05-11,19,8094,0,0,0
2018-05-18,20,9474,0,0,0
2018-05-25,21,9033,0,0,0
2018-06-01,22,7609,0,0,0
2018-06-08,23,9343,0,0,0
2018-06-15,24,8782,0,0,0
2018-06-22,25,8694,0,0,0
