week_ended,week_number,total_occurrences
2010-01-08,1,11770
2010-01-15,2,11849
2010-01-22,3,11018
2010-01-29,4,10667
2010-02-05,5,10482
2010-02-12,6,10043
2010-02-19,7,10212
2010-02-26,8,10165
2010-03-05,9,9646
2010-03-12,10,9731
2010-03-19,11,9694
2010-03-26,12,9508
2010-04-02,13,9398
2010-04-09,14,9346
2010-04-16,15,9143
2010-04-23,16,9349
2010-04-30,17,9217
2010-05-07,18,8854
2010-05-14,19,9098
2010-05-21,20,9286
2010-05-28,21,8881
2010-06-04,22,8949
2010-06-11,23,8527
2010-06-18,24,8331
2010-06-25,25,8746
2010-07-02,26,9012
2010-07-09,27,8403
2010-07-16,28,8313
2010-07-23,29,8177
2010-07-30,30,8295
2010-08-06,31,8204
2010-08-13,32,8408
2010-08-20,33,8567
2010-08-27,34,8443
2010-09-03,35,8482
2010-09-10,36,8604
2010-09-17,37,8527
2010-09-24,38,9011
2010-10-01,39,8858
2010-10-08,40,9126
2010-10-15,41,9115
2010-10-22,42,9454
2010-10-29,43,9417
2010-11-05,44,9458
2010-11-12,45,9444
2010-11-19,46,9291
2010-11-26,47,9629
2010-12-03,48,10335
2010-12-10,49,10905
2010-12-17,50,11053
2010-12-24,51,11813
2010-12-31,52,12556
2011-01-07,1,12670
2011-01-14,2,11747
2011-01-21,3,10494
2011-01-28,4,10091
2011-02-04,5,10055
2011-02-11,6,9895
2011-02-18,7,9596
2011-02-25,8,9441
2011-03-04,9,9291
2011-03-11,10,9892
2011-03-18,11,9745
2011-03-25,12,9581
2011-04-01,13,9338
2011-04-08,14,9364
2011-04-15,15,9264
2011-04-22,16,9464
2011-04-29,17,9066
2011-05-06,18,9104
2011-05-13,19,8877
2011-05-20,20,8891
2011-05-27,21,8743
2011-06-03,22,8840
2011-06-10,23,8717
2011-06-17,24,8668
2011-06-24,25,8551
2011-07-01,26,8677
2011-07-08,27,8710
2011-07-15,28,8298
2011-07-22,29,8522
2011-07-29,30,8559
2011-08-05,31,8681
2011-08-12,32,8461
2011-08-19,33,8112
2011-08-26,34,8451
2011-09-02,35,8461
2011-09-09,36,8488
2011-09-16,37,8457
2011-09-23,38,8658
2011-09-30,39,8871
2011-10-07,40,8552
2011-10-14,41,8580
2011-10-21,42,8826
2011-10-28,43,9309
2011-11-04,44,9590
2011-11-11,45,9024
2011-11-18,46,9131
2011-11-25,47,9298
2011-12-02,48,9505
2011-12-09,49,9881
2011-12-16,50,10611
2011-12-23,51,10844
2011-12-30,52,10657
2012-01-06,1,10838
2012-01-13,2,10310
2012-01-20,3,10264
2012-01-27,4,9999
2012-02-03,5,10149
2012-02-10,6,10621
2012-02-17,7,11079
2012-02-24,8,10922
2012-03-02,9,10708
2012-03-09,10,10165
2012-03-16,11,9960
2012-03-23,12,9883
2012-03-30,13,9827
2012-04-06,14,9705
2012-04-13,15,9887
2012-04-20,16,9963
2012-04-27,17,10017
2012-05-04,18,9439
2012-05-11,19,9560
2012-05-18,20,9156
2012-05-25,21,9647
2012-06-01,22,9028
2012-06-08,23,8842
2012-06-15,24,8916
2012-06-22,25,8791
2012-06-29,26,8958
2012-07-06,27,8645
2012-07-13,28,8667
2012-07-20,29,8619
2012-07-27,30,9204
2012-08-03,31,8809
2012-08-10,32,8846
2012-08-17,33,8733
2012-08-24,34,8584
2012-08-31,35,8361
2012-09-07,36,8690
2012-09-14,37,8674
2012-09-21,38,8783
2012-09-28,39,9040
2012-10-05,40,9319
2012-10-12,41,9380
2012-10-19,42,9408
2012-10-26,43,9220
2012-11-02,44,9533
2012-11-09,45,9757
2012-11-16,46,9547
2012-11-23,47,9627
2012-11-30,48,9608
2012-12-07,49,10094
2012-12-14,50,10699
2012-12-21,51,11378
2012-12-28,52,11338
2013-01-04,1,11724
2013-01-11,2,11133
2013-01-18,3,11042
2013-01-25,4,11075
2013-02-01,5,11361
2013-02-08,6,10925
2013-02-15,7,11000
2013-02-22,8,10783
2013-03-01,9,11177
