date,areaName,newCasesBySpecimenDateAgeDemographics
2020-12-28,England,"[{'age': '00_04', 'cases': 796, 'rollingRate': 163.5, 'rollingSum': 5395}, {'age': '05_09', 'cases': 840, 'rollingRate': 174.9, 'rollingSum': 6188}, {'age': '10_14', 'cases': 1348, 'rollingRate': 276.9, 'rollingSum': 9288}, {'age': '15_19', 'cases': 2036, 'rollingRate': 410.2, 'rollingSum': 12676}, {'age': '20_24', 'cases': 3470, 'rollingRate': 578.1, 'rollingSum': 20165}, {'age': '25_29', 'cases': 3907, 'rollingRate': 621.9, 'rollingSum': 23640}, {'age': '30_34', 'cases': 4006, 'rollingRate': 619.6, 'rollingSum': 23595}, {'age': '35_39', 'cases': 3591, 'rollingRate': 606.7, 'rollingSum': 22652}, {'age': '40_44', 'cases': 3408, 'rollingRate': 618.4, 'rollingSum': 21114}, {'age': '45_49', 'cases': 3298, 'rollingRate': 544.8, 'rollingSum': 20245}, {'age': '50_54', 'cases': 3398, 'rollingRate': 504.1, 'rollingSum': 19699}, {'age': '55_59', 'cases': 2858, 'rollingRate': 453.4, 'rollingSum': 16642}, {'age': '60_64', 'cases': 2036, 'rollingRate': 370.3, 'rollingSum': 11524}, {'age': '65_69', 'cases': 1238, 'rollingRate': 247.4, 'rollingSum': 6919}, {'age': '70_74', 'cases': 923, 'rollingRate': 191.1, 'rollingSum': 5312}, {'age': '75_79', 'cases': 640, 'rollingRate': 191.5, 'rollingSum': 3717}, {'age': '80_84', 'cases': 580, 'rollingRate': 230.8, 'rollingSum': 3324}, {'age': '85_89', 'cases': 457, 'rollingRate': 306.9, 'rollingSum': 2700}, {'age': '90+', 'cases': 409, 'rollingRate': 481.4, 'rollingSum': 2490}, {'age': 'unassigned', 'cases': 86, 'rollingRate': None, 'rollingSum': 328}, {'age': '60+', 'cases': 6283, 'rollingRate': 267.2, 'rollingSum': 35986}, {'age': '00_59', 'cases': 33042, 'rollingRate': 470.9, 'rollingSum': 201627}]"
2020-12-27,England,"[{'age': '00_04', 'cases': 905, 'rollingRate': 167.6, 'rollingSum': 5530}, {'age': '05_09', 'cases': 1050, 'rollingRate': 184.8, 'rollingSum': 6538}, {'age': '10_14', 'cases': 1459, 'rollingRate': 299.2, 'rollingSum': 10035}, {'age': '15_19', 'cases': 2250, 'rollingRate': 419.3, 'rollingSum': 12957}, {'age': '20_24', 'cases': 3709, 'rollingRate': 575.4, 'rollingSum': 20068}, {'age': '25_29', 'cases': 4265, 'rollingRate': 632.3, 'rollingSum': 24038}, {'age': '30_34', 'cases': 4279, 'rollingRate': 628.1, 'rollingSum': 23916}, {'age': '35_39', 'cases': 4094, 'rollingRate': 617.5, 'rollingSum': 23056}, {'age': '40_44', 'cases': 3757, 'rollingRate': 628.8, 'rollingSum': 21470}, {'age': '45_49', 'cases': 3572, 'rollingRate': 553.5, 'rollingSum': 20568}, {'age': '50_54', 'cases': 3530, 'rollingRate': 505.4, 'rollingSum': 19748}, {'age': '55_59', 'cases': 3052, 'rollingRate': 454.6, 'rollingSum': 16688}, {'age': '60_64', 'cases': 2107, 'rollingRate': 365.9, 'rollingSum': 11387}, {'age': '65_69', 'cases': 1199, 'rollingRate': 244.7, 'rollingSum': 6843}, {'age': '70_74', 'cases': 859, 'rollingRate': 188.3, 'rollingSum': 5234}, {'age': '75_79', 'cases': 649, 'rollingRate': 190.7, 'rollingSum': 3700}, {'age': '80_84', 'cases': 514, 'rollingRate': 229.8, 'rollingSum': 3309}, {'age': '85_89', 'cases': 437, 'rollingRate': 313.6, 'rollingSum': 2759}, {'age': '90+', 'cases': 385, 'rollingRate': 507.7, 'rollingSum': 2626}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 349}, {'age': '60+', 'cases': 6150, 'rollingRate': 266.3, 'rollingSum': 35858}, {'age': '00_59', 'cases': 35954, 'rollingRate': 478.6, 'rollingSum': 204961}]"
2020-12-26,England,"[{'age': '00_04', 'cases': 871, 'rollingRate': 162.6, 'rollingSum': 5364}, {'age': '05_09', 'cases': 941, 'rollingRate': 179.4, 'rollingSum': 6346}, {'age': '10_14', 'cases': 1344, 'rollingRate': 298.0, 'rollingSum': 9995}, {'age': '15_19', 'cases': 1958, 'rollingRate': 401.3, 'rollingSum': 12402}, {'age': '20_24', 'cases': 2989, 'rollingRate': 541.4, 'rollingSum': 18882}, {'age': '25_29', 'cases': 3524, 'rollingRate': 600.8, 'rollingSum': 22839}, {'age': '30_34', 'cases': 3527, 'rollingRate': 591.8, 'rollingSum': 22535}, {'age': '35_39', 'cases': 3637, 'rollingRate': 579.8, 'rollingSum': 21647}, {'age': '40_44', 'cases': 3466, 'rollingRate': 592.0, 'rollingSum': 20212}, {'age': '45_49', 'cases': 3174, 'rollingRate': 522.3, 'rollingSum': 19406}, {'age': '50_54', 'cases': 3140, 'rollingRate': 471.5, 'rollingSum': 18423}, {'age': '55_59', 'cases': 2621, 'rollingRate': 425.3, 'rollingSum': 15612}, {'age': '60_64', 'cases': 1784, 'rollingRate': 340.3, 'rollingSum': 10591}, {'age': '65_69', 'cases': 1040, 'rollingRate': 229.1, 'rollingSum': 6407}, {'age': '70_74', 'cases': 810, 'rollingRate': 179.0, 'rollingSum': 4974}, {'age': '75_79', 'cases': 513, 'rollingRate': 177.3, 'rollingSum': 3440}, {'age': '80_84', 'cases': 464, 'rollingRate': 218.4, 'rollingSum': 3145}, {'age': '85_89', 'cases': 382, 'rollingRate': 296.4, 'rollingSum': 2608}, {'age': '90+', 'cases': 330, 'rollingRate': 471.3, 'rollingSum': 2438}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 385}, {'age': '60+', 'cases': 5323, 'rollingRate': 249.5, 'rollingSum': 33603}, {'age': '00_59', 'cases': 31224, 'rollingRate': 453.2, 'rollingSum': 194048}]"
2020-12-25,England,"[{'age': '00_04', 'cases': 243, 'rollingRate': 153.3, 'rollingSum': 5058}, {'age': '05_09', 'cases': 255, 'rollingRate': 170.7, 'rollingSum': 6038}, {'age': '10_14', 'cases': 444, 'rollingRate': 294.4, 'rollingSum': 9874}, {'age': '15_19', 'cases': 633, 'rollingRate': 379.3, 'rollingSum': 11720}, {'age': '20_24', 'cases': 920, 'rollingRate': 502.2, 'rollingSum': 17517}, {'age': '25_29', 'cases': 1179, 'rollingRate': 566.1, 'rollingSum': 21518}, {'age': '30_34', 'cases': 1181, 'rollingRate': 556.5, 'rollingSum': 21190}, {'age': '35_39', 'cases': 1250, 'rollingRate': 536.8, 'rollingSum': 20044}, {'age': '40_44', 'cases': 1199, 'rollingRate': 544.9, 'rollingSum': 18606}, {'age': '45_49', 'cases': 1100, 'rollingRate': 484.6, 'rollingSum': 18006}, {'age': '50_54', 'cases': 1033, 'rollingRate': 432.7, 'rollingSum': 16909}, {'age': '55_59', 'cases': 946, 'rollingRate': 390.9, 'rollingSum': 14349}, {'age': '60_64', 'cases': 660, 'rollingRate': 313.7, 'rollingSum': 9763}, {'age': '65_69', 'cases': 403, 'rollingRate': 212.2, 'rollingSum': 5936}, {'age': '70_74', 'cases': 340, 'rollingRate': 167.7, 'rollingSum': 4660}, {'age': '75_79', 'cases': 267, 'rollingRate': 170.1, 'rollingSum': 3302}, {'age': '80_84', 'cases': 229, 'rollingRate': 208.8, 'rollingSum': 3006}, {'age': '85_89', 'cases': 184, 'rollingRate': 287.2, 'rollingSum': 2527}, {'age': '90+', 'cases': 163, 'rollingRate': 458.4, 'rollingSum': 2371}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 441}, {'age': '60+', 'cases': 2246, 'rollingRate': 234.4, 'rollingSum': 31565}, {'age': '00_59', 'cases': 10385, 'rollingRate': 423.3, 'rollingSum': 181270}]"
2020-12-24,England,"[{'age': '00_04', 'cases': 716, 'rollingRate': 168.9, 'rollingSum': 5572}, {'age': '05_09', 'cases': 811, 'rollingRate': 191.1, 'rollingSum': 6761}, {'age': '10_14', 'cases': 1210, 'rollingRate': 333.2, 'rollingSum': 11178}, {'age': '15_19', 'cases': 1524, 'rollingRate': 418.4, 'rollingSum': 12931}, {'age': '20_24', 'cases': 2355, 'rollingRate': 550.9, 'rollingSum': 19216}, {'age': '25_29', 'cases': 2659, 'rollingRate': 618.6, 'rollingSum': 23515}, {'age': '30_34', 'cases': 2809, 'rollingRate': 606.8, 'rollingSum': 23105}, {'age': '35_39', 'cases': 2721, 'rollingRate': 581.7, 'rollingSum': 21717}, {'age': '40_44', 'cases': 2593, 'rollingRate': 588.9, 'rollingSum': 20108}, {'age': '45_49', 'cases': 2520, 'rollingRate': 526.5, 'rollingSum': 19563}, {'age': '50_54', 'cases': 2450, 'rollingRate': 471.4, 'rollingSum': 18420}, {'age': '55_59', 'cases': 1958, 'rollingRate': 420.9, 'rollingSum': 15450}, {'age': '60_64', 'cases': 1363, 'rollingRate': 336.8, 'rollingSum': 10481}, {'age': '65_69', 'cases': 816, 'rollingRate': 227.6, 'rollingSum': 6366}, {'age': '70_74', 'cases': 627, 'rollingRate': 178.5, 'rollingSum': 4960}, {'age': '75_79', 'cases': 445, 'rollingRate': 183.3, 'rollingSum': 3558}, {'age': '80_84', 'cases': 405, 'rollingRate': 224.2, 'rollingSum': 3229}, {'age': '85_89', 'cases': 334, 'rollingRate': 318.4, 'rollingSum': 2801}, {'age': '90+', 'cases': 279, 'rollingRate': 494.3, 'rollingSum': 2557}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 537}, {'age': '60+', 'cases': 4269, 'rollingRate': 252.1, 'rollingSum': 33952}, {'age': '00_59', 'cases': 24356, 'rollingRate': 462.6, 'rollingSum': 198073}]"
2020-12-23,England,"[{'age': '00_04', 'cases': 930, 'rollingRate': 167.4, 'rollingSum': 5523}, {'age': '05_09', 'cases': 1082, 'rollingRate': 192.3, 'rollingSum': 6804}, {'age': '10_14', 'cases': 1589, 'rollingRate': 343.0, 'rollingSum': 11504}, {'age': '15_19', 'cases': 2078, 'rollingRate': 429.6, 'rollingSum': 13275}, {'age': '20_24', 'cases': 3222, 'rollingRate': 555.2, 'rollingSum': 19363}, {'age': '25_29', 'cases': 3912, 'rollingRate': 630.5, 'rollingSum': 23966}, {'age': '30_34', 'cases': 3767, 'rollingRate': 613.2, 'rollingSum': 23350}, {'age': '35_39', 'cases': 3574, 'rollingRate': 580.6, 'rollingSum': 21679}, {'age': '40_44', 'cases': 3281, 'rollingRate': 589.8, 'rollingSum': 20138}, {'age': '45_49', 'cases': 3138, 'rollingRate': 522.9, 'rollingSum': 19430}, {'age': '50_54', 'cases': 2889, 'rollingRate': 463.5, 'rollingSum': 18112}, {'age': '55_59', 'cases': 2514, 'rollingRate': 417.4, 'rollingSum': 15323}, {'age': '60_64', 'cases': 1690, 'rollingRate': 334.1, 'rollingSum': 10398}, {'age': '65_69', 'cases': 1080, 'rollingRate': 224.7, 'rollingSum': 6284}, {'age': '70_74', 'cases': 822, 'rollingRate': 178.0, 'rollingSum': 4947}, {'age': '75_79', 'cases': 587, 'rollingRate': 184.2, 'rollingSum': 3574}, {'age': '80_84', 'cases': 557, 'rollingRate': 226.3, 'rollingSum': 3258}, {'age': '85_89', 'cases': 416, 'rollingRate': 324.2, 'rollingSum': 2852}, {'age': '90+', 'cases': 426, 'rollingRate': 511.3, 'rollingSum': 2645}, {'age': 'unassigned', 'cases': 65, 'rollingRate': None, 'rollingSum': 535}, {'age': '60+', 'cases': 5578, 'rollingRate': 252.2, 'rollingSum': 33958}, {'age': '00_59', 'cases': 32041, 'rollingRate': 464.7, 'rollingSum': 199002}]"
2020-12-22,England,"[{'age': '00_04', 'cases': 934, 'rollingRate': 159.9, 'rollingSum': 5277}, {'age': '05_09', 'cases': 1209, 'rollingRate': 188.5, 'rollingSum': 6668}, {'age': '10_14', 'cases': 1894, 'rollingRate': 348.1, 'rollingSum': 11675}, {'age': '15_19', 'cases': 2197, 'rollingRate': 427.0, 'rollingSum': 13195}, {'age': '20_24', 'cases': 3500, 'rollingRate': 536.2, 'rollingSum': 18703}, {'age': '25_29', 'cases': 4194, 'rollingRate': 612.0, 'rollingSum': 23265}, {'age': '30_34', 'cases': 4026, 'rollingRate': 594.5, 'rollingSum': 22640}, {'age': '35_39', 'cases': 3785, 'rollingRate': 554.7, 'rollingSum': 20710}, {'age': '40_44', 'cases': 3410, 'rollingRate': 568.1, 'rollingSum': 19396}, {'age': '45_49', 'cases': 3443, 'rollingRate': 502.8, 'rollingSum': 18682}, {'age': '50_54', 'cases': 3259, 'rollingRate': 447.3, 'rollingSum': 17480}, {'age': '55_59', 'cases': 2693, 'rollingRate': 397.4, 'rollingSum': 14587}, {'age': '60_64', 'cases': 1884, 'rollingRate': 317.9, 'rollingSum': 9893}, {'age': '65_69', 'cases': 1143, 'rollingRate': 212.2, 'rollingSum': 5935}, {'age': '70_74', 'cases': 931, 'rollingRate': 170.7, 'rollingSum': 4744}, {'age': '75_79', 'cases': 616, 'rollingRate': 178.1, 'rollingSum': 3457}, {'age': '80_84', 'cases': 575, 'rollingRate': 218.3, 'rollingSum': 3144}, {'age': '85_89', 'cases': 490, 'rollingRate': 323.9, 'rollingSum': 2850}, {'age': '90+', 'cases': 498, 'rollingRate': 499.7, 'rollingSum': 2585}, {'age': 'unassigned', 'cases': 81, 'rollingRate': None, 'rollingSum': 500}, {'age': '60+', 'cases': 6137, 'rollingRate': 242.2, 'rollingSum': 32608}, {'age': '00_59', 'cases': 34625, 'rollingRate': 450.2, 'rollingSum': 192778}]"
2020-12-21,England,"[{'age': '00_04', 'cases': 931, 'rollingRate': 150.4, 'rollingSum': 4962}, {'age': '05_09', 'cases': 1190, 'rollingRate': 182.2, 'rollingSum': 6448}, {'age': '10_14', 'cases': 2095, 'rollingRate': 350.1, 'rollingSum': 11743}, {'age': '15_19', 'cases': 2317, 'rollingRate': 422.5, 'rollingSum': 13057}, {'age': '20_24', 'cases': 3373, 'rollingRate': 502.4, 'rollingSum': 17523}, {'age': '25_29', 'cases': 4305, 'rollingRate': 579.2, 'rollingSum': 22016}, {'age': '30_34', 'cases': 4327, 'rollingRate': 559.1, 'rollingSum': 21290}, {'age': '35_39', 'cases': 3995, 'rollingRate': 522.0, 'rollingSum': 19488}, {'age': '40_44', 'cases': 3764, 'rollingRate': 538.5, 'rollingSum': 18385}, {'age': '45_49', 'cases': 3621, 'rollingRate': 471.6, 'rollingSum': 17525}, {'age': '50_54', 'cases': 3447, 'rollingRate': 420.0, 'rollingSum': 16412}, {'age': '55_59', 'cases': 2904, 'rollingRate': 375.5, 'rollingSum': 13782}, {'age': '60_64', 'cases': 1899, 'rollingRate': 294.4, 'rollingSum': 9160}, {'age': '65_69', 'cases': 1162, 'rollingRate': 196.0, 'rollingSum': 5482}, {'age': '70_74', 'cases': 845, 'rollingRate': 156.5, 'rollingSum': 4349}, {'age': '75_79', 'cases': 623, 'rollingRate': 169.5, 'rollingSum': 3290}, {'age': '80_84', 'cases': 565, 'rollingRate': 211.2, 'rollingSum': 3041}, {'age': '85_89', 'cases': 516, 'rollingRate': 319.6, 'rollingSum': 2812}, {'age': '90+', 'cases': 545, 'rollingRate': 482.7, 'rollingSum': 2497}, {'age': 'unassigned', 'cases': 107, 'rollingRate': None, 'rollingSum': 447}, {'age': '60+', 'cases': 6155, 'rollingRate': 227.5, 'rollingSum': 30631}, {'age': '00_59', 'cases': 36376, 'rollingRate': 427.5, 'rollingSum': 183078}]"
2020-12-20,England,"[{'age': '00_04', 'cases': 739, 'rollingRate': 143.2, 'rollingSum': 4725}, {'age': '05_09', 'cases': 858, 'rollingRate': 179.5, 'rollingSum': 6352}, {'age': '10_14', 'cases': 1419, 'rollingRate': 353.6, 'rollingSum': 11859}, {'age': '15_19', 'cases': 1695, 'rollingRate': 415.2, 'rollingSum': 12830}, {'age': '20_24', 'cases': 2523, 'rollingRate': 467.8, 'rollingSum': 16315}, {'age': '25_29', 'cases': 3066, 'rollingRate': 534.3, 'rollingSum': 20311}, {'age': '30_34', 'cases': 2898, 'rollingRate': 514.6, 'rollingSum': 19596}, {'age': '35_39', 'cases': 2685, 'rollingRate': 482.4, 'rollingSum': 18011}, {'age': '40_44', 'cases': 2499, 'rollingRate': 500.2, 'rollingSum': 17078}, {'age': '45_49', 'cases': 2410, 'rollingRate': 440.3, 'rollingSum': 16359}, {'age': '50_54', 'cases': 2205, 'rollingRate': 391.1, 'rollingSum': 15281}, {'age': '55_59', 'cases': 1976, 'rollingRate': 346.6, 'rollingSum': 12724}, {'age': '60_64', 'cases': 1311, 'rollingRate': 273.7, 'rollingSum': 8517}, {'age': '65_69', 'cases': 763, 'rollingRate': 179.0, 'rollingSum': 5005}, {'age': '70_74', 'cases': 599, 'rollingRate': 146.0, 'rollingSum': 4058}, {'age': '75_79', 'cases': 389, 'rollingRate': 161.2, 'rollingSum': 3129}, {'age': '80_84', 'cases': 350, 'rollingRate': 204.5, 'rollingSum': 2945}, {'age': '85_89', 'cases': 286, 'rollingRate': 313.8, 'rollingSum': 2761}, {'age': '90+', 'cases': 197, 'rollingRate': 469.4, 'rollingSum': 2428}, {'age': 'unassigned', 'cases': 68, 'rollingRate': None, 'rollingSum': 379}, {'age': '60+', 'cases': 3895, 'rollingRate': 214.2, 'rollingSum': 28843}, {'age': '00_59', 'cases': 25041, 'rollingRate': 401.2, 'rollingSum': 171820}]"
2020-12-19,England,"[{'age': '00_04', 'cases': 565, 'rollingRate': 134.5, 'rollingSum': 4438}, {'age': '05_09', 'cases': 633, 'rollingRate': 174.3, 'rollingSum': 6168}, {'age': '10_14', 'cases': 1223, 'rollingRate': 352.0, 'rollingSum': 11808}, {'age': '15_19', 'cases': 1276, 'rollingRate': 404.1, 'rollingSum': 12487}, {'age': '20_24', 'cases': 1624, 'rollingRate': 432.0, 'rollingSum': 15068}, {'age': '25_29', 'cases': 2203, 'rollingRate': 494.4, 'rollingSum': 18794}, {'age': '30_34', 'cases': 2182, 'rollingRate': 480.8, 'rollingSum': 18309}, {'age': '35_39', 'cases': 2034, 'rollingRate': 454.4, 'rollingSum': 16965}, {'age': '40_44', 'cases': 1860, 'rollingRate': 473.0, 'rollingSum': 16148}, {'age': '45_49', 'cases': 1774, 'rollingRate': 416.0, 'rollingSum': 15459}, {'age': '50_54', 'cases': 1626, 'rollingRate': 369.7, 'rollingSum': 14446}, {'age': '55_59', 'cases': 1358, 'rollingRate': 321.8, 'rollingSum': 11812}, {'age': '60_64', 'cases': 956, 'rollingRate': 254.7, 'rollingSum': 7927}, {'age': '65_69', 'cases': 569, 'rollingRate': 168.1, 'rollingSum': 4701}, {'age': '70_74', 'cases': 496, 'rollingRate': 138.3, 'rollingSum': 3843}, {'age': '75_79', 'cases': 375, 'rollingRate': 156.9, 'rollingSum': 3044}, {'age': '80_84', 'cases': 325, 'rollingRate': 202.0, 'rollingSum': 2908}, {'age': '85_89', 'cases': 301, 'rollingRate': 311.9, 'rollingSum': 2744}, {'age': '90+', 'cases': 263, 'rollingRate': 477.7, 'rollingSum': 2471}, {'age': 'unassigned', 'cases': 88, 'rollingRate': None, 'rollingSum': 325}, {'age': '60+', 'cases': 3285, 'rollingRate': 205.2, 'rollingSum': 27638}, {'age': '00_59', 'cases': 18446, 'rollingRate': 378.8, 'rollingSum': 162227}]"
