week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2010-01-08,1,879,784,0,0
2010-01-15,2,758,726,0,0
2010-01-22,3,774,729,0,0
2010-01-29,4,663,653,0,0
2010-02-05,5,688,653,0,0
2010-02-12,6,622,637,0,0
2010-02-19,7,636,657,0,0
2010-02-26,8,665,667,0,0
2010-03-05,9,623,575,0,0
2010-03-12,10,607,606,0,0
2010-03-19,11,617,625,0,0
2010-03-26,12,591,622,0,0
2010-04-02,13,501,557,0,0
2010-04-09,14,608,576,0,0
2010-04-16,15,639,568,0,0
2010-04-23,16,557,558,0,0
2010-04-30,17,616,596,0,0
2010-05-07,18,555,588,0,0
2010-05-14,19,565,582,0,0
2010-05-21,20,591,605,0,0
2010-05-28,21,563,536,0,0
2010-06-04,22,541,568,0,0
2010-06-11,23,591,579,0,0
2010-06-18,24,525,491,0,0
2010-06-25,25,510,549,0,0
2010-07-02,26,592,577,0,0
2010-07-09,27,555,508,0,0
2010-07-16,28,573,551,0,0
2010-07-23,29,528,518,0,0
2010-07-30,30,552,533,0,0
2010-08-06,31,538,494,0,0
2010-08-13,32,510,515,0,0
2010-08-20,33,526,527,0,0
2010-08-27,34,511,474,0,0
2010-09-03,35,514,536,0,0
2010-09-10,36,531,491,0,0
2010-09-17,37,508,502,0,0
2010-09-24,38,567,578,0,0
2010-10-01,39,579,572,0,0
2010-10-08,40,580,589,0,0
2010-10-15,41,562,547,0,0
2010-10-22,42,599,570,0,0
2010-10-29,43,531,530,0,0
2010-11-05,44,572,589,0,0
2010-11-12,45,564,591,0,0
2010-11-19,46,597,562,0,0
2010-11-26,47,605,638,0,0
2010-12-03,48,651,678,0,0
2010-12-10,49,695,676,0,0
2010-12-17,50,690,750,0,0
2010-12-24,51,751,838,0,0
2010-12-31,52,707,822,0,0
2011-01-07,1,846,807,0,0
2011-01-14,2,772,694,0,0
2011-01-21,3,638,639,0,0
2011-01-28,4,656,674,0,0
2011-02-04,5,687,660,0,0
2011-02-11,6,679,640,0,0
2011-02-18,7,609,584,0,0
2011-02-25,8,580,582,0,0
2011-03-04,9,590,582,0,0
2011-03-11,10,630,610,0,0
2011-03-18,11,593,599,0,0
2011-03-25,12,633,593,0,0
2011-04-01,13,574,603,0,0
2011-04-08,14,566,584,0,0
2011-04-15,15,573,543,0,0
2011-04-22,16,535,646,0,0
2011-04-29,17,565,571,0,0
2011-05-06,18,654,576,0,0
2011-05-13,19,616,593,0,0
2011-05-20,20,577,585,0,0
2011-05-27,21,583,579,0,0
2011-06-03,22,544,562,0,0
2011-06-10,23,601,583,0,0
2011-06-17,24,512,484,0,0
2011-06-24,25,544,507,0,0
2011-07-01,26,526,527,0,0
2011-07-08,27,579,593,0,0
2011-07-15,28,538,471,0,0
2011-07-22,29,529,536,0,0
2011-07-29,30,526,536,0,0
2011-08-05,31,547,521,0,0
2011-08-12,32,515,485,0,0
2011-08-19,33,491,487,0,0
2011-08-26,34,563,537,0,0
2011-09-02,35,471,551,0,0
2011-09-09,36,580,536,0,0
2011-09-16,37,505,493,0,0
2011-09-23,38,506,525,0,0
2011-09-30,39,544,558,0,0
2011-10-07,40,567,572,0,0
2011-10-14,41,511,522,0,0
2011-10-21,42,557,552,0,0
2011-10-28,43,604,630,0,0
2011-11-04,44,617,605,0,0
2011-11-11,45,571,553,0,0
2011-11-18,46,554,586,0,0
2011-11-25,47,599,571,0,0
2011-12-02,48,591,590,0,0
2011-12-09,49,602,614,0,0
2011-12-16,50,623,660,0,0
2011-12-23,51,680,693,0,0
2011-12-30,52,554,665,0,0
2012-01-06,1,660,642,0,0
2012-01-13,2,707,651,0,0
2012-01-20,3,635,656,0,0
2012-01-27,4,644,612,0,0
2012-02-03,5,586,603,0,0
2012-02-10,6,622,638,0,0
2012-02-17,7,628,641,0,0
2012-02-24,8,630,646,0,0
2012-03-02,9,668,665,0,0
2012-03-09,10,679,638,0,0
2012-03-16,11,610,641,0,0
2012-03-23,12,637,611,0,0
2012-03-30,13,593,630,0,0
2012-04-06,14,596,657,0,0
2012-04-13,15,662,592,0,0
2012-04-20,16,644,656,0,0
2012-04-27,17,655,627,0,0
2012-05-04,18,609,613,0,0
2012-05-11,19,590,612,0,0
2012-05-18,20,636,617,0,0
2012-05-25,21,603,600,0,0
2012-06-01,22,605,547,0,0
2012-06-08,23,489,582,0,0
2012-06-15,24,630,569,0,0
2012-06-22,25,559,575,0,0
2012-06-29,26,509,525,0,0
2012-07-06,27,573,540,0,0
2012-07-13,28,572,561,0,0
2012-07-20,29,567,549,0,0
2012-07-27,30,558,581,0,0
2012-08-03,31,576,551,0,0
2012-08-10,32,548,565,0,0
2012-08-17,33,604,595,0,0
2012-08-24,34,553,493,0,0
2012-08-31,35,478,501,0,0
2012-09-07,36,534,543,0,0
2012-09-14,37,511,501,0,0
2012-09-21,38,538,564,0,0
2012-09-28,39,615,580,0,0
2012-10-05,40,561,597,0,0
2012-10-12,41,613,578,0,0
2012-10-19,42,543,558,0,0
2012-10-26,43,574,586,0,0
2012-11-02,44,609,591,0,0
2012-11-09,45,609,616,0,0
2012-11-16,46,586,621,0,0
2012-11-23,47,608,665,0,0
2012-11-30,48,629,669,0,0
2012-12-07,49,668,647,0,0
2012-12-14,50,650,687,0,0
2012-12-21,51,744,677,0,0
2012-12-28,52,552,687,0,0
2013-01-04,1,725,771,0,0
2013-01-11,2,755,685,0,0
2013-01-18,3,647,689,0,0
2013-01-25,4,738,739,0,0
2013-02-01,5,749,705,0,0
2013-02-08,6,682,665,0,0
2013-02-15,7,697,693,0,0
2013-02-22,8,688,667,0,0
2013-03-01,9,642,665,0,0
2013-03-08,10,719,729,0,0
2013-03-15,11,720,747,0,0
2013-03-22,12,729,695,0,0
2013-03-29,13,617,727,0,0
2013-04-05,14,736,724,0,0
2013-04-12,15,792,771,0,0
2013-04-19,16,770,722,0,0
2013-04-26,17,708,674,0,0
2013-05-03,18,657,608,0,0
2013-05-10,19,547,582,0,0
2013-05-17,20,603,601,0,0
2013-05-24,21,606,595,0,0
2013-05-31,22,557,592,0,0
2013-06-07,23,603,582,0,0
2013-06-14,24,556,548,0,0
2013-06-21,25,583,558,0,0
2013-06-28,26,533,505,0,0
2013-07-05,27,520,547,0,0
2013-07-12,28,534,516,0,0
2013-07-19,29,513,565,0,0
2013-07-26,30,553,533,0,0
2013-08-02,31,518,493,0,0
2013-08-09,32,516,505,0,0
2013-08-16,33,524,514,0,0
2013-08-23,34,524,505,0,0
2013-08-30,35,511,553,0,0
2013-09-06,36,569,552,0,0
2013-09-13,37,530,504,0,0
