week_ended,week_number,estimated_occurrences
2020-01-03,1,12431
2020-01-10,2,12139
2020-01-17,3,11746
2020-01-24,4,10914
2020-01-31,5,11094
2020-02-07,6,10710
2020-02-14,7,10877
2020-02-21,8,10795
2020-02-28,9,10647
2020-03-06,10,10984
2020-03-13,11,10834
2020-03-20,12,11401
2020-03-27,13,13787
2020-04-03,14,17897
2020-04-10,15,22038
2020-04-17,16,20922
2020-04-24,17,18694
2020-05-01,18,15825
2020-05-08,19,13712
2020-05-15,20,11948
2020-05-22,21,11354
2020-05-29,22,10216
2020-06-05,23,9971
2020-06-12,24,9453
2020-06-19,25,9204
2020-06-26,26,9661
2020-07-03,27,8740
2020-07-10,28,8662
2020-07-17,29,8874
2020-07-24,30,9050
2020-07-31,31,8852
2020-08-07,32,9008
2020-08-14,33,10142
2020-08-21,34,8836
2020-08-28,35,8655
2020-09-04,36,9033
2020-09-11,37,9140
2020-09-18,38,9469
2020-09-25,39,9586
2020-10-02,40,9963
2020-10-09,41,10281
2020-10-16,42,10358
2020-10-23,43,11002
2020-10-30,44,11352
2020-11-06,45,11711
2020-11-13,46,12267
2020-11-20,47,12269
2020-11-27,48,12375
2020-12-04,49,12586
2020-12-11,50,12963
2020-12-18,51,13013
2020-12-25,52,13406
2021-01-01,53,14860
2021-01-08,1,16330
2021-01-15,2,18392
2021-01-22,3,19132
2021-01-29,4,17846
2021-02-05,5,15719
2021-02-12,6,13844
2021-02-19,7,13290
2021-02-26,8,11659
2021-03-05,9,10419
2021-03-12,10,10356
2021-03-19,11,9843
2021-03-26,12,9618
2021-04-02,13,9354
2021-04-09,14,9293
2021-04-16,15,9367
2021-04-23,16,9460
2021-04-30,17,9103
2021-05-07,18,9421
2021-05-14,19,9431
2021-05-21,20,9278
2021-05-28,21,9113
2021-06-04,22,9283
2021-06-11,23,9124
2021-06-18,24,9079
2021-06-25,25,9075
2021-07-02,26,9468
2021-07-09,27,9629
2021-07-16,28,9506
2021-07-23,29,10997
2021-07-30,30,9901
2021-08-06,31,9906
2021-08-13,32,9960
2021-08-20,33,9990
2021-08-27,34,9985
2021-09-03,35,10188
2021-09-10,36,11387
2021-09-17,37,10382
2021-09-24,38,10191
2021-10-01,39,10651
2021-10-08,40,10991
2021-10-15,41,11048
2021-10-22,42,11265
2021-10-29,43,11687
2021-11-05,44,11664
2021-11-12,45,11799
2021-11-19,46,11385
2021-11-26,47,11416
2021-12-03,48,12076
2021-12-10,49,12247
2021-12-17,50,12093
2021-12-24,51,13197
