week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2000-01-07,1,0,17552,0,0
2000-01-14,2,0,15310,0,0
2000-01-21,3,0,12965,0,0
2000-01-28,4,0,11765,0,0
2000-02-04,5,0,10976,0,0
2000-02-11,6,0,10116,0,0
2000-02-18,7,0,10097,0,0
2000-02-25,8,0,9656,0,0
2000-03-03,9,0,9978,0,0
2000-03-10,10,0,9474,0,0
2000-03-17,11,0,9248,0,0
2000-03-24,12,0,9137,0,0
2000-03-31,13,0,9213,0,0
2000-04-07,14,0,9273,0,0
2000-04-14,15,0,9550,0,0
2000-04-21,16,0,9587,0,0
2000-04-28,17,0,9257,0,0
2000-05-05,18,0,8947,0,0
2000-05-12,19,0,8950,0,0
2000-05-19,20,0,8745,0,0
2000-05-26,21,0,8706,0,0
2000-06-02,22,0,8778,0,0
2000-06-09,23,0,8864,0,0
2000-06-16,24,0,8820,0,0
2000-06-23,25,0,9089,0,0
2000-06-30,26,0,8566,0,0
2000-07-07,27,0,8556,0,0
2000-07-14,28,0,8792,0,0
2000-07-21,29,0,8892,0,0
2000-07-28,30,0,8600,0,0
2000-08-04,31,0,8517,0,0
2000-08-11,32,0,8342,0,0
2000-08-18,33,0,8388,0,0
2000-08-25,34,0,8492,0,0
2000-09-01,35,0,8342,0,0
2000-09-08,36,0,8478,0,0
2000-09-15,37,0,8446,0,0
2000-09-22,38,0,8547,0,0
2000-09-29,39,0,8642,0,0
2000-10-06,40,0,8569,0,0
2000-10-13,41,0,9375,0,0
2000-10-20,42,0,9115,0,0
2000-10-27,43,0,9040,0,0
2000-11-03,44,0,9787,0,0
2000-11-10,45,0,9851,0,0
2000-11-17,46,0,9547,0,0
2000-11-24,47,0,9831,0,0
2000-12-01,48,0,9666,0,0
2000-12-08,49,0,9728,0,0
2000-12-15,50,0,9571,0,0
2000-12-22,51,0,10175,0,0
2000-12-29,52,0,10886,0,0
2001-01-05,1,0,11591,0,0
2001-01-12,2,0,11048,0,0
2001-01-19,3,0,10750,0,0
2001-01-26,4,0,10997,0,0
2001-02-02,5,0,10568,0,0
2001-02-09,6,0,10469,0,0
2001-02-16,7,0,10192,0,0
2001-02-23,8,0,10271,0,0
2001-03-02,9,0,10691,0,0
2001-03-09,10,0,10919,0,0
2001-03-16,11,0,10337,0,0
2001-03-23,12,0,10075,0,0
2001-03-30,13,0,9649,0,0
2001-04-06,14,0,9730,0,0
2001-04-13,15,0,9508,0,0
2001-04-20,16,0,9500,0,0
2001-04-27,17,0,9659,0,0
2001-05-04,18,0,9537,0,0
2001-05-11,19,0,9360,0,0
