week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2010-01-08,1,12049,10960,0,0
2010-01-15,2,11763,11111,0,0
2010-01-22,3,10969,10275,0,0
2010-01-29,4,10367,9989,0,0
2010-02-05,5,9813,9810,0,0
2010-02-12,6,9476,9391,0,0
2010-02-19,7,9452,9542,0,0
2010-02-26,8,9598,9479,0,0
2010-03-05,9,9344,9058,0,0
2010-03-12,10,9160,9103,0,0
2010-03-19,11,9088,9058,0,0
2010-03-26,12,9026,8873,0,0
2010-04-02,13,7488,8829,0,0
2010-04-09,14,9118,8751,0,0
2010-04-16,15,9222,8564,0,0
2010-04-23,16,8870,8767,0,0
2010-04-30,17,8864,8602,0,0
2010-05-07,18,7765,8252,0,0
2010-05-14,19,8901,8502,0,0
2010-05-21,20,8579,8660,0,0
2010-05-28,21,8858,8321,0,0
2010-06-04,22,7623,8364,0,0
2010-06-11,23,8645,7924,0,0
2010-06-18,24,7967,7823,0,0
2010-06-25,25,7926,8173,0,0
2010-07-02,26,8362,8416,0,0
2010-07-09,27,8045,7875,0,0
2010-07-16,28,7944,7730,0,0
2010-07-23,29,7711,7638,0,0
2010-07-30,30,7683,7742,0,0
2010-08-06,31,7897,7688,0,0
2010-08-13,32,7784,7869,0,0
2010-08-20,33,8033,8020,0,0
2010-08-27,34,8089,7943,0,0
2010-09-03,35,7178,7931,0,0
2010-09-10,36,8385,8087,0,0
2010-09-17,37,8172,7997,0,0
2010-09-24,38,8352,8413,0,0
2010-10-01,39,8153,8264,0,0
2010-10-08,40,8601,8527,0,0
2010-10-15,41,8638,8554,0,0
2010-10-22,42,8670,8863,0,0
2010-10-29,43,8723,8864,0,0
2010-11-05,44,9075,8846,0,0
2010-11-12,45,8819,8830,0,0
2010-11-19,46,8816,8706,0,0
2010-11-26,47,8844,8975,0,0
2010-12-03,48,8553,9638,0,0
2010-12-10,49,10475,10206,0,0
2010-12-17,50,10171,10285,0,0
2010-12-24,51,10705,10946,0,0
2010-12-31,52,8951,11693,0,0
2011-01-07,1,11768,11845,0,0
2011-01-14,2,12333,11035,0,0
2011-01-21,3,10775,9840,0,0
2011-01-28,4,9876,9395,0,0
2011-02-04,5,9529,9377,0,0
2011-02-11,6,9316,9234,0,0
2011-02-18,7,9130,8990,0,0
2011-02-25,8,8834,8839,0,0
2011-03-04,9,8842,8687,0,0
2011-03-11,10,8999,9266,0,0
2011-03-18,11,9219,9125,0,0
2011-03-25,12,9051,8977,0,0
2011-04-01,13,8718,8715,0,0
2011-04-08,14,8969,8761,0,0
2011-04-15,15,8733,8705,0,0
2011-04-22,16,7767,8797,0,0
2011-04-29,17,7482,8475,0,0
2011-05-06,18,9177,8507,0,0
2011-05-13,19,9492,8262,0,0
2011-05-20,20,8344,8286,0,0
2011-05-27,21,8548,8140,0,0
2011-06-03,22,7348,8256,0,0
2011-06-10,23,8622,8111,0,0
2011-06-17,24,8427,8169,0,0
2011-06-24,25,8144,8018,0,0
2011-07-01,26,8160,8124,0,0
2011-07-08,27,8099,8096,0,0
2011-07-15,28,7891,7799,0,0
2011-07-22,29,7942,7960,0,0
2011-07-29,30,7907,8005,0,0
2011-08-05,31,8208,8128,0,0
2011-08-12,32,8038,7956,0,0
2011-08-19,33,7907,7605,0,0
2011-08-26,34,7876,7896,0,0
2011-09-02,35,7227,7887,0,0
2011-09-09,36,8160,7923,0,0
2011-09-16,37,8080,7933,0,0
2011-09-23,38,7998,8115,0,0
2011-09-30,39,8354,8297,0,0
2011-10-07,40,8131,7958,0,0
2011-10-14,41,8180,8041,0,0
2011-10-21,42,8055,8253,0,0
2011-10-28,43,8514,8657,0,0
2011-11-04,44,9001,8968,0,0
2011-11-11,45,8456,8459,0,0
2011-11-18,46,8735,8535,0,0
2011-11-25,47,8535,8708,0,0
2011-12-02,48,8602,8899,0,0
2011-12-09,49,9202,9249,0,0
2011-12-16,50,9703,9927,0,0
2011-12-23,51,10436,10133,0,0
2011-12-30,52,7896,9961,0,0
2012-01-06,1,9831,10176,0,0
2012-01-13,2,10601,9628,0,0
2012-01-20,3,9739,9594,0,0
2012-01-27,4,9659,9374,0,0
2012-02-03,5,9516,9530,0,0
2012-02-10,6,9652,9970,0,0
2012-02-17,7,9886,10423,0,0
2012-02-24,8,10433,10260,0,0
2012-03-02,9,10242,10023,0,0
2012-03-09,10,9811,9512,0,0
2012-03-16,11,9416,9305,0,0
2012-03-23,12,9204,9251,0,0
2012-03-30,13,9023,9181,0,0
2012-04-06,14,7904,9027,0,0
2012-04-13,15,9309,9271,0,0
2012-04-20,16,10149,9284,0,0
2012-04-27,17,9555,9374,0,0
2012-05-04,18,9323,8805,0,0
2012-05-11,19,8259,8924,0,0
2012-05-18,20,9244,8515,0,0
2012-05-25,21,8980,9028,0,0
2012-06-01,22,8973,8460,0,0
2012-06-08,23,6273,8235,0,0
2012-06-15,24,9516,8328,0,0
2012-06-22,25,8475,8195,0,0
2012-06-29,26,8329,8414,0,0
2012-07-06,27,8319,8085,0,0
2012-07-13,28,8159,8081,0,0
2012-07-20,29,8100,8053,0,0
2012-07-27,30,8290,8598,0,0
2012-08-03,31,8336,8234,0,0
2012-08-10,32,8237,8260,0,0
2012-08-17,33,8144,8108,0,0
2012-08-24,34,8397,8067,0,0
2012-08-31,35,7116,7839,0,0
2012-09-07,36,8294,8128,0,0
2012-09-14,37,8103,8153,0,0
2012-09-21,38,8277,8197,0,0
2012-09-28,39,8229,8436,0,0
2012-10-05,40,8483,8697,0,0
2012-10-12,41,8806,8786,0,0
2012-10-19,42,8723,8827,0,0
2012-10-26,43,8961,8620,0,0
2012-11-02,44,8701,8921,0,0
2012-11-09,45,8701,9124,0,0
2012-11-16,46,9081,8906,0,0
2012-11-23,47,9269,8941,0,0
2012-11-30,48,9026,8919,0,0
2012-12-07,49,8703,9432,0,0
2012-12-14,50,9173,9992,0,0
2012-12-21,51,9623,10678,0,0
2012-12-28,52,7529,10627,0,0
2013-01-04,1,10868,10932,0,0
2013-01-11,2,11760,10425,0,0
2013-01-18,3,10413,10339,0,0
2013-01-25,4,10508,10314,0,0
2013-02-01,5,10545,10639,0,0
2013-02-08,6,10348,10243,0,0
2013-02-15,7,10315,10285,0,0
2013-02-22,8,10145,10104,0,0
2013-03-01,9,10122,10497,0,0
2013-03-08,10,10506,10684,0,0
2013-03-15,11,10432,10256,0,0
2013-03-22,12,10322,10366,0,0
2013-03-29,13,8652,10237,0,0
2013-04-05,14,10097,10464,0,0
2013-04-12,15,11322,10629,0,0
2013-04-19,16,10898,9845,0,0
2013-04-26,17,9896,9279,0,0
2013-05-03,18,9490,9022,0,0
2013-05-10,19,8249,8744,0,0
2013-05-17,20,9217,8752,0,0
2013-05-24,21,8898,8572,0,0
2013-05-31,22,7751,8438,0,0
2013-06-07,23,8840,8156,0,0
2013-06-14,24,8297,8264,0,0
2013-06-21,25,8286,8222,0,0
2013-06-28,26,8034,7861,0,0
2013-07-05,27,8256,8040,0,0
2013-07-12,28,7966,8043,0,0
2013-07-19,29,8261,8322,0,0
2013-07-26,30,7896,7629,0,0
2013-08-02,31,7622,7818,0,0
2013-08-09,32,7742,7541,0,0
2013-08-16,33,7679,7833,0,0
2013-08-23,34,8028,7810,0,0
2013-08-30,35,7147,7916,0,0
2013-09-06,36,8300,7695,0,0
2013-09-13,37,7777,7928,0,0
2013-09-20,38,8057,8209,0,0
2013-09-27,39,8566,8380,0,0
2013-10-04,40,8575,8585,0,0
2013-10-11,41,8356,8238,0,0
2013-10-18,42,8589,8503,0,0
2013-10-25,43,8630,8656,0,0
2013-11-01,44,8533,8575,0,0
2013-11-08,45,8826,8530,0,0
2013-11-15,46,8949,8752,0,0
2013-11-22,47,8948,8912,0,0
2013-11-29,48,8984,9101,0,0
2013-12-06,49,9265,9013,0,0
2013-12-13,50,9357,9342,0,0
2013-12-20,51,9666,9333,0,0
2013-12-27,52,6179,9856,0,0
2014-01-03,1,10678,10042,0,0
2014-01-10,2,11092,9818,0,0
2014-01-17,3,10331,9548,0,0
2014-01-24,4,9729,9284,0,0
2014-01-31,5,9618,9309,0,0
2014-02-07,6,9456,9518,0,0
2014-02-14,7,9582,9649,0,0
2014-02-21,8,9727,9732,0,0
2014-02-28,9,9723,9236,0,0
2014-03-07,10,9202,9203,0,0
2014-03-14,11,9355,8990,0,0
2014-03-21,12,9207,8935,0,0
2014-03-28,13,8985,8880,0,0
2014-04-04,14,9302,9173,0,0
2014-04-11,15,8892,8639,0,0
2014-04-18,16,7458,8639,0,0
2014-04-25,17,8708,8788,0,0
2014-05-02,18,9817,8674,0,0
2014-05-09,19,8083,8621,0,0
2014-05-16,20,8909,8279,0,0
2014-05-23,21,8683,8371,0,0
2014-05-30,22,7495,8218,0,0
2014-06-06,23,8943,8247,0,0
2014-06-13,24,8812,8546,0,0
2014-06-20,25,8372,8104,0,0
2014-06-27,26,8365,8212,0,0
2014-07-04,27,8174,8240,0,0
2014-07-11,28,8210,8106,0,0
2014-07-18,29,8485,8361,0,0
2014-07-25,30,8351,8436,0,0
2014-08-01,31,8346,8071,0,0
2014-08-08,32,8183,7931,0,0
2014-08-15,33,8240,7984,0,0
2014-08-22,34,8211,8188,0,0
2014-08-29,35,7489,8588,0,0
2014-09-05,36,9059,8387,0,0
