week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12447,0,0
2020-01-10,2,14027,12135,0,0
2020-01-17,3,12964,11716,0,0
2020-01-24,4,11828,10894,0,0
2020-01-31,5,11595,11123,0,1
2020-02-07,6,10960,10738,0,1
2020-02-14,7,10924,10872,0,0
2020-02-21,8,10814,10795,0,0
2020-02-28,9,10791,10655,0,1
2020-03-06,10,10876,10987,0,6
2020-03-13,11,10997,10813,5,44
2020-03-20,12,10624,11376,105,406
2020-03-27,13,11132,13697,546,1880
2020-04-03,14,16359,17682,3465,5185
2020-04-10,15,18491,21760,6203,8266
2020-04-17,16,22326,20657,8744,8331
2020-04-24,17,21965,18472,8219,6956
2020-05-01,18,17933,15667,6029,5235
2020-05-08,19,12638,13596,3927,3997
2020-05-15,20,14555,11851,3804,2868
2020-05-22,21,12278,11304,2589,2297
2020-05-29,22,9815,10160,1820,1788
2020-06-05,23,10695,9930,1588,1319
2020-06-12,24,9965,9383,1114,959
2020-06-19,25,9333,9169,783,683
2020-06-26,26,8966,9627,604,593
2020-07-03,27,9126,8679,532,429
2020-07-10,28,8675,8605,366,339
2020-07-17,29,8812,8832,295,238
2020-07-24,30,8882,9003,216,196
2020-07-31,31,8935,8792,193,166
2020-08-07,32,8928,8950,152,135
2020-08-14,33,9384,10073,139,142
2020-08-21,34,9615,8759,137,104
2020-08-28,35,9016,8553,100,92
2020-09-04,36,7720,8933,78,77
2020-09-11,37,9793,9049,98,103
2020-09-18,38,9510,9358,139,171
2020-09-25,39,9622,9449,215,247
2020-10-02,40,9928,9825,321,384
2020-10-09,41,9946,10136,438,539
2020-10-16,42,10521,10197,669,785
2020-10-23,43,10731,10814,978,1283
2020-10-30,44,10878,11162,1379,1718
2020-11-06,45,11794,11491,1937,2247
2020-11-13,46,12237,12027,2464,2667
2020-11-20,47,12523,12022,2694,2937
2020-11-27,48,12442,12104,3038,3105
2020-12-04,49,12286,12293,2830,2959
2020-12-11,50,12274,12658,2753,2916
2020-12-18,51,12995,12689,2985,3304
2020-12-25,52,11505,13055,2909,3855
2021-01-01,53,10052,14443,3141,4866
2021-01-08,1,17725,15842,6051,6122
2021-01-15,2,18015,17846,7234,8128
2021-01-22,3,18644,18546,8403,8975
2021-01-29,4,18429,17283,8424,7920
2021-02-05,5,17162,15156,7304,6133
2021-02-12,6,15332,13324,5680,4576
2021-02-19,7,13782,12713,4070,3462
2021-02-26,8,12603,11138,2910,2360
2021-03-05,9,11571,9892,2097,1616
2021-03-12,10,10962,9833,1496,1114
2021-03-19,11,10294,9301,961,748
2021-03-26,12,10032,9053,719,556
2021-04-02,13,8189,8756,400,362
2021-04-09,14,9088,8659,379,275
2021-04-16,15,10426,8707,360,235
2021-04-23,16,9928,8771,258,186
2021-04-30,17,9676,8399,205,127
2021-05-07,18,7972,8645,129,110
2021-05-14,19,10152,8486,151,86
2021-05-21,20,9849,7782,107,52
