week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12435,0,0
2020-01-10,2,14027,12113,0,0
2020-01-17,3,12964,11699,0,0
2020-01-24,4,11828,10883,0,0
2020-01-31,5,11595,11110,0,1
2020-02-07,6,10960,10722,0,1
2020-02-14,7,10924,10859,0,0
2020-02-21,8,10814,10778,0,0
2020-02-28,9,10791,10635,0,1
2020-03-06,10,10876,10975,0,6
2020-03-13,11,10997,10801,5,44
2020-03-20,12,10624,11362,105,406
2020-03-27,13,11132,13678,546,1880
2020-04-03,14,16359,17671,3465,5185
2020-04-10,15,18491,21742,6203,8263
2020-04-17,16,22326,20640,8744,8329
2020-04-24,17,21965,18458,8219,6954
2020-05-01,18,17933,15653,6029,5234
2020-05-08,19,12638,13576,3927,3993
2020-05-15,20,14555,11837,3804,2869
2020-05-22,21,12278,11278,2589,2296
2020-05-29,22,9815,10133,1820,1788
2020-06-05,23,10695,9898,1588,1318
2020-06-12,24,9965,9361,1114,958
2020-06-19,25,9333,9145,783,683
2020-06-26,26,8966,9590,604,593
2020-07-03,27,9126,8660,532,429
2020-07-10,28,8675,8579,366,339
2020-07-17,29,8812,8811,295,237
2020-07-24,30,8882,8965,216,196
2020-07-31,31,8935,8756,193,165
2020-08-07,32,8928,8911,152,135
2020-08-14,33,9384,10025,139,142
2020-08-21,34,9615,8723,137,104
2020-08-28,35,9016,8519,100,92
2020-09-04,36,7720,8899,78,77
2020-09-11,37,9793,9002,98,101
2020-09-18,38,9510,9306,139,170
2020-09-25,39,9622,9408,215,247
2020-10-02,40,9928,9780,321,384
2020-10-09,41,9946,10082,438,535
2020-10-16,42,10521,10148,669,784
2020-10-23,43,10731,10759,978,1281
2020-10-30,44,10878,11096,1379,1717
2020-11-06,45,11794,11407,1937,2247
2020-11-13,46,12237,11947,2464,2658
2020-11-20,47,12523,11938,2694,2932
2020-11-27,48,12442,12036,3038,3101
2020-12-04,49,12286,12206,2830,2953
2020-12-11,50,12274,12564,2753,2909
2020-12-18,51,12995,12589,2985,3295
2020-12-25,52,11505,12954,2909,3840
2021-01-01,53,10052,14322,3141,4850
2021-01-08,1,17725,15710,6051,6097
2021-01-15,2,18015,17696,7234,8105
2021-01-22,3,18644,18385,8403,8950
2021-01-29,4,18429,17148,8424,7893
2021-02-05,5,17162,15008,7304,6114
2021-02-12,6,15332,13200,5680,4551
2021-02-19,7,13782,12536,4070,3445
2021-02-26,8,12603,10990,2910,2342
2021-03-05,9,11571,9745,2097,1598
2021-03-12,10,10962,9681,1496,1099
2021-03-19,11,10294,9154,961,734
2021-03-26,12,10032,8884,719,551
2021-04-02,13,8189,8581,400,358
2021-04-09,14,9088,8380,379,265
2021-04-16,15,10426,7856,360,205
