week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12443,0,0
2020-01-10,2,14027,12132,0,0
2020-01-17,3,12964,11712,0,0
2020-01-24,4,11828,10893,0,0
2020-01-31,5,11595,11121,0,1
2020-02-07,6,10960,10736,0,1
2020-02-14,7,10924,10870,0,0
2020-02-21,8,10814,10791,0,0
2020-02-28,9,10791,10648,0,1
2020-03-06,10,10876,10985,0,6
2020-03-13,11,10997,10813,5,44
2020-03-20,12,10624,11376,105,406
2020-03-27,13,11132,13694,546,1880
2020-04-03,14,16359,17680,3465,5185
2020-04-10,15,18491,21757,6203,8265
2020-04-17,16,22326,20655,8744,8331
2020-04-24,17,21965,18470,8219,6956
2020-05-01,18,17933,15664,6029,5234
2020-05-08,19,12638,13592,3927,3996
2020-05-15,20,14555,11850,3804,2869
2020-05-22,21,12278,11301,2589,2297
2020-05-29,22,9815,10156,1820,1788
2020-06-05,23,10695,9920,1588,1318
2020-06-12,24,9965,9379,1114,959
2020-06-19,25,9333,9163,783,683
2020-06-26,26,8966,9617,604,593
2020-07-03,27,9126,8678,532,429
2020-07-10,28,8675,8598,366,339
2020-07-17,29,8812,8828,295,238
2020-07-24,30,8882,8997,216,196
2020-07-31,31,8935,8786,193,165
2020-08-07,32,8928,8938,152,135
2020-08-14,33,9384,10066,139,142
2020-08-21,34,9615,8750,137,104
2020-08-28,35,9016,8547,100,92
2020-09-04,36,7720,8925,78,77
2020-09-11,37,9793,9039,98,103
2020-09-18,38,9510,9352,139,171
2020-09-25,39,9622,9442,215,247
2020-10-02,40,9928,9813,321,384
2020-10-09,41,9946,10123,438,539
2020-10-16,42,10521,10188,669,785
2020-10-23,43,10731,10803,978,1283
2020-10-30,44,10878,11144,1379,1718
2020-11-06,45,11794,11479,1937,2247
2020-11-13,46,12237,12012,2464,2666
2020-11-20,47,12523,12000,2694,2934
2020-11-27,48,12442,12095,3038,3104
2020-12-04,49,12286,12271,2830,2957
2020-12-11,50,12274,12640,2753,2916
2020-12-18,51,12995,12671,2985,3303
2020-12-25,52,11505,13033,2909,3848
2021-01-01,53,10052,14420,3141,4865
2021-01-08,1,17725,15811,6051,6114
2021-01-15,2,18015,17810,7234,8125
2021-01-22,3,18644,18517,8403,8969
2021-01-29,4,18429,17252,8424,7918
2021-02-05,5,17162,15126,7304,6131
2021-02-12,6,15332,13293,5680,4574
2021-02-19,7,13782,12677,4070,3460
2021-02-26,8,12603,11107,2910,2358
2021-03-05,9,11571,9865,2097,1610
2021-03-12,10,10962,9806,1496,1112
2021-03-19,11,10294,9274,961,748
2021-03-26,12,10032,9026,719,556
2021-04-02,13,8189,8720,400,361
2021-04-09,14,9088,8632,379,273
2021-04-16,15,10426,8676,360,235
2021-04-23,16,9928,8723,258,184
2021-04-30,17,9676,8332,205,127
2021-05-07,18,7972,8511,129,108
2021-05-14,19,10152,7854,151,73
