week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12438,0,0
2020-01-10,2,14027,12118,0,0
2020-01-17,3,12964,11704,0,0
2020-01-24,4,11828,10887,0,0
2020-01-31,5,11595,11114,0,1
2020-02-07,6,10960,10730,0,1
2020-02-14,7,10924,10864,0,0
2020-02-21,8,10814,10782,0,0
2020-02-28,9,10791,10643,0,1
2020-03-06,10,10876,10979,0,6
2020-03-13,11,10997,10805,5,44
2020-03-20,12,10624,11367,105,406
2020-03-27,13,11132,13685,546,1880
2020-04-03,14,16359,17673,3465,5185
2020-04-10,15,18491,21743,6203,8264
2020-04-17,16,22326,20641,8744,8331
2020-04-24,17,21965,18459,8219,6955
2020-05-01,18,17933,15660,6029,5234
2020-05-08,19,12638,13586,3927,3995
2020-05-15,20,14555,11845,3804,2869
2020-05-22,21,12278,11289,2589,2297
2020-05-29,22,9815,10145,1820,1788
2020-06-05,23,10695,9910,1588,1318
2020-06-12,24,9965,9367,1114,958
2020-06-19,25,9333,9153,783,683
2020-06-26,26,8966,9608,604,593
2020-07-03,27,9126,8670,532,429
2020-07-10,28,8675,8591,366,339
2020-07-17,29,8812,8818,295,238
2020-07-24,30,8882,8983,216,196
2020-07-31,31,8935,8771,193,165
2020-08-07,32,8928,8922,152,135
2020-08-14,33,9384,10040,139,142
2020-08-21,34,9615,8733,137,104
2020-08-28,35,9016,8528,100,92
2020-09-04,36,7720,8915,78,77
2020-09-11,37,9793,9018,98,103
2020-09-18,38,9510,9330,139,170
2020-09-25,39,9622,9429,215,247
2020-10-02,40,9928,9797,321,384
2020-10-09,41,9946,10103,438,538
2020-10-16,42,10521,10166,669,784
2020-10-23,43,10731,10783,978,1281
2020-10-30,44,10878,11117,1379,1717
2020-11-06,45,11794,11448,1937,2247
2020-11-13,46,12237,11982,2464,2662
2020-11-20,47,12523,11965,2694,2933
2020-11-27,48,12442,12070,3038,3102
2020-12-04,49,12286,12235,2830,2955
2020-12-11,50,12274,12604,2753,2911
2020-12-18,51,12995,12633,2985,3300
2020-12-25,52,11505,12993,2909,3845
2021-01-01,53,10052,14370,3141,4857
2021-01-08,1,17725,15767,6051,6104
2021-01-15,2,18015,17756,7234,8114
2021-01-22,3,18644,18459,8403,8959
2021-01-29,4,18429,17198,8424,7903
2021-02-05,5,17162,15062,7304,6123
2021-02-12,6,15332,13233,5680,4558
2021-02-19,7,13782,12603,4070,3451
2021-02-26,8,12603,11044,2910,2351
2021-03-05,9,11571,9799,2097,1604
2021-03-12,10,10962,9746,1496,1105
2021-03-19,11,10294,9206,961,740
2021-03-26,12,10032,8954,719,552
2021-04-02,13,8189,8664,400,361
2021-04-09,14,9088,8560,379,270
2021-04-16,15,10426,8567,360,232
2021-04-23,16,9928,8497,258,176
2021-04-30,17,9676,7328,205,104
