week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12437,0,0
2020-01-10,2,14027,12115,0,0
2020-01-17,3,12964,11702,0,0
2020-01-24,4,11828,10884,0,0
2020-01-31,5,11595,11113,0,1
2020-02-07,6,10960,10727,0,1
2020-02-14,7,10924,10862,0,0
2020-02-21,8,10814,10780,0,0
2020-02-28,9,10791,10641,0,1
2020-03-06,10,10876,10977,0,6
2020-03-13,11,10997,10804,5,44
2020-03-20,12,10624,11362,105,406
2020-03-27,13,11132,13682,546,1880
2020-04-03,14,16359,17673,3465,5185
2020-04-10,15,18491,21743,6203,8263
2020-04-17,16,22326,20640,8744,8330
2020-04-24,17,21965,18459,8219,6954
2020-05-01,18,17933,15659,6029,5234
2020-05-08,19,12638,13581,3927,3994
2020-05-15,20,14555,11842,3804,2869
2020-05-22,21,12278,11284,2589,2296
2020-05-29,22,9815,10139,1820,1788
2020-06-05,23,10695,9905,1588,1318
2020-06-12,24,9965,9363,1114,958
2020-06-19,25,9333,9146,783,683
2020-06-26,26,8966,9602,604,593
2020-07-03,27,9126,8665,532,429
2020-07-10,28,8675,8586,366,339
2020-07-17,29,8812,8816,295,238
2020-07-24,30,8882,8976,216,196
2020-07-31,31,8935,8764,193,165
2020-08-07,32,8928,8915,152,135
2020-08-14,33,9384,10034,139,142
2020-08-21,34,9615,8729,137,104
2020-08-28,35,9016,8525,100,92
2020-09-04,36,7720,8907,78,77
2020-09-11,37,9793,9013,98,102
2020-09-18,38,9510,9323,139,170
2020-09-25,39,9622,9421,215,247
2020-10-02,40,9928,9792,321,384
2020-10-09,41,9946,10097,438,538
2020-10-16,42,10521,10162,669,784
2020-10-23,43,10731,10775,978,1281
2020-10-30,44,10878,11110,1379,1717
2020-11-06,45,11794,11429,1937,2247
2020-11-13,46,12237,11969,2464,2660
2020-11-20,47,12523,11950,2694,2932
2020-11-27,48,12442,12059,3038,3102
2020-12-04,49,12286,12226,2830,2953
2020-12-11,50,12274,12582,2753,2910
2020-12-18,51,12995,12616,2985,3299
2020-12-25,52,11505,12979,2909,3842
2021-01-01,53,10052,14353,3141,4854
2021-01-08,1,17725,15746,6051,6101
2021-01-15,2,18015,17730,7234,8107
2021-01-22,3,18644,18437,8403,8956
2021-01-29,4,18429,17178,8424,7897
2021-02-05,5,17162,15037,7304,6118
2021-02-12,6,15332,13219,5680,4558
2021-02-19,7,13782,12571,4070,3446
2021-02-26,8,12603,11021,2910,2346
2021-03-05,9,11571,9778,2097,1602
2021-03-12,10,10962,9725,1496,1102
2021-03-19,11,10294,9188,961,736
2021-03-26,12,10032,8922,719,551
2021-04-02,13,8189,8639,400,361
2021-04-09,14,9088,8516,379,268
2021-04-16,15,10426,8467,360,230
2021-04-23,16,9928,8010,258,161
