week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12428,0,0
2020-01-10,2,14027,12106,0,0
2020-01-17,3,12964,11699,0,0
2020-01-24,4,11828,10877,0,0
2020-01-31,5,11595,11102,0,1
2020-02-07,6,10960,10713,0,1
2020-02-14,7,10924,10853,0,0
2020-02-21,8,10814,10772,0,0
2020-02-28,9,10791,10624,0,1
2020-03-06,10,10876,10967,0,6
2020-03-13,11,10997,10791,5,44
2020-03-20,12,10624,11346,105,405
2020-03-27,13,11132,13672,546,1879
2020-04-03,14,16359,17665,3465,5183
2020-04-10,15,18491,21733,6203,8259
2020-04-17,16,22326,20630,8744,8326
2020-04-24,17,21965,18441,8219,6951
2020-05-01,18,17933,15641,6029,5234
2020-05-08,19,12638,13564,3927,3991
2020-05-15,20,14555,11829,3804,2869
2020-05-22,21,12278,11256,2589,2296
2020-05-29,22,9815,10117,1820,1788
2020-06-05,23,10695,9882,1588,1318
2020-06-12,24,9965,9350,1114,957
2020-06-19,25,9333,9131,783,682
2020-06-26,26,8966,9572,604,592
2020-07-03,27,9126,8638,532,427
2020-07-10,28,8675,8561,366,339
2020-07-17,29,8812,8792,295,237
2020-07-24,30,8882,8939,216,196
2020-07-31,31,8935,8737,193,164
2020-08-07,32,8928,8890,152,135
2020-08-14,33,9384,9993,139,142
2020-08-21,34,9615,8703,137,103
2020-08-28,35,9016,8499,100,92
2020-09-04,36,7720,8877,78,77
2020-09-11,37,9793,8968,98,101
2020-09-18,38,9510,9276,139,169
2020-09-25,39,9622,9377,215,247
2020-10-02,40,9928,9745,321,384
2020-10-09,41,9946,10053,438,535
2020-10-16,42,10521,10104,669,782
2020-10-23,43,10731,10715,978,1280
2020-10-30,44,10878,11050,1379,1712
2020-11-06,45,11794,11369,1937,2244
2020-11-13,46,12237,11907,2464,2651
2020-11-20,47,12523,11883,2694,2928
2020-11-27,48,12442,11960,3038,3096
2020-12-04,49,12286,12132,2830,2949
2020-12-11,50,12274,12488,2753,2899
2020-12-18,51,12995,12529,2985,3287
2020-12-25,52,11505,12882,2909,3833
2021-01-01,53,10052,14242,3141,4833
2021-01-08,1,17725,15606,6051,6078
2021-01-15,2,18015,17617,7234,8090
2021-01-22,3,18644,18297,8403,8930
2021-01-29,4,18429,17032,8424,7867
2021-02-05,5,17162,14917,7304,6097
2021-02-12,6,15332,13073,5680,4526
2021-02-19,7,13782,12456,4070,3418
2021-02-26,8,12603,10892,2910,2318
2021-03-05,9,11571,9649,2097,1578
2021-03-12,10,10962,9544,1496,1085
2021-03-19,11,10294,8906,961,712
2021-03-26,12,10032,7922,719,472
