week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12453,0,0
2020-01-10,2,14027,12142,0,0
2020-01-17,3,12964,11725,0,0
2020-01-24,4,11828,10897,0,0
2020-01-31,5,11595,11131,0,1
2020-02-07,6,10960,10748,0,1
2020-02-14,7,10924,10873,0,0
2020-02-21,8,10814,10807,0,0
2020-02-28,9,10791,10663,0,1
2020-03-06,10,10876,10995,0,6
2020-03-13,11,10997,10817,5,44
2020-03-20,12,10624,11381,105,406
2020-03-27,13,11132,13703,546,1881
2020-04-03,14,16359,17689,3465,5186
2020-04-10,15,18491,21767,6203,8268
2020-04-17,16,22326,20662,8744,8333
2020-04-24,17,21965,18481,8219,6956
2020-05-01,18,17933,15687,6029,5236
2020-05-08,19,12638,13606,3927,3997
2020-05-15,20,14555,11858,3804,2870
2020-05-22,21,12278,11311,2589,2298
2020-05-29,22,9815,10167,1820,1790
2020-06-05,23,10695,9933,1588,1319
2020-06-12,24,9965,9392,1114,960
2020-06-19,25,9333,9181,783,683
2020-06-26,26,8966,9645,604,593
2020-07-03,27,9126,8697,532,429
2020-07-10,28,8675,8623,366,340
2020-07-17,29,8812,8851,295,239
2020-07-24,30,8882,9018,216,196
2020-07-31,31,8935,8811,193,166
2020-08-07,32,8928,8963,152,136
2020-08-14,33,9384,10097,139,142
2020-08-21,34,9615,8781,137,104
2020-08-28,35,9016,8570,100,92
2020-09-04,36,7720,8955,78,77
2020-09-11,37,9793,9071,98,103
2020-09-18,38,9510,9381,139,171
2020-09-25,39,9622,9471,215,247
2020-10-02,40,9928,9851,321,385
2020-10-09,41,9946,10164,438,539
2020-10-16,42,10521,10221,669,786
2020-10-23,43,10731,10839,978,1286
2020-10-30,44,10878,11183,1379,1720
2020-11-06,45,11794,11518,1937,2247
2020-11-13,46,12237,12067,2464,2670
2020-11-20,47,12523,12065,2694,2940
2020-11-27,48,12442,12139,3038,3107
2020-12-04,49,12286,12331,2830,2959
2020-12-11,50,12274,12693,2753,2917
2020-12-18,51,12995,12726,2985,3304
2020-12-25,52,11505,13092,2909,3859
2021-01-01,53,10052,14486,3141,4869
2021-01-08,1,17725,16140,6051,6161
2021-01-15,2,18015,18159,7234,8192
2021-01-22,3,18644,18865,8403,9039
2021-01-29,4,18429,17601,8424,7983
2021-02-05,5,17162,15515,7304,6182
2021-02-12,6,15332,13677,5680,4627
2021-02-19,7,13782,13127,4070,3506
2021-02-26,8,12603,11530,2910,2396
2021-03-05,9,11571,10315,2097,1642
2021-03-12,10,10962,10225,1496,1134
2021-03-19,11,10294,9744,961,762
2021-03-26,12,10032,9515,719,571
2021-04-02,13,8189,9229,400,369
2021-04-09,14,9088,9161,379,287
2021-04-16,15,10426,9235,360,241
2021-04-23,16,9928,9309,258,194
2021-04-30,17,9676,8953,205,135
2021-05-07,18,7972,9244,129,113
2021-05-14,19,10152,9253,151,91
2021-05-21,20,9849,9085,107,74
2021-05-28,21,9616,8913,95,72
2021-06-04,22,7766,9070,98,72
2021-06-11,23,10190,8879,84,76
2021-06-18,24,9447,8835,102,78
2021-06-25,25,8678,8797,98,110
2021-07-02,26,8796,9165,109,139
2021-07-09,27,9731,9290,179,191
2021-07-16,28,9683,9166,217,265
2021-07-23,29,9730,10569,324,437
2021-07-30,30,10122,9497,402,494
2021-08-06,31,10171,9478,524,558
2021-08-13,32,10350,9503,569,554
2021-08-20,33,9999,9521,569,628
2021-08-27,34,10246,9498,665,721
2021-09-03,35,8776,9641,657,774
2021-09-10,36,11019,10740,851,904
2021-09-17,37,10990,9771,849,846
2021-09-24,38,10668,9586,887,777
2021-10-01,39,10486,9969,779,693
2021-10-08,40,10781,10279,663,649
2021-10-15,41,11157,10283,711,749
2021-10-22,42,11288,10446,789,820
2021-10-29,43,10973,10798,858,978
2021-11-05,44,11525,10683,990,980
2021-11-12,45,12030,10583,1018,895
2021-11-19,46,12079,9325,949,694
