week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12452,0,0
2020-01-10,2,14027,12141,0,0
2020-01-17,3,12964,11723,0,0
2020-01-24,4,11828,10896,0,0
2020-01-31,5,11595,11130,0,1
2020-02-07,6,10960,10743,0,1
2020-02-14,7,10924,10873,0,0
2020-02-21,8,10814,10806,0,0
2020-02-28,9,10791,10660,0,1
2020-03-06,10,10876,10992,0,6
2020-03-13,11,10997,10816,5,44
2020-03-20,12,10624,11379,105,406
2020-03-27,13,11132,13701,546,1880
2020-04-03,14,16359,17689,3465,5186
2020-04-10,15,18491,21766,6203,8267
2020-04-17,16,22326,20660,8744,8333
2020-04-24,17,21965,18478,8219,6956
2020-05-01,18,17933,15677,6029,5235
2020-05-08,19,12638,13603,3927,3997
2020-05-15,20,14555,11858,3804,2870
2020-05-22,21,12278,11306,2589,2297
2020-05-29,22,9815,10164,1820,1790
2020-06-05,23,10695,9932,1588,1319
2020-06-12,24,9965,9392,1114,959
2020-06-19,25,9333,9180,783,683
2020-06-26,26,8966,9640,604,593
2020-07-03,27,9126,8692,532,429
2020-07-10,28,8675,8615,366,339
2020-07-17,29,8812,8845,295,239
2020-07-24,30,8882,9012,216,196
2020-07-31,31,8935,8803,193,166
2020-08-07,32,8928,8956,152,136
2020-08-14,33,9384,10087,139,142
2020-08-21,34,9615,8770,137,104
2020-08-28,35,9016,8564,100,92
2020-09-04,36,7720,8947,78,77
2020-09-11,37,9793,9058,98,103
2020-09-18,38,9510,9373,139,171
2020-09-25,39,9622,9466,215,247
2020-10-02,40,9928,9842,321,385
2020-10-09,41,9946,10152,438,539
2020-10-16,42,10521,10213,669,786
2020-10-23,43,10731,10829,978,1284
2020-10-30,44,10878,11173,1379,1719
2020-11-06,45,11794,11507,1937,2247
2020-11-13,46,12237,12056,2464,2670
2020-11-20,47,12523,12049,2694,2939
2020-11-27,48,12442,12126,3038,3106
2020-12-04,49,12286,12318,2830,2959
2020-12-11,50,12274,12682,2753,2917
2020-12-18,51,12995,12717,2985,3304
2020-12-25,52,11505,13076,2909,3858
2021-01-01,53,10052,14470,3141,4868
2021-01-08,1,17725,15883,6051,6129
2021-01-15,2,18015,17893,7234,8137
2021-01-22,3,18644,18581,8403,8990
2021-01-29,4,18429,17336,8424,7934
2021-02-05,5,17162,15207,7304,6139
2021-02-12,6,15332,13369,5680,4580
2021-02-19,7,13782,12769,4070,3467
2021-02-26,8,12603,11181,2910,2364
2021-03-05,9,11571,9944,2097,1618
2021-03-12,10,10962,9892,1496,1119
2021-03-19,11,10294,9349,961,749
2021-03-26,12,10032,9099,719,559
2021-04-02,13,8189,8810,400,362
2021-04-09,14,9088,8706,379,279
2021-04-16,15,10426,8760,360,235
2021-04-23,16,9928,8821,258,187
2021-04-30,17,9676,8463,205,130
2021-05-07,18,7972,8720,129,111
2021-05-14,19,10152,8686,151,86
2021-05-21,20,9849,8494,107,64
2021-05-28,21,9616,8202,95,69
2021-06-04,22,7766,7570,98,52
