week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12423,0,0
2020-01-10,2,14027,12100,0,0
2020-01-17,3,12964,11698,0,0
2020-01-24,4,11828,10876,0,0
2020-01-31,5,11595,11099,0,1
2020-02-07,6,10960,10712,0,1
2020-02-14,7,10924,10852,0,0
2020-02-21,8,10814,10771,0,0
2020-02-28,9,10791,10621,0,1
2020-03-06,10,10876,10964,0,6
2020-03-13,11,10997,10787,5,44
2020-03-20,12,10624,11344,105,405
2020-03-27,13,11132,13670,546,1879
2020-04-03,14,16359,17659,3465,5183
2020-04-10,15,18491,21727,6203,8259
2020-04-17,16,22326,20624,8744,8325
2020-04-24,17,21965,18437,8219,6951
2020-05-01,18,17933,15632,6029,5234
2020-05-08,19,12638,13562,3927,3990
2020-05-15,20,14555,11827,3804,2869
2020-05-22,21,12278,11252,2589,2296
2020-05-29,22,9815,10115,1820,1788
2020-06-05,23,10695,9878,1588,1318
2020-06-12,24,9965,9345,1114,957
2020-06-19,25,9333,9124,783,682
2020-06-26,26,8966,9568,604,592
2020-07-03,27,9126,8633,532,427
2020-07-10,28,8675,8555,366,339
2020-07-17,29,8812,8787,295,237
2020-07-24,30,8882,8928,216,196
2020-07-31,31,8935,8731,193,164
2020-08-07,32,8928,8884,152,135
2020-08-14,33,9384,9977,139,142
2020-08-21,34,9615,8695,137,103
2020-08-28,35,9016,8494,100,92
2020-09-04,36,7720,8864,78,77
2020-09-11,37,9793,8957,98,101
2020-09-18,38,9510,9270,139,169
2020-09-25,39,9622,9371,215,247
2020-10-02,40,9928,9731,321,384
2020-10-09,41,9946,10039,438,535
2020-10-16,42,10521,10095,669,782
2020-10-23,43,10731,10701,978,1280
2020-10-30,44,10878,11038,1379,1712
2020-11-06,45,11794,11357,1937,2243
2020-11-13,46,12237,11886,2464,2650
2020-11-20,47,12523,11859,2694,2927
2020-11-27,48,12442,11942,3038,3093
2020-12-04,49,12286,12116,2830,2947
2020-12-11,50,12274,12475,2753,2896
2020-12-18,51,12995,12518,2985,3284
2020-12-25,52,11505,12863,2909,3831
2021-01-01,53,10052,14220,3141,4829
2021-01-08,1,17725,15579,6051,6076
2021-01-15,2,18015,17595,7234,8081
2021-01-22,3,18644,18272,8403,8921
2021-01-29,4,18429,17003,8424,7859
2021-02-05,5,17162,14887,7304,6086
2021-02-12,6,15332,13038,5680,4516
2021-02-19,7,13782,12416,4070,3404
2021-02-26,8,12603,10862,2910,2310
2021-03-05,9,11571,9595,2097,1572
2021-03-12,10,10962,9417,1496,1075
2021-03-19,11,10294,8378,961,653
